"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1406043,921875;383369,3808595;105631,3032229;295893,0507814;50699,8962402;74432,208496;229216,9536132;42047,0376435;15151,3312835;40770,0816346;7263,2981035;12012,1409914;229216,9653319;43692,3060608;16000,0076904;52285,5151368;7263,2972183;12012,1409914;-0,0117186999996193;-1645,2684173;-848,6764069;-11515,4335022;0,000885200000084296;0
"2";2006;1099930,1054689;352704,2832031;94094,5683593;258746,2871092;42839,6274415;60376,2312013;228534,5960691;45774,5890045;15079,2788085;40542,8039552;7249,5726319;12957,2460936;228534,5989988;47744,0652771;16095,1898956;54327,40625;7249,5715793;12957,2460936;-0,0029297000146471;-1969,4762726;-1015,9110871;-13784,6022948;0,00105260000054841;0
"3";2007;805591,9550781;328990,4492189;82955,0541991;223004,2939453;35282,1571045;46814,2541504;228048,5089112;45807,2726898;15054,438263;40418,0386353;7245,2505645;12896,5283208;228048,5186768;47955,4141844;16162,5105818;55453,1250001;7245,2500915;12896,5283208;-0,00976559999980964;-2148,1414946;-1108,0723188;-15035,0863648;0,000473000000056345;0
"4";2008;220773,2150879;305364,6347655;71567,4733887;186687,3935547;27591,9432984;32980,4842528;228548,1499025;46144,7640991;15104,0927734;40567,6757813;7281,9244081;12938,8579104;183933,3944091;48479,6966096;16308,5204164;56910,159912;7281,9232637;12938,8564452;44614,7554934;-2334,9325105;-1204,427643;-16342,4841307;0,00114440000015748;0,00146519999907468
"5";2009;35459,7451172;351088,2812499;82788,8388671;216152,1757812;32196,9940184;41625,044922;228046,3148193;46108,5819703;15070,3571475;40451,2260742;7275,3797607;12891,1918944;172584,0452881;48504,8660888;16306,4280165;57223,0998533;7275,3791045;12891,1918944;55462,2695312;-2396,2841185;-1236,070869;-16771,8737791;0,000656199999866658;0
"6";2010;5954,5419922;406035,5429689;103868,6196289;273001,4941407;40810,4208985;58294,3498534;227033,3873292;40891,476944;14995,4939269;40202,5339356;7249,7117613;12797,375976;171994,3736571;43387,0286713;16282,7703856;57669,1833496;7249,7105407;12797,375976;55039,0136721;-2495,5517273;-1287,2764587;-17466,649414;0,00122060000012425;0
"7";2011;5279,3183593;426185,3964843;127497,8017577;336526,1152344;50115,3410643;76518,1445312;225788,0748292;36414,4586182;14893,9134823;39889,4604492;7205,9119112;12690,4628904;171297,2490235;39051,3703767;16254,1056596;58345,4952393;7205,9114535;12690,4628904;54490,8258057;-2636,9117585;-1360,1921773;-18456,0347901;0,000457699999969918;0
"8";2012;3930,2062988;429616,8183594;142639,8066407;397911,0917968;58890,3007812;93798,727539;224658,154541;35873,8048247;13828,6752624;39623,9719848;7172,7586365;12603,5405268;170655,3121338;38671,8225251;15271,9721526;59207,6202393;7172,7576752;12603,5405268;54002,8424072;-2798,0177004;-1443,2968902;-19583,6482545;0,000961300001108611;0
"9";2013;3767,1699219;431273,0624998;146594,4267579;433224,6210939;67817,892578;111262,8964843;224025,1734621;35487,6609193;12849,870178;36142,5557251;7153,345123;12548,9340816;170245,4127198;38442,2632446;14373,9383086;56822,1496582;7153,3443756;12548,9340816;53779,7607423;-2954,60232529999;-1524,0681306;-20679,5939331;0,000747400000363996;0
"10";2014;2805,7260741;433115,2285156;147021,6425781;441632,277344;76984,5908202;129092,3066407;223392,1428224;35300,743927;12783,8805847;34159,0076902;7133,9315643;12494,3261724;169834,8365479;38405,776245;14385,5456696;55891,5023195;7133,9305266;12494,3261724;53557,3062745;-3105,032318;-1601,6650849;-21732,4946293;0,0010377000007793;0
