"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";3090,2114258;92,6014481;41,7747726;11,4871321;9,7428236;9,9034758;6,4389801;484,8256226;14,4546299;6,0429306;1,658551;1,360696;1,4303777;0,9252782;3302,5317383;99,5591736;42,3620071;11,6267338;9,5387182;10,0271978;6,4863629;2005;1;6877,5693359;206,6152649;90,1797104;24,7724152;20,6422386;21,3610535;13,8506212;2005-01-01
"3";3051,6914062;92,5018311;41,1063309;11,3676586;10,5900755;9,790576;6,4628081;328,588501;9,7927389;3,6026356;0,9887843;0,811211;0,8527535;0,5516264;3414,9475098;103,6898422;42,0198631;11,5328302;9,4616776;9,9462137;6,4339762;2005;2;6795,2275391;205,9844055;86,7288284;23,8892727;20,8629646;20,5895424;13,44841;2005-02-01
"4";3002,9052734;92,055481;40,3045845;11,2091465;11,3690405;9,6443853;6,4613857;218,7546387;6,5295649;1,9570189;0,5371261;0,4406649;0,4632316;0,2996537;3498,5776367;106,8228836;41,6359863;11,4274712;9,3752394;9,8553495;6,3751974;2005;3;6720,2368164;205,4079437;83,8975906;23,1737423;21,1849442;19,962965;13,1362362;2005-03-01
"5";2939,230957;90,7742615;39,3560219;10,9865484;11,7440271;9,4465914;6,3905759;157,6768036;4,7234011;1,0576783;0,2902919;0,238159;0,2503553;0,161949;3550,1113281;108,8256149;41,253315;11,3224421;9,289072;9,7647696;6,3166037;2005;4;6647,0195312;204,3232727;81,6670227;22,5992832;21,2712593;19,4617138;12,8691292;2005-04-01
"6";3009,7138672;96,9677734;39,7372284;11,3403349;15,7148991;9,7132978;6,9402509;107,1371078;3,2747672;0,44981;0,1234555;0,1012844;0,1064712;0,0688738;3599,4699707;110,8557053;40,7791367;11,192297;9,1823006;9,6525288;6,2439981;2005;5;6716,3212891;211,0982361;80,9661789;22,6560879;24,9984818;19,4722977;13,2531242;2005-05-01
"7";2968,697998;96,7086639;39,046917;11,2096815;16,4764786;9,5915518;6,9505186;98,2597733;3,0579293;0,2456459;0,0674203;0,0553125;0,058145;0,0376127;3617,7780762;111,7382278;40,408947;11,0906954;9,0989456;9,5649052;6,1873159;2005;6;6684,7353516;211,5048218;79,7015076;22,3677959;25,6307373;19,2146015;13,1754465;2005-06-01
"8";3003,3208008;98,7034683;39,3808975;11,3599119;17,4648609;9,7120867;7,1171393;100,5714035;3,137171;0,2348234;0,06445;0,0528755;0,0555833;0,0359556;3617,5080566;111,7481155;40,3733444;11,0809231;9,0909281;9,5564766;6,1818643;2005;7;6721,4008789;213,5887451;79,9890671;22,5052853;26,6086674;19,3241463;13,33496;2005-07-01
"9";3067,1987305;102,0552444;40,043087;11,6296911;18,9866657;9,93118;7,3921247;100,5714035;3,137171;0,2348234;0,06445;0,0528755;0,0555833;0,0359556;3617,5080566;111,7481155;40,3733444;11,0809231;9,0909281;9,5564766;6,1818643;2005;8;6785,2783203;216,9405518;80,6512527;22,7750645;28,1304703;19,5432415;13,6099443;2005-08-01
"10";3106,4946289;105,7611389;40,220211;11,8326225;21,4327583;10,0824041;7,7235374;99,9383926;3,2056701;0,1390098;0,0381528;0,0313011;0,032904;0,0212848;3631,029541;112,4798203;40,0438805;10,9904976;9,0167408;9,4784918;6,1314173;2005;9;6837,4628906;221,4466248;80,4030991;22,8612747;30,4807987;19,5937996;13,8762398;2005-09-01
"11";3255,6015625;115,2796936;41,5285873;12,5004673;26,5415115;10,610775;8,522728;99,801857;3,3150394;0,0788625;0,0216447;0,0177576;0,018667;0,0120752;3647,1472168;113,3862915;39,6973534;10,8953896;8,9387131;9,3964682;6,0783577;2005;10;7002,550293;231,9810333;81,3048019;23,4174995;35,497982;20,0259094;14,6131611;2005-10-01
"12";3297,4609375;118,9831009;41,7514687;12,7111425;28,9228592;10,7694206;8,8300142;102,6819916;3,502383;0,0475933;0,0130625;0,0107166;0,0112655;0,0072874;3660,3898926;114,1992722;39,3825493;10,8089886;8,8678293;9,3219528;6,0301566;2005;11;7060,5332031;236,6847687;81,1816101;23,5331955;37,8014069;20,1026402;14,8674574;2005-11-01
"13";3271,1828613;118,8934097;41,2985077;12,6291533;29,4808846;10,6921844;8,8121681;106,7147064;3,7006419;0,0309994;0,0085081;0,0069802;0,0073376;0,0047466;3670,6022949;114,8782806;39,1079292;10,7336159;8,8059921;9,2569494;5,9881063;2005;12;7048,4990234;237,4723511;80,4374313;23,3712749;38,2938538;19,9564724;14,8050222;2005-12-01
"14";3225,0559082;117,7822647;40,6369781;12,4637814;29,5844536;10,5470676;8,7145996;108,019722;3,790993;0,0197549;0,005422;0,0044482;0,004676;0,0030248;3682,4277344;115,6515274;38,8242149;10,6557474;8,7421064;9,1897936;5,944665;2006;1;7015,503418;237,2247772;79,4809494;23,1249504;38,3310089;19,741539;14,6622887;2006-01-01
"15";3182,1711426;116,9533844;39,993351;12,3146276;29,7965794;10,4141941;8,6166515;105,6377487;3,7460253;0,0117774;0,0032324;0,0026519;0,0027877;0,0018033;3697,4020996;116,6051712;38,5106468;10,5696859;8,6715012;9,1155729;5,8966527;2006;2;6985,2104492;237,3045654;78,51577;22,8875484;38,4707336;19,5325546;14,51511;2006-02-01
"16";3128,9291992;115,7230453;39,222477;12,1249256;29,8862839;10,2472181;8,4902487;99,3332062;3,5559614;0,0063977;0,0017559;0,0014406;0,0015143;0,0009796;3715,765625;117,7620163;38,1588287;10,4731245;8,5922813;9,0322952;5,842783;2006;3;6944,027832;237,0410004;77,3877106;22,5998058;38,480011;19,2810249;14,3340101;2006-03-01
"17";3060,6665039;113,6648026;38,3014488;11,8708906;29,6067944;10,0283241;8,3168354;94,7649307;3,4175162;0,0034576;0,000949;0,0007786;0,0008184;0,0005294;3731,9121094;118,8390579;37,8081131;10,3768682;8,5133104;8,9492798;5,7890821;2006;4;6887,3432617;235,9214172;76,1130219;22,2487068;38,1208878;18,9784241;14,1064482;2006-04-01
"18";3126,6757812;118,9740219;38,7272606;12,1911774;32,3999214;10,2731886;8,5528917;81,9394989;3,0067098;0,0014705;0,0004036;0,0003311;0,0003481;0,0002252;3757,9753418;120,4854889;37,3735352;10,2575903;8,4154549;8,8464136;5,7225399;2006;5;6966,590332;242,4662476;76,1022644;22,449173;40,8157158;19,1199493;14,2756567;2006-05-01
