"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";3100,7443848;93,1541138;41,8839645;11,5316143;9,9937506;9,9396029;6,484323;484,9562683;14,4613543;6,0429311;1,6585513;1,360696;1,4303777;0,9252783;3302,578125;99,5620193;42,3620071;11,6267338;9,5387182;10,0271978;6,4863629;2005;1;6888,2788086;207,1775055;90,2889023;24,8168983;20,8931637;21,3971767;13,8959637;2005-01-01
"3";3053,814209;92,6132126;41,1283379;11,3766241;10,640645;9,7978563;6,4719462;328,6939392;9,7981634;3,6026356;0,9887846;0,811211;0,8527535;0,5516265;3415,0385742;103,6953964;42,0198631;11,5328302;9,4616776;9,9462137;6,4339762;2005;2;6797,5458984;206,1067657;86,7508392;23,8982391;20,9135323;20,5968246;13,4575491;2005-02-01
"4";2997,4511719;91,7692947;40,2480507;11,1861115;11,2391024;9,6256781;6,4379067;218,7387543;6,528749;1,9570189;0,5371261;0,4406649;0,4632315;0,2996537;3498,6591797;106,8278732;41,6359863;11,4274712;9,3752394;9,8553495;6,3751974;2005;3;6714,8496094;205,1259155;83,8410568;23,1507072;21,055006;19,9442577;13,1127586;2005-03-01
"5";2928,987793;90,2367859;39,2498398;10,9432898;11,499999;9,4114599;6,3464813;157,5307617;4,715888;1,0576785;0,2902919;0,2381591;0,2503553;0,1619491;3550,1149902;108,8258133;41,253315;11,3224421;9,289072;9,7647696;6,3166037;2005;4;6636,6333008;203,7784882;81,5608368;22,5560246;21,0272331;19,4265823;12,8250341;2005-04-01
"6";2968,9389648;94,8282547;39,3145485;11,168129;14,7434978;9,5734434;6,7647223;106,5319977;3,2436378;0,44981;0,1234555;0,1012844;0,1064712;0,0688738;3598,9648438;110,824707;40,7791367;11,192297;9,1823006;9,6525288;6,2439981;2005;5;6674,4365234;208,8965912;80,5434875;22,483881;24,0270844;19,3324432;13,0775948;2005-05-01
"7";2923,2529297;94,3240891;38,5758171;11,0177517;15,3938141;9,4356804;6,7548852;97,3208008;3,0096262;0,2456459;0,0674203;0,0553125;0,058145;0,0376127;3616,7897949;111,6776733;40,408947;11,0906954;9,0989456;9,5649052;6,1873159;2005;6;6637,3642578;209,0113831;79,230423;22,1758671;24,5480728;19,0587292;12,9798145;2005-06-01
"8";2951,0432129;95,96035;38,8389664;11,1391239;16,2194118;9,5327778;6,8908501;99,5582123;3,0850496;0,2348234;0,06445;0,0528755;0,0555833;0,0359556;3616,4912109;111,6858215;40,3733444;11,0809231;9,0909281;9,5564766;6,1818643;2005;7;6667,0922852;210,7312317;79,4471283;22,2844963;25,3632145;19,1448402;13,1086702;2005-07-01
"9";3004,5292969;98,7668762;39,3934326;11,365016;17,4936523;9,7162313;7,1173129;99,5582123;3,0850496;0,2348234;0,06445;0,0528755;0,0555833;0,0359556;3616,4912109;111,6858215;40,3733444;11,0809231;9,0909281;9,5564766;6,1818643;2005;8;6720,578125;213,5377502;80,0015945;22,5103893;26,637455;19,3282909;13,3351336;2005-08-01
"10";3026,0256348;101,5387802;39,3860359;11,4927711;19,5156918;9,8064032;7,3620667;98,2920303;3,1209772;0,1390098;0,0381528;0,0313011;0,032904;0,0212848;3629,3115234;112,3746109;40,0438805;10,9904976;9,0167408;9,4784918;6,1314173;2005;9;6753,6289062;217,0343781;79,568924;22,5214214;28,5637341;19,3177986;13,5147686;2005-09-01
"11";3144,7456055;109,4628906;40,3794136;12,0322809;23,900526;10,2305527;8,013772;97,4000702;3,1914854;0,0788625;0,0216447;0,0177576;0,018667;0,0120752;3644,3000488;113,2119293;39,6973534;10,8953896;8,9387131;9,3964682;6,0783577;2005;10;6886,4462891;225,8663025;80,1556244;22,949316;32,8569984;19,6456852;14,1042061;2005-10-01
"12";3177,3242188;112,6793137;40,5060844;12,2037611;26,0607719;10,3573647;8,2821341;99,6858826;3,3482544;0,0475933;0,0130625;0,0107166;0,0112654;0,0072874;3656,3344727;113,9509506;39,3825493;10,8089886;8,8678293;9,3219528;6,0301566;2005;11;6933,3452148;229,9785156;79,9362259;23,0258141;34,939312;19,6905861;14,3195772;2005-11-01
"13";3146,802002;112,3669357;40,0091248;12,1038446;26,5176868;10,2655716;8,2640362;103,2486267;3,522337;0,0309994;0,0085081;0,0069802;0,0073376;0,0047466;3665,4147949;114,5606003;39,1079292;10,7336159;8,8059921;9,2569494;5,9881063;2005;12;6915,4648438;230,4498596;79,148056;22,8459682;35,330658;19,5298595;14,2568884;2005-12-01
