"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";3150,7419434;94,0274582;42,6204872;11,6978989;9,6177235;10,0874968;6,5299773;700,8384399;20,8388119;9,4481754;2,5931597;2,1274602;2,2364085;1,4466809;3152,8190918;94,0980606;42,6634293;11,7094631;9,6065893;10,098546;6,532516;2005;1;7004,3999023;208,9643402;94,7320938;26,0005226;21,3517742;22,422451;14,5091734;2005-01-01
"3";3148,7148438;93,9349136;42,5655022;11,6830692;9,6301346;10,0734253;6,5263672;701,0735474;20,7546616;9,4100218;2,5826879;2,1188688;2,2273774;1,4408387;3152,8310547;94,078064;42,6543579;11,706974;9,6045465;10,0963993;6,5311275;2005;2;7002,6196289;208,7676392;94,6298828;25,9727325;21,353548;22,3971996;14,498333;2005-02-01
"4";3145,9611816;93,820282;42,5003433;11,665452;9,6405678;10,0569334;6,5212598;701,3343506;20,6598568;9,3670387;2,5708904;2,1091902;2,2172031;1,4342573;3152,8452148;94,0554504;42,6441078;11,7041597;9,6022377;10,0939722;6,5295572;2005;3;7000,1401367;208,5355682;94,5114899;25,9405022;21,3519955;22,3681068;14,485074;2005-03-01
"5";3141,7922363;93,6745453;42,4256058;11,6451139;9,6402197;10,0385408;6,5130129;701,5908203;20,5649147;9,3239927;2,5590758;2,0994976;2,2070141;1,4276663;3152,8598633;94,0326996;42,6337891;11,7013283;9,5999155;10,0915308;6,5279775;2005;4;6996,2421875;208,2721558;94,3834;25,9055176;21,3396301;22,3370819;14,4686556;2005-04-01
"6";3138,4797363;93,5339279;42,3448906;11,6233025;9,6543427;10,0180588;6,5069194;701,9028931;20,4467239;9,2704058;2,5443683;2,0874314;2,19433;1,4194613;3152,8796387;94,0042572;42,6208954;11,6977892;9,5970116;10,088479;6,5260029;2005;5;6993,2617188;207,9849091;94,2361908;25,8654613;21,3387871;22,3008652;14,452383;2005-05-01
"7";3136,6911621;93,4411011;42,2867546;11,6076708;9,6717873;10,0029984;6,5039415;702,1480713;20,35392;9,2283287;2,5328197;2,0779567;2,1843698;1,4130185;3152,8945312;93,9818039;42,610714;11,6949949;9,5947189;10,0860682;6,5244441;2005;6;6991,7338867;207,776825;94,1258011;25,8354874;21,3444633;22,2734356;14,4414034;2005-06-01
"8";3139,7446289;93,5025406;42,3025398;11,6122465;9,6983328;10,0057545;6,5108175;702,1728516;20,3449535;9,2242632;2,5317037;2,0770411;2,1834078;1,412396;3152,895752;93,9796295;42,609726;11,6947241;9,5944977;10,0858335;6,5242925;2005;7;6994,8129883;207,8271179;94,1365204;25,8386765;21,369873;22,2749977;14,447506;2005-07-01
"9";3145,1350098;93,6202164;42,3383141;11,6224184;9,7398548;10,0127964;6,5227866;702,1728516;20,3449535;9,2242632;2,5317037;2,0770411;2,1834078;1,412396;3152,895752;93,9796295;42,609726;11,6947241;9,5944977;10,0858335;6,5242925;2005;8;7000,203125;207,9447937;94,1722946;25,8488445;21,4113941;22,2820377;14,4594746;2005-08-01
"10";3149,9990234;93,678154;42,3290977;11,6206055;9,8053217;10,0077391;6,5344772;702,4060669;20,26194;9,1866264;2,521374;2,0685666;2,1744988;1,4066329;3152,9091797;93,9594421;42,6005745;11,6922121;9,5924368;10,0836678;6,5228915;2005;9;7005,3144531;207,8995361;94,1163025;25,8341885;21,4663277;22,2659054;14,4640017;2005-09-01
"11";3176,4277344;94,2040558;42,4605713;11,6588507;10,0385408;10,0301895;6,5941052;702,6795654;20,1742706;9,1468782;2,5104644;2,0596161;2,1650901;1,4005467;3152,9238281;93,9380417;42,5908775;11,6895494;9,5902519;10,0813732;6,5214062;2005;10;7032,03125;208,3163757;94,1983337;25,8588638;21,6884079;22,2766495;14,516058;2005-10-01
