"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1489651,640625;352735,6542969;91387,161133;228154,8486329;46733,9936524;81487,8520507;278501,4301759;46246,2740478;15227,4692079;39642,1845092;6989,0708657;12235,7771035;278501,4301759;47891,5491637;16076,1463624;45357,9035035;6989,0698393;12235,777836;0;-1645,2751159;-848,677154500001;-5715,7189943;0,00102639999931853;-0,000732500000594882
"2";2006;1087249,0429688;325440,6484375;79962,3498533;118193,0693358;38698,4331055;67349,2749023;278066,7463377;45774,589844;15079,2796019;39210,0360717;6973,9671783;12168,2870712;278066,7658689;47061,4986877;16095,1955642;46771,4434816;6973,9661484;12168,287361;-0,0195311999996193;-1286,9088437;-1015,9159623;-7561,4074099;0,0010299000005034;-0,000289800000246032
"3";2007;813253,2929688;321143,2578125;76084,4340822;36504,1060792;34514,4470214;59862,861084;277580,6873779;45807,2751464;15054,4383544;39085,2704467;6969,6449812;12125,4998551;277580,6912842;47227,1547395;16156,3294601;48452,8564453;6969,6445847;12125,5007324;-0,00390630000038072;-1419,87959310001;-1101,8911057;-9367,5859986;0,000396500000533706;-0,000877300000865944
"4";2008;837543,1679687;356371,4785157;85448,0986328;22071,7867433;37469,5783693;64783,1518555;278080,2744141;46144,765625;15104,093048;39234,9068603;7006,3187406;12158,8641818;278080,265747;47723,2108916;16259,9489899;49209,0472412;7006,3179626;12158,8646701;0,00866709998808801;-1578,4452666;-1155,8559419;-9974,1403809;0,000777999999627355;-0,000488300000142772
"5";2009;804528,2109376;400626,7109376;95369,217285;21844,3208008;40071,3823241;68935,1259766;277578,4368895;46108,5837403;15070,3575745;39118,4540406;6999,7743225;12120,1628723;277578,449463;47775,2071075;16294,300644;50080,64563;6999,774025;12120,1626891;-0,0125734999892302;-1666,62336719999;-1223,9430695;-10962,1915894;0,000297499999760475;0,000183199999810313
"6";2010;669401,7910155;429263,9785155;102495,7358398;22603,8433992;40861,9279784;69800,8603515;276565,531738;42754,8381347;14995,4942934;38869,765625;6974,1063768;12044,2790451;276565,5521239;44833,0230103;16310,4808882;50926,0300293;6974,1055908;12044,2795791;-0,0203858999884687;-2078,1848756;-1314,9865948;-12056,2644043;0,000786000000516651;-0,000534000000698143
"7";2011;525996,5566405;431536,9023438;108979,6147461;24040,6118469;41414,7919922;70213,0078125;275320,2192381;42121,88562;14893,9145204;38556,6871947;6930,3064956;11955,2965243;275320,2222898;44398,0941772;16298,099617;51973,0219727;6930,3062207;11955,2962799;-0,00305170001229271;-2276,2085572;-1404,1850966;-13416,334778;0,000274899999567424;0,00024440000015602
"8";2012;361240,9121094;429363,2324218;114032,4892579;27634,6522523;41289,9575196;69406,3579101;274190,3092042;41911,8969725;14799,9231261;38291,2079467;6897,1532516;11877,3385849;274190,3178712;44545,079956;16293,7969743;53640,2843018;6897,1520766;11877,3389893;-0,00866699998732656;-2633,1829835;-1493,8738482;-15349,0763551;0,00117499999942083;-0,000404399999752059
"9";2013;252389,4125978;425472,453125;117715,0595703;27203,2052001;40630,6577148;67670,3896484;273557,2780763;42301,3205565;14749,7010191;38135,4732667;6877,7396928;11831,6980668;273557,2694091;44959,3842163;16334,7313996;54445,8479004;6877,7392656;11831,6981047;0,00866719998884946;-2658,0636598;-1585,0303805;-16310,3746337;0,000427199999649019;-3,78999993699836e-05
"10";2014;229242,644287;419568,5937499;123155,7861328;21552,2143251;41123,8767092;67936,9702148;272924,2751465;43743,6229247;14699,4799194;37979,7431031;6858,3250734;11786,0564272;272924,2625729;43187,0576782;16359,4464263;54051,3879393;6858,3241653;11786,0567322;0,0125735999899916;556,565246500002;-1659,9665069;-16071,6448362;0,000908099999833212;-0,00030499999957101
