"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1120864,3359375;328838,4453125;81986,1108397;213004,8808592;40680,7338868;68931,078125;86983,2577822;28303,5446778;6968,0498812;19996,8772583;3226,8370973;5662,2836724;86983,270874;28303,5496825;6968,0500033;43644,7502442;3226,836523;5027,4919395;-0,0130917999922531;-0,00500470000042696;-0,000122100000226055;-23647,8729859;0,000574300000153016;634,7917329
"2";2006;809476,3828124;300328,5878905;68701,0483399;173337,9511718;32504,4763183;46901,1210938;88066,2342531;28822,4068603;7056,815155;20243,2016298;3288,2514727;5723,47604;88066,23761;28822,4098511;7056,816162;46769,234375;3288,2512016;5082,0410576;-0,00335689999337774;-0,00299080000331742;-0,00100700000075449;-26526,0327452;0,000271100000190927;641,4349824
"3";2007;545994,3906249;276678,9570315;57571,1313477;140096,3310545;25587,9504394;27092,696045;86614,6241455;28391,5399782;6927,7691802;19859,621399;3248,070774;5612,1742783;86614,6297912;28391,543518;6927,7701871;47066,7250977;3248,0706368;4985,9962884;-0,00564570000278763;-0,00353979999636067;-0,00100689999999304;-27207,1036987;0,000137199999699078;626,1779899
"4";2008;306464,7597658;254927,6542971;47393,0959471;109730,434082;19299,3530273;8528,9595186;86476,3499451;28461,3356321;6920,3295289;19779,0121764;3252,8796043;5585,4535257;86476,3550416;28461,3336183;6920,3295289;47601,118164;3252,8793334;4963,2404442;-0,00509650001185946;0,00201379999998608;0;-27822,1059876;0,000270900000487018;622,2130815
"5";2009;41614,8544923;206673,0400391;24824,0267332;42349,7939452;5385,57222;286,1696167;87254,2655334;28828,5226438;6983,9086305;19963,9806214;3296,8595466;5631,6737557;87254,2704164;28828,52063;6983,9091341;48186,1035157;3296,8593521;5002,9153137;-0,00488300000142772;0,00201379999998608;-0,000503599999319704;-28222,1228943;0,000194499999452091;628,758441999999
"6";2010;21639,578125;101164,9672851;8057,4097901;20688,2868653;311,5870742;182,7619629;87030,7490847;28822,0357667;6964,0985564;19882,8635864;3297,6222879;5605,8295212;87030,7498472;28822,0342408;6964,0986784;48126,635498;3297,6218185;4980,8404541;-0,000762499999837019;0,0015259000028891;-0,000122000000374101;-28243,7719116;0,000469400000383757;624,9890671
"7";2011;21928,1083984;38895,0371093;7253,8159789;20480,128418;316,4161453;186,8278198;86261,1641543;28649,4996947;6901,4105073;19665,0668639;3278,3429451;5541,1869925;86261,1629636;28649,5037232;6901,4116362;47892,7783202;3278,3427354;4925,2320516;0,00119070000073407;-0,00402849999954924;-0,00112889999945764;-28227,7114563;0,000209700000141311;615,9549409
"8";2012;21959,2158203;30480,3007812;7158,286621;20161,5874024;321,4612046;191,0245362;85259,3657838;28287,8170168;6812,0153504;19382,9041441;3240,9359477;5463,4540673;85259,3761901;28287,8134766;6812,0154725;47597,5434571;3240,9355547;4857,4914208;-0,0104063000035239;0,00354019999940647;-0,000122100000226055;-28214,639313;0,000392999999803578;605,9626465
"9";2013;22426,8046874;30864,9196778;7097,5239258;19976,2541504;325,1199875;194,1657104;84303,3587038;27982,9587403;6726,7260131;19139,4981995;3212,3478813;5393,5307426;84303,3589173;27982,9617311;6726,7260131;47320,2419433;3212,34766;4797,533886;-0,000213499995879829;-0,00299079999967944;0;-28180,7437438;0,000221300000248448;595,9968566
"10";2014;22631,1479492;30582,508667;7062,637146;19847,9880371;328,5436325;196,9842529;83844,2569888;27832,2070311;6685,2062074;19005,8435975;3197,5002172;5355,9232673;83844,2567746;27832,2110596;6685,2069548;47136,2980958;3197,4998094;4765,2100181;0,000214200001209974;-0,00402849999954924;-0,000747399999454501;-28130,4544983;0,000407799999720737;590,713249199999
"11";2015;22794,3945313;30880,2836913;7024,3729247;19712,3591309;331,3169326;199,3269043;83350,3976745;27677,7438964;6641,9469909;18867,7794494;3181,7397101;5316,7093851;83350,3994138;27677,7418822;6641,9469909;46939,1508787;3181,7393777;4730,9117737;-0,00173930000164546;0,0020141999993939;0;-28071,3714293;0,000332400000388589;585,7976114
