"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1120864,3359375;328838,4453125;81986,1108397;213004,8808592;40680,7338868;69064,4555664;86983,2577822;28303,5446778;6968,0498812;19996,8772583;3226,8370973;5662,2836724;86983,270874;28303,5496825;6968,0500033;43644,7502442;3226,836523;5064,244976;-0,0130917999922531;-0,00500470000042696;-0,000122100000226055;-23647,8729859;0,000574300000153016;598,0386964
"2";2006;809476,3828124;300328,5878905;68701,0483399;173337,9511718;32504,4763183;47470,9804687;88066,2342531;28822,4068603;7056,815155;20243,2016298;3288,2514727;5723,47604;88066,23761;28822,4098511;7056,816162;46769,234375;3288,2512016;5117,4363366;-0,00335689999337774;-0,00299080000331742;-0,00100700000075449;-26526,0327452;0,000271100000190927;606,0397034
"3";2007;545994,3906249;276678,9570315;57571,1313477;140096,3310545;25587,9504394;28086,0155029;86614,6241455;28391,5399782;6927,7691802;19859,621399;3248,070774;5612,1742783;86614,6297912;28391,543518;6927,7701871;47066,7250977;3248,0706368;5021,0647851;-0,00564570000278763;-0,00353979999636067;-0,00100689999999304;-27207,1036987;0,000137199999699078;591,1094932
"4";2008;306464,7597658;254927,6542971;47393,0959471;109730,434082;19299,3530273;9940,8437807;86476,3499451;28461,3356321;6920,3295289;19779,0121764;3252,8796043;5585,4535257;86476,3550416;28461,3336183;6920,3295289;47601,118164;3252,8793334;4997,7004356;-0,00509650001185946;0,00201379999998608;0;-27822,1059876;0,000270900000487018;587,7530901
"5";2009;51408,7612304;217690,7724608;29990,6037599;57772,6140138;8574,8775634;497,0871582;87254,2655334;28828,5226438;6983,9086305;19963,9806214;3296,8595466;5631,6737557;87254,2704164;28828,52063;6983,9091341;48218,5336913;3296,8593521;5037,8351899;-0,00488300000142772;0,00201379999998608;-0,000503599999319704;-28254,5530699;0,000194499999452091;593,8385658
"6";2010;21690,1025391;119087,635254;8916,5016479;22042,6271973;312,7328263;182,7408447;87030,7490847;28822,0357667;6964,0985564;19882,8635864;3297,6222879;5605,8295212;87030,7498472;28822,0342408;6964,0986784;48137,2165526;3297,6218185;5015,7583923;-0,000762499999837019;0,0015259000028891;-0,000122000000374101;-28254,3529662;0,000469400000383757;590,0711289
"7";2011;21979,8076172;43991,8974609;7283,7866821;20569,7619629;317,59095;186,8101197;86261,1641543;28649,4996947;6901,4105073;19665,0668639;3278,3429451;5541,1869925;86261,1629636;28649,5037232;6901,4116362;47899,6191406;3278,3427354;4959,5965078;0,00119070000073407;-0,00402849999954924;-0,00112889999945764;-28234,5522767;0,000209700000141311;581,5904847
"8";2012;22257,097168;30635,1955566;7204,9816894;20301,2695312;322,6921539;191,0093383;85259,3657838;28287,8170168;6812,0153504;19382,9041441;3240,9359477;5463,4540673;85259,3761901;28287,8134766;6812,0154725;47608,3132324;3240,9355547;4892,1445428;-0,0104063000035239;0,00354019999940647;-0,000122100000226055;-28225,4090883;0,000392999999803578;571,309524499999
"9";2013;22481,4301757;31079,9311524;7129,6226196;20072,5085449;326,3684539;194,1532592;84303,3587038;27982,9587403;6726,7260131;19139,4981995;3212,3478813;5393,5307426;84303,3589173;27982,9617311;6726,7260131;47335,0668946;3212,34766;4831,2106973;-0,000213499995879829;-0,00299079999967944;0;-28195,5686951;0,000221300000248448;562,3200453
"10";2014;22686,7177735;30790,2158204;7095,6363526;19947,0725098;329,8152161;196,9743652;83844,2569888;27832,2070311;6685,2062074;19005,8435975;3197,5002172;5355,9232673;83844,2567746;27832,2110596;6685,2069548;47155,236328;3197,4998094;4798,3837012;0,000214200001209974;-0,00402849999954924;-0,000747399999454501;-28149,3927305;0,000407799999720737;557,539566099999
"11";2015;22849,9042969;31095,5386963;7068,0322265;19815,4528808;332,5917893;199,321167;83350,3976745;27677,7438964;6641,9469909;18867,7794494;3181,7397101;5316,7093851;83350,3994138;27677,7418822;6641,9469909;46950,4282224;3181,7393777;4764,5317155;-0,00173930000164546;0,0020141999993939;0;-28082,648773;0,000332400000388589;552,1776696
