"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,0097118;0,0050196;0,0007271;0,0020164;0,0151409;0,0407481;0,0021085;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,0092808;0,0047203;0,0005426;0,0015911;0,0122936;0,0372847;0,0020541;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,0118653;0,0060712;0,0007835;0,0022264;0,0170675;0,0484111;0,002679;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,0174776;0,008877;0,0011021;0,0030927;0,0244138;0,0696414;0,0042733;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,0240821;0,0122848;0,0016225;0,00435;0,0352895;0,0954027;0,0064029;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,0288244;0,0147839;0,002081;0,0053897;0,0443504;0,1143318;0,0080732;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,029885;0,0157019;0,0025211;0,0060734;0,0509766;0,1211386;0,0087842;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,0315398;0,0161578;0,0019222;0,0046521;0,0425629;0,1187892;0,0096194;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,0241416;0,0124623;0,0015961;0,0039926;0,0346265;0,0938795;0,0069089;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,015108;0,0076511;0,0007996;0,0022009;0,0185468;0,0581205;0,003836;"Layer 1";2005-10-01
"11";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,0126201;0,0064098;0,0007662;0,0022434;0,0170187;0,0511325;0,0027163;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,0110011;0,0056018;0,0006589;0,001952;0,0145264;0,0450558;0,0021763;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,0109789;0,005646;0,0007424;0,0021051;0,0156237;0,0457996;0,0021711;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,0112936;0,0056516;0,0005361;0,0016886;0,0127627;0,0446706;0,0022487;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,0135327;0,0068414;0,0007668;0,0022911;0,0173431;0,054442;0,0028413;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,01884;0,00948;0,0010926;0,0031727;0,0247828;0,074459;0,0044483;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,0259863;0,0130508;0,0015506;0,0043511;0,0350391;0,1012097;0,0067329;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,0299204;0,0152171;0,0020435;0,0054183;0,0443611;0,1176822;0,0082813;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,0313846;0,0162521;0,0023979;0,0059903;0,0501327;0,1249554;0,009101;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,0322071;0,0163621;0,0018796;0,0046255;0,0422301;0,1203195;0,0098045;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,0256528;0,0129843;0,0015028;0,0039291;0,0339144;0,097725;0,0072542;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,0156995;0,0078822;0,0007858;0,0022142;0,0185553;0,0599385;0,0039495;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,0128831;0,0065266;0,0007546;0,0022324;0,0169301;0,0519769;0,0027464;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,0112268;0,0057044;0,0006488;0,0019418;0,0144478;0,045795;0,0021988;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,0116637;0,0059631;0,000718;0,0020915;0,0154877;0,0481519;0,0022288;"Layer 1";2007-01-01
"26";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,0111004;0,0055606;0,0005373;0,0016835;0,01274;0,0439603;0,0022331;"Layer 1";2007-02-01
"27";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,0136074;0,0068656;0,0007513;0,0022601;0,0171427;0,0545214;0,0028597;"Layer 1";2007-03-01
"28";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,0190686;0,0095622;0,0010637;0,0031188;0,0244168;0,0749168;0,0044923;"Layer 1";2007-04-01
"29";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,0261988;0,0131111;0,0015095;0,0042689;0,0344763;0,1014294;0,0067848;"Layer 1";2007-05-01
"30";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,0303724;0,0153538;0,0019629;0,005275;0,0433497;0,1182828;0,008387;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,0324573;0,0165957;0,0022396;0,0057514;0,0483561;0,1268035;0,0093468;"Layer 1";2007-07-01
"32";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,0329039;0,0165298;0,0018002;0,0045185;0,0413069;0,121404;0,0100194;"Layer 1";2007-08-01
"33";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,0264192;0,0132153;0,0014276;0,0038199;0,0330354;0,0992417;0,0074469;"Layer 1";2007-09-01
"34";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,0167161;0,0082133;0,0007042;0,0020785;0,017507;0,0621936;0,0041761;"Layer 1";2007-10-01
"35";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,0135511;0,0068137;0,0007142;0,0021745;0,0165216;0,0539599;0,0028325;"Layer 1";2007-11-01
"36";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,0111918;0,0056818;0,0006416;0,0019264;0,0143504;0,0455677;0,0022039;"Layer 1";2007-12-01
"37";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,0124233;0,0063215;0,0006963;0,0020781;0,0153624;0,0508244;0,0022846;"Layer 1";2008-01-01
"38";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,0114114;0,0057002;0,0005282;0,0016754;0,0126706;0,0450015;0,002265;"Layer 1";2008-02-01
"39";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,0138498;0,0069734;0,0007418;0,0022508;0,0170677;0,0553091;0,0028866;"Layer 1";2008-03-01
"40";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,019534;0,0097556;0,0010424;0,0030976;0,0242378;0,076326;0,0045601;"Layer 1";2008-04-01
"41";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,0266198;0,0132799;0,0014951;0,0042682;0,0344188;0,102718;0,0068571;"Layer 1";2008-05-01
"42";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,0311976;0,0156692;0,0019247;0,0052632;0,0431465;0,1206477;0,0085481;"Layer 1";2008-06-01
