"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,0002978;0,0002323;6,43e-05;9,42e-05;0,0010204;0,0014954;0,0001405;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,0010827;0,0005465;5,22e-05;0,0001588;0,0012085;0,0043163;0,0002063;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,0013659;0,0006905;6,99e-05;0,0002087;0,0015929;0,005459;0,0002695;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,0019169;0,0009615;0,0001015;0,0002983;0,0023252;0,0075422;0,0004256;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,0025424;0,0012767;0,00015;0,0004223;0,0033705;0,0099463;0,0006354;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,002682;0,0013743;0,0001879;0,0004842;0,004018;0,010583;0,0007474;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,0024089;0,001314;0,0002314;0,0005046;0,0044286;0,0099914;0,0007341;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,0022118;0,0012362;0,0001799;0,0003523;0,0035501;0,008804;0,0007037;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,0011858;0,0007623;0,0002213;0,0003441;0,0033291;0,0057608;0,0004173;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,0005865;0,0003953;0,0001186;0,0001843;0,0017955;0,0029464;0,0002146;"Layer 1";2005-10-01
"11";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,0009625;0,0005037;7,61e-05;0,0001997;0,0015574;0,0040297;0,0002269;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,0011231;0,000571;5,81e-05;0,0001735;0,0013088;0,0045397;0,0002082;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,0012191;0,0006218;6,29e-05;0,0001858;0,0013929;0,0049565;0,000214;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,0012075;0,0006058;5,04e-05;0,0001581;0,0011998;0,0047687;0,0002146;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,0013925;0,000704;7,04e-05;0,0002108;0,0016053;0,0055692;0,0002702;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,0019457;0,0009757;0,0001022;0,0003012;0,0023422;0,0076597;0,0004272;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,0025974;0,0013002;0,0001488;0,0004232;0,0033706;0,0101285;0,0006431;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,0027255;0,0013917;0,0001868;0,000486;0,004023;0,0107197;0,0007556;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,0024542;0,0013307;0,0002279;0,0005039;0,0044132;0,0101106;0,0007441;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,0022236;0,0012391;0,0001782;0,0003506;0,0035335;0,0088227;0,0007068;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,0012816;0,0007984;0,0002137;0,000352;0,0033397;0,0060553;0,0004325;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,0006502;0,0004189;0,0001201;0,0001981;0,0018604;0,0031914;0,0002231;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,0009819;0,0005123;7,55e-05;2e-04;0,0015572;0,0040948;0,0002292;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,001127;0,0005734;5,87e-05;0,0001747;0,0013166;0,0045627;0,0002077;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,0012683;0,0006459;6,22e-05;0,0001856;0,0013904;0,0051405;0,0002162;"Layer 1";2007-01-01
"26";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,0011747;0,0005905;5,12e-05;0,0001591;0,0012069;0,0046545;0,0002121;"Layer 1";2007-02-01
"27";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,0013764;0,0006958;7,01e-05;0,0002095;0,0015976;0,0055021;0,0002698;"Layer 1";2007-03-01
"28";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,0019259;0,0009662;0,000102;3e-04;0,0023355;0,0075835;0,0004258;"Layer 1";2007-04-01
"29";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,0025653;0,0012862;0,0001492;0,0004219;0,0033656;0,0100178;0,0006388;"Layer 1";2007-05-01
"30";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,0027067;0,0013831;0,0001855;0,0004811;0,003994;0,01064;0,0007526;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,0024549;0,00133;0,0002253;0,0004985;0,0043768;0,0100875;0,0007441;"Layer 1";2007-07-01
"32";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,0022346;0,0012408;0,0001755;0,0003469;0,003502;0,0088279;0,0007098;"Layer 1";2007-08-01
"33";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,0013244;0,0008148;0,000208;0,0003517;0,0033193;0,0061687;0,0004394;"Layer 1";2007-09-01
"34";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,0007086;0,0004409;0,0001189;0,0002065;0,0018919;0,0033989;0,0002303;"Layer 1";2007-10-01
"35";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,0010286;0,0005328;7,32e-05;0,0001986;0,0015437;0,004243;0,0002351;"Layer 1";2007-11-01
"36";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,0011173;0,0005689;5,9e-05;0,000175;0,0013188;0,0045292;0,0002069;"Layer 1";2007-12-01
"37";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,0013275;0,0006752;6,16e-05;0,0001854;0,0013878;0,0053638;0,0002186;"Layer 1";2008-01-01
"38";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,0012273;0,0006163;5,09e-05;0,0001596;0,0012091;0,0048539;0,0002146;"Layer 1";2008-02-01
"39";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,0013985;0,0007065;7e-05;0,0002101;0,0016008;0,0055864;0,0002711;"Layer 1";2008-03-01
"40";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,0019695;0,0009859;0,0001012;3e-04;0,0023327;0,0077341;0,0004302;"Layer 1";2008-04-01
"41";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,0026032;0,0013029;0,0001488;0,0004237;0,0033736;0,0101504;0,0006437;"Layer 1";2008-05-01
"42";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,0027463;0,001399;0,0001848;0,0004833;0,0040026;0,0107674;0,00076;"Layer 1";2008-06-01
"43";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,0024944;0,0013443;0,0002221;0,0004972;0,0043594;0,0101886;0,0007529;"Layer 1";2008-07-01
"44";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,0022508;0,0012454;0,000174;0,0003459;0,0034896;0,0088612;0,0007142;"Layer 1";2008-08-01
"45";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,0013187;0,0008126;0,0002091;0,0003522;0,0033252;0,0061556;0,0004385;"Layer 1";2008-09-01
"46";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,0007261;0,0004476;0,0001176;0,0002074;0,0018901;0,0034549;0,0002321;"Layer 1";2008-10-01
"47";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,0010094;0,0005242;7,38e-05;0,0001984;0,0015442;0,004178;0,0002328;"Layer 1";2008-11-01
"48";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,0011301;0,0005749;5,86e-05;0,0001747;0,0013159;0,0045734;0,0002079;"Layer 1";2008-12-01
"49";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,0012195;0,0006226;6,35e-05;0,0001869;0,0014004;0,0049674;0,000213;"Layer 1";2009-01-01
"50";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,001241;0,0006224;5,04e-05;0,0001588;0,0012034;0,0048986;0,0002159;"Layer 1";2009-02-01
"51";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,0014176;0,0007163;7,04e-05;0,0002116;0,001609;0,0056656;0,0002715;"Layer 1";2009-03-01
"52";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,0019891;0,0009958;0,0001018;0,0003023;0,002346;0,007817;0,000431;"Layer 1";2009-04-01
"53";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,0026516;0,0013238;0,0001479;0,0004246;0,0033747;0,0103125;0,0006502;"Layer 1";2009-05-01
"54";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,0027838;0,0014145;0,0001844;0,0004863;0,0040163;0,0108933;0,0007667;"Layer 1";2009-06-01
"55";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,0025353;0,0013598;0,0002205;0,0004994;0,0043647;0,0103096;0,000762;"Layer 1";2009-07-01
"56";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,0022816;0,0012549;0,0001719;0,0003453;0,0034769;0,008933;0,0007227;"Layer 1";2009-08-01
"57";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,0014229;0,0008526;0,0001962;0,0003508;0,0032783;0,0064264;0,0004582;"Layer 1";2009-09-01
"58";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,0007995;0,0004768;0,0001143;0,0002141;0,001911;0,0036947;0,0002438;"Layer 1";2009-10-01
"59";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,0010282;0,0005327;7,35e-05;0,0001992;0,0015474;0,0042444;0,000235;"Layer 1";2009-11-01
"60";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,0011385;0,0005794;5,9e-05;0,0001756;0,0013215;0,0046113;0,0002078;"Layer 1";2009-12-01
"61";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,0012673;0,0006461;6,29e-05;0,0001867;0,0013976;0,0051462;0,0002152;"Layer 1";2010-01-01
"62";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,0012021;0,0006039;5,1e-05;0,0001594;0,0012084;0,0047585;0,0002134;"Layer 1";2010-02-01
"63";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,001397;0,0007058;7e-05;0,0002101;0,0016005;0,0055806;0,000271;"Layer 1";2010-03-01
"64";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,0019635;0,0009835;0,0001016;0,0003007;0,0023377;0,0077182;0,0004292;"Layer 1";2010-04-01
"65";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,0026215;0,0013103;0,0001479;0,0004228;0,0033657;0,010204;0,0006466;"Layer 1";2010-05-01
"66";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,0027693;0,0014073;0,0001828;0,000481;0,0039834;0,0108231;0,0007647;"Layer 1";2010-06-01
"67";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,0025418;0,001361;0,0002174;0,0004937;0,0043251;0,0103004;0,0007635;"Layer 1";2010-07-01
"68";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,0022859;0,0012552;0,0001705;0,0003432;0,0034598;0,0089309;0,0007239;"Layer 1";2010-08-01
