"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,0102817;0,0053752;0,0008016;0,0021226;0,0159179;0,0437895;0,002067;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,0117596;0,0060168;0,0006802;0,0019674;0,0145803;0,0484457;0,0020973;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,0134233;0,0069383;0,0009463;0,0025809;0,0193126;0,0562462;0,0026523;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,021012;0,0107257;0,0013728;0,003833;0,0289297;0,0861888;0,0043759;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,0292701;0,0148918;0,0020477;0,0056324;0,04304;0,119365;0,0067774;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,0336386;0,0171293;0,0025509;0,0068437;0,0531268;0,1367996;0,0085931;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,0336099;0,0174086;0,0029387;0,0073771;0,0589059;0,138186;0,0094346;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,0341728;0,0174218;0,0021769;0,0054314;0,0477973;0,1302143;0,0102277;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,0261074;0,0133627;0,0017603;0,0045486;0,0381194;0,1022491;0,0073056;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,0164195;0,0082985;0,0009268;0,0026084;0,0211333;0,0641431;0,0040426;"Layer 1";2005-10-01
"11";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,0122348;0,0063042;0,0008815;0,0024296;0,0182887;0,0510063;0,0026021;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,0101368;0,0052865;0,0007695;0,0020593;0,0154021;0,0430533;0,0020102;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,0090353;0,0048413;0,0008342;0,0020579;0,0157604;0,0393666;0,0019567;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,0123612;0,006304;0,0006644;0,0019562;0,0144825;0,0505933;0,0021353;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,0129717;0,0067367;0,0009657;0,0025845;0,0193914;0,054724;0,0026095;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,0201577;0,0103292;0,0014026;0,0038485;0,0290885;0,0832457;0,0043045;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,0297731;0,0150983;0,0019989;0,0055687;0,0425868;0,1206826;0,0068564;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,0340109;0,017256;0,0024737;0,0067167;0,0522712;0,1372835;0,0086816;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,0339594;0,0175151;0,0028187;0,0071655;0,0574939;0,1381999;0,0095216;"Layer 1";2006-07-01
