"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1156,0438232;260,2185669;172,5908966;12,3630018;0,3935508;489,7697449;"1";2005-01-01
"2";1155,9136963;259,9894714;172,2207336;11,1012688;0,5913912;490,1707153;"1";2005-02-01
"3";1155,6281738;259,7000732;171,5539856;10,160656;0,814456;490,5598755;"1";2005-03-01
"4";1155,2944336;259,3372192;171,0750122;9,1658573;0,8134875;491,0131531;"1";2005-04-01
"5";1154,013916;258,6210022;169,9196014;8,1649323;0,7695013;491,7077026;"1";2005-05-01
"6";1152,6394043;257,8580322;168,852066;7,4446993;0,7864804;492,3751831;"1";2005-06-01
"7";1150,2255859;256,2059326;167,8050385;6,8112178;0,786935;494,1808777;"1";2005-07-01
"8";1149,7751465;256,4486694;166,1590881;7,2797918;0,3976078;493,4222412;"1";2005-08-01
"9";1149,2027588;256,4798889;165,3982544;7,9578352;0,3108802;492,8735352;"1";2005-09-01
"10";1148,9892578;256,1524353;165,2256165;7,5696669;0,4006943;493,1170044;"1";2005-10-01
"11";1148,9151611;256,2732239;163,4244537;7,2874632;0,5231012;493,2963257;"1";2005-11-01
"12";1148,498291;256,0446472;162,5281372;7,5598011;0,6387849;493,4852905;"1";2005-12-01
"13";1148,5543213;255,8558807;161,3172607;7,725296;0,7542224;493,6504822;"1";2006-01-01
"14";1148,3394775;255,5194092;160,9190674;6,6859808;0,9021508;494,1253357;"1";2006-02-01
"15";1148,0238037;255,1360779;160,2740173;6,3633471;1,0616195;494,4558716;"1";2006-03-01
"16";1147,5777588;254,6849213;159,7743073;6,0018315;0,9934842;494,8514709;"1";2006-04-01
"17";1146,1804199;253,8712616;158,5957794;5,2094679;0,8852704;495,6222534;"1";2006-05-01
"18";1144,7139893;253,025589;157,5176544;4,6549072;0,8556144;496,3606873;"1";2006-06-01
"19";1142,1898193;251,3027649;156,477005;4,2692304;0,8223393;498,2067261;"1";2006-07-01
"20";1141,7960205;251,6074524;154,7894135;4,5839896;0,4080568;497,4441833;"1";2006-08-01
"21";1141,3116455;251,6321564;154,0021057;4,4057469;0,3145254;497,1780396;"1";2006-09-01
"22";1140,9880371;251,2572174;153,8473358;4,6325188;0,3999702;497,3161926;"1";2006-10-01
"23";1140,8731689;251,2802429;152,0834198;5,367784;0,5152982;497,3886719;"1";2006-11-01
"24";1140,4873047;251,0084229;151,2594452;6,0724258;0,6350074;497,5169067;"1";2006-12-01
"25";1140,0712891;250,7329865;150,0827332;6,6144624;0,7511972;497,7859497;"1";2007-01-01
"26";1139,737915;250,3822327;149,6802826;6,3848567;0,8888225;498,108429;"1";2007-02-01
"27";1139,2587891;249,9516296;149,0423584;6,4624519;1,030564;498,4488525;"1";2007-03-01
"28";1138,7984619;249,5018463;148,582901;6,1933031;0,9702948;498,8464661;"1";2007-04-01
"29";1137,3312988;248,6856232;147,4504395;5,8355541;0,8676484;499,5390625;"1";2007-05-01
"30";1135,8918457;247,8536987;146,4228973;5,3165922;0,8401678;500,2828369;"1";2007-06-01
"31";1133,3970947;246,1685333;145,4247742;4,8870025;0,8094936;502,1436157;"1";2007-07-01
"32";1133,0213623;246,4748535;143,7130585;5,2493043;0,4009785;501,3844604;"1";2007-08-01
"33";1132,553833;246,5081329;142,9488068;5,0586238;0,3114508;501,1419373;"1";2007-09-01
"34";1132,2290039;246,1104736;142,83284;5,0971375;0,3977411;501,394104;"1";2007-10-01
"35";1132,3513184;246,1328125;141,2145844;4,1850176;0,5242895;501,8569946;"1";2007-11-01
"36";1131,6801758;245,7747498;140,3509521;6,0074854;0,616856;501,9034729;"1";2007-12-01
"37";1131,4445801;245,5017853;139,4117737;5,4520831;0,759333;502,3364868;"1";2008-01-01
"38";1131,1456299;245,1338501;139,0462341;5,0778031;0,892238;502,7052307;"1";2008-02-01
"39";1130,6622314;244,6897583;138,4449615;5,3998232;1,0283678;503,0131836;"1";2008-03-01
"40";1130,1392822;244,1750946;137,9918213;4,9967747;0,9634728;503,5400391;"1";2008-04-01
"41";1128,7081299;243,3592529;136,9085846;4,5801773;0,8625035;504,2557373;"1";2008-05-01
"42";1127,2178955;242,5276642;135,9007263;4,2225351;0,8369982;504,9925537;"1";2008-06-01
"43";1124,7233887;240,8671112;134,9213715;3,8834887;0,8080854;506,8319397;"1";2008-07-01
"44";1124,3547363;241,1758575;133,1760406;4,1749973;0,4009084;506,1161804;"1";2008-08-01
"45";1123,7211914;241,1625977;132,445816;4,9905858;0,3092409;505,6401062;"1";2008-09-01
"46";1123,4367676;240,7909088;132,3071594;4,7883673;0,3955054;505,9902649;"1";2008-10-01
"47";1123,291748;240,8762207;130,8395691;5,5009446;0,5081592;506,1643677;"1";2008-11-01
"48";1122,8311768;240,6403046;130,1286163;6,23628;0,6211187;506,3442383;"1";2008-12-01
"49";1122,8737793;240,4756622;129,188736;6,8543963;0,7363989;506,4885864;"1";2009-01-01
"50";1122,645874;240,1481781;128,8769836;5,9400001;0,8871931;506,9746094;"1";2009-02-01
"51";1122,333374;239,7983704;128,3879547;5,794888;1,0505402;507,3040161;"1";2009-03-01
"52";1121,8809814;239,3704681;127,9860764;5,5197864;0,9868597;507,719635;"1";2009-04-01
"53";1120,4749756;238,5870667;126,9086685;4,794549;0,883035;508,5229797;"1";2009-05-01
"54";1119,0065918;237,7763977;125,9083862;4,2833271;0,8561851;509,3064575;"1";2009-06-01
"55";1116,4959717;236,1302643;124,9287796;3,9283555;0,8237849;511,1696167;"1";2009-07-01
"56";1116,1352539;236,4499512;123,1451263;4,2277017;0,403044;510,4607239;"1";2009-08-01
"57";1115,6655273;236,4906311;122,4005508;4,0720534;0,3100392;510,2450256;"1";2009-09-01
