"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";113,1101074;61,613739;60,7358284;9,6824017;0,6986589;489,1190491;"1";2005-01-01
"2";116,0975952;61,1966782;60,8813324;7,4089861;0,7886745;488,7302551;"1";2005-02-01
"3";118,2921219;60,7386551;60,6165771;6,3650222;0,9729766;488,2749634;"1";2005-03-01
"4";119,8651886;60,3422928;60,4047508;5,5742626;0,7900391;487,8285217;"1";2005-04-01
"5";120,2320786;59,6258812;57,9851646;4,989387;0,665807;487,2043762;"1";2005-05-01
"6";119,7846985;58,868206;55,5125656;4,650322;0,6926401;486,7321472;"1";2005-06-01
"7";117,2820053;57,5240669;52,6032867;4,5987816;0,6282603;487,5860596;"1";2005-07-01
"8";116,5593796;57,6555672;48,9981422;5,0861726;0,202134;486,4386902;"1";2005-08-01
"9";116,6957321;57,559742;47,042469;5,6505432;0,2311206;485,3008118;"1";2005-09-01
"10";117,3723526;57,0386353;47,7869148;5,2262511;0,4425299;485,0953979;"1";2005-10-01
"11";117,6343689;56,6592522;46,6535988;5,0564618;0,7589001;485,1762695;"1";2005-11-01
"12";117,6539001;56,1372261;46,4406128;5,2865233;0,9237094;485,2051392;"1";2005-12-01
"13";118,1034851;55,6371269;45,9026642;5,4140282;1,1328679;485,2359619;"1";2006-01-01
"14";118,377655;54,9496002;46,2759705;4,201148;1,1209532;485,6110229;"1";2006-02-01
"15";118,5112305;54,1675262;46,512291;3,9084845;1,190024;485,7640686;"1";2006-03-01
"16";118,8492355;53,6368637;46,8014603;3,7424862;0,8880354;485,5674744;"1";2006-04-01
"17";118,2715149;52,832325;44,9493904;3,2389703;0,695514;485,1837769;"1";2006-05-01
"18";117,3118439;52,0060616;42,9263344;2,9265778;0,7023251;484,9010925;"1";2006-06-01
"19";114,6231613;50,6560211;39,9851418;2,8863695;0,6287066;485,8757019;"1";2006-07-01
"20";114,0289688;50,8379784;36,2874222;3,2184305;0,2016994;484,7302856;"1";2006-08-01
"21";114,100853;50,7852745;34,7350426;2,9856434;0,2333609;483,7786255;"1";2006-09-01
"22";114,1982269;50,1183586;35,991909;3,1557643;0,4402841;483,6783752;"1";2006-10-01
"23";114,0258331;49,6182442;35,6984482;3,7741082;0,7470639;483,8474731;"1";2006-11-01
"24";113,8028641;49,0596809;36,0561333;4,2621689;0,9032795;483,9146423;"1";2006-12-01
"25";113,5405045;48,5286636;36,1324997;4,6509914;1,0971054;484,1040649;"1";2007-01-01
"26";113,4338455;47,8576736;36,9971466;4,1980205;1,0646311;484,359375;"1";2007-02-01
"27";113,2017822;47,1402245;37,8068886;4,2072592;1,1245239;484,5174255;"1";2007-03-01
"28";113,3361664;46,6625824;38,5769691;4,0469704;0,8462776;484,3348999;"1";2007-04-01
