"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1156,6782227;257,7089844;171,7015076;19,5561295;0,4363376;489,3636169;"1";2005-01-01
"2";1155,1188965;255,8574982;171,1577759;19,4997272;0,7048559;490,9651489;"1";2005-02-01
"3";1152,6185303;253,0707245;170,2089539;20,4054356;1,026132;493,1520081;"1";2005-03-01
"4";1150,6184082;250,8518677;169,5751495;20,2223644;1,0696837;495,2095642;"1";2005-04-01
"5";1147,1060791;247,6757507;168,2918701;19,8850918;1,0512595;498,2712708;"1";2005-05-01
"6";1143,7717285;244,786087;167,1549835;19,5237827;1,0677446;501,0914001;"1";2005-06-01
"7";1137,3416748;238,8697968;166,0624237;19,1037693;1,0492854;507,6584778;"1";2005-07-01
"8";1136,4901123;238,7460938;164,3972778;19,3440647;0,4973766;507,536377;"1";2005-08-01
"9";1135,555542;238,4136658;163,5766602;20,401556;0,3680068;507,4275208;"1";2005-09-01
"10";1135,6916504;238,4252777;163,4380188;20,3559399;0,471322;507,3570862;"1";2005-10-01
"11";1134,8544922;237,7195892;161,3126068;22,6793766;0,7185277;507,6692505;"1";2005-11-01
"12";1132,4968262;235,429306;160,1883545;24,2569942;0,8950607;509,2812805;"1";2005-12-01
"13";1129,9224854;232,487915;158,5514526;25,8054924;1,0961597;511,4179382;"1";2006-01-01
"14";1128,3070068;230,7036591;158,0015564;24,9030209;1,2890784;513,34198;"1";2006-02-01
"15";1126,0683594;228,3477631;157,1580505;24,9242115;1,5272589;515,5050659;"1";2006-03-01
"16";1123,9782715;226,2296143;156,5542145;24,7295685;1,480899;517,5858154;"1";2006-04-01
"17";1120,3919678;223,2340851;155,2682343;23,8674488;1,3511328;520,7988892;"1";2006-05-01
"18";1116,9470215;220,454834;154,1324158;23,2030449;1,2712173;523,7573853;"1";2006-06-01
"19";1110,09021;214,6101379;153,0323792;22,672163;1,1732605;530,567627;"1";2006-07-01
"20";1109,2667236;214,5257721;151,3195496;22,9706383;0,5406778;530,4263916;"1";2006-08-01
"21";1108,87146;214,6459961;150,4828033;22,6950302;0,3800813;530,3120728;"1";2006-09-01
"22";1108,8411865;214,5554352;150,3742371;23,137598;0,4729311;530,2490845;"1";2006-10-01
"23";1108,2376709;214,1149139;148,4149475;24,8434219;0,7183647;530,616333;"1";2006-11-01
"24";1106,0390625;212,1109314;147,4070129;26,0396709;0,897993;532,1625366;"1";2006-12-01
"25";1103,0982666;209,449646;145,9055481;27,2454624;1,1070844;534,434082;"1";2007-01-01
"26";1101,2189941;207,6531525;145,3836823;27,145607;1,2972436;536,2481689;"1";2007-02-01
"27";1098,6762695;205,3204651;144,5879364;27,5513191;1,5209342;538,4571533;"1";2007-03-01
"28";1096,4958496;203,3055725;144,025238;27,3519154;1,4782678;540,5598755;"1";2007-04-01
"29";1092,6193848;200,3354797;142,791748;26,9782467;1,3501604;543,7665405;"1";2007-05-01
"30";1089,0415039;197,6373901;141,6999664;26,3246307;1,2634017;546,7903442;"1";2007-06-01
"31";1081,9082031;192,018631;140,6342926;25,7003708;1,1601466;553,6663818;"1";2007-07-01
"32";1081,1519775;191,9797211;138,9044495;26,0567341;0,531305;553,5005493;"1";2007-08-01
"33";1080,859375;192,1673279;138,0948944;25,7598934;0,3757047;553,3676758;"1";2007-09-01
"34";1080,9465332;192,1697235;138,0260315;25,9780369;0,4699996;553,3148193;"1";2007-10-01
"35";1081,3739014;192,4734955;136,209137;24,3318119;0,7201244;553,9235229;"1";2007-11-01
"36";1078,6040039;190,3370209;135,238266;26,9140987;0,885441;555,4188232;"1";2007-12-01
"37";1076,2133789;188,2276611;133,9294128;25,968708;1,0982134;557,8372803;"1";2008-01-01
"38";1074,3719482;186,5644226;133,4487305;25,4596405;1,2804242;559,7149658;"1";2008-02-01
"39";1071,7459717;184,3546295;132,6949615;25,8226871;1,4976321;561,9475098;"1";2008-03-01
"40";1069,5335693;182,4691315;132,1578979;25,316761;1,4522585;564,1245117;"1";2008-04-01
"41";1065,6273193;179,6721802;130,9693298;24,6629677;1,3243673;567,3677979;"1";2008-05-01
"42";1061,8708496;177,0747375;129,8959351;24,0893764;1,243531;570,4231567;"1";2008-06-01
"43";1054,3948975;171,64328;128,8434143;23,4904327;1,1444045;577,3666382;"1";2008-07-01
"44";1053,7210693;171,6633759;127,0861893;23,832756;0,5244063;577,1774292;"1";2008-08-01
"45";1052,9770508;171,5847015;126,3195724;24,7934971;0,3719603;577,0142212;"1";2008-09-01
"46";1053,2819824;171,7455444;126,2224731;24,6783562;0,4672189;576,9525146;"1";2008-10-01
"47";1052,7023926;171,569458;124,5598984;26,0963707;0,7053615;577,4701538;"1";2008-11-01
"48";1050,3395996;169,9001465;123,6953735;27,261652;0,8780427;579,0131226;"1";2008-12-01
"49";1047,7836914;167,772171;122,4364243;28,3049011;1,0757743;581,020813;"1";2009-01-01
"50";1046,0460205;166,3078613;121,991684;27,1995735;1,2687978;582,9641113;"1";2009-02-01
"51";1043,6519775;164,4218445;121,322937;26,9315166;1,5036858;585,1472168;"1";2009-03-01
"52";1041,335083;162,6406555;120,8173904;26,5427322;1,4581022;587,2965698;"1";2009-04-01
"53";1037,3776855;160,035202;119,6296616;25,4973373;1,3311517;590,6173706;"1";2009-05-01
"54";1033,5629883;157,6022339;118,5644989;24,7118931;1,2521051;593,7051392;"1";2009-06-01
"55";1025,8231201;152,4516144;117,5172272;24,0761337;1,1514864;600,6264038;"1";2009-07-01
"56";1025,2061768;152,5066223;115,7250443;24,440918;0,5288185;600,4160156;"1";2009-08-01
"57";1025,074585;152,7767181;114,9403763;24,1377392;0,3742648;600,2511597;"1";2009-09-01
"58";1025,1230469;152,8006439;114,872261;24,5394039;0,4679808;600,2264404;"1";2009-10-01
"59";1024,6542969;152,7288666;113,3542938;25,7781601;0,7029585;600,7823486;"1";2009-11-01
"60";1022,375;151,2283783;112,5788651;26,7539673;0,878243;602,2929688;"1";2009-12-01
"61";1019,3673706;149,2733612;111,4245605;27,6932907;1,0802302;604,4475098;"1";2010-01-01
"62";1017,3093262;147,8058472;111,0097885;27,455389;1,2676125;606,2784424;"1";2010-02-01
"63";1014,5440063;145,9385071;110,3866043;27,67523;1,4847273;608,5059814;"1";2010-03-01
"64";1012,1466064;144,2788544;109,9228592;27,3634834;1,4402794;610,6262817;"1";2010-04-01
"65";1007,8595581;141,7388611;108,7799149;26,8662987;1,3125839;613,8970947;"1";2010-05-01
"66";1003,8973389;139,4140472;107,7487106;26,1360607;1,2295796;617,0106812;"1";2010-06-01
"67";995,8184814;134,5052185;106,7230377;25,4378796;1,1279703;623,9875488;"1";2010-07-01
"68";995,2921143;134,6023865;104,9295044;25,8455315;0,5167612;623,7401123;"1";2010-08-01
"69";995,2674561;134,9138184;104,1607437;25,5439758;0,3689651;623,5494995;"1";2010-09-01
"70";995,4095459;134,9816742;104,1291809;25,7411423;0,4643321;623,5631104;"1";2010-10-01
"71";996,0126953;135,396637;102,7041779;23,9085026;0,7026341;624,3917847;"1";2010-11-01
"72";993,0666504;133,8111877;101,9727249;26,3457184;0,8616209;625,8356934;"1";2010-12-01
"73";990,6409912;132,2486572;100,9689407;25,3221378;1,0674407;628,1295166;"1";2011-01-01
"74";988,6207886;130,8972473;100,5929947;24,7356339;1,2462456;630,0028687;"1";2011-02-01
"75";985,7548828;129,1443329;100,0090942;24,9953232;1,4558171;632,2280273;"1";2011-03-01
"76";983,2802734;127,5726624;99,5651169;24,4171848;1,4088447;634,4487305;"1";2011-04-01
"77";978,9466553;125,1895752;98,4706879;23,6899567;1,2828876;637,7549438;"1";2011-05-01
"78";974,8199463;122,9918213;97,4657364;23,0759373;1,2065154;640,8588257;"1";2011-06-01
"79";966,4459229;118,3557892;96,4630432;22,4365387;1,1099905;647,802002;"1";2011-07-01
"80";966,0383301;118,499733;94,6718826;22,8145828;0,5094999;647,5239258;"1";2011-08-01
"81";965,5071411;118,5926056;93,9538803;23,7706432;0,364925;647,2911987;"1";2011-09-01
"82";965,8508301;118,7544937;93,8906631;23,6465435;0,4608707;647,3290405;"1";2011-10-01
"83";965,2513428;118,7915878;92,6398163;24,9081707;0,68492;648,0639038;"1";2011-11-01
"84";962,7233276;117,5576248;91,9888077;25,9980335;0,8510999;649,585022;"1";2011-12-01
"85";960,0603638;116,0457535;91,0486069;26,9916153;1,0397161;651,451355;"1";2012-01-01
"86";958,1328125;114,8479385;90,6990051;25,8300476;1,228706;653,4125977;"1";2012-02-01
"87";955,5143433;113,3654327;90,1888275;25,5018806;1,4555191;655,5882568;"1";2012-03-01
"88";952,9401855;111,9149551;89,7809982;25,0640888;1,4116716;657,7538452;"1";2012-04-01
"89";948,6084595;109,7332153;88,7056961;23,973671;1,2912647;661,0966797;"1";2012-05-01
"90";944,3910522;107,6699524;87,7237396;23,1549377;1,2161804;664,2703247;"1";2012-06-01
"91";935,6456299;103,2795029;86,7430191;22,4827175;1,1164623;671,2675171;"1";2012-07-01
"92";935,357666;103,4557037;84,9560776;22,8804131;0,5133426;670,951416;"1";2012-08-01
"93";935,5563354;103,8098984;84,2299728;22,5931454;0,3668435;670,7155151;"1";2012-09-01
"94";935,5702515;103,8472443;84,1947708;22,9824238;0,460627;670,8106079;"1";2012-10-01
"95";935,1265869;103,9918747;83,0700302;24,1437588;0,6808714;671,5274048;"1";2012-11-01
"96";932,6871338;102,8990326;82,4988403;25,0864964;0,849363;673,0008545;"1";2012-12-01
"97";929,5380249;101,5240021;81,650032;26,0119629;1,041109;675,0223389;"1";2013-01-01
"98";927,2642822;100,3635788;81,3372498;25,7297916;1,2236769;676,8468018;"1";2013-02-01
"99";924,2515259;98,9367905;80,877739;25,9056549;1,4324946;679,0396118;"1";2013-03-01
"100";921,5571899;97,5907364;80,5084991;25,5456829;1,3903873;681,1991577;"1";2013-04-01
"101";916,8606567;95,5042038;79,486763;25,0064335;1,2708635;684,4863892;"1";2013-05-01
"102";912,5281982;93,5839005;78,5471649;24,2538757;1,1661536;687,640564;"1";2013-06-01
"103";903,6379395;89,5645599;77,5995331;23,5404453;1,0658334;694,4973145;"1";2013-07-01
"104";903,4711914;89,7643509;75,8170395;23,9781609;0,4903487;694,1365356;"1";2013-08-01
"105";903,7980347;90,1364975;75,1122437;23,700428;0,3575285;693,8712158;"1";2013-09-01
"106";903,8588257;90,1787949;75,111702;23,8865814;0,4588024;694,0390625;"1";2013-10-01
"107";904,6052246;90,6255646;74,0506897;22,0971069;0,6837191;695,0212402;"1";2013-11-01
"108";901,4229126;89,5205917;73,5367584;24,500864;0,8360339;696,4125366;"1";2013-12-01
"109";898,9134521;88,4053726;72,8006668;23,5147552;1,032177;698,5870972;"1";2014-01-01
"110";896,6734009;87,340889;72,5232086;22,8988876;1,2055664;700,4537964;"1";2014-02-01
"111";893,5129395;86,0059433;72,0972672;23,1254807;1,4048198;702,6675415;"1";2014-03-01
"112";890,7915039;84,7674942;71,7494507;22,5310326;1,3212631;704,8756714;"1";2014-04-01
"113";886,0840454;82,8478775;70,7728806;21,7854939;1,1586668;708,1560669;"1";2014-05-01
"114";881,6131592;81,073761;69,857254;21,1628628;1,0964241;711,2572632;"1";2014-06-01
"115";872,3051147;77,2911148;68,926384;20,5055122;1,025468;718,1532593;"1";2014-07-01
"116";872,3119507;77,5283203;67,1442871;20,9094677;0,4781114;717,7426147;"1";2014-08-01
"117";872,0795288;77,7399445;66,4900284;21,8790989;0,3527286;717,4146118;"1";2014-09-01
"118";872,4029541;77,866745;66,4573364;21,7538986;0,4561535;717,5847168;"1";2014-10-01
"119";871,8242188;78,0993347;65,5989456;23,0142841;0,6655518;718,4293823;"1";2014-11-01
"120";869,1272583;77,2647171;65,1471786;24,0922432;0,8264317;719,8956299;"1";2014-12-01
"121";866,3030396;76,2672958;64,4901733;25,0844746;1,0031232;721,6466064;"1";2015-01-01
"122";864,1784668;75,330719;64,232933;23,8963699;1,1867468;723,6005859;"1";2015-02-01
"123";861,3242798;74,2285461;63,8725166;23,5479679;1,4002556;725,7407837;"1";2015-03-01
