"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1160,480835;260,4910278;172,5224457;9,6634674;0,6977102;489,1160278;"1";2005-01-01
"2";1163,5693359;260,0444336;172,6617889;7,3791203;0,7869498;488,7183228;"1";2005-02-01
"3";1165,9110107;259,5378113;172,3821259;6,3287191;0,9699703;488,2518921;"1";2005-03-01
"4";1167,6009521;259,098175;172,1598663;5,5358477;0,787418;487,7929382;"1";2005-04-01
"5";1168,0787354;258,3168945;169,6995697;4,9493222;0,6636647;487,1461182;"1";2005-05-01
"6";1167,7381592;257,5201416;167,1864929;4,6191192;0,6912845;486,6322021;"1";2005-06-01
"7";1165,2956543;256,1122437;164,2488708;4,5746489;0,6277487;487,4869385;"1";2005-07-01
"8";1164,480835;256,2641602;160,6431274;5,0552101;0,2019302;486,3270874;"1";2005-08-01
"9";1164,6491699;256,1373901;158,6280518;5,619607;0,2309253;485,1754761;"1";2005-09-01
"10";1165,4989014;255,5919342;159,3379059;5,2127728;0,44295;484,923584;"1";2005-10-01
"11";1165,9976807;255,1719971;157,744278;5,0780296;0,7627202;485,0359802;"1";2005-11-01
"12";1166,1917725;254,5928192;157,3081512;5,3288231;0,9295608;485,0776672;"1";2005-12-01
"13";1166,8535156;254,0351868;156,4703064;5,4829965;1,143248;485,1190186;"1";2006-01-01
"14";1167,2868652;253,2776489;156,72612;4,2651067;1,1303163;485,5067444;"1";2006-02-01
"15";1167,6387939;252,3910065;156,7951202;3,9719989;1,1997887;485,6806641;"1";2006-03-01
"16";1168,1405029;251,7683868;157,0019684;3,8031657;0,8947712;485,4990234;"1";2006-04-01
"17";1167,7166748;250,8566589;155,0766754;3,2953954;0,6999889;485,1109619;"1";2006-05-01
"18";1166,8914795;249,9315796;152,9976196;2,9833949;0,706148;484,8148193;"1";2006-06-01
"19";1164,2902832;248,4528351;150,0205383;2,9468732;0,632223;485,8229065;"1";2006-07-01
"20";1163,5192871;248,6430817;146,2942657;3,2702925;0,2022578;484,6958008;"1";2006-08-01
"21";1163,644165;248,584137;144,6942291;3,0380173;0,2340428;483,7314758;"1";2006-09-01
"22";1163,9854736;247,8090973;145,9123993;3,2205064;0,442465;483,613678;"1";2006-10-01
"23";1164,2220459;247,25;144,9095154;3,8897605;0,7621365;483,8009033;"1";2006-11-01
"24";1164,2446289;246,5682526;144,9425049;4,4033976;0,9220581;483,9000244;"1";2006-12-01
"25";1164,2796631;245,912262;144,5834198;4,8328981;1,1258794;484,1128845;"1";2007-01-01
"26";1164,402832;245,096405;145,3070526;4,3720922;1,0872052;484,3995361;"1";2007-02-01
"27";1164,458252;244,1886902;145,9182587;4,3828611;1,1464264;484,6028137;"1";2007-03-01
"28";1164,7879639;243,5505829;146,6273346;4,2124686;0,8611892;484,4593201;"1";2007-04-01
"29";1164,0721436;242,587738;145,258316;4,0624352;0,6842524;484,0357971;"1";2007-05-01
"30";1163,1204834;241,6540833;143,5989075;3,7604799;0,689652;483,7685242;"1";2007-06-01
"31";1160,4959717;240,1949921;140,6339569;3,7174635;0,614123;484,8252258;"1";2007-07-01
"32";1159,8037109;240,42836;136,8514557;4,1398768;0,1975457;483,6192932;"1";2007-08-01
"33";1159,8116455;240,3450775;135,6014709;3,8444715;0,2328129;482,6614075;"1";2007-09-01
