"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";113,0289917;61,4692192;60,1505852;9,6610327;0,6970747;489,2243958;"1";2005-01-01
"2";115,9707642;61,0147629;60,2915039;7,3682804;0,7785527;488,8570557;"1";2005-02-01
"3";118,0821915;60,4872894;60,0130615;6,2880192;0,9550105;488,4475708;"1";2005-03-01
"4";119,6452866;60,0929337;59,736042;5,4713178;0,7522379;488,0102844;"1";2005-04-01
"5";119,8774033;59,3348618;56,8736496;4,8788376;0,6122271;487,3926697;"1";2005-05-01
"6";119,4910583;58,6981277;53,9765167;4,5626512;0,6621804;486,7584839;"1";2005-06-01
"7";117,1559906;57,5693588;50,5913887;4,525219;0,6073496;487,2598877;"1";2005-07-01
"8";116,0840683;57,5636101;47,0179329;4,9917865;0,1822013;486,3634033;"1";2005-08-01
"9";115,9181442;57,2695274;44,6831818;5,5088005;0,306906;485,3665771;"1";2005-09-01
"10";116,8080368;56,9002686;45,5180588;5,0482211;0,5046417;484,9654541;"1";2005-10-01
"11";117,0089569;56,4462318;44,6742744;5,0490961;0,8018082;485,0322571;"1";2005-11-01
"12";116,9577789;55,8484383;44,5763931;5,2403641;0,9371598;485,1162415;"1";2005-12-01
"13";117,3332443;55,2720795;44,1452103;5,3137412;1,1195595;485,1939697;"1";2006-01-01
"14";117,5377502;54,5127487;44,6175575;4,0872831;1,0828758;485,6307373;"1";2006-02-01
"15";117,6532059;53,7007408;44,9758949;3,8033655;1,1466888;485,7877502;"1";2006-03-01
"16";117,9759827;53,1475677;45,3137665;3,619348;0,8351211;485,5951538;"1";2006-04-01
"17";117,3828049;52,3519402;43,2058754;3,1286831;0,645523;485,143158;"1";2006-05-01
"18";116,3965607;51,5294304;40,8824196;2,8059778;0,6727695;484,7949219;"1";2006-06-01
"19";113,8869705;50,3501854;37,5624657;2,7746582;0,6056749;485,4755554;"1";2006-07-01
"20";113,0521164;50,4671364;33,9916;3,0983202;0,1834873;484,5127563;"1";2006-08-01
"21";112,9348297;50,2918739;32,1773415;2,8407676;0,3126639;483,6398315;"1";2006-09-01
"22";113,0855331;49,6485443;33,5180206;2,9785795;0,4965192;483,4976196;"1";2006-10-01
"23";112,8750381;49,1078072;33,4776497;3,7320805;0,7808316;483,6468811;"1";2006-11-01
"24";112,5751724;48,4854469;33,9436531;4,2015781;0,9110182;483,7721252;"1";2006-12-01
"25";112,1809998;47,8535156;34,1108398;4,5328507;1,0772408;484,0625;"1";2007-01-01
"26";112,0120316;47,1341362;35,0569229;4,0826921;1,0311844;484,3659668;"1";2007-02-01
"27";111,6682281;46,3369484;35,9422798;4,0763154;1,0830593;484,6179504;"1";2007-03-01
"28";111,7801208;45,8469086;36,7295837;3,9040449;0,8017513;484,4471741;"1";2007-04-01
"29";110,8611908;45,1154327;35,0863228;3,7913456;0,6347405;483,9405823;"1";2007-05-01
"30";109,6348343;44,3105621;33,0875435;3,4641573;0,6597549;483,7059631;"1";2007-06-01
"31";107,1138458;43,2218208;29,8109131;3,4244387;0,5903708;484,4122925;"1";2007-07-01
"32";106,442482;43,440609;26,3024769;3,859973;0,1811439;483,3535767;"1";2007-08-01
"33";106,0315399;43,2027206;24,7088947;3,517112;0,3106378;482,638031;"1";2007-09-01
"34";105,8696594;42,5265198;26,2693348;3,4057276;0,4865459;482,7893066;"1";2007-10-01
"35";105,5799637;41,8938255;26,5233631;2,6281993;0,7680019;483,6824341;"1";2007-11-01
"36";104,8913422;41,3961449;27,2659359;4,2466354;0,8787333;483,6439819;"1";2007-12-01
"37";104,4399033;40,7261162;27,7149582;3,3886836;1,0555191;484,3536682;"1";2008-01-01
"38";104,0915222;40,0341949;28,8416271;2,9225821;1,0025815;484,7592163;"1";2008-02-01
"39";103,5270004;39,3075562;29,9327354;3,199918;1,0542072;485,0450134;"1";2008-03-01
"40";103,4627609;38,8691254;30,867363;2,9573448;0,7858262;484,9795532;"1";2008-04-01
"41";102,3480453;38,2359428;29,3681164;2,7638178;0,6264106;484,5849915;"1";2008-05-01
"42";100,9581833;37,5752449;27,4611607;2,581219;0,6543373;484,374115;"1";2008-06-01
"43";98,4362793;36,6187592;24,1872463;2,5515044;0,5878521;485,0881042;"1";2008-07-01
"44";97,8529434;36,9192772;20,6898308;2,9022214;0,1677221;484,0601196;"1";2008-08-01
"45";97,3009567;36,8666496;19,1970215;3,6498218;0,2912172;483,0327148;"1";2008-09-01
"46";97,1700668;36,347908;20,7561016;3,2957578;0,4921109;483,2283936;"1";2008-10-01
"47";96,7547302;36,1168861;21,4598293;3,8980072;0,7624023;483,6669617;"1";2008-11-01
"48";96,1867065;35,7371483;22,3033371;4,32377;0,8874848;483,9312744;"1";2008-12-01
"49";96,1184311;35,44804;22,9740257;4,6086254;1,0570073;484,1450806;"1";2009-01-01
"50";95,8445587;34,8960953;24,1374588;3,4939735;1,0291907;484,702179;"1";2009-02-01
"51";95,4509277;34,3544922;25,3187389;3,3069704;1,0947504;485,029541;"1";2009-03-01
"52";95,2937393;34,0043182;26,2726936;3,176373;0,8005915;484,9754944;"1";2009-04-01
"53";94,3725662;33,6434746;24,7605286;2,8006039;0,5298194;484,5378113;"1";2009-05-01
"54";93,1469421;33,2070351;22,8360844;2,5303199;0,5878568;484,2430115;"1";2009-06-01
"55";90,6686096;32,3515167;19,5501137;2,483959;0,582561;484,934021;"1";2009-07-01
"56";89,9190216;32,5729141;16,0554276;2,8152366;0,1537473;484,1066895;"1";2009-08-01
"57";89,5021973;32,5948143;14,4833899;2,6190231;0,2769757;483,4178772;"1";2009-09-01
"58";89,3749695;32,2318878;16,0059929;2,7765288;0,5117512;483,3669739;"1";2009-10-01
