"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1156,3242188;258,281189;171,8486328;18,4799767;0,5384225;489,3700867;"1";2005-01-01
"2";1155,7128906;257,1616821;171,4407806;18,6933079;0,7299543;489,4426575;"1";2005-02-01
"3";1154,1417236;254,9731445;170,6070099;20,035696;1,0623636;489,6059875;"1";2005-03-01
"4";1153,1674805;253,4531097;170,1587067;20,1454353;1,0566061;489,8127747;"1";2005-04-01
"5";1150,8585205;251,5187225;169,136261;20,1561451;0,9405449;490,2529907;"1";2005-05-01
"6";1148,2056885;249,2567291;168,1851807;19,9997158;0,8676782;491,0525208;"1";2005-06-01
"7";1146,8294678;248,8384094;167,581131;20,2862797;0,3842114;491,0223083;"1";2005-07-01
"8";1145,4890137;248,6310577;166,8669281;20,4223099;0,1766484;490,9861755;"1";2005-08-01
"9";1143,7409668;247,6209869;166,062027;21,5784225;0,3649148;491,0008545;"1";2005-09-01
"10";1143,1159668;246,407959;165,9439392;21,4787197;0,4698649;491,2998047;"1";2005-10-01
"11";1140,489502;243,4925842;163,8033295;24,3460617;0,7970197;491,4351501;"1";2005-11-01
"12";1138,9051514;241,7132874;162,7553101;26,3326244;1,0163355;491,4967957;"1";2005-12-01
"13";1137,2562256;239,3219604;161,1813965;28,2557201;1,3213619;491,5839844;"1";2006-01-01
"14";1136,8790283;238,5056152;160,8205109;27,5883064;1,389884;491,6713257;"1";2006-02-01
"15";1136,0372314;237,2320099;160,1964874;28,0155354;1,5140861;491,7366638;"1";2006-03-01
"16";1135,105957;235,8903809;159,7611237;28,0318203;1,4113222;491,9317627;"1";2006-04-01
"17";1133,0168457;234,3330383;158,740799;27,4540005;1,1578369;492,3295288;"1";2006-05-01
"18";1129,6976318;231,4766388;157,7055206;26,7113037;1,0734487;493,878418;"1";2006-06-01
"19";1128,2727051;231,0453796;157,0867615;27,068327;0,4642465;493,8461609;"1";2006-07-01
"20";1126,9707031;230,8605042;156,3679962;27,2086792;0,2004765;493,8038025;"1";2006-08-01
"21";1125,4724121;230,0324554;155,5400543;26,7375126;0,3980243;493,9966736;"1";2006-09-01
"22";1124,7674561;228,89711;155,4370575;27,1120968;0,4551919;494,2455444;"1";2006-10-01
"23";1122,6258545;226,5897675;153,4958954;28,9608326;0,8402981;494,3815613;"1";2006-11-01
"24";1121,3237305;225,140213;152,5908966;30,4258175;1,0676416;494,4371643;"1";2006-12-01
"25";1120,6890869;224,2504272;152,0772095;30,811676;1,1983958;494,4797668;"1";2007-01-01
"26";1119,369751;222,798584;151,2430267;32,0028458;1,423646;494,5526428;"1";2007-02-01
"27";1118,4442139;221,532608;150,8392029;32,1456871;1,519954;494,7262268;"1";2007-03-01
"28";1117,5039062;220,3273163;150,3825989;32,410183;1,4293351;494,8494873;"1";2007-04-01
"29";1115,3848877;219,0487366;149,5104523;32,4096375;1,1267892;495,1479187;"1";2007-05-01
"30";1113,864502;218,3004913;148,7673187;32,3914375;0,7545481;495,222168;"1";2007-06-01
"31";1112,6594238;217,992569;148,100769;32,5552597;0,3756085;495,1983337;"1";2007-07-01
"32";1111,494751;217,7924652;147,4259796;32,6474228;0,2343823;495,1696167;"1";2007-08-01
"33";1110,7548828;217,724411;146,7675476;32,4693947;0,1906753;495,1437378;"1";2007-09-01
"34";1110,2303467;216,8661346;146,4659882;32,7659569;0,5797646;495,2056885;"1";2007-10-01
"35";1109,7869873;216,0651398;145,9916534;31,9991913;0,7849067;495,303009;"1";2007-11-01
"36";1107,8210449;214,3188629;144,9665375;35,2129173;1,0119009;495,3555603;"1";2007-12-01
"37";1107,2247314;213,4624481;144,2427368;34,4639168;1,1997889;495,4229736;"1";2008-01-01
"38";1106,7211914;212,6777191;143,8704834;34,1610527;1,325824;495,4910278;"1";2008-02-01
"39";1105,8212891;211,6024628;143,3230743;34,7777405;1,4573737;495,5552368;"1";2008-03-01
"40";1105,1152344;210,6784821;142,789917;34,5485497;1,4390031;495,6312561;"1";2008-04-01
"41";1103,0108643;209,5410156;141,9192352;34,2491302;1,1797367;496,0171814;"1";2008-05-01
"42";1100,6270752;207,8458862;140,9496613;33,571804;1,085166;496,6426697;"1";2008-06-01
"43";1099,3364258;207,5692902;140,2740173;33,8254509;0,5700047;496,6254272;"1";2008-07-01
"44";1096,2249756;205,2914886;139,3699646;34,3936882;0,6903324;497,6197815;"1";2008-08-01
"45";1094,9576416;204,956543;138,818161;34,953968;0,3084738;497,5838623;"1";2008-09-01
"46";1094,7827148;204,3845825;138,4081116;33,8958397;0,6003648;497,7623901;"1";2008-10-01
"47";1093,6391602;203,1578064;137,6207581;34,4243507;0,9158642;497,8814697;"1";2008-11-01
"48";1092,6131592;202,2228851;136,9602509;35,6077042;1,0598598;497,9226074;"1";2008-12-01
"49";1092,0997314;201,4186401;136,421402;36,0093803;1,2342409;497,9592896;"1";2009-01-01
"50";1091,8380127;200,8664398;136,1407776;35,1488647;1,332845;498,0325623;"1";2009-02-01
"51";1091,1994629;200,0316315;135,6506653;35,2803726;1,4853629;498,0859985;"1";2009-03-01
"52";1090,4689941;199,1516724;135,2753296;35,2159691;1,4267191;498,1833496;"1";2009-04-01
"53";1088,2930908;197,7840271;134,1786041;34,0895424;1,3960637;498,5187073;"1";2009-05-01
"54";1086,8623047;197,2411652;133,4271851;33,9661751;1,019689;498,5661011;"1";2009-06-01
"55";1085,6676025;196,9777222;132,7491608;34,1360741;0,5456792;498,5511169;"1";2009-07-01
"56";1084,4549561;196,8384857;132,0580292;34,2632866;0,2690332;498,5318604;"1";2009-08-01
"57";1082,9190674;196,1464386;131,3407135;33,8354645;0,40719;498,7457886;"1";2009-09-01
"58";1081,7600098;194,9074554;130,9456329;34,6590729;0,7185268;498,9598999;"1";2009-10-01
"59";1080,94104;193,9734497;130,4304352;34,9908562;0,9465529;499,0496521;"1";2009-11-01
"60";1080,2797852;193,3009186;129,9687195;35,730526;1,0696219;499,080658;"1";2009-12-01
"61";1079,4503174;192,3818665;129,4512482;35,9077187;1,3377131;499,1603394;"1";2010-01-01
"62";1078,6123047;191,4828491;129,0512543;36,1391335;1,5069758;499,2569885;"1";2010-02-01
"63";1077,5280762;190,4245605;128,5046692;36,8670006;1,6785439;499,342926;"1";2010-03-01
"64";1076,5437012;189,4388275;127,9503479;37,3681755;1,6912639;499,4203186;"1";2010-04-01
"65";1074,3614502;188,2984161;126,9173203;37,4160347;1,5104544;499,596344;"1";2010-05-01
"66";1071,9804688;186,7121582;125,8579636;36,2127266;1,5325736;500,1474609;"1";2010-06-01
"67";1070,7219238;186,4709473;125,1862106;36,4819565;0,9606202;500,1360779;"1";2010-07-01
"68";1069,7249756;186,3681488;124,4770584;36,347496;0,5431133;500,1235657;"1";2010-08-01
"69";1067,223877;184,6766663;123,608963;35,2266655;0,7730515;501,0543213;"1";2010-09-01
"70";1065,9952393;183,3643341;123,3089523;35,4925804;1,0227824;501,3353577;"1";2010-10-01
"71";1065,5596924;182,721756;122,8190918;34,5128288;1,2029365;501,4379272;"1";2010-11-01
"72";1063,7993164;181,4828644;122,0511932;37,5250511;1,4064806;501,4894104;"1";2010-12-01
"73";1063,414917;180,9300842;121,6404114;36,7123642;1,5762333;501,5617676;"1";2011-01-01
"74";1062,9822998;180,3835907;121,3117599;36,504303;1,6732078;501,6113281;"1";2011-02-01
"75";1061,7750244;179,365387;120,6334229;37,6002235;1,8454641;501,6830139;"1";2011-03-01
"76";1061,1436768;178,7030792;120,1335449;37,3251457;1,8082665;501,7465515;"1";2011-04-01
"77";1059,378418;177,8848572;119,2481918;36,8559341;1,503804;501,9057007;"1";2011-05-01
"78";1056,9864502;176,5450745;118,417923;36,368145;1,2838466;502,561676;"1";2011-06-01
"79";1055,0046387;175,5973816;117,7072906;36,2938309;0,8619905;502,9598999;"1";2011-07-01
"80";1053,6821289;175,3602142;115,8956985;36,8278198;0,342983;502,9127197;"1";2011-08-01
"81";1052,364502;174,986618;115,2271805;37,5050087;0,3273127;502,9156494;"1";2011-09-01
"82";1052,1607666;174,5008392;114,8578873;36,2160721;0,6694001;503,2065735;"1";2011-10-01
"83";1051,489502;173,8708344;114,4200363;36,6434441;0,8573447;503,2855225;"1";2011-11-01
"84";1050,8179932;173,3425446;114,0357666;37,3868179;1,0015112;503,3208618;"1";2011-12-01
"85";1050,270874;172,6547699;113,466011;38,0688934;1,231778;503,3611145;"1";2012-01-01
"86";1050,0701904;172,2437134;113,2217865;37,0242386;1,3892747;503,434082;"1";2012-02-01
"87";1049,3056641;171,5398865;112,6411591;37,5749092;1,5990459;503,482666;"1";2012-03-01
"88";1048,3881836;170,6802368;112,2034531;37,4415703;1,6853527;503,6063843;"1";2012-04-01
"89";1046,4837646;169,7248383;111,2637787;36,3509064;1,5451697;503,8839722;"1";2012-05-01
"90";1044,1689453;168,3608856;110,3495026;35,1538467;1,4622554;504,5585022;"1";2012-06-01
"91";1042,6087646;167,8195038;109,6778793;35,2931328;0,9677044;504,661499;"1";2012-07-01
"92";1041,4238281;167,6647797;109,0251694;35,6064568;0,4429549;504,6314392;"1";2012-08-01
"93";1040,4942627;167,6973724;108,4111023;35,7218094;0,2020945;504,5985413;"1";2012-09-01
"94";1039,5487061;167,0610657;107,8335876;37,1200562;0,7940829;504,6801147;"1";2012-10-01
"95";1038,5618896;166,2243805;107,3234177;37,7653999;1,155471;504,7662048;"1";2012-11-01
"96";1037,4578857;165,4777069;106,7089615;39,2490845;1,3836827;504,8154602;"1";2012-12-01
"97";1037,2310791;165,2062683;106,5181732;39,3955803;1,4793473;504,8331604;"1";2013-01-01
"98";1036,7822266;164,7302094;106,3576279;39,3540573;1,5345011;504,905304;"1";2013-02-01
"99";1036,1312256;164,0823975;106,1616592;39,3466225;1,5883943;505,0230103;"1";2013-03-01
"100";1035,2144775;163,254837;105,858902;39,2540588;1,5736152;505,1999512;"1";2013-04-01
"101";1032,8549805;162,1196136;104,9105682;39,1700439;1,4949784;505,4861755;"1";2013-05-01
"102";1029,8970947;160,2741394;104,0489197;37,958828;1,3915682;506,8006592;"1";2013-06-01
"103";1028,6033936;160,0474243;102,2023926;38,4300308;0,7006629;506,7785339;"1";2013-07-01
"104";1027,822876;160,0935669;101,5225601;38,2613716;0,3538023;506,7498474;"1";2013-08-01
"105";1025,6154785;158,800827;100,478714;36,0763512;0,9866235;507,5114136;"1";2013-09-01
"106";1024,7528076;157,92276;100,4445496;36,1326485;1,0208014;507,8050537;"1";2013-10-01
"107";1024,4904785;157,517868;100,2435303;35,385006;1,067786;507,9254456;"1";2013-11-01
"108";1024,0744629;157,1941071;100,1121826;36,1775398;1,0583682;507,9432373;"1";2013-12-01
"109";1023,8511963;156,8603973;99,8962097;35,5617943;1,1832588;508,0047302;"1";2014-01-01
"110";1023,2591553;156,334198;99,5338135;35,6069527;1,3897164;508,0612793;"1";2014-02-01
"111";1022,1008911;155,5176392;99,0442047;36,5994949;1,6830717;508,1461182;"1";2014-03-01
"112";1021,3779907;154,8510895;98,7541733;36,0789719;1,6951987;508,3044434;"1";2014-04-01
"113";1018,9195557;153,5812225;97,8298264;35,2273674;1,6759822;508,7895508;"1";2014-05-01
"114";1016,2161255;152,0720978;97,0461044;34,5029678;1,4668484;509,7555237;"1";2014-06-01
"115";1014,3612061;151,2986298;96,376503;34,4082413;0,9543816;510,1488953;"1";2014-07-01
"116";1013,1454468;151,1448059;95,759613;34,9329376;0,3895802;510,1082458;"1";2014-08-01
"117";1011,6290283;150,6347046;95,1461639;35,9694977;0,4264629;510,2028809;"1";2014-09-01
"118";1010,9250488;149,8701935;94,6683807;34,2328072;0,9970419;510,7220459;"1";2014-10-01
"119";1010,1408081;149,3115997;94,347641;35,0443268;1,1792078;510,8027954;"1";2014-11-01
"120";1008,9512329;148,6901855;93,8645325;36,7066002;1,4221914;510,8613892;"1";2014-12-01
"121";1008,6524658;148,3017731;93,7165909;36,5743599;1,5329981;510,9255371;"1";2015-01-01
"122";1008,2542114;147,800827;93,438446;35,1913872;1,7701232;511,0619507;"1";2015-02-01
"123";1007,5717773;147,1685638;93,2234879;34,9559631;1,9481847;511,1968384;"1";2015-03-01
"124";1006,90271;146,6088715;93,0374451;34,8842278;1,783428;511,332489;"1";2015-04-01
"125";1004,621582;145,5934601;92,2696915;34,3843231;1,435539;511,9756165;"1";2015-05-01
"126";1003,4452515;145,4375305;91,628334;34,6382523;0,7863955;511,9638367;"1";2015-06-01
"127";1002,4093018;145,4304352;90,9609833;34,8451767;0,3558653;511,9342651;"1";2015-07-01
"128";1001,7756958;145,5940704;90,302742;34,6595573;0,2101136;511,9097595;"1";2015-08-01
"129";999,729187;144,6324615;89,6335983;33,9617729;0,4931342;512,619873;"1";2015-09-01
"130";998,1990967;143,4623413;89,4913177;34,3781891;0,8135445;513,2595215;"1";2015-10-01
