"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;423,9079285;20,6993237;0;0;0;0,4146867;2005-01-01
"2";2005;"Layer 1";2;425,8659058;20,7949829;1e-07;1e-07;1e-07;0,416595;2005-02-01
"3";2005;"Layer 1";3;427,6110535;20,8801575;1e-07;1e-07;1e-07;0,4182909;2005-03-01
"4";2005;"Layer 1";4;429,1790161;20,9564571;2e-07;2e-07;2e-07;0,4198099;2005-04-01
"5";2005;"Layer 1";5;430,5429077;21,0227318;3e-07;3e-07;3e-07;0,4211228;2005-05-01
"6";2005;"Layer 1";6;431,7521057;21,0811825;5e-07;5e-07;5e-07;0,4222777;2005-06-01
"7";2005;"Layer 1";7;432,6790161;21,1263218;8e-07;8e-07;8e-07;0,4231428;2005-07-01
"8";2005;"Layer 1";8;433,7584229;21,176775;1,1e-06;1,1e-06;1,1e-06;0,4241542;2005-08-01
"9";2005;"Layer 1";9;434,7174988;21,2212982;1,4e-06;1,4e-06;1,4e-06;0,4250448;2005-09-01
"10";2005;"Layer 1";10;435,5348206;21,2591;1,8e-06;1,8e-06;1,8e-06;0,425793;2005-10-01
"11";2005;"Layer 1";11;436,316803;21,2947731;2,2e-06;2,2e-06;2,2e-06;0,4265054;2005-11-01
"12";2005;"Layer 1";12;437,0314636;21,3272114;2,5e-06;2,5e-06;2,5e-06;0,4271545;2005-12-01
"13";2006;"Layer 1";1;437,6707153;21,3561172;2,9e-06;2,9e-06;2,9e-06;0,4277319;2006-01-01
"14";2006;"Layer 1";2;438,2346497;21,3815041;3,2e-06;3,2e-06;3,2e-06;0,4282369;2006-02-01
"15";2006;"Layer 1";3;438,7247925;21,4034157;3,5e-06;3,5e-06;3,5e-06;0,4286694;2006-03-01
"16";2006;"Layer 1";4;439,1633301;21,4227772;3,9e-06;3,9e-06;3,9e-06;0,4290513;2006-04-01
"17";2006;"Layer 1";5;439,5097961;21,4377613;4,2e-06;4,2e-06;4,2e-06;0,4293398;2006-05-01
"18";2006;"Layer 1";6;439,8031616;21,450037;4,6e-06;4,6e-06;4,6e-06;0,4295725;2006-06-01
"19";2006;"Layer 1";7;439,9030762;21,4534988;5e-06;5e-06;5e-06;0,4296047;2006-07-01
"20";2006;"Layer 1";8;440,2428284;21,4666176;5,5e-06;5,5e-06;5,5e-06;0,4298707;2006-08-01
"21";2006;"Layer 1";9;440,5360718;21,4775295;6e-06;6e-06;6e-06;0,4300902;2006-09-01
"22";2006;"Layer 1";10;440,7536011;21,4850559;6,5e-06;6,5e-06;6,5e-06;0,4302339;2006-10-01
"23";2006;"Layer 1";11;440,99646;21,4935036;6,9e-06;6,9e-06;6,9e-06;0,4304027;2006-11-01
"24";2006;"Layer 1";12;441,2260437;21,5014458;7,4e-06;7,4e-06;7,4e-06;0,4305627;2006-12-01
"25";2007;"Layer 1";1;441,4287109;21,5083046;7,9e-06;7,9e-06;7,9e-06;0,4306999;2007-01-01
"26";2007;"Layer 1";2;441,5996704;21,5138454;8,3e-06;8,3e-06;8,3e-06;0,4308086;2007-02-01
"27";2007;"Layer 1";3;441,7360535;21,5178909;8,7e-06;8,7e-06;8,7e-06;0,4308844;2007-03-01
"28";2007;"Layer 1";4;441,8562317;21,5211735;9,1e-06;9,1e-06;9,1e-06;0,4309453;2007-04-01
"29";2007;"Layer 1";5;441,9159241;21,5216808;9,5e-06;9,5e-06;9,5e-06;0,4309447;2007-05-01
"30";2007;"Layer 1";6;441,9511719;21,5209274;9,9e-06;9,9e-06;9,9e-06;0,4309171;2007-06-01
"31";2007;"Layer 1";7;441,8180542;21,5126438;1,04e-05;1,04e-05;1,04e-05;0,4307147;2007-07-01
"32";2007;"Layer 1";8;441,9493408;21,5152245;1,09e-05;1,09e-05;1,09e-05;0,4307702;2007-08-01
"33";2007;"Layer 1";9;442,0548706;21,5166531;1,14e-05;1,14e-05;1,14e-05;0,4308003;2007-09-01
"34";2007;"Layer 1";10;442,103363;21,5156403;1,2e-05;1,2e-05;1,2e-05;0,4307733;2007-10-01
"35";2007;"Layer 1";11;442,1942749;21,516407;1,25e-05;1,25e-05;1,25e-05;0,4307887;2007-11-01
"36";2007;"Layer 1";12;442,2871399;21,517437;1,3e-05;1,3e-05;1,3e-05;0,4308106;2007-12-01
"37";2008;"Layer 1";1;442,3667603;21,518074;1,35e-05;1,35e-05;1,35e-05;0,4308236;2008-01-01
"38";2008;"Layer 1";2;442,4269714;21,5180168;1,39e-05;1,39e-05;1,39e-05;0,4308204;2008-02-01
"39";2008;"Layer 1";3;442,4636536;21,5170231;1,43e-05;1,43e-05;1,43e-05;0,4307956;2008-03-01
"40";2008;"Layer 1";4;442,4941406;21,5157719;1,48e-05;1,48e-05;1,48e-05;0,4307659;2008-04-01
