"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;423,8908691;20,7005672;1e-07;1e-07;1e-07;0,4145374;2005-01-01
"2";2005;"Layer 1";2;425,8129272;20,7971363;2e-07;2e-07;2e-07;0,41625;2005-02-01
"3";2005;"Layer 1";3;427,4813843;20,8824787;5e-07;5e-07;5e-07;0,4176783;2005-03-01
"4";2005;"Layer 1";4;428,9797974;20,9588375;7e-07;7e-07;7e-07;0,4189256;2005-04-01
"5";2005;"Layer 1";5;430,1283264;21,0222397;1,1e-06;1,1e-06;1,1e-06;0,4197683;2005-05-01
"6";2005;"Layer 1";6;431,0163269;21,0748119;1,4e-06;1,4e-06;1,4e-06;0,4203837;2005-06-01
"7";2005;"Layer 1";7;431,1013184;21,102663;1,8e-06;1,8e-06;1,8e-06;0,4203407;2005-07-01
"8";2005;"Layer 1";8;432,2715454;21,1540527;2,2e-06;2,2e-06;2,2e-06;0,4213803;2005-08-01
"9";2005;"Layer 1";9;433,371521;21,2021847;2,6e-06;2,6e-06;2,6e-06;0,4222026;2005-09-01
"10";2005;"Layer 1";10;434,0337219;21,2373161;3,1e-06;3,1e-06;3,1e-06;0,4225804;2005-10-01
"11";2005;"Layer 1";11;434,8331604;21,2736721;3,5e-06;3,5e-06;3,5e-06;0,4231025;2005-11-01
"12";2005;"Layer 1";12;435,6009216;21,3073845;4e-06;4e-06;4e-06;0,4236137;2005-12-01
"13";2006;"Layer 1";1;436,2842102;21,3374996;4,4e-06;4,4e-06;4,4e-06;0,4240385;2006-01-01
"14";2006;"Layer 1";2;436,8619995;21,363718;4,9e-06;4,9e-06;4,9e-06;0,4243442;2006-02-01
"15";2006;"Layer 1";3;437,3157959;21,3856964;5,4e-06;5,4e-06;5,4e-06;0,4245047;2006-03-01
"16";2006;"Layer 1";4;437,7192688;21,4050179;5,8e-06;5,8e-06;5,8e-06;0,4246114;2006-04-01
"17";2006;"Layer 1";5;437,8782349;21,4170742;6,3e-06;6,3e-06;6,3e-06;0,4244245;2006-05-01
"18";2006;"Layer 1";6;437,8727417;21,4233265;6,9e-06;6,9e-06;6,9e-06;0,424113;2006-06-01
"19";2006;"Layer 1";7;437,1404114;21,4089336;7,4e-06;7,4e-06;7,4e-06;0,4232318;2006-07-01
"20";2006;"Layer 1";8;437,5920715;21,4227047;7,9e-06;7,9e-06;7,9e-06;0,4235266;2006-08-01
"21";2006;"Layer 1";9;438,049469;21,4373169;8,5e-06;8,5e-06;8,5e-06;0,423678;2006-09-01
"22";2006;"Layer 1";10;438,1302795;21,4422493;9e-06;9e-06;9e-06;0,4234509;2006-10-01
"23";2006;"Layer 1";11;438,408844;21,4514961;9,5e-06;9,5e-06;9,5e-06;0,4234295;2006-11-01
"24";2006;"Layer 1";12;438,708313;21,4608173;1,01e-05;1,01e-05;1,01e-05;0,423452;2006-12-01
"25";2007;"Layer 1";1;438,9706726;21,4690323;1,06e-05;1,06e-05;1,06e-05;0,4234371;2007-01-01
"26";2007;"Layer 1";2;439,1703186;21,4756088;1,11e-05;1,11e-05;1,11e-05;0,4233473;2007-02-01
"27";2007;"Layer 1";3;439,2845459;21,4800014;1,17e-05;1,17e-05;1,17e-05;0,4231523;2007-03-01
"28";2007;"Layer 1";4;439,3830566;21,4835491;1,22e-05;1,22e-05;1,22e-05;0,4229394;2007-04-01
"29";2007;"Layer 1";5;439,2686768;21,4815521;1,28e-05;1,28e-05;1,28e-05;0,4224663;2007-05-01
"30";2007;"Layer 1";6;439,0162354;21,4750881;1,33e-05;1,33e-05;1,33e-05;0,4218982;2007-06-01
"31";2007;"Layer 1";7;438,0561523;21,4488392;1,39e-05;1,39e-05;1,39e-05;0,4207896;2007-07-01
"32";2007;"Layer 1";8;438,3052673;21,4519634;1,45e-05;1,45e-05;1,45e-05;0,4208741;2007-08-01
"33";2007;"Layer 1";9;438,5850525;21,457407;1,5e-05;1,5e-05;1,5e-05;0,4208369;2007-09-01
"34";2007;"Layer 1";10;438,5063477;21,4541512;1,56e-05;1,56e-05;1,56e-05;0,4204426;2007-10-01
"35";2007;"Layer 1";11;438,6417542;21,4560432;1,62e-05;1,62e-05;1,62e-05;0,4202695;2007-11-01
"36";2007;"Layer 1";12;438,8123474;21,4587402;1,68e-05;1,68e-05;1,68e-05;0,4201553;2007-12-01
"37";2008;"Layer 1";1;438,9593506;21,4610443;1,73e-05;1,73e-05;1,73e-05;0,4200177;2008-01-01
"38";2008;"Layer 1";2;439,0560608;21,4623871;1,79e-05;1,79e-05;1,79e-05;0,4198181;2008-02-01
"39";2008;"Layer 1";3;439,0787964;21,4621696;1,84e-05;1,84e-05;1,84e-05;0,4195253;2008-03-01
"40";2008;"Layer 1";4;439,0955811;21,4616165;1,9e-05;1,9e-05;1,9e-05;0,4192248;2008-04-01
"41";2008;"Layer 1";5;438,9096375;21,4560986;1,95e-05;1,95e-05;1,95e-05;0,4186754;2008-05-01
"42";2008;"Layer 1";6;438,5923462;21,4463978;2,01e-05;2,01e-05;2,01e-05;0,41804;2008-06-01
"43";2008;"Layer 1";7;437,5704956;21,4168739;2,07e-05;2,07e-05;2,07e-05;0,4168764;2008-07-01
"44";2008;"Layer 1";8;437,7624817;21,4169674;2,13e-05;2,13e-05;2,13e-05;0,4169015;2008-08-01
"45";2008;"Layer 1";9;437,9954834;21,4203568;2,19e-05;2,19e-05;2,19e-05;0,4168119;2008-09-01
"46";2008;"Layer 1";10;437,8759155;21,4153328;2,24e-05;2,24e-05;2,24e-05;0,4163739;2008-10-01
"47";2008;"Layer 1";11;437,9744263;21,4156284;2,3e-05;2,3e-05;2,3e-05;0,4161598;2008-11-01
"48";2008;"Layer 1";12;438,1116638;21,4168758;2,36e-05;2,36e-05;2,36e-05;0,4160083;2008-12-01
"49";2009;"Layer 1";1;438,229248;21,4179268;2,42e-05;2,42e-05;2,42e-05;0,4158375;2009-01-01
"50";2009;"Layer 1";2;438,3004761;21,4182186;2,47e-05;2,47e-05;2,47e-05;0,4156088;2009-02-01
"51";2009;"Layer 1";3;438,3014832;21,4171524;2,53e-05;2,53e-05;2,53e-05;0,415291;2009-03-01
"52";2009;"Layer 1";4;438,2993164;21,4158764;2,58e-05;2,58e-05;2,58e-05;0,4149683;2009-04-01
"53";2009;"Layer 1";5;438,0985718;21,4103508;2,64e-05;2,64e-05;2,64e-05;0,4144018;2009-05-01
"54";2009;"Layer 1";6;437,7675171;21,4008865;2,7e-05;2,7e-05;2,7e-05;0,4137525;2009-06-01
"55";2009;"Layer 1";7;436,7305908;21,371254;2,76e-05;2,76e-05;2,76e-05;0,4125825;2009-07-01
"56";2009;"Layer 1";8;436,9065247;21,3714199;2,82e-05;2,82e-05;2,82e-05;0,4125907;2009-08-01
"57";2009;"Layer 1";9;437,1295471;21,3752632;2,87e-05;2,87e-05;2,87e-05;0,4124872;2009-09-01
"58";2009;"Layer 1";10;437,0024109;21,3707256;2,93e-05;2,93e-05;2,93e-05;0,4120404;2009-10-01
"59";2009;"Layer 1";11;437,0938416;21,3714485;2,99e-05;2,99e-05;2,99e-05;0,4118164;2009-11-01
"60";2009;"Layer 1";12;437,2245483;21,3730679;3,05e-05;3,05e-05;3,05e-05;0,4116556;2009-12-01
"61";2010;"Layer 1";1;437,3368835;21,3744946;3,11e-05;3,11e-05;3,11e-05;0,4114769;2010-01-01
"62";2010;"Layer 1";2;437,4043579;21,3751945;3,16e-05;3,16e-05;3,16e-05;0,4112418;2010-02-01
"63";2010;"Layer 1";3;437,4032288;21,3745728;3,22e-05;3,22e-05;3,22e-05;0,4109194;2010-03-01
"64";2010;"Layer 1";4;437,3996887;21,3737316;3,28e-05;3,28e-05;3,28e-05;0,410593;2010-04-01
"65";2010;"Layer 1";5;437,1999512;21,3687325;3,33e-05;3,33e-05;3,33e-05;0,4100261;2010-05-01
"66";2010;"Layer 1";6;436,8694458;21,3596878;3,39e-05;3,39e-05;3,39e-05;0,4093779;2010-06-01
"67";2010;"Layer 1";7;435,8305969;21,330164;3,45e-05;3,45e-05;3,45e-05;0,4082151;2010-07-01
"68";2010;"Layer 1";8;436,0021057;21,3303452;3,51e-05;3,51e-05;3,51e-05;0,4082186;2010-08-01
"69";2010;"Layer 1";9;436,2254639;21,3345299;3,57e-05;3,57e-05;3,57e-05;0,408112;2010-09-01
"70";2010;"Layer 1";10;436,1000977;21,3303585;3,63e-05;3,63e-05;3,63e-05;0,4076662;2010-10-01
"71";2010;"Layer 1";11;436,1928101;21,3314037;3,69e-05;3,69e-05;3,69e-05;0,4074413;2010-11-01
