"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;423,8908691;20,7005672;1e-07;1e-07;1e-07;0,4145374;2005-01-01
"2";2005;"Layer 1";2;425,8129272;20,7971363;2e-07;2e-07;2e-07;0,41625;2005-02-01
"3";2005;"Layer 1";3;427,4813843;20,8824787;5e-07;5e-07;5e-07;0,4176783;2005-03-01
"4";2005;"Layer 1";4;428,9797974;20,9588375;7e-07;7e-07;7e-07;0,4189256;2005-04-01
"5";2005;"Layer 1";5;430,1283264;21,0222397;1,1e-06;1,1e-06;1,1e-06;0,4197683;2005-05-01
"6";2005;"Layer 1";6;431,0163269;21,0748119;1,4e-06;1,4e-06;1,4e-06;0,4203837;2005-06-01
"7";2005;"Layer 1";7;431,1013184;21,102663;1,8e-06;1,8e-06;1,8e-06;0,4203407;2005-07-01
"8";2005;"Layer 1";8;432,2715454;21,1540527;2,2e-06;2,2e-06;2,2e-06;0,4213803;2005-08-01
"9";2005;"Layer 1";9;433,371521;21,2021847;2,6e-06;2,6e-06;2,6e-06;0,4222026;2005-09-01
"10";2005;"Layer 1";10;434,0337219;21,2373161;3,1e-06;3,1e-06;3,1e-06;0,4225804;2005-10-01
"11";2005;"Layer 1";11;434,8331604;21,2736721;3,5e-06;3,5e-06;3,5e-06;0,4231025;2005-11-01
"12";2005;"Layer 1";12;435,6009216;21,3073845;4e-06;4e-06;4e-06;0,4236137;2005-12-01
"13";2006;"Layer 1";1;436,2842102;21,3374996;4,4e-06;4,4e-06;4,4e-06;0,4240385;2006-01-01
"14";2006;"Layer 1";2;436,8619995;21,363718;4,9e-06;4,9e-06;4,9e-06;0,4243442;2006-02-01
"15";2006;"Layer 1";3;437,3157959;21,3856964;5,4e-06;5,4e-06;5,4e-06;0,4245047;2006-03-01
"16";2006;"Layer 1";4;437,7192993;21,4050179;5,8e-06;5,8e-06;5,8e-06;0,4246114;2006-04-01
"17";2006;"Layer 1";5;437,8783569;21,4170761;6,3e-06;6,3e-06;6,3e-06;0,4244245;2006-05-01
"18";2006;"Layer 1";6;437,8729553;21,4233303;6,9e-06;6,9e-06;6,9e-06;0,424113;2006-06-01
"19";2006;"Layer 1";7;437,1407166;21,4089375;7,4e-06;7,4e-06;7,4e-06;0,4232318;2006-07-01
"20";2006;"Layer 1";8;437,5924377;21,4227085;8e-06;8e-06;8e-06;0,4235266;2006-08-01
"21";2006;"Layer 1";9;438,0499268;21,4373226;8,5e-06;8,5e-06;8,5e-06;0,423678;2006-09-01
"22";2006;"Layer 1";10;438,1308289;21,4422588;9e-06;9e-06;9e-06;0,4234509;2006-10-01
"23";2006;"Layer 1";11;438,4095459;21,4515095;9,5e-06;9,5e-06;9,5e-06;0,4234295;2006-11-01
"24";2006;"Layer 1";12;438,7091675;21,4608383;1,01e-05;1,01e-05;1,01e-05;0,423452;2006-12-01
"25";2007;"Layer 1";1;438,9717102;21,4690609;1,06e-05;1,06e-05;1,06e-05;0,4234371;2007-01-01
"26";2007;"Layer 1";2;439,1715698;21,475647;1,12e-05;1,12e-05;1,12e-05;0,4233473;2007-02-01
"27";2007;"Layer 1";3;439,2860718;21,480051;1,17e-05;1,17e-05;1,17e-05;0,4231523;2007-03-01
"28";2007;"Layer 1";4;439,3849182;21,483614;1,22e-05;1,22e-05;1,22e-05;0,4229394;2007-04-01
"29";2007;"Layer 1";5;439,2710266;21,4816437;1,28e-05;1,28e-05;1,28e-05;0,4224663;2007-05-01
"30";2007;"Layer 1";6;439,019104;21,4752026;1,34e-05;1,34e-05;1,34e-05;0,4218982;2007-06-01
"31";2007;"Layer 1";7;438,0592651;21,4489574;1,39e-05;1,39e-05;1,39e-05;0,4207896;2007-07-01
"32";2007;"Layer 1";8;438,3086243;21,4520836;1,45e-05;1,45e-05;1,45e-05;0,4208741;2007-08-01
"33";2007;"Layer 1";9;438,5888977;21,4575539;1,51e-05;1,51e-05;1,51e-05;0,4208369;2007-09-01
"34";2007;"Layer 1";10;438,5107727;21,4543285;1,56e-05;1,56e-05;1,56e-05;0,4204426;2007-10-01
"35";2007;"Layer 1";11;438,6468506;21,4562531;1,62e-05;1,62e-05;1,62e-05;0,4202695;2007-11-01
"36";2007;"Layer 1";12;438,8180847;21,4589825;1,68e-05;1,68e-05;1,68e-05;0,4201553;2007-12-01
"37";2008;"Layer 1";1;438,9657898;21,4613266;1,73e-05;1,73e-05;1,73e-05;0,4200177;2008-01-01
"38";2008;"Layer 1";2;439,0632935;21,4627171;1,79e-05;1,79e-05;1,79e-05;0,4198181;2008-02-01
"39";2008;"Layer 1";3;439,0869751;21,4625587;1,85e-05;1,85e-05;1,85e-05;0,4195254;2008-03-01
"40";2008;"Layer 1";4;439,1047974;21,4620743;1,9e-05;1,9e-05;1,9e-05;0,4192249;2008-04-01
"41";2008;"Layer 1";5;438,9201355;21,4566593;1,96e-05;1,96e-05;1,96e-05;0,4186754;2008-05-01
"42";2008;"Layer 1";6;438,6040039;21,4470463;2,02e-05;2,02e-05;2,02e-05;0,4180401;2008-06-01
"43";2008;"Layer 1";7;437,5827026;21,417532;2,08e-05;2,08e-05;2,08e-05;0,4168765;2008-07-01
"44";2008;"Layer 1";8;437,775238;21,4176292;2,14e-05;2,14e-05;2,14e-05;0,4169016;2008-08-01
"45";2008;"Layer 1";9;438,0093689;21,4211025;2,19e-05;2,19e-05;2,19e-05;0,416812;2008-09-01
"46";2008;"Layer 1";10;437,8910217;21,4161777;2,25e-05;2,25e-05;2,25e-05;0,416374;2008-10-01
"47";2008;"Layer 1";11;437,9907837;21,4165707;2,31e-05;2,31e-05;2,31e-05;0,41616;2008-11-01
"48";2008;"Layer 1";12;438,1292725;21,4179115;2,37e-05;2,37e-05;2,37e-05;0,4160084;2008-12-01
"49";2009;"Layer 1";1;438,2481689;21,4190655;2,43e-05;2,43e-05;2,43e-05;0,4158376;2009-01-01
"50";2009;"Layer 1";2;438,3208313;21,4194813;2,48e-05;2,48e-05;2,48e-05;0,4156089;2009-02-01
"51";2009;"Layer 1";3;438,3234558;21,4185658;2,54e-05;2,54e-05;2,54e-05;0,4152911;2009-03-01
"52";2009;"Layer 1";4;438,3229675;21,4174538;2,6e-05;2,6e-05;2,6e-05;0,4149685;2009-04-01
"53";2009;"Layer 1";5;438,1242981;21,4121532;2,65e-05;2,65e-05;2,65e-05;0,4144019;2009-05-01
"54";2009;"Layer 1";6;437,795105;21,4028759;2,71e-05;2,71e-05;2,71e-05;0,4137527;2009-06-01
"55";2009;"Layer 1";7;436,7589722;21,3732624;2,77e-05;2,77e-05;2,77e-05;0,4125826;2009-07-01
"56";2009;"Layer 1";8;436,9356079;21,3734322;2,83e-05;2,83e-05;2,83e-05;0,412591;2009-08-01
"57";2009;"Layer 1";9;437,1603394;21,3774548;2,89e-05;2,89e-05;2,89e-05;0,4124874;2009-09-01
"58";2009;"Layer 1";10;437,0350037;21,3731155;2,95e-05;2,95e-05;2,95e-05;0,4120406;2009-10-01
"59";2009;"Layer 1";11;437,1282654;21,374033;3,01e-05;3,01e-05;3,01e-05;0,4118167;2009-11-01
"60";2009;"Layer 1";12;437,2607422;21,3758316;3,07e-05;3,07e-05;3,07e-05;0,411656;2009-12-01
"61";2010;"Layer 1";1;437,3748779;21,3774529;3,13e-05;3,13e-05;3,13e-05;0,4114772;2010-01-01
"62";2010;"Layer 1";2;437,4443054;21,378376;3,18e-05;3,18e-05;3,18e-05;0,4112421;2010-02-01
"63";2010;"Layer 1";3;437,445343;21,3780231;3,24e-05;3,24e-05;3,24e-05;0,4109198;2010-03-01
"64";2010;"Layer 1";4;437,4440918;21,3774643;3,3e-05;3,3e-05;3,3e-05;0,4105934;2010-04-01
"65";2010;"Layer 1";5;437,2471008;21,3728466;3,36e-05;3,36e-05;3,36e-05;0,4100265;2010-05-01
"66";2010;"Layer 1";6;436,9190063;21,3641148;3,42e-05;3,42e-05;3,42e-05;0,4093783;2010-06-01
"67";2010;"Layer 1";7;435,8810425;21,3346214;3,47e-05;3,47e-05;3,47e-05;0,4082155;2010-07-01
"68";2010;"Layer 1";8;436,0533752;21,3348064;3,54e-05;3,54e-05;3,54e-05;0,4082191;2010-08-01
"69";2010;"Layer 1";9;436,2789307;21,339283;3,6e-05;3,6e-05;3,6e-05;0,4081125;2010-09-01
"70";2010;"Layer 1";10;436,1558533;21,3354321;3,65e-05;3,65e-05;3,65e-05;0,4076667;2010-10-01
"71";2010;"Layer 1";11;436,2509155;21,3367825;3,72e-05;3,72e-05;3,72e-05;0,4074418;2010-11-01
