"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";9,9212551;357,2641907;28,0411949;"1";2005-01-01
"2";10,9442539;357,956604;27,8327713;"1";2005-02-01
"3";11,771019;358,6490173;28,4358654;"1";2005-03-01
"4";12,4902077;359,3413696;28,3090992;"1";2005-04-01
"5";13,2861176;360,0337219;28,2885418;"1";2005-05-01
"6";13,8127241;360,7260742;28,3293648;"1";2005-06-01
"7";14,0421162;360,7260742;29,4919624;"1";2005-07-01
"8";14,4339581;360,7260742;30,0316944;"1";2005-08-01
"9";14,8564634;361,4184265;30,2852631;"1";2005-09-01
"10";15,2446489;362,1108704;30,1092987;"1";2005-10-01
"11";14,4828138;362,1108704;28,8998089;"1";2005-11-01
"12";14,1402435;362,1108704;28,6817226;"1";2005-12-01
"13";13,3026218;362,1108704;28,095192;"1";2006-01-01
"14";13,4839678;362,8031921;26,954731;"1";2006-02-01
"15";13,6156197;363,495575;27,5460052;"1";2006-03-01
"16";14,1075468;364,1879578;28,0892868;"1";2006-04-01
"17";14,6292152;364,8803711;27,5623245;"1";2006-05-01
"18";15,0507727;365,5726929;27,3379707;"1";2006-06-01
"19";15,3091755;365,5726929;27,8874435;"1";2006-07-01
"20";15,6953316;365,5726929;28,5518436;"1";2006-08-01
"21";15,9197931;365,5726929;27,914114;"1";2006-09-01
"22";16,3669643;366,2650757;29,0038719;"1";2006-10-01
"23";15,5828819;366,957428;28,3980713;"1";2006-11-01
"24";15,115448;366,957428;28,3493423;"1";2006-12-01
"25";14,2382593;366,957428;28,0533562;"1";2007-01-01
"26";14,499095;366,957428;28,3090992;"1";2007-02-01
"27";14,7915974;367,6498413;28,6021118;"1";2007-03-01
"28";15,2123652;368,3421936;28,7992821;"1";2007-04-01
"29";15,8236675;369,0345764;29,0495987;"1";2007-05-01
"30";16,3032284;369,7269287;29,0934334;"1";2007-06-01
"31";16,5578976;369,7269287;29,5328999;"1";2007-07-01
"32";16,9384937;369,7269287;30,0807457;"1";2007-08-01
"33";17,1597271;370,4193726;29,5194778;"1";2007-09-01
"34";17,5376587;371,1116638;29,6783829;"1";2007-10-01
"35";16,1756039;371,1116638;28,0041237;"1";2007-11-01
"36";15,7916002;371,1116638;29,0826473;"1";2007-12-01
"37";14,3361616;371,1116638;26,670435;"1";2008-01-01
"38";14,5316429;371,1116638;26,9986534;"1";2008-02-01
"39";14,7266817;371,8040161;28,20327;"1";2008-03-01
"40";15,115448;372,4964294;28,1587029;"1";2008-04-01
"41";15,6953316;373,1888428;28,1127796;"1";2008-05-01
"42";16,1117229;373,8811646;28,1359177;"1";2008-06-01
"43";16,3351021;373,8811646;28,6817226;"1";2008-07-01
"44";16,7166843;373,8811646;29,3557892;"1";2008-08-01
"45";17,0649834;373,8811646;30,09235;"1";2008-09-01
"46";17,411869;374,5735474;29,8871155;"1";2008-10-01
"47";16,3351021;375,2659302;28,7709484;"1";2008-11-01
"48";15,8236675;375,2659302;28,6425457;"1";2008-12-01
"49";14,7753735;375,2659302;28,0892868;"1";2009-01-01
"50";14,9212818;375,2659302;26,954731;"1";2009-02-01
"51";14,9860535;375,958313;27,5623245;"1";2009-03-01
"52";15,4058762;376,6506653;28,0892868;"1";2009-04-01
"53";15,9197931;377,3430176;27,5623245;"1";2009-05-01
"54";16,3351021;378,0354004;27,3379707;"1";2009-06-01
"55";16,5578976;378,0354004;27,8874435;"1";2009-07-01
"56";16,9384937;378,0354004;28,5518436;"1";2009-08-01
"57";17,1281567;378,0354004;27,914114;"1";2009-09-01
"58";17,5690765;378,0354004;29,0038719;"1";2009-10-01
"59";16,5896778;378,0354004;28,3980713;"1";2009-11-01
"60";16,0477943;378,0354004;28,3493423;"1";2009-12-01
"61";15,0507727;378,0354004;28,0533562;"1";2010-01-01
"62";15,2769175;378,0354004;28,3090992;"1";2010-02-01
"63";15,5024691;378,0354004;28,6021118;"1";2010-03-01
"64";15,9197931;378,0354004;28,7992821;"1";2010-04-01
"65";16,4943008;378,7278442;29,0495987;"1";2010-05-01
"66";16,9384937;379,420166;29,0934334;"1";2010-06-01
"67";17,1597271;379,420166;29,5328999;"1";2010-07-01
"68";17,5376587;379,420166;30,0807457;"1";2010-08-01
"69";17,725996;379,420166;29,5194778;"1";2010-09-01
"70";18,2262001;379,420166;29,6783829;"1";2010-10-01
"71";16,7484074;379,420166;28,0041237;"1";2010-11-01
"72";16,3351021;379,420166;29,0826473;"1";2010-12-01
"73";14,7915974;379,420166;26,670435;"1";2011-01-01
"74";14,9860535;379,420166;26,9986534;"1";2011-02-01
"75";15,1477652;379,420166;28,20327;"1";2011-03-01
"76";15,5185585;379,420166;28,1587029;"1";2011-04-01
"77";16,0477943;380,1124878;28,1127796;"1";2011-05-01
"78";16,4306583;380,8049316;28,1359177;"1";2011-06-01
"79";16,6532078;380,8049316;28,6817226;"1";2011-07-01
"80";17,0017624;380,8049316;29,3557892;"1";2011-08-01
"81";17,3174038;380,8049316;30,09235;"1";2011-09-01
"82";17,631876;380,8049316;29,8871155;"1";2011-10-01
"83";16,4943008;380,8049316;28,7709484;"1";2011-11-01
"84";15,9518108;380,8049316;28,6425457;"1";2011-12-01
"85";14,8564634;380,8049316;28,0892868;"1";2012-01-01
"86";14,9860535;380,8049316;26,954731;"1";2012-02-01
"87";15,0184193;380,8049316;27,5623245;"1";2012-03-01
"88";15,4058762;380,8049316;28,0892868;"1";2012-04-01
"89";15,887764;381,4972839;27,5623245;"1";2012-05-01
"90";16,239439;381,4972839;27,3379707;"1";2012-06-01
"91";16,4624844;381,4972839;27,8874435;"1";2012-07-01
"92";16,8118172;381,4972839;28,5518436;"1";2012-08-01
"93";17,0017624;381,4972839;27,914114;"1";2012-09-01
"94";17,411869;381,4972839;29,0038719;"1";2012-10-01
"95";16,4306583;381,4972839;28,3980713;"1";2012-11-01
"96";15,887764;381,4972839;28,3493423;"1";2012-12-01
"97";14,8888788;381,4972839;28,0533562;"1";2013-01-01
"98";15,0831175;381,4972839;28,3090992;"1";2013-02-01
"99";15,3091755;381,4972839;28,6021118;"1";2013-03-01
"100";15,6953316;381,4972839;28,7992821;"1";2013-04-01
"101";16,2075291;382,1896362;29,0495987;"1";2013-05-01
"102";16,6532078;382,1896362;29,0934334;"1";2013-06-01
"103";16,8751812;382,1896362;29,5328999;"1";2013-07-01
"104";17,2228317;382,1896362;30,0807457;"1";2013-08-01
"105";17,3803883;382,1896362;29,5194778;"1";2013-09-01
"106";17,6946316;382,1896362;29,6783829;"1";2013-10-01
"107";16,2713375;382,1896362;28,0041237;"1";2013-11-01
"108";15,8557205;382,1896362;29,0826473;"1";2013-12-01
"109";14,3687744;382,1896362;26,670435;"1";2014-01-01
"110";14,5316429;382,1896362;26,9986534;"1";2014-02-01
"111";14,6617165;382,1896362;28,20327;"1";2014-03-01
"112";15,0184193;382,1896362;28,1587029;"1";2014-04-01
"113";15,5346441;382,1896362;28,1127796;"1";2014-05-01
"114";15,887764;382,1896362;28,1359177;"1";2014-06-01
"115";16,1117229;382,1896362;28,6817226;"1";2014-07-01
"116";16,4624844;382,1896362;29,3557892;"1";2014-08-01
"117";16,7801208;382,1896362;30,09235;"1";2014-09-01
"118";17,0649834;382,1896362;29,8871155;"1";2014-10-01
"119";15,983819;382,1896362;28,7709484;"1";2014-11-01
"120";15,4702845;382,1896362;28,6425457;"1";2014-12-01
"121";14,4339581;382,1896362;28,0892868;"1";2015-01-01
"122";14,5316429;382,1896362;26,954731;"1";2015-02-01
"123";14,5641785;382,1896362;27,5623245;"1";2015-03-01
"124";14,9536734;382,1896362;28,0892868;"1";2015-04-01
"125";15,3736563;382,1896362;27,5623245;"1";2015-05-01
"126";15,6953316;382,1896362;27,3379707;"1";2015-06-01
"127";15,9518108;382,1896362;27,8874435;"1";2015-07-01
"128";16,2713375;382,1896362;28,5518436;"1";2015-08-01
"129";16,4306583;382,1896362;27,914114;"1";2015-09-01
"130";16,7801208;382,1896362;29,0038719;"1";2015-10-01
"131";15,8557205;382,1896362;28,3980713;"1";2015-11-01
"132";15,3253002;382,1896362;28,3493423;"1";2015-12-01
"133";29,461256;321,3189087;30,4458389;"2";2005-01-01
"134";29,5610847;321,3189087;30,0818653;"2";2005-02-01
"135";29,7603836;321,3189087;30,0642338;"2";2005-03-01
"136";29,8598595;321,3189087;30,1830444;"2";2005-04-01
"137";29,8598595;321,3189087;30,4057751;"2";2005-05-01
"138";29,7603836;321,3189087;30,8662128;"2";2005-06-01
"139";29,7603836;321,3189087;31,4515381;"2";2005-07-01
"140";29,7106018;321,3189087;31,8980827;"2";2005-08-01
"141";29,6607971;321,3189087;31,9056606;"2";2005-09-01
"142";29,6109581;321,3189087;31,8980827;"2";2005-10-01
"143";30,4542332;321,3189087;30,6441765;"2";2005-11-01
"144";30,8972569;321,3189087;30,3430538;"2";2005-12-01
"145";31,4355583;321,3189087;29,7362499;"2";2006-01-01
"146";31,5817604;321,3189087;29,3186646;"2";2006-02-01
"147";31,9703941;321,3189087;29,2452354;"2";2006-03-01
"148";32,1156616;321,3189087;29,6086712;"2";2006-04-01
"149";32,1156616;321,3189087;29,8540001;"2";2006-05-01
"150";32,0188446;321,3189087;30,1164513;"2";2006-06-01
"151";32,0188446;321,3189087;30,9426918;"2";2006-07-01
"152";31,9703941;321,3189087;31,4850025;"2";2006-08-01
"153";31,9219151;321,3189087;31,4850025;"2";2006-09-01
"154";31,8734055;321,3189087;31,4515381;"2";2006-10-01
"155";32,7902222;321,3189087;30,1334171;"2";2006-11-01
"156";33,2687035;321,3189087;29,9913597;"2";2006-12-01
"157";33,8392258;321,3189087;29,6207066;"2";2007-01-01
"158";33,9812355;321,3189087;29,7692871;"2";2007-02-01
"159";34,2645187;321,3189087;30,0463734;"2";2007-03-01
"160";34,4057999;321,3189087;30,3921185;"2";2007-04-01
"161";34,4057999;321,3189087;30,7637005;"2";2007-05-01
"162";34,3116417;321,3189087;31,09268;"2";2007-06-01
"163";34,3116417;321,3189087;31,6170216;"2";2007-07-01
"164";34,2173767;321,3189087;32,0115089;"2";2007-08-01
"165";34,1230049;321,3189087;32,017292;"2";2007-09-01
"166";34,0285187;321,3189087;32,0056343;"2";2007-10-01
"167";34,8749619;321,3189087;30,0642338;"2";2007-11-01
"168";35,3414383;321,3189087;30,546381;"2";2007-12-01
"169";35,8052483;321,3189087;28,7881622;"2";2008-01-01
"170";35,9438744;321,3189087;28,7881622;"2";2008-02-01
"171";36,1743927;321,3189087;29,4830875;"2";2008-03-01
"172";36,2664185;321,3189087;29,6795502;"2";2008-04-01
"173";36,2664185;321,3189087;30,0099354;"2";2008-05-01
"174";36,1743927;321,3189087;30,3501835;"2";2008-06-01
"175";36,1743927;321,3189087;31,0057487;"2";2008-07-01
"176";36,0822716;321,3189087;31,5471611;"2";2008-08-01
"177";35,990036;321,3189087;31,5617924;"2";2008-09-01
"178";35,8976936;321,3189087;31,5321808;"2";2008-10-01
"179";36,6792297;321,3189087;30,5097046;"2";2008-11-01
"180";37,0899353;321,3189087;30,2993698;"2";2008-12-01
"181";37,5438232;321,3189087;29,7473412;"2";2009-01-01
"182";37,724659;321,3189087;29,3612862;"2";2009-02-01
"183";37,9951591;321,3189087;29,2149868;"2";2009-03-01
"184";38,085125;321,3189087;29,5843258;"2";2009-04-01
