"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";165,5540466;181,4015961;1,3165035;"1";2005-01-01
"2";164,9626312;181,4015961;1,3050169;"1";2005-02-01
"3";163,9792328;181,4015961;1,4452649;"1";2005-03-01
"4";163,5866852;181,4015961;1,3899634;"1";2005-04-01
"5";163,390625;181,4015961;1,381498;"1";2005-05-01
"6";163,1946411;181,4015961;1,3628669;"1";2005-06-01
"7";163,1946411;181,4015961;1,4434614;"1";2005-07-01
"8";163,390625;181,7477875;1,5672073;"1";2005-08-01
"9";163,390625;181,7477875;1,8091218;"1";2005-09-01
"10";163,1946411;181,7477875;1,7517966;"1";2005-10-01
"11";159,6872559;181,7477875;1,504568;"1";2005-11-01
"12";157,7552032;181,7477875;1,4811178;"1";2005-12-01
"13";154,3070984;181,7477875;1,3825665;"1";2006-01-01
"14";153,5460358;181,7477875;1,1602399;"1";2006-02-01
"15";152,4079742;181,7477875;1,2912081;"1";2006-03-01
"16";152,029541;181,7477875;1,375024;"1";2006-04-01
"17";151,6516113;181,7477875;1,2513427;"1";2006-05-01
"18";151,6516113;181,7477875;1,1716515;"1";2006-06-01
"19";151,6516113;181,7477875;1,2528042;"1";2006-07-01
"20";151,8405151;182,0939789;1,3662202;"1";2006-08-01
"21";151,6516113;182,0939789;1,2629023;"1";2006-09-01
"22";151,6516113;182,0939789;1,5333865;"1";2006-10-01
"23";148,271225;182,0939789;1,4305725;"1";2006-11-01
"24";146,4097137;182,0939789;1,4258547;"1";2006-12-01
"25";143,2721252;182,0939789;1,3771942;"1";2007-01-01
"26";142,7219543;182,0939789;1,4286927;"1";2007-02-01
"27";141,807373;182,0939789;1,4827341;"1";2007-03-01
"28";141,4423523;182,0939789;1,5000106;"1";2007-04-01
"29";141,260025;182,0939789;1,5501243;"1";2007-05-01
"30";141,260025;182,0939789;1,5015371;"1";2007-06-01
"31";141,260025;182,0939789;1,5756869;"1";2007-07-01
"32";141,4423523;182,4401855;1,676916;"1";2007-08-01
"33";141,260025;182,4401855;1,5708721;"1";2007-09-01
"34";141,260025;182,4401855;1,639351;"1";2007-10-01
"35";137,6381226;182,4401855;1,1412318;"1";2007-11-01
"36";135,8448334;182,4401855;1,5572038;"1";2007-12-01
"37";132,2934723;182,4401855;1,1272006;"1";2008-01-01
"38";131,7648163;182,4401855;1,2083939;"1";2008-02-01
"39";130,8861084;182,4401855;1,421074;"1";2008-03-01
"40";130,5354309;182,4401855;1,3761106;"1";2008-04-01
"41";130,3602905;182,4401855;1,3739345;"1";2008-05-01
"42";130,185257;182,4401855;1,3583506;"1";2008-06-01
"43";130,185257;182,4401855;1,4296337;"1";2008-07-01
"44";130,3602905;182,7863464;1,5507748;"1";2008-08-01
"45";130,3602905;182,7863464;1,8031501;"1";2008-09-01
"46";130,185257;182,7863464;1,7471616;"1";2008-10-01
"47";127,0546494;182,7863464;1,503056;"1";2008-11-01
"48";125,3318863;182,7863464;1,4811178;"1";2008-12-01
"49";122,260582;182,7863464;1,381498;"1";2009-01-01
"50";121,7523804;182,7863464;1,1584606;"1";2009-02-01
"51";120,7391968;182,7863464;1,2905391;"1";2009-03-01
"52";120,4024048;182,7863464;1,375024;"1";2009-04-01
"53";120,2341919;182,7863464;1,2513427;"1";2009-05-01
"54";120,2341919;182,7863464;1,1716515;"1";2009-06-01
"55";120,4024048;182,7863464;1,2528042;"1";2009-07-01
"56";120,5707321;183,1325378;1,3662202;"1";2009-08-01
"57";120,5707321;183,1325378;1,2629023;"1";2009-09-01
"58";120,5707321;183,1325378;1,5333865;"1";2009-10-01
"59";117,7250214;183,1325378;1,4305725;"1";2009-11-01
"60";116,0669403;183,1325378;1,4258547;"1";2009-12-01
"61";113,2751999;183,1325378;1,3771942;"1";2010-01-01
"62";112,9489899;183,1325378;1,4286927;"1";2010-02-01
"63";112,2979965;183,1325378;1,4827341;"1";2010-03-01
"64";111,9731979;183,1325378;1,5000106;"1";2010-04-01
"65";111,9731979;183,1325378;1,5501243;"1";2010-05-01
"66";111,9731979;183,1325378;1,5015371;"1";2010-06-01
"67";112,1355515;183,1325378;1,5756869;"1";2010-07-01
"68";112,2979965;183,478714;1,676916;"1";2010-08-01
"69";112,2979965;183,478714;1,5708721;"1";2010-09-01
"70";112,2979965;183,478714;1,639351;"1";2010-10-01
"71";109,0712051;183,478714;1,1412318;"1";2010-11-01
"72";107,6345062;183,478714;1,5572038;"1";2010-12-01
"73";104,4759293;183,478714;1,1272006;"1";2011-01-01
"74";104,0061874;183,478714;1,2083939;"1";2011-02-01
"75";103,2256546;183,478714;1,421074;"1";2011-03-01
"76";102,9142685;183,478714;1,3761106;"1";2011-04-01
"77";102,7587509;183,478714;1,3739345;"1";2011-05-01
"78";102,7587509;183,478714;1,3583506;"1";2011-06-01
"79";102,9142685;183,478714;1,4296337;"1";2011-07-01
"80";103,0699005;183,8249207;1,5507748;"1";2011-08-01
"81";103,0699005;183,8249207;1,8031501;"1";2011-09-01
"82";103,0699005;183,8249207;1,7471616;"1";2011-10-01
"83";100,2864532;183,8249207;1,503056;"1";2011-11-01
"84";98,756546;183,8249207;1,4811178;"1";2011-12-01
"85";96,1827011;183,8249207;1,381498;"1";2012-01-01
"86";95,7320175;183,8249207;1,1584606;"1";2012-02-01
"87";94,833847;183,8249207;1,2905391;"1";2012-03-01
"88";94,5353928;183,8249207;1,375024;"1";2012-04-01
"89";94,3863449;183,8249207;1,2513427;"1";2012-05-01
"90";94,2374039;183,8249207;1,1716515;"1";2012-06-01
"91";94,3863449;183,8249207;1,2528042;"1";2012-07-01
"92";94,5353928;184,1710968;1,3662202;"1";2012-08-01
"93";94,5353928;184,1710968;1,2629023;"1";2012-09-01
"94";94,5353928;184,1710968;1,5333865;"1";2012-10-01
"95";92,1646881;184,1710968;1,4305725;"1";2012-11-01
"96";90,698288;184,1710968;1,4258547;"1";2012-12-01
"97";88,3765106;184,1710968;1,3771942;"1";2013-01-01
"98";88,0884094;184,1710968;1,4286927;"1";2013-02-01
"99";87,5136032;184,1710968;1,4827341;"1";2013-03-01
"100";87,2268982;184,1710968;1,5000106;"1";2013-04-01
"101";87,2268982;184,1710968;1,5501243;"1";2013-05-01
