"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;53,7003365;14,0279928570395;2,78341508282182;1,13398389062869;6,39669995340981;0,920932378998936;1,1558617657943;"  10015.2021484";"    694.4995117";"    466.5640564";"   1636.0557861";"    287.2079773";"    373.1744995";2005-01-01
"2";2005;2;79,689743;20,8171348345893;4,13050731278741;1,68279908088809;9,49251733898055;1,36663695958039;1,7152655483514;"  14862.2695312";"   1030.6171875";"    692.3674927";"   2427.8593750";"    426.2083435";"    553.7802124";2005-02-01
"3";2005;3;80,6802521;21,0758828329306;4,18184773536768;1,70371539593489;9,61050523117601;1,38362366695201;1,73658555856348;"  15047.0019531";"   1043.4272461";"    700.9732666";"   2458.0366211";"    431.5059204";"    560.6634521";2005-03-01
"4";2005;4;53,2433662;13,9086215687856;2,75972923449531;1,12433380449774;6,34226636719346;0,913095579959309;1,14602592859557;"   9929.9775391";"    688.5895386";"    462.5936279";"   1622.1335449";"    284.7639465";"    369.9989319";2005-04-01
"5";2005;5;322,9546814;84,3645841359357;16,739502764134;6,81979543244617;38,4698556863766;5,53850203621248;6,95137188087333;"  60231.5898438";"   4176.7309570";"   2805.9228516";"   9839.2656250";"   1727.2733154";"   2244.2775879";2005-05-01
"6";2005;6;96,0139618;25,0814693980795;4,97663007075567;2,02751536313448;11,4370338565631;1,6465889151813;2,06663285181215;"  17906.7656250";"   1241.7362061";"    834.1968384";"   2925.1999512";"    513.5159912";"    667.2205200";2005-06-01
"7";2005;7;73,4257889;19,1808216513486;3,80583179944042;1,55052361400443;8,74636581858199;1,2592136375231;1,5679842647774;"  13694.0332031";"    949.6062012";"    637.9442749";"   2237.0195312";"    392.7065735";"    506.2298279";2005-07-01
"8";2005;8;106,9725723;27,9441596194024;5,5446406967686;2,25892703213361;12,7424065019547;1,8345233180203;2,26460795433955;"  19950.5664062";"   1383.4624023";"    929.4083252";"   3259.0690918";"    572.1264038";"    731.1375122";2005-08-01
"9";2005;9;216,8023071;56,6346881747099;11,2373748639864;4,57818842351165;25,8251537588744;3,71804546926416;4,56182522164473;"  40434.0000000";"   2803.8762207";"   1883.6406250";"   6605.1860352";"   1159.5339355";"   1472.8031006";2005-09-01
"10";2005;10;429,3193359;112,149944533824;22,2526336476701;9,06588434397862;51,1398518289815;7,36260067091553;8,96179655713356;"  80068.7890625";"   5552.3315430";"   3730.0490723";"  13079.8144531";"   2296.1486816";"   2893.3510742";2005-10-01
"11";2005;11;242,3609314;63,311299400703;12,5621386366081;5,11790639237159;28,8696573494582;4,15636242515988;4,99309334853457;"  45200.7265625";"   3134.4226074";"   2105.7011719";"   7383.8652344";"   1296.2303467";"   1612.0396729";2005-11-01
"12";2005;12;92,7625656;24,2321174867335;4,80810253791033;1,93070782247735;11,0497325961698;1,59082918147784;1,83862505055455;"  17300.3750000";"   1199.6862793";"    794.3665161";"   2826.1413574";"    496.1263733";"    593.6072998";2005-12-01
"13";2006;1;64,7527237;16,9151812278507;3,35628637635025;1,34772674047627;7,71324300127893;1,11047513375516;1,28344854539531;"  12076.4921875";"    837.4385376";"    554.5059204";"   1972.7821045";"    346.3200073";"    414.3663635";2006-01-01
"14";2006;2;76,7634659;20,0527153636387;3,97883146962662;1,59771156753779;9,14394379532623;1,31645304153919;1,52151064880777;"  14316.5156250";"    992.7719116";"    657.3591919";"   2338.7060547";"    410.5576172";"    491.2256470";2006-02-01
"15";2006;3;77,2736816;20,1859976495048;4,00527715260427;1,60833076529034;9,20471989017284;1,32520297228074;1,53162351450029;"  14411.6718750";"    999.3704834";"    661.7283325";"   2354.2504883";"    413.2864380";"    494.4906006";2006-03-01
"16";2006;4;50,5629501;13,2084245339053;2,62079694678091;1,05238868584812;6,02297940067718;0,867127984229532;1,00219637180668;"   9430.0761719";"    653.9240723";"    432.9926758";"   1540.4709473";"    270.4281921";"    323.5630188";2006-04-01
"17";2006;5;308,1686707;79,7322150099867;15,821064806232;6,33271894282482;36,2480110132677;5,23522974257027;6,02998675871949;"  56924.3359375";"   3947.5683594";"   2605.5209961";"   9270.9941406";"   1632.6928711";"   1946.8046875";2006-05-01
"18";2006;6;98,9366455;24,862929322348;4,79932186168949;1,92749461757421;11,0995074110795;1,6341653983448;1,79961496950608;"  17750.7402344";"   1197.4953613";"    793.0444946";"   2838.8720703";"    509.6414795";"    581.0126953";2006-06-01
"19";2006;7;75,6825714;18,9281236433901;3,61540616277253;1,46052870182398;8,43944232651537;1,23671779881048;1,3334728518857;"  13513.6210938";"    902.0924683";"    600.9169922";"   2158.5190430";"    385.6908875";"    430.5169373";2006-07-01
