"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;32,0988998;4,31615673435514;1,66376167578217;0,677828811745052;3,82357065593372;0,550479160518156;0,690906117560034;"   3081.4943848";"    415.1308899";"    278.8845215";"    977.9378052";"    171.6760101";"    223.0617371";2005-01-01
"2";2005;2;96,3890686;12,9608905647324;4,9960727408177;2,03543698511281;11,4817148421935;1,65302156449782;2,07470653438576;"   9253.3505859";"   1246.5872803";"    837.4560547";"   2936.6274414";"    515.5220337";"    669.8270874";2005-02-01
"3";2005;3;96,1858368;12,933563138943;4,98553875734016;2,03114536233567;11,4575061885738;1,64953624657878;2,07033211361815;"   9233.8398438";"   1243.9589844";"    835.6903076";"   2930.4357910";"    514.4351196";"    668.4147949";2005-03-01
"4";2005;4;63,486145;8,5366213168464;3,29063661534436;1,34062969434311;7,56237013084021;1,08875382090616;1,3664943731437;"   6094.6699219";"    821.0581055";"    551.5859985";"   1934.1942139";"    339.5458679";"    441.1780701";2005-04-01
"5";2005;5;387,3556824;52,085518432052;20,0775585234722;8,17974583427578;46,1412066650177;6,64294515382391;8,33755712218528;"  37186.1445312";"   5009.6210938";"   3365.4582520";"  11801.3330078";"   2071.7121582";"   2691.8129883";2005-05-01
"6";2005;6;108,2675247;14,5581190868687;5,61176047400929;2,28627298989167;12,8966592185782;1,85673080633856;2,33038190138567;"  10393.6826172";"   1400.2097168";"    940.6595459";"   3298.5217285";"    579.0521851";"    752.3729248";2005-06-01
"7";2005;7;87,4079437;11,7532497122188;4,53055932449972;1,84578359334451;10,4118983602806;1,49900002088527;1,88139417244678;"   8391.1621094";"   1130.4354248";"    759.4254761";"   2663.0053711";"    467.4879150";"    607.4154663";2005-07-01
"8";2005;8;127,7555542;17,1785637217261;6,62187088308588;2,69779948960171;15,218042994549;2,19094020872166;2,7498479542608;"  12264.5332031";"   1652.2458496";"   1109.9771729";"   3892.2519531";"    683.2808838";"    887.7991333";2005-08-01
"9";2005;9;257,0235901;34,5605022667552;13,3221372503693;5,4275378830252;30,6162504577444;4,40781867893212;5,53225100747324;"  24674.2656250";"   3324.0524902";"   2233.0952148";"   7830.5839844";"   1374.6511230";"   1786.1088867";2005-09-01
"10";2005;10;496,8566589;66,8094927764604;25,7532493459078;10,4920654853661;59,1847927443625;8,52082900639254;10,6944882012576;"  47698.2382812";"   6425.7817383";"   4316.8339844";"  15137.4335938";"   2657.3613281";"   3452.7573242";2005-10-01
"11";2005;11;267,6228333;35,9857222961579;13,8715209571547;5,65136089466789;31,8788158290688;4,58959009587221;5,76039222147169;"  25691.7929688";"   3461.1311035";"   2325.1845703";"   8153.5043945";"   1431.3394775";"   1859.7651367";2005-11-01
"12";2005;12;107,3299408;14,4320475053123;5,56316329507067;2,26647413744476;12,7849756820733;1,84065173816479;2,31020107100606;"  10303.6738281";"   1388.0841064";"    932.5135498";"   3269.9570312";"    574.0376587";"    745.8574219";2005-12-01
"13";2006;1;71,9029388;9,66837977174362;3,72689844938284;1,51836617053713;8,56496628224736;1,23309738452196;1,54765990725529;"   6902.6821289";"    929.9112549";"    624.7135010";"   2190.6237793";"    384.5617981";"    499.6680298";2006-01-01
"14";2006;2;89,9136047;12,0901717147343;4,66043362799035;1,89869535134395;10,576144139829;1,54197078226392;1,9353269651026;"   8631.7060547";"   1162.8409424";"    781.1953735";"   2705.0139160";"    480.8890686";"    624.8278809";2006-02-01
"15";2006;3;89,5490265;12,0411489549845;4,64153668231699;1,89099659501168;10,5247488424393;1,53571845889055;1,92747967632241;"   8596.7070312";"   1158.1258545";"    778.0278320";"   2691.8686523";"    478.9391785";"    622.2943115";2006-03-01
"16";2006;4;57,9612312;7,79371753967078;3,00426730363231;1,22396071879;6,80668086625921;0,994004470320654;1,24757464730925;"   5564.2783203";"    749.6051025";"    503.5839233";"   1740.9147949";"    309.9967041";"    402.7843323";2006-04-01
"17";2006;5;352,3406982;47,3772523917882;18,2626493162078;7,44033840033134;41,2189191836132;6,0424566876126;7,58388517960884;"  33824.7070312";"   4556.7768555";"   3061.2377930";"  10542.3818359";"   1884.4399414";"   2448.4870605";2006-05-01
"18";2006;6;110,3998108;14,8448373754282;5,72228255071355;2,33130023264668;12,8211810892388;1,89329838558975;2,37627811159778;"  10598.3828125";"   1427.7863770";"    959.1854248";"   3279.2170410";"    590.4563599";"    767.1906738";2006-06-01
"19";2006;7;87,5960083;11,7785391888566;4,54030768870891;1,84975493208645;10,0476109032566;1,50222522934339;1,8854423361623;"   8409.2177734";"   1132.8677979";"    761.0593872";"   2569.8332520";"    468.4937439";"    608.7224121";2006-07-01
"20";2006;8;128,0242157;17,2146912971271;6,63579702048635;2,70347254741903;14,6998237954466;2,19554761140229;2,7556310044182;"  12290.3261719";"   1655.7205811";"   1112.3112793";"   3759.7092285";"    684.7177734";"    889.6661987";2006-08-01
"21";2006;9;257,8226929;34,6679574906976;13,3635581987759;5,44441148709702;29,6266016951738;4,42152286945742;5,54945173702659;"  24750.9804688";"   3334.3874512";"   2240.0375977";"   7577.4653320";"   1378.9249268";"   1791.6621094";2006-09-01
"22";2006;10;500,0449219;67,2382089445952;25,9185075628888;10,5593898125672;57,5250158115758;8,57550603117178;10,7631144846726;"  48004.3203125";"   6467.0166016";"   4344.5341797";"  14712.9199219";"   2674.4133301";"   3474.9135742";2006-10-01
"23";2006;11;271,0627441;36,4482721985045;14,0498212766136;5,72400009131268;31,2512060757909;4,64858274737241;5,83443514487197;"  26022.0253906";"   3505.6193848";"   2355.0710449";"   7992.9829102";"   1449.7373047";"   1883.6701660";2006-11-01
"24";2006;12;106,7934723;14,3599134596596;5,53535817624585;2,255145395955;12,076244959209;1,83145158702676;2,29865446872391;"  10252.1748047";"   1381.1462402";"    927.8524170";"   3088.6879883";"    571.1683960";"    742.1295776";2006-12-01
"25";2007;1;67,772049;9,11292364284151;3,51278554272726;1,43113438902299;7,65783433278105;1,16225480850018;1,45874558524907;"   6506.1176758";"    876.4872437";"    588.8230591";"   1958.6105957";"    362.4683533";"    470.9617004";2007-01-01
"26";2007;2;79,7209244;10,7196212526191;4,13212400712826;1,68345723844803;9,00350997624155;1,36717170410443;1,71593670600803;"   7653.2094727";"   1031.0205078";"    692.6381836";"   2302.7880859";"    426.3750610";"    553.9968262";2007-02-01
"27";2007;3;79,5080032;10,6909895848458;4,12108731035467;1,67896086003398;8,97415525877904;1,36352012122016;1,71135372725663;"   7632.7685547";"   1028.2667236";"    690.7882690";"   2295.2802734";"    425.2362671";"    552.5172119";2007-03-01
