"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;32,0988998;8,38510829654164;1,66376167578217;0,677828811745052;3,82357065593372;0,550479160518156;0,690906117560034;"   5986.4980469";"    415.1308899";"    278.8845215";"    977.9378052";"    171.6760101";"    223.0617371";2005-01-01
"2";2005;2;96,3890686;25,1794575401042;4,9960727408177;2,03543698511281;11,4817148421935;1,65302156449782;2,07470653438576;"  17976.7226562";"   1246.5872803";"    837.4560547";"   2936.6274414";"    515.5220337";"    669.8270874";2005-02-01
"3";2005;3;96,1858368;25,1263678427638;4,98553875734016;2,03114536233567;11,4575061885738;1,64953624657878;2,07033211361815;"  17938.8203125";"   1243.9589844";"    835.6903076";"   2930.4357910";"    514.4351196";"    668.4147949";2005-03-01
"4";2005;4;63,486145;16,5843151680003;3,29063661534436;1,34062969434311;7,56237013084021;1,08875382090616;1,3664943731437;"  11840.2734375";"    821.0581055";"    551.5859985";"   1934.1942139";"    339.5458679";"    441.1780701";2005-04-01
"5";2005;5;387,3556824;101,187884679995;20,0775585234722;8,17974583427578;46,1412066650177;6,64294515382391;8,33755712218528;"  72242.4921875";"   5009.6210938";"   3365.4582520";"  11801.3330078";"   2071.7121582";"   2691.8129883";2005-05-01
"6";2005;6;108,2675247;28,28243472783;5,61176047400929;2,28627298989167;12,8966592185782;1,85673080633856;2,33038190138567;"  20192.0761719";"   1400.2097168";"    940.6595459";"   3298.5217285";"    579.0521851";"    752.3729248";2005-06-01
"7";2005;7;87,4079437;22,8333424010487;4,53055932449972;1,84578359334451;10,4118983602806;1,49900002088527;1,88139417244678;"  16301.7285156";"   1130.4354248";"    759.4254761";"   2663.0053711";"    467.4879150";"    607.4154663";2005-07-01
"8";2005;8;127,7555542;33,3732403395314;6,62187088308588;2,69779948960171;15,218042994549;2,19094020872166;2,7498479542608;"  23826.6269531";"   1652.2458496";"   1109.9771729";"   3892.2519531";"    683.2808838";"    887.7991333";2005-08-01
"9";2005;9;257,0235901;67,1415822118245;13,3221372503693;5,4275378830252;30,6162504577444;4,40781867893212;5,53225100747324;"  47935.3359375";"   3324.0524902";"   2233.0952148";"   7830.5839844";"   1374.6511230";"   1786.1088867";2005-09-01
"10";2005;10;496,8566589;129,792530709137;25,7532493459078;10,4920654853661;59,1847927443625;8,52082900639254;10,5920092035634;"  92664.6015625";"   6425.7817383";"   4316.8339844";"  15137.4335938";"   2657.3613281";"   3419.6713867";2005-10-01
"11";2005;11;267,6228333;69,9103940489755;13,8715209571547;5,65136089466789;31,8788158290688;4,58959009587221;5,53515437605828;"  49912.1093750";"   3461.1311035";"   2325.1845703";"   8153.5043945";"   1431.3394775";"   1787.0461426";2005-11-01
"12";2005;12;107,3299408;28,0375122034896;5,56316329507067;2,26647413744476;12,7849756820733;1,84065173816479;1,97511891733019;"  20017.2148438";"   1388.0841064";"    932.5135498";"   3269.9570312";"    574.0376587";"    637.6748657";2005-12-01
"13";2006;1;71,9029388;18,7830116092989;3,72689844938284;1,51836617053713;8,56496628224736;1,23309738452196;1,2421922988938;"  13410.0185547";"    929.9112549";"    624.7135010";"   2190.6237793";"    384.5617981";"    401.0466309";2006-01-01
"14";2006;2;95,0753021;24,8362658453941;4,92797712485436;2,00769432754031;10,5880855142943;1,63049116362605;1,46898395956631;"  17731.7031250";"   1229.5965576";"    826.0416870";"   2708.0681152";"    508.4956055";"    474.2672119";2006-02-01
"15";2006;3;95,4061966;24,9227045270207;4,94512875216558;2,01468178901548;10,5388883397265;1,63616582935338;1,47505752885371;"  17793.4160156";"   1233.8760986";"    828.9166260";"   2695.4851074";"    510.2653503";"    476.2280884";2006-03-01
"16";2006;4;62,1940002;16,2467716519167;3,22366208445219;1,31334361974729;6,81643641613923;1,06659422075775;0,965794234899094;"  11599.2851562";"    804.3470459";"    540.3594360";"   1743.4099121";"    332.6350098";"    311.8104248";2006-04-01
"17";2006;5;387,9839783;101,352019366052;20,1101293398698;8,19301420392377;41,1933920301105;6,65372009632175;5,86147305611483;"  72359.6718750";"   5017.7475586";"   3370.9169922";"  10535.8525391";"   2075.0725098";"   1892.3994141";2006-05-01
"18";2006;6;109,3711929;28,5707448783304;5,6689682004708;2,30957902558847;11,6336753284356;1,87565813244669;1,64299814448878;"  20397.9140625";"   1414.4838867";"    950.2485352";"   2975.4938965";"    584.9550171";"    530.4483643";2006-06-01
"19";2006;7;87,6181641;22,8882592100611;4,54145715061075;1,85022279359201;9,42357396125694;1,50260518959936;1,21138125783938;"  16340.9355469";"   1133.1545410";"    761.2518921";"   2410.2258301";"    468.6122437";"    391.0991516";2006-07-01
"20";2006;8;128,0235291;33,4432448925005;6,6357630024528;2,70345828504879;13,8080420914175;2,1955358365753;1,73757035417085;"  23876.6054688";"   1655.7121582";"   1112.3054199";"   3531.6220703";"    684.7141113";"    560.9813843";2006-08-01
"21";2006;9;257,8227539;67,3503500344968;13,363564522454;5,44441325773827;27,8685043166442;4,42152391557517;3,45333261422641;"  48084.3789062";"   3334.3889160";"   2240.0383301";"   7127.8041992";"   1378.9251709";"   1114.9218750";2006-09-01
"22";2006;10;500,0448914;130,625392675056;25,9185121144864;10,5593901043288;54,2196695072284;8,57550550811291;6,57650426203447;"  93259.2187500";"   6467.0175781";"   4344.5341797";"  13867.5263672";"   2674.4130859";"   2123.2500000";2006-10-01
"23";2006;11;271,0627441;70,8089973452348;14,0498246008914;5,72400059860254;29,5700267325834;4,64858274737241;3,45110324405048;"  50553.6601562";"   3505.6201172";"   2355.0710449";"   7562.9951172";"   1449.7373047";"   1114.2021484";2006-11-01
"24";2006;12;107,9771423;28,2065807599368;5,59671125317323;2,28014081836557;11,9087559386513;1,85175090170702;1,24123196531606;"  20137.9199219";"   1396.4547119";"    938.1365356";"   3045.8500977";"    577.4990845";"    400.7365723";2006-12-01
"25";2007;1;73,0459518;19,081599075003;3,7861448425998;1,54250291096604;7,81323331760034;1,25269945314804;0,793979110052327;"  13623.1943359";"    944.6940918";"    634.6442871";"   1998.3563232";"    390.6750488";"    256.3392639";2007-01-01
"26";2007;2;86,4086151;22,5722919523167;4,47876335861581;1,82468088509901;9,18749530302855;1,48186206375162;0,939819292156971;"  16115.3535156";"   1117.5117188";"    750.7429810";"   2349.8452148";"    462.1431580";"    303.4243164";2007-02-01
"27";2007;3;86,7391663;22,6586409602594;4,49589661090776;1,83166109714718;9,15875248018338;1,48753084206546;0,948162642352166;"  16177.0019531";"   1121.7867432";"    753.6149292";"   2342.4938965";"    463.9110718";"    306.1180115";2007-03-01
"28";2007;4;56,588562;14,7824780841855;2,93311896881449;1,19497421960927;5,9337347489692;0,970463919286405;0,624655669669442;"  10553.8623047";"    731.8526611";"    491.6577759";"   1517.6452637";"    302.6552124";"    201.6725311";2007-04-01
"29";2007;5;356,6407471;93,1643046157154;18,4855331784395;7,53114204327528;36,0345909124059;6,11620025276305;3,77868542400184;"  66514.1015625";"   4612.3891602";"   3098.5976562";"   9216.4082031";"   1907.4381104";"   1219.9632568";2007-05-01
"30";2007;6;111,0893173;29,0195640308792;5,75802197987081;2,34586046288814;11,3248280325919;1,90512305751486;1,08686119338143;"  20718.3437500";"   1436.7038574";"    965.1760864";"   2896.5012207";"    594.1441040";"    350.8973694";2007-06-01
"31";2007;7;87,7702789;22,9279942523031;4,54934108309252;1,85343498450121;9,02517137477072;1,50521387799455;0,800764517181716;"  16369.3056641";"   1135.1218262";"    762.5735474";"   2308.3283691";"    469.4258118";"    258.5299683";2007-07-01
"32";2007;8;128,2359161;33,4987239886693;6,64677073780764;2,70794323714176;13,2372978841325;2,19917816133389;1,14929008994162;"  23916.2148438";"   1658.4587402";"   1114.1507568";"   3385.6455078";"    685.8500977";"    371.0527954";2007-08-01
