"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;53,7003365;14,0279928570395;2,78341508282182;1,13398389062869;6,39669995340981;0,920932378998936;1,1558617657943;"  10015.2021484";"    694.4995117";"    466.5640564";"   1636.0557861";"    287.2079773";"    373.1744995";2005-01-01
"2";2005;2;79,689743;20,8171348345893;4,13050731278741;1,68279908088809;9,49251733898055;1,36663695958039;1,7152655483514;"  14862.2695312";"   1030.6171875";"    692.3674927";"   2427.8593750";"    426.2083435";"    553.7802124";2005-02-01
"3";2005;3;80,6802521;21,0758828329306;4,18184773536768;1,70371539593489;9,61050523117601;1,38362366695201;1,73658555856348;"  15047.0019531";"   1043.4272461";"    700.9732666";"   2458.0366211";"    431.5059204";"    560.6634521";2005-03-01
"4";2005;4;53,2433662;13,9086215687856;2,75972923449531;1,12433380449774;6,34226636719346;0,913095579959309;1,14602592859557;"   9929.9775391";"    688.5895386";"    462.5936279";"   1622.1335449";"    284.7639465";"    369.9989319";2005-04-01
"5";2005;5;322,9546814;84,3645841359357;16,739502764134;6,81979543244617;38,4698556863766;5,53850203621248;6,95137188087333;"  60231.5898438";"   4176.7309570";"   2805.9228516";"   9839.2656250";"   1727.2733154";"   2244.2775879";2005-05-01
"6";2005;6;96,0139618;25,0814693980795;4,97663007075567;2,02751536313448;11,4370338565631;1,6465889151813;2,06663285181215;"  17906.7656250";"   1241.7362061";"    834.1968384";"   2925.1999512";"    513.5159912";"    667.2205200";2005-06-01
"7";2005;7;73,4257889;19,1808216513486;3,80583179944042;1,55052361400443;8,74636581858199;1,2592136375231;1,56799328681804;"  13694.0332031";"    949.6062012";"    637.9442749";"   2237.0195312";"    392.7065735";"    506.2327576";2005-07-01
"8";2005;8;106,9725723;27,9441596194024;5,5446406967686;2,25892703213361;12,7424065019547;1,8345233180203;2,26462337463785;"  19950.5664062";"   1383.4624023";"    929.4083252";"   3259.0690918";"    572.1264038";"    731.1424561";2005-08-01
"9";2005;9;216,8023071;56,6346881747099;11,2373748639864;4,57818842351165;25,8251537588744;3,71804546926416;4,56186057036836;"  40434.0000000";"   2803.8762207";"   1883.6406250";"   6605.1860352";"   1159.5339355";"   1472.8145752";2005-09-01
"10";2005;10;429,3193359;112,149944533824;22,2526336476701;9,06588434397862;51,1398518289815;7,36260067091553;8,96186960104224;"  80068.7890625";"   5552.3315430";"   3730.0490723";"  13079.8144531";"   2296.1486816";"   2893.3747559";2005-10-01
"11";2005;11;242,3609314;63,311299400703;12,5621386366081;5,11790639237159;28,8696573494582;4,15636242515988;4,99313572458883;"  45200.7265625";"   3134.4226074";"   2105.7011719";"   7383.8652344";"   1296.2303467";"   1612.0533447";2005-11-01
"12";2005;12;92,7625656;24,2321174867335;4,80810253791033;1,95885584658646;11,0497325961698;1,59082918147784;1,83864050552763;"  17300.3750000";"   1199.6862793";"    805.9476929";"   2826.1413574";"    496.1263733";"    593.6122437";2005-12-01
"13";2006;1;66,4686508;17,3634305580401;3,44522692463085;1,40361043694865;7,9176423443832;1,13990238047168;1,28789891166203;"  12396.5175781";"    859.6304321";"    577.4985962";"   2025.0604248";"    355.4973755";"    415.8031921";2006-01-01
"14";2006;2;82,044838;21,4323541046607;4,2525774406809;1,732531044364;9,77305256573421;1,40702579360334;1,53128149327244;"  15301.5019531";"   1061.0753174";"    712.8291016";"   2499.6105957";"    438.8042603";"    494.3802185";2006-02-01
"15";2006;3;83,1605835;21,7238159021752;4,31040916121938;1,75609226243208;9,90595842169411;1,42616024174006;1,54713677385724;"  15509.5888672";"   1075.5050049";"    722.5230103";"   2533.6032715";"    444.7716370";"    499.4991455";2006-03-01
"16";2006;4;54,8796654;14,3167510755918;2,84454248093166;1,15888744063227;6,53717976436379;0,941157379847842;1,01720428880704;"  10221.3593750";"    709.7515869";"    476.8103027";"   1671.9857178";"    293.5154724";"    328.4083862";2006-04-01
"17";2006;5;332,8799133;86,841160494343;17,2539509402821;7,02938598386807;39,6521337607851;5,70871532692335;6,12821780730503;"  61999.7265625";"   4305.0927734";"   2892.1562500";"  10141.6513672";"   1780.3571777";"   1978.5190430";2006-05-01
"18";2006;6;98,9647217;25,8179472919667;5,1295749151785;2,08982639030081;11,7885214241259;1,69719289455695;1,81594660371941;"  18432.5683594";"   1279.8979492";"    859.8339233";"   3015.0981445";"    529.2976074";"    586.2854614";2006-06-01
"19";2006;7;75,6823578;19,7449324378552;3,92279508721585;1,59817559137169;9,01516298967839;1,29791260658369;1,34554681285313;"  14096.7763672";"    978.7901001";"    657.5501099";"   2305.7683105";"    404.7754822";"    434.4150085";2006-07-01
