"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;32,0988998;8,38510829654164;1,66376167578217;0,677828811745052;3,82357065593372;0,550479160518156;0,690906117560034;"   5986.4980469";"    415.1308899";"    278.8845215";"    977.9378052";"    171.6760101";"    223.0617371";2005-01-01
"2";2005;2;96,3890686;25,1794575401042;4,9960727408177;2,03543698511281;11,4817148421935;1,65302156449782;2,07470653438576;"  17976.7226562";"   1246.5872803";"    837.4560547";"   2936.6274414";"    515.5220337";"    669.8270874";2005-02-01
"3";2005;3;96,1858368;25,1263678427638;4,98553875734016;2,03114536233567;11,4575061885738;1,64953624657878;2,07033211361815;"  17938.8203125";"   1243.9589844";"    835.6903076";"   2930.4357910";"    514.4351196";"    668.4147949";2005-03-01
"4";2005;4;63,486145;16,5843151680003;3,29063661534436;1,34062969434311;7,56237013084021;1,08875382090616;1,3664943731437;"  11840.2734375";"    821.0581055";"    551.5859985";"   1934.1942139";"    339.5458679";"    441.1780701";2005-04-01
"5";2005;5;387,3556824;101,187884679995;20,0775585234722;8,17974583427578;46,1412066650177;6,64294515382391;8,33755712218528;"  72242.4921875";"   5009.6210938";"   3365.4582520";"  11801.3330078";"   2071.7121582";"   2691.8129883";2005-05-01
"6";2005;6;108,2675247;28,28243472783;5,61176047400929;2,28627298989167;12,8966592185782;1,85673080633856;2,33038190138567;"  20192.0761719";"   1400.2097168";"    940.6595459";"   3298.5217285";"    579.0521851";"    752.3729248";2005-06-01
"7";2005;7;87,4079437;22,8333424010487;4,53055932449972;1,84578359334451;10,4118983602806;1,49900002088527;1,81983944620532;"  16301.7285156";"   1130.4354248";"    759.4254761";"   2663.0053711";"    467.4879150";"    587.5422363";2005-07-01
"8";2005;8;127,7555542;33,3732403395314;6,62187088308588;2,69779948960171;15,218042994549;2,19094020872166;2,59579356736204;"  23826.6269531";"   1652.2458496";"   1109.9771729";"   3892.2519531";"    683.2808838";"    838.0620728";2005-08-01
"9";2005;9;257,0235901;67,1415822118245;13,3221372503693;5,4275378830252;30,6162504577444;4,40781867893212;5,12919017450774;"  47935.3359375";"   3324.0524902";"   2233.0952148";"   7830.5839844";"   1374.6511230";"   1655.9791260";2005-09-01
"10";2005;10;496,8566589;129,792530709137;25,7532493459078;10,4920654853661;59,1847927443625;8,52082900639254;9,68415409282288;"  92664.6015625";"   6425.7817383";"   4316.8339844";"  15137.4335938";"   2657.3613281";"   3126.5668945";2005-10-01
"11";2005;11;267,6228333;69,9103940489755;13,8715209571547;5,65136089466789;31,8788158290688;4,58959009587221;5,01066345209104;"  49912.1093750";"   3461.1311035";"   2325.1845703";"   8153.5043945";"   1431.3394775";"   1617.7122803";2005-11-01
"12";2005;12;107,3299408;28,0375122034896;5,56316329507067;2,20602959505688;12,7849756820733;1,84065173816479;1,78935035023333;"  20017.2148438";"   1388.0841064";"    907.6443481";"   3269.9570312";"    574.0376587";"    577.6987305";2005-12-01
"13";2006;1;66,6874161;17,4205746205251;3,45656563979605;1,37067450552878;7,94370132680446;1,14365392772287;1,11177878665792;"  12437.3154297";"    862.4596558";"    563.9475708";"   2031.7255859";"    356.6673889";"    358.9421387";2006-01-01
"14";2006;2;78,0690536;20,393769219566;4,04650268351238;1,60460950053633;9,29946429075527;1,33884299324723;1,30152767587797;"  14560.0097656";"   1009.6567993";"    660.1972656";"   2378.4829102";"    417.5403137";"    420.2032776";2006-02-01
"15";2006;3;77,4137497;20,2225859415702;4,01253674095782;1,59114056739074;9,22140550898925;1,32760487782882;1,29060278153596;"  14437.7949219";"   1001.1818848";"    654.6556396";"   2358.5183105";"    414.0355225";"    416.6761475";2006-03-01
"16";2006;4;49,8861465;13,0316240822786;2,58571631618116;1,02534590760105;5,94236021301194;0,855521037104385;0,831676539148582;"   9303.8505859";"    645.1709595";"    421.8662415";"   1519.8513184";"    266.8083496";"    268.5100098";2006-04-01
"17";2006;5;309,5720215;78,5200853084126;15,5839296306165;6,11881908836227;35,474011952246;5,15705563647667;4,96132626722152;"  56058.9453125";"   3888.3999023";"   2517.5144043";"   9073.0312500";"   1608.3129883";"   1601.7834473";2006-05-01
"18";2006;6;110,5170135;25,9010974128708;4,74454183701726;1,88517893612865;11,0999212002105;1,70557322787346;1,4336988792962;"  18491.9335938";"   1183.8270264";"    775.6342163";"   2838.9780273";"    531.9111938";"    462.8752747";2006-06-01
"19";2006;7;87,5934906;20,561258532558;3,65680628494253;1,48280136009986;8,80387356174435;1,33026525752487;1,05189617757295;"  14679.5878906";"    912.4223022";"    610.0807495";"   2251.7280273";"    414.8652039";"    339.6087952";2006-07-01
"20";2006;8;128,024292;30,1415019321663;5,35257225757026;2,18140789711198;12,9305293855739;1,95092687147576;1,5051945299415;"  21519.3457031";"   1335.5388184";"    897.5140381";"   3307.1845703";"    608.4287720";"    485.9579163";2006-08-01
"21";2006;9;257,8226929;60,8401081905399;10,8304733293489;4,41508753364544;26,1381789212213;3,93921739784609;2,98575525525772;"  43436.4296875";"   2702.3486328";"   1816.5346680";"   6685.2465820";"   1228.5100098";"    963.9627075";2006-09-01
"22";2006;10;500,0449219;118,385784526956;21,0111658136992;8,6242007072635;50,9665781089408;7,66874345684255;5,67589727709437;"  84520.8281250";"   5242.5683594";"   3548.3237305";"  13035.4980469";"   2391.6245117";"   1832.4855957";2006-10-01
"23";2006;11;252,0608673;59,6754855753199;10,591233799279;4,34725644604554;25,6910515812056;3,86563295051219;2,86108612989019;"  42604.9570312";"   2642.6552734";"   1788.6264648";"   6570.8872070";"   1205.5615234";"    923.7128296";2006-11-01
"24";2006;12;87,556366;20,7289957867269;3,67899184331074;1,51007167658755;8,92409495874536;1,34277397781812;0,993832589046993;"  14799.3427734";"    917.9578857";"    621.3007812";"   2282.4763184";"    418.7662354";"    320.8627319";2006-12-01
"25";2007;1;55,2865067;13,0890969646587;2,32305903598654;0,953518192670738;5,63502185241575;0,847879965400502;0,627544684678038;"   9344.8828125";"    579.6344604";"    392.3135986";"   1441.2447510";"    264.4253845";"    202.6052551";2007-01-01
"26";2007;2;64,824028;15,3471079794548;2,72381188436427;1,11801040994687;6,6071241636544;0,994148363075654;0,735802940698735;"  10956.9765625";"    679.6276855";"    459.9919434";"   1689.8750000";"    310.0415955";"    237.5568542";2007-02-01
"27";2007;3;64,4009552;15,2469453677644;2,70603497731074;1,11071373602581;6,56400289201937;0,98765999400417;0,731000736639931;"  10885.4667969";"    675.1921387";"    456.9898376";"   1678.8461914";"    308.0180969";"    236.0064545";2007-03-01
"28";2007;4;41,5799522;9,8440660952752;1,74712944332398;0,717123277262147;4,23799500555897;0,637674681622591;0,471964671847804;"   7028.1123047";"    435.9322815";"    295.0517578";"   1083.9333496";"    198.8693848";"    152.3756409";2007-04-01
"29";2007;5;260,4815674;59,2561035959438;10,4387272297147;4,35143291708087;25,3236099778445;3,84051680349473;2,81899441728305;"  42305.5429688";"   2604.6027832";"   1790.3447266";"   6476.9082031";"   1197.7286377";"    910.1233521";2007-05-01
"30";2007;6;92,770546;18,5578396578811;3,15653792577372;1,31748354435654;7,72127086737694;1,21228265423906;0,822854981344845;"  13249.2597656";"    787.5986938";"    542.0627441";"   1974.8354492";"    378.0703735";"    265.6619568";2007-06-01
"31";2007;7;75,8320541;13,9806600483236;2,42057976202298;1,01075097922332;5,93914470447297;0,920945635446737;0,608378395895629;"   9981.4091797";"    603.9672241";"    415.8613586";"   1519.0289307";"    287.2121277";"    196.4173431";2007-07-01
"32";2007;8;117,8406906;20,3054948152324;3,6394378689307;1,52500505436264;8,99175391287368;1,39303661477944;0,87847267112413;"  14496.9873047";"    908.0886841";"    627.4450073";"   2299.7812500";"    434.4414978";"    283.6183167";2007-08-01
