"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;1;0,6001856;0,583216;1,1286055;6,0808139;0,8056581;0,0985122;0,9376616;7,8887095;0,0570596;2,8913505;0,0005628;1,1707107;NA;NA;NA;NA;1;2005-01-01
"2";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;2;0,2210547;0,2146396;0,2976806;1,4432817;0,2529886;0,0391295;0,1826869;1,391773;0,0373004;2,0073907;0,001219;0,1247216;NA;NA;NA;NA;1;2005-02-01
"3";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;3;0,5097254;0,4945045;0,6382523;2,8433275;0,4399317;0,1159909;0,365474;3,5699904;0,0646496;3,679028;0,0011878;0,1106755;NA;NA;NA;NA;1;2005-03-01
"4";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;4;0,3047597;0,2953313;0,310286;1,250438;0,2739629;0,0564796;0,1378039;1,2935143;0,031925;2,5784461;0,0020872;0,0656423;NA;NA;NA;NA;1;2005-04-01
"5";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;5;0,297657;0,2879709;0,2216222;0,801006;0,2531747;0,0384188;0,0697503;0,6620317;0,0318727;2,6474061;0,003897;0,0606167;NA;NA;NA;NA;1;2005-05-01
"6";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,3489863;0,3370353;0,2068115;0,6858495;0,330595;0,0368741;0,0610096;0,4766312;0,0439631;2,9051483;0,0063163;0,0755125;NA;NA;NA;NA;1;2005-06-01
"7";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0284201;0;NA;NA;NA;NA;1;2005-07-01
"8";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0221275;0;NA;NA;NA;NA;1;2005-08-01
"9";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0166478;0;NA;NA;NA;NA;1;2005-09-01
"10";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;10;0,203738;0,1960805;0,0785088;0,2705398;0,3147844;0,0072882;0,0173909;0,2886412;0,0119391;0,9681819;0,0134667;0,0569853;NA;NA;NA;NA;1;2005-10-01
