"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;1;1,7313455;1,6247733;1,8759873;7,9174948;2,3815336;0,2907365;1,105141;7,8764858;0,027172;8,1807079;0,0004645;1,1662521;NA;NA;NA;NA;1;2005-01-01
"2";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;2;1,0392007;0,9437062;0,6161832;1,9851996;1,5350431;0,1075407;0,2486546;1,3640757;0,0014647;4,6005163;0,0024618;0,1152528;NA;NA;NA;NA;1;2005-02-01
"3";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;3;1,8012534;1,5933713;1,123215;3,1224191;2,5750861;0,2428976;0,5210957;3,3285675;0;6,2551856;0,0025638;0,0993419;NA;NA;NA;NA;1;2005-03-01
"4";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;4;1,0061972;0,8726591;0,5268099;1,2870337;1,2942386;0,0928284;0,1983016;1,2650442;0;3,7948136;0,0035375;0,0564086;NA;NA;NA;NA;1;2005-04-01
"5";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;5;0,5820562;0,4972927;0,2468673;0,562359;0,6730338;0,0381895;0,0812263;0,524798;0;2,2932127;0,0047111;0,0391409;NA;NA;NA;NA;1;2005-05-01
"6";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,6911405;0,5851654;0,242663;0,5381644;0,9636855;0,0407915;0,1083903;0,7017787;0;2,2892885;0,0124667;0,059109;NA;NA;NA;NA;1;2005-06-01
"7";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0424649;0;NA;NA;NA;NA;1;2005-07-01
"8";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0256879;0;NA;NA;NA;NA;1;2005-08-01
"9";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,019628;0;NA;NA;NA;NA;1;2005-09-01
"10";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;10;0,0730006;0,061117;0,0164653;0,0476727;0,1336165;0,0020542;0,007701;0,0773153;0;0,1429212;0,0269873;0,0108822;NA;NA;NA;NA;1;2005-10-01
"11";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;11;4,9136314;4,0772929;2,5383677;7,2834272;7,4724274;0,5562928;1,8717271;12,7496319;0,0288813;7,4331899;0,003196;0,5639163;NA;NA;NA;NA;1;2005-11-01
"12";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;12;1,7214894;1,4150823;1,1107498;3,3474042;1,8059516;0,297648;0,9977332;6,2998619;0,0170414;3,9914293;0,0017767;0,0997;NA;NA;NA;NA;1;2005-12-01
"13";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;1;1,6928396;1,3738856;1,371919;4,2838168;1,3041477;0,4561623;1,5058718;8,0559607;0,0282686;4,3081436;0,0011957;0,0592111;NA;NA;NA;NA;1;2006-01-01
"14";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;2;0,8154441;0,6521114;0,4108708;0,987501;1,1192509;0,134087;0,3123693;1,0104264;0,001746;2,8743503;0,0034628;0,0290751;NA;NA;NA;NA;1;2006-02-01
"15";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;3;1,5929663;1,2543508;0,8097544;1,8014147;2,1017132;0,2791198;0,6899235;2,4139891;0;4,5760984;0,0035141;0,0542663;NA;NA;NA;NA;1;2006-03-01
