"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;9427,2548828;307,8328552;48,8636818;19,907423;132,1128998;20,209053;25,3644066;17896,03125;89,8171158;48,1244354;17,2812729;62,3750839;3,9264503;11,6608191;16725,2558594;134,8111877;118,166214;23,410017;76,919548;8,825285;"     15.0660839";108513,21875;34,323513;54,3751106;6,019938;23,7635555;4,0856643;4,6182165
"4";2005;2;9401,265625;306,9842529;48,7289734;19,852541;131,7486877;20,1533413;25,2944794;17906,0058594;89,842659;48,143383;17,2846146;62,3937187;3,9284275;11,6650953;16729,9628906;134,8192291;118,1738739;23,4112644;76,9245758;8,8258362;"     15.0672350";108567,015625;34,3405266;54,4020615;6,0229225;23,7753334;4,0876899;4,6205058
"5";2005;3;9400,2744141;306,9519043;48,7238388;19,8504486;131,7348175;20,1512165;25,2918167;17925,953125;89,8937607;48,1812935;17,2912979;62,4309998;3,9323828;11,6736469;16739,3769531;134,8353271;118,1892014;23,4137592;76,9346161;8,8269377;"     15.0695372";108674,6015625;34,3745575;54,4559708;6,0288911;23,798893;4,0917401;4,6250849
"6";2005;4;9427,7119141;307,8478394;48,8660507;19,9083862;132,1193237;20,2100334;25,3656349;18175,3046875;90,5323944;48,655098;17,3748341;62,8969765;3,9818215;11,7805462;16857,0488281;135,0366364;118,380806;23,4449482;77,0601425;8,8407173;"     15.0983171";110019,4140625;34,7999344;55,1298485;6,103497;24,0934029;4,1423745;4,6823187
"7";2005;5;9158;299,040802;47,4680748;19,3388405;128,3396301;19,6318569;24,6399689;18674,0078125;91,8096848;49,6026955;17,5419121;63,8289375;4,0806999;11,9943447;17092,390625;135,4392853;118,7640457;23,5073261;77,311203;8,8682795;"     15.1558743";112709,046875;35,6506844;56,4776039;6,2527084;24,6824074;4,2436423;4,7967868
"8";2005;6;9384,9414062;306,4512634;48,6443596;19,8180695;131,5199432;20,1183491;25,0515842;18993,1777344;92,6271591;50,2091637;17,64884;64,4253998;4,1439815;12,0995226;17243,0097656;135,6969604;119,0093002;23,5472488;77,4718781;8,8859177;"     15.1841898";114430,40625;36,1951637;57,3401642;6,3482041;25,0593758;4,3084545;4,8530984
"9";2005;7;9407,5292969;307,1888428;48,7614365;19,8657684;131,8365021;20,1667709;24,8946896;19224,2617188;93,2190247;50,6482544;17,7262592;64,8572464;4,1897984;12,1193361;17393,6289062;135,9546356;119,2545624;23,5871696;77,6325531;8,9035559;"     15.1895247";115676,7109375;36,5893784;57,9646721;6,417345;25,3323059;4,3553786;4,8637066
"10";2005;8;9373,9824219;306,0934143;48,5875587;19,7949276;131,3663788;20,0948544;24,6552467;19503,5371094;93,9343033;51,1789131;17,8198223;65,3791351;4,2451701;12,1447411;17525,421875;136,1801147;119,4691696;23,6221008;77,7731552;8,9189901;"     15.1963644";117182,8984375;37,0657959;58,7194138;6,5009027;25,6621494;4,4120893;4,8773084
"11";2005;9;9264,1523438;302,5070801;48,0182838;19,5629997;129,8272247;19,8594151;24,1730194;19762,8613281;94,5984955;51,6716652;17,9067001;65,8637543;4,2965865;12,1769838;17647,7988281;136,3894653;119,6684418;23,6545353;77,9037094;8,933321;"     15.2050447";118581,515625;37,5081863;59,4202461;6,5784931;25,9684353;4,4647493;4,8945713
"12";2005;10;9051,6357422;295,5676575;46,9167595;19,1142273;126,8490219;19,4038467;23,3101273;19772,8359375;94,6240463;51,6906166;17,9100418;65,8823929;4,2985644;12,1787643;17652,5058594;136,397522;119,6761093;23,6557827;77,9087296;8,9338732;"     15.2055235";118635,3046875;37,5252037;59,4472046;6,5814767;25,9802151;4,4667745;4,895524
