"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;8,4876881;0;0;0;0;0;0;0,4159205;0,2581806;0,0530714;0,0889788;0,9000347;1,8090886;0,1410112;NA;2005;59,6565247;21,3399181;7,2510056;37,5783234;4,1665897;0,4732343;48,2730064;9,5782347;3,9022427;22,0122051;3,1720607;3,8959868;79,5570526;25,2559071;7,0822701;8,0336037;6,0904279;4,1585722;-594,4996338;-0,0030836;-0,00187;-0,0030082;-61,7085609;-0,0744114;NA
"2";"        2006";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;8,8687229;0;0;0;0;0;0;0,446333;0,2707795;0,0533401;0,0928072;0,9185401;1,9195518;0,1452705;NA;2006;61,267189;21,9279976;7,601788;39,3120041;4,2825236;0,4809241;49,9887733;9,9297438;4,0454507;22,8200188;3,288471;3,4093316;67,1101532;14,8941813;4,5373015;10,3614502;3,8474021;3,0694637;-133,5970612;-0,0048514;-0,0029421;-0,0047328;-15,7764978;-0,0258307;NA
"3";"        2007";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;8,9906263;0;0;0;0;0;0;0,4552091;0,2734443;0,0526136;0,0925778;0,9127988;1,9446106;0,1460905;NA;2007;41,7095184;22,0171871;7,7111368;39,8523064;4,3510456;0,4833189;50,3316422;10,1809759;4,1265593;23,0813332;3,3528626;2,9288883;74,3871078;14,1865997;4,5716186;13,7657976;3,8411918;3,1846004;-9,0947714;-0,0053431;-0,0032403;-0,0052125;-2,8157518;-0,0121501;NA
"4";"        2008";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;8,9262152;0;0;0;0;0;0;0,4648325;0,2769718;0,0525057;0,0936463;0,9162554;1,9789847;0,1469867;NA;2008;27,7856941;22,2619438;7,7854476;40,2730865;4,4266071;0,486385;46,8223152;10,1857939;4,100668;22,9785728;3,3259509;2,5021911;79,5715866;13,6689396;4,5959463;16,2828426;3,8347776;3,1472409;9,570178;-0,0055105;-0,0033418;-0,0053758;0,8331547;-0,0083413;NA
"5";"        2009";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;8,7244463;0;0;0;0;0;0;0,4670012;0,2778699;0,0530832;0,0951654;0,9253737;1,992239;0,1472323;NA;2009;27,6872711;22,5641804;7,8248634;40,5570107;4,4999366;0,4887215;42,0309906;9,9686337;4,0021181;22,4726963;3,2308736;2,133014;81,8482056;13,2198782;4,5876827;18,0713902;3,8053966;3,0087035;9,7111712;-0,0055822;-0,0033853;-0,0054457;1,8522826;-0,0073106;NA
"6";"        2010";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;8,5612249;0;0;0;0;0;0;0,4772772;0,2811998;0,0530013;0,0964549;0,9291906;2,0278823;0,148333;NA;2010;27,8229752;22,7204247;7,8538671;40,7754364;4,5593948;0,4918984;37,9873123;9,806881;3,9244244;22,0660915;3,1522541;1,8224193;81,7894821;12,7976971;4,5475821;19,2667065;3,7514551;2,8110991;8,9810963;-0,0056255;-0,0034115;-0,005488;2,128933;-0,0070608;NA
"7";"        2011";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;8,4264793;0;0;0;0;0;0;0,4867732;0,2849026;0,0534452;0,0987964;0,940995;2,0671751;0,1492966;NA;2011;27,8953838;22,791748;7,8709393;40,9172363;4,6050196;0,4939218;34,4909401;9,6867275;3,8644388;21,7426434;3,079566;1,5608566;80,2277908;12,4108915;4,4894385;20,0457954;3,6832983;2,5843358;8,3770533;-0,0056624;-0,0034339;-0,005524;2,1957545;-0,0070341;NA
"8";"        2012";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;8,2932692;0;0;0;0;0;0;0,4874905;0,2854375;0,0536556;0,099118;0,9438324;2,0707397;0,1496813;NA;2012;27,6764011;22,791048;7,8852277;41,0354004;4,6448264;0,4954112;31,3558846;9,6124868;3,8126271;21,4192333;3,0092294;1,3410678;77,7030945;12,0647478;4,4226012;20,5323887;3,6060083;2,348366;7,8883562;-0,0056981;-0,0034556;-0,0055588;2,2037027;-0,0070714;NA
"9";"        2013";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;8,1604691;0;0;0;0;0;0;0,4947651;0,2880219;0,0535362;0,0998322;0,9459367;2,095372;0,150596;NA;2013;27,511301;22,7693024;7,8828921;41,0657883;4,6726594;0,4967315;28,56604;9,5272827;3,7595482;21,0941906;2,9396639;1,1564919;74,5686264;11,7580481;4,3512731;20,8005695;3,5232236;2,1161165;7,5160055;-0,0057337;-0,0034772;-0,0055936;2,1948552;-0,0071267;NA
"10";"        2014";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;8,0288191;0;0;0;0;0;0;0,5042233;0,2918528;0,0540651;0,102451;0,9596472;2,1357036;0,1515947;NA;2014;27,3606281;22,8085365;7,8908167;41,1402283;4,7049017;0,4987448;26,0607452;9,4365635;3,7074451;20,7840557;2,8660729;1,0018021;71,0919952;11,4796391;4,2769294;20,9096966;3,4369445;1,8955194;7,2533221;-0,0057684;-0,0034982;-0,0056274;2,181617;-0,0071856;NA
