"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;10,0879402;0;0;0;0;0;0;50,5033569;29,0605927;7,6927671;13,5940847;117,2081985;234,2193298;13,90977;NA;2005;12,1835184;11,3434944;1,6935846;17,0643539;1,0356532;1,7538226;2,0608244;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;8,2170124;3,7342424;1,0250552;0,85499;0,8841289;0,5745208;-358,3828125;0;0;-0,0003553;-37,6559067;-80,6287918;NA
"2";"        2006";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;10,3712273;0;0;0;0;0;0;57,8377113;31,9795074;7,9918413;14,9935112;124,1159668;263,3379211;14,6898642;NA;2006;12,335207;11,5514421;1,7151593;18,2859764;1,0553643;1,7727757;2,1241601;0,648514;0,1844256;0,7527702;0,1277835;0,2169936;7,9156847;3,5781269;0,9825892;0,8558227;0,8456075;0,5575972;-179,581192;0;0;-0,0009586;-18,7613125;-39,0834274;NA
"3";"        2007";1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;10,6375151;0;0;0;0;0;0;48,7956238;28,4360523;7,6215134;13,4238186;116,3353195;228,0742645;13,6563196;NA;2007;12,1318836;11,3787622;1,6837946;18,4022884;1,0424682;1,7383015;2,177752;0,664876;0,1890785;0,7717624;0,1310074;0,2224683;7,3347225;3,2969759;0,9057592;0,8241276;0,7776482;0,5206802;-90,2310715;0;0;-0,0013016;-8,5778275;-17,8161163;NA
"4";"        2008";1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;10,8779707;0;0;0;0;0;0;54,8976707;30,9365025;7,944221;14,6101837;122,7146988;252,3865967;14,4561806;NA;2008;12,1125183;11,4067316;1,6819861;18,6112289;1,0440116;1,7300248;2,2264683;0,6797494;0,1933082;0,7890267;0,133938;0,2274449;7,1480646;3,1946776;0,8780317;0,8340275;0,7520074;0,5114053;-28,8527298;0;0;-0,0014562;-2,7305844;-4,2380171;NA
"5";"        2009";1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;11,0727234;0;0;0;0;0;0;47,6426506;28,0820065;7,4879575;13,0975876;114,8280792;222,7312927;13,6670599;NA;2009;12,2214794;11,5538931;1,697439;18,8782978;1,0581272;1,7443411;2,2654464;0,6916496;0,1966923;0,8028401;0,1362829;0,2314268;6,6895618;2,9723072;0,8172739;0,8098212;0,6982197;0,4823736;-8,7603579;0;0;-0,0016965;-0,1711189;0,8283995;NA
"6";"        2010";1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;11,2634945;0;0;0;0;0;0;62,4049759;33,680687;8,6435003;16,8992462;134,6936798;285,1069031;15,2651348;NA;2010;12,1901712;11,5512943;1,692624;19,0373554;1,0583718;1,7363364;2,2791817;0,7035515;0,2000771;0,8166558;0,1386281;0,2354092;7,815629;3,4523196;0,9496857;0,9808207;0,8092642;0,5680758;26,7379112;0;0;-0,0018186;3,1611075;8,6208305;NA
"7";"        2011";1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;11,4324121;0;0;0;0;0;0;46,6749306;28,1783333;7,0852466;12,069396;109,7237167;216,1673431;13,7107277;NA;2011;12,0823765;11,4821444;1,6773882;19,1211166;1,0521841;1,7163143;2,2816894;0,713957;0,2030363;0,8287341;0,1406784;0,238891;6,2079849;2,726234;0,7503012;0,8077064;0,6376472;0,4550335;14,8445988;0;0;-0,001846;2,350775;6,5047941;NA
"8";"        2012";1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;11,5977688;0;0;0;0;0;0;53,3760071;30,492979;7,6869721;14,1589785;120,1354752;245,7198486;14,2279835;NA;2012;11,9420586;11,3371916;1,6556605;19,1761532;1,0401782;1,6922373;2,2845418;0,7243707;0,2059978;0,8406742;0,1423744;0,241692;6,0178819;2,6279142;0,7235876;0,8111722;0,6132535;0,4449317;26,26157;0;0;-0,0017837;3,4612877;8,8567905;NA
"9";"        2013";0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;11,6252413;0;0;0;0;0;0;59,0717392;32,4133072;8,2056398;15,684226;127,9932022;269,4699402;14,9328012;NA;2013;11,8081512;11,2150097;1,6349308;19,1084576;1,031003;1,6705796;2,2920322;0,7318072;0,207331;0,8428624;0,1434914;0,2426308;7,0221486;3,0499692;0,8401859;0,9793137;0,7100928;0,5236813;35,4805679;0;0;-0,0018157;4,1041265;10,7478876;NA
"10";"        2014";1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;11,6264029;0;0;0;0;0;0;56,3226891;31,6739235;7,6958561;14,4394045;121,2270737;256,3796387;14,5474997;NA;2014;11,743845;11,1545916;1,6248395;19,0573635;1,0262377;1,6589308;2,3015945;0,7392436;0,207685;0,8438292;0,1445734;0,2434441;7,1137776;3,0730827;0,8468738;1,025853;0,7137173;0,5351663;36,1012421;0;0;-0,0020125;4,4560061;11,4861565;NA
