"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;10,0879402;0;0;0;0;0;0;0,5801589;0,3185832;0,0579496;0,1262983;1,0744901;2,4575474;0,1588055;NA;2005;12,1835184;11,3434973;1,6935846;17,0643539;1,0356532;1,5572033;2,0608244;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;3,0262718;1,3755774;0,3775924;0,3144157;0,3257082;0,2115315;-600,3224487;-0,0042979;-0,0026064;-0,0041929;-61,5209274;-134,2451935;NA
"2";"        2006";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;10,3712273;0;0;0;0;0;0;0,575366;0,316785;0,0559956;0,1212048;1,045253;2,4194231;0,1591555;NA;2006;12,335207;11,551445;1,7151593;18,2859764;1,0553643;1,5740993;2,1241601;0,648514;0,1844256;0,7527702;0,1277835;0,2169936;2,9912903;1,3533221;0,3716119;0,3214469;0,319922;0,2104598;-152,4733276;-0,0082515;-0,0050041;-0,0080498;-15,5755653;-33,6967201;NA
"3";"        2007";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;10,6375151;0;0;0;0;0;0;0,5796218;0,3175288;0,0550812;0,1202881;1,0362712;2,4255409;0,1597614;NA;2007;12,1318836;11,3787622;1,6837946;18,4022884;1,0424682;1,5443506;2,177752;0,664876;0,1890785;0,7717624;0,1310074;0,2224683;2,9590633;1,332268;0,3659622;0,3288497;0,3144162;0,2095917;-26,025135;-0,0094424;-0,0057263;-0,0092115;-2,6020682;-5,3061981;NA
"4";"        2008";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;10,8779707;0;0;0;0;0;0;0,5951979;0,3235043;0,0546145;0,1211221;1,0370651;2,4785097;0,1612208;NA;2008;12,1125183;11,4067316;1,6819861;18,6112289;1,0440116;1,5373023;2,2264683;0,6797494;0,1933082;0,7890267;0,133938;0,2274449;2,9293408;1,3123263;0,3606182;0,3365564;0,3091714;0,2089041;9,6522627;-0,0098012;-0,0059439;-0,0095616;1,0592343;2,705189;NA
"5";"        2009";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,0343695;0;0;0;0;0;0;0,600365;0,3254869;0,0552346;0,1233437;1,049121;2,5036941;0,1616766;NA;2009;12,2214794;11,5538931;1,697439;18,8399467;1,0581272;1,5495909;2,2500427;0,6916495;0,1966923;0,8028401;0,1362829;0,2305882;2,9017982;1,2934159;0,3555575;0,3445082;0,3041707;0,2083715;19,4801121;-0,0099105;-0,0060102;-0,0096683;2,090682;4,961;NA
"6";"        2010";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;11,0428343;0;0;0;0;0;0;0,6036913;0,3265132;0,0552827;0,124145;1,0526243;2,5157969;0,1622114;NA;2010;12,1901712;11,5512943;1,692624;18,8166962;1,0583718;1,5427536;2,2573183;0,7035516;0,197401;0,8046041;0,1371711;0,2330875;2,8758936;1,2754643;0,3507433;0,352579;0,2993886;0,2079593;21,1420994;-0,0099453;-0,0060312;-0,0097022;2,379107;5,5913596;NA
"7";"        2011";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,0365562;0;0;0;0;0;0;0,6157593;0,3315671;0,0549254;0,1244362;1,0523518;2,5565665;0,1634694;NA;2011;12,0823765;11,4821463;1,6773882;18,7252636;1,0521841;1,5255297;2,2604225;0,7070042;0,1972952;0,8039619;0,1375817;0,2350667;2,8513002;1,2583832;0,3461168;0,3605507;0,2947908;0,2076495;21,1869812;-0,009958;-0,0060389;-0,0097145;2,4580953;5,7627769;NA
"8";"        2012";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,0314445;0;0;0;0;0;0;0,6191822;0,3330203;0,0554493;0,126027;1,0615536;2,5739326;0,1638698;NA;2012;11,9420586;11,3371887;1,6556605;18,6098289;1,0401782;1,5045477;2,2641926;0,707707;0,1972447;0,8036231;0,1380269;0,2370694;2,8279459;1,2419909;0,3416664;0,3684191;0,2903672;0,2074332;21,1579952;-0,0099642;-0,0060427;-0,0097206;2,4776268;5,8038731;NA
"9";"        2013";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;11,0181923;0;0;0;0;0;0;0,6217046;0,3335861;0,0550475;0,1256801;1,0580453;2,5780268;0,1644781;NA;2013;11,8081512;11,2150097;1,6349308;18,5014095;1,031003;1,4859767;2,2638872;0,7064816;0,1968114;0,8017444;0,1381801;0,2383719;2,8057399;1,2262168;0,3373813;0,3761704;0,2861087;0,2073002;21,1274738;-0,0099686;-0,0060454;-0,0097249;2,4804008;5,8087845;NA
"10";"        2014";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;10,9985304;0;0;0;0;0;0;0,6299684;0,337307;0,0545842;0,1251648;1,0541176;2,604187;0,1652948;NA;2014;11,743845;11,1545925;1,6248395;18,4294891;1,0262377;1,4759647;2,2649772;0,7056343;0,1964931;0,8003391;0,1384039;0,239749;2,78461;1,2110219;0,3332526;0,3837948;0,282007;0,2072402;21,0977516;-0,0099725;-0,0060478;-0,0097288;2,4786217;5,8034306;NA
