"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;8,4876881;0;0;0;0;0;0;0,4112382;0,2563425;0,0528677;0,0879199;0,8946714;1,7902992;0,1404479;NA;2005;59,6565247;9,2721939;4,7549748;29,0592861;4,1665897;0,4729127;48,2730064;9,5782347;3,8994279;22,0122051;3,1720607;3,8959672;79,5570526;25,2559071;7,0822039;8,0336037;6,0904279;4,1585703;-594,4981689;-0,0030836;-0,00187;-0,0030082;-61,7085609;-0,0744114
"2";2006;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;8,2422323;0;0;0;0;0;0;0,4381396;0,2675362;0,0527254;0,0903562;0,9054927;1,8840536;0,1443459;NA;2006;61,267189;9,864522;4,9609179;29,9552269;4,2825236;0,4803546;47,1565056;9,1053896;3,6779437;21,1752338;3,0899317;3,3668385;66,5743408;14,8049812;4,4952755;10,174861;3,823864;3,0648372;-133,5899048;-0,0048486;-0,0029404;-0,0047301;-15,7764978;-0,0258282
"3";2007;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;7,4552064;0;0;0;0;0;0;0,4497574;0,2711413;0,05193;0,0902948;0,899824;1,9181297;0,14546;NA;2007;41,7095184;10,1104259;4,8213544;29,4870548;4,3510456;0,483044;42,8500366;8,1515818;3,3214726;19,2145252;2,8449609;2,8105142;71,9186935;13,7557821;4,3904905;12,9215984;3,7341628;3,1607318;-9,0452814;-0,0053271;-0,0032306;-0,0051968;-2,8157229;-0,0121276
"4";2008;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;6,8388896;0;0;0;0;0;0;0,4620165;0,2759741;0,0517173;0,0911021;0,9021722;1,9600321;0,146936;NA;2008;27,4160233;10,4082108;4,5098529;28,9694118;4,4266071;0,486706;37,8579445;7,3866444;3,0551145;17,6553993;2,6498554;2,350451;74,1797562;12,7341299;4,2244225;14,4892817;3,6042988;3,0946641;9,6813154;-0,0054758;-0,0033208;-0,005342;0,8331833;-0,0082863
"5";2009;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;6,3234735;0;0;0;0;0;0;0,4669299;0,2786827;0,0517033;0,0912378;0,90444;1,9766541;0,1481233;NA;2009;27,0723381;10,5548182;4,2478495;27,8346519;4,4999366;0,4903119;33,0904007;6,7502866;2,81146;16,3636456;2,4905918;1,9735881;73,8487396;11,7494097;4,0246935;15,2654791;3,4512546;2,9292219;9,9546843;-0,0055343;-0,0033562;-0,005399;1,8523592;-0,0072319
"6";2010;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;5,8803368;0;0;0;0;0;0;0,4810867;0,2839859;0,0515535;0,0924616;0,9085027;2,0247622;0,1500217;NA;2010;27,01581;10,5109806;4,0096126;26,6534691;4,5593948;0,4944159;28,9493275;6,2168484;2,5813134;15,2245922;2,3491988;1,6630553;71,7594147;10,8281813;3,8035901;15,5164375;3,2898266;2,710773;9,3882446;-0,00557;-0,0033779;-0,0054338;2,1289997;-0,006969
"7";2011;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;5,4674473;0;0;0;0;0;0;0,4966997;0,2905821;0,0518523;0,0947168;0,920162;2,0834577;0,1521218;NA;2011;26,9359856;10,3829451;3,7616165;25,2200947;4,60502;0,4967619;25,391386;5,7538748;2,3651199;14,1473179;2,2215743;1,4053111;68,5726242;9,9796963;3,5717728;15,4060364;3,1261468;2,4691014;8,9678726;-0,0056009;-0,0033966;-0,005464;2,195869;-0,0069317
"8";2012;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;5,0601158;0;0;0;0;0;0;0,5090219;0,295461;0,0525403;0,0976104;0,9356223;2,1326127;0,1539801;NA;2012;26,5737591;9,8697243;3,5523832;23,9291496;4,6448264;0,4998077;22,3391438;5,3231435;2,1581399;13,0725737;2,1014743;1,1907328;64,7686844;9,202631;3,3357868;15,0380964;2,9653401;2,2233024;8,675334;-0,0056313;-0,003415;-0,0054936;2,2037888;-0,0069597
"9";2013;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;4,6419001;0;0;0;0;0;0;0,5305329;0,3036183;0,0526486;0,1005988;0,9483972;2,2103186;0,1567258;NA;2013;26,3088741;9,1044111;3,3618698;22,7907772;4,6726594;0,5030589;19,6341152;4,8862491;1,9590868;11,974102;1,9733917;1,0131106;60,6667786;8,484273;3,0996945;14,4754963;2,8067749;1,9852656;8,5004797;-0,005661;-0,0034331;-0,0055227;2,1950083;-0,0070048
"10";2014;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;4,2140603;0;0;0;0;0;0;0,5574186;0,314216;0,0535129;0,1060537;0,9752247;2,3163168;0,1597841;NA;2014;26,069273;8,4222765;3,1677485;21,6280289;4,7049022;0,5067781;17,2165051;4,4332867;1,7643578;10,8475237;1,833239;0,8658893;56,4437294;7,808651;2,8660061;13,7640829;2,648068;1,7623452;8,4276133;-0,005688;-0,0034494;-0,0055489;2,1817322;-0,0070504
"11";2015;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;3,7788873;0;0;0;0;0;0;0,5654934;0,3184313;0,0536042;0,1065975;0,9795372;2,346241;0,1610405;NA;2015;25,6094551;7,8561821;3,0051806;20,2229443;4,7294512;0,5087111;15,1001797;3,9790628;1,5764897;9,7088699;1,6843023;0,7429015;52,2400513;7,1640697;2,6358893;12,936223;2,4867392;1,5580561;8,4531937;-0,0057094;-0,0034624;-0,0055698;2,167155;-0,0070876
