"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;10,0879402;0;0;0;0;0;0;0,5668855;0,3082145;0,0487488;0,1055909;0,9472637;2,3057897;0,1621708;NA;2005;12,1835184;11,3434973;1,6935846;17,0643539;1,0356532;1,5685871;2,0608244;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;3,0262718;1,3755774;0,3775924;0,3144157;0,3257082;0,2115315;-370,6187134;-0,0025411;-0,001541;-0,002479;-38,5180511;-83,8630447;NA
"2";"        2006";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;10,3712273;0;0;0;0;0;0;0,6088465;0,3243221;0,0485775;0,1109113;0,967713;2,4584017;0,1664508;NA;2006;12,335207;11,551445;1,7151593;18,2859764;1,0553643;1,5850624;2,1241601;0,648514;0,1844256;0,7527702;0,1277835;0,2169936;2,9912903;1,3533221;0,3716119;0,3214469;0,319922;0,2104598;-186,1489868;-0,0059288;-0,0035955;-0,0057839;-19,647562;-42,567112;NA
"3";"        2007";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;10,6375151;0;0;0;0;0;0;0,6100084;0,3244015;0,0479053;0,109686;0,9588042;2,4558754;0,1665666;NA;2007;12,1318836;11,3787622;1,6837946;18,4022884;1,0424682;1,5552126;2,177752;0,664876;0,1890785;0,7717624;0,1310074;0,2224683;2,9590633;1,332268;0,3659622;0,3288497;0,3144162;0,2095917;-86,4964676;-0,0078117;-0,0047373;-0,0076207;-9,452466;-20,2569904;NA
"4";"        2008";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;10,8779707;0;0;0;0;0;0;0,6128511;0,3256889;0,0478709;0,1098817;0,9596748;2,4663484;0,1668243;NA;2008;12,1125183;11,4067316;1,6819861;18,6112289;1,0440116;1,5479755;2,2264683;0,6797494;0,1933082;0,7890267;0,133938;0,2274449;2,9293408;1,3123263;0,3606182;0,3365564;0,3091714;0,2089041;-32,6839638;-0,0088582;-0,005372;-0,0086417;-3,9454901;-8,2063627;NA
"5";"        2009";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,0470505;0;0;0;0;0;0;0,6156884;0,3268991;0,0478086;0,1100919;0,9605456;2,4761837;0,167204;NA;2009;12,2214794;11,5538931;1,697439;18,8526268;1,0581272;1,5604072;2,2547393;0,6916495;0,1966923;0,8028402;0,1362829;0,2305355;2,9018281;1,2934159;0,3555575;0,3445082;0,3041707;0,208371;-3,6246579;-0,0094401;-0,0057249;-0,0092093;-0,9712836;-1,6991687;NA
"6";"        2010";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;11,0469723;0;0;0;0;0;0;0,6169011;0,3271446;0,0473918;0,1093251;0,9550269;2,4759247;0,1674314;NA;2010;12,1901712;11,5512943;1,692624;18,8208351;1,0583718;1,5535691;2,2617512;0,7035517;0,1974216;0,804585;0,1371526;0,232832;2,876025;1,2754643;0,3507433;0,3525786;0,2993886;0,2079564;12,0542078;-0,009764;-0,0059213;-0,0095253;0,6338859;1,8117857;NA
"7";"        2011";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,0392303;0;0;0;0;0;0;0,6200562;0,3286164;0,0474146;0,1096102;0,9566809;2,4877255;0,1678169;NA;2011;12,0823765;11,4821463;1,6773882;18,7279358;1,0521841;1,5361736;2,2652345;0,7094189;0,1973578;0,8040856;0,1375889;0,2348357;2,8515213;1,2583979;0,3461177;0,3605512;0,2947905;0,2076415;20,4950447;-0,0099449;-0,006031;-0,0097018;1,4995329;3,7047112;NA
"8";"        2012";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,035656;0;0;0;0;0;0;0,6228694;0,3298716;0,0474462;0,109977;0,9587029;2,4983366;0,1681962;NA;2012;11,9420586;11,3371887;1,6556605;18,6140385;1,0401782;1,5152811;2,2693365;0,7105486;0,1973314;0,8038487;0,1380583;0,2368715;2,8282635;1,2420624;0,3416687;0,368423;0,2903673;0,2074209;25,0196228;-0,0100465;-0,0060926;-0,0098009;1,9655138;4,7226396;NA
"9";"        2013";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;11,0239887;0;0;0;0;0;0;0,6229944;0,3298609;0,0472744;0,1095552;0,9560795;2,4966755;0,1682982;NA;2013;11,8081512;11,2150097;1,6349308;18,507206;1,031003;1,4964076;2,2694037;0,7093317;0,1969259;0,8020881;0,1382355;0,2382085;2,8061578;1,2263449;0,3373856;0,3761796;0,2861097;0,2072844;27,1505356;-0,0101043;-0,0061277;-0,0098573;2,215554;5,268518;NA
"10";"        2014";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,0059357;0;0;0;0;0;0;0,6264721;0,331552;0,047433;0,1101844;0,9599755;2,5112202;0,1686955;NA;2014;11,743845;11,1545925;1,6248395;18,4368973;1,0262377;1,4862399;2,2708392;0,7084971;0,1966352;0,8007997;0,1384826;0,2396188;2,7851343;1,2112056;0,3332593;0,3838118;0,2820092;0,2072217;27,779892;-0,0101378;-0,006148;-0,00989;2,3487663;5,5589957;NA
"11";"        2015";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;10,9798393;0;0;0;0;0;0;0,6292835;0,3327878;0,0475004;0,1106037;0,9623742;2,5218575;0,1691314;NA;2015;11,6746731;11,0926838;1,6143252;18,3568172;1,0211792;1,4757546;2,268806;0,7073362;0,1960161;0,7981949;0,1384884;0,2406767;2,7651198;1,1966193;0,3292812;0,3913104;0,2780581;0,2072265;27,8357944;-0,010158;-0,0061602;-0,0099097;2,4190507;5,7108254;NA
