"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date"
"3";0,0287223;0,0361782;0,0624738;0,008171;0,2122431;0,3314892;0,0028835;0,0645475;0,0821556;0,1417464;0,0183448;0,480037;0,7503424;0,0065185;0,0160862;0,0204796;0,0353304;0,0045716;0,1196449;0,1870214;0,0016249;0,0271886;0,0273683;0,016771;0,0130314;0,107495;0,2227662;0,0030865;0,026064;0,0257031;0,0158832;0,0128006;0,1026514;0,2125962;0,0029125;0,0285439;0,0278906;0,0170934;0,0134468;0,1096661;0,2282565;0,0033754;0,00022;0,0002167;0,0001345;0,0001072;0,0008664;0,0017931;2,5e-05;0,0001964;0,0001912;0,0001176;9,57e-05;0,0007615;0,0015823;2,21e-05;2005-01-01
"4";0,0263176;0,0335121;0,0578358;0,0074792;0,1957761;0,3060223;0,0026622;0,0603542;0,0774184;0,1337144;0,0171403;0,4510825;0,7054383;0,0061586;0,0149773;0,0192664;0,033237;0,0042517;0,1120717;0,1753205;0,001532;0,0261591;0,0262806;0,0160632;0,0124589;0,1027281;0,2132988;0,0029689;0,0319584;0,0302959;0,0183091;0,0154814;0,1207082;0,2520893;0,0036594;0,0241713;0,0240116;0,0149601;0,0117148;0,0959882;0,1982147;0,0027871;0,0002087;0,0002033;0,000125;0,0001014;0,0008079;0,0016798;2,34e-05;0,0001912;0,0001838;0,0001123;9,32e-05;0,0007325;0,0015259;2,15e-05;2005-02-01
"5";0,0412705;0,0480938;0,0864975;0,0117325;0,2978316;0,4611362;0,0040757;0,0738809;0,0976721;0,1687007;0,0209082;0,561719;0,8804936;0,0078593;0,0229085;0,0265993;0,0479423;0,0065101;0,1653768;0,2559332;0,0022458;0,0420153;0,0402408;0,0245429;0,0204032;0,1606456;0,3345822;0,0047862;0,0406334;0,0385708;0,0231715;0,0192014;0,1517328;0,3178647;0,0047474;0,0272468;0,0274856;0,0171786;0,0131284;0,1093672;0,2254431;0,003151;0,0002444;0,0002374;0,000146;0,0001188;0,0009451;0,001965;2,76e-05;0,0002043;0,000199;0,0001225;9,92e-05;0,0007917;0,0016452;2,31e-05;2005-03-01
"6";0,0469916;0,0678949;0,1177062;0,0131552;0,3771362;0,5949261;0,0056283;0,14152;0,1688001;0,3102551;0,0397763;1,0494345;1,6251757;0,0150752;0,0394024;0,0449403;0,0835026;0,011016;0,2868816;0,442607;0,0042007;0,0620853;0,059738;0,0360245;0,0284621;0,2317831;0,485963;0,0073634;0,0552278;0,0529987;0,03188;0,0253086;0,2053523;0,4310227;0,0065375;0,0395828;0,0399639;0,0249954;0,0182944;0,1565589;0,3237964;0,0047457;0,0002962;0,0002871;0,0001762;0,0001418;0,0011383;0,0023691;3,4e-05;0,0002389;0,0002333;0,0001438;0,0001146;0,0009253;0,0019226;2,74e-05;2005-04-01
"7";0,0654778;0,1029686;0,1781529;0,0181066;0,5527898;0,877641;0,0087455;0,2167992;0,2788227;0,5220953;0,0597047;1,702099;2,6464791;0,0265872;0,0583435;0,0745906;0,1408337;0,0158587;0,4596332;0,714094;0,0075096;0,0966226;0,0939449;0,0565298;0,0423253;0,3565569;0,7504796;0,0117295;0,0853738;0,0830769;0,0499058;0,0370249;0,3139465;0,6613265;0,0104912;0,0572015;0,0588533;0,0371338;0,0256717;0,2282569;0,4712853;0,0070289;0,0004287;0,0004188;0,0002567;0,0001983;0,0016375;0,0034144;5,03e-05;0,0003446;0,0003383;0,0002088;0,000161;0,0013301;0,002766;4,03e-05;2005-05-01
"8";0,0903459;0,1364009;0,2431778;0,0251086;0,7567544;1,1944737;0,0116822;0,2476115;0,3575516;0,6733143;0,0662529;2,0944238;3,2818663;0,0365165;0,0636072;0,093609;0,1768569;0,0165575;0,5452084;0,8558584;0,0104951;0,1214703;0,1194044;0,07179;0,0504333;0,4435581;0,9359794;0,0155824;0,1038221;0,1024614;0,061866;0,043281;0,381951;0,8044588;0,0132638;0,0712071;0,0744505;0,0472168;0,0302926;0,2841614;0,5865721;0,0092109;0,0005183;0,0005125;0,0003148;0,000232;0,0019794;0,0041288;6,22e-05;0,0004226;0,0004191;0,0002591;0,0001917;0,0016311;0,0033929;5,03e-05;2005-06-01
"9";0,13423;0,1799895;0,3375441;0,0373749;1,0842719;1,6892083;0,015737;0,2306464;0,370077;0,6883603;0,058519;2,0610099;3,2614095;0,0433052;0,0565211;0,0890578;0,1639041;0,0133932;0,4897252;0,777456;0,0130466;0,1360048;0,1348552;0,0819552;0,0573543;0,5054735;1,0625296;0,0169124;0,1173283;0,1171825;0,0713583;0,0481769;0,4359863;0,9158062;0,0152459;0,0744483;0,0791704;0,0509043;0,0324968;0,3066128;0,6282741;0,0094808;0,0006146;0,0006118;0,0003762;0,0002695;0,0023439;0,0048922;7,48e-05;0,0004763;0,0004762;0,0002969;0,0002166;0,0018587;0,0038564;5,66e-05;2005-07-01
"10";0,1157041;0,1733659;0,3155122;0,0321695;0,9856968;1,5508589;0,0141546;0,2605783;0,4230937;0,7972444;0,0679539;2,3849785;3,765753;0,043778;0,0597601;0,0919699;0,1659414;0,01314;0,4951324;0,7895599;0,0165463;0,1236282;0,1259579;0,0796055;0,0554662;0,4901591;1,0134132;0,0148626;0,1320063;0,1329754;0,0813948;0,0529887;0,4919761;1,0321714;0,0176824;0,0702666;0,0777197;0,0488351;0,0287234;0,2905567;0,5962647;0,0095804;0,000694;0,0006937;0,0004288;0,0003051;0,002663;0,005551;8,37e-05;0,0006114;0,000613;0,0003754;0,0002551;0,0023014;0,0048187;7,83e-05;2005-08-01
"11";0,0647853;0,1096884;0,1875022;0,0176964;0,5752359;0,9184687;0,008877;0,2085099;0,3211489;0,605197;0,055555;1,8506211;2,9101896;0,031097;0,0466007;0,069691;0,1250321;0,0102654;0,3772154;0,6009194;0,0127819;0,0769148;0,082248;0,052068;0,0330897;0,3130443;0,6441723;0,0099371;0,1077978;0,1084569;0,0663464;0,0433204;0,402133;0,8428649;0,0146861;0,0580531;0,0640723;0,0402563;0,0241142;0,2411767;0,4942932;0,00783;0,000656;0,000656;0,0004073;0,0002927;0,002536;0,0052759;7,84e-05;0,0005646;0,0005671;0,0003516;0,0002471;0,0021769;0,004532;6,85e-05;2005-09-01
"12";0,0430083;0,062693;0,1078395;0,0120271;0,3470069;0,5479798;0,0050464;0,1449396;0,1846251;0,3435076;0,0400699;1,132259;1,7597059;0,0168412;0,0286167;0,0402983;0,0717712;0,0064804;0,2226623;0,3533078;0,0072689;0,0464027;0,049316;0,0307099;0,0204647;0,1884983;0,3882986;0,005842;0,0653827;0,0651649;0,0397777;0,0275636;0,2464994;0,5150685;0,0086409;0,0361794;0,0393258;0,0247329;0,0159815;0,1518893;0,3102619;0,0046607;0,0004942;0,0004917;0,0003056;0,0002263;0,0019243;0,0039936;5,86e-05;0,0002877;0,0003058;0,0001914;0,0001257;0,0011654;0,002402;3,65e-05;2005-10-01
"13";0,0440201;0,0495301;0,0902361;0,0124525;0,313979;0,4845395;0,004379;0,1098045;0,1295599;0,2391766;0,0304131;0,8125052;1,2575394;0,0124732;0,0272459;0,0349927;0,0646383;0,0071489;0,2110594;0,3292669;0,0041585;0,0532188;0,0520457;0,0313416;0,0224384;0,1966107;0,4121366;0,0073393;0,0469538;0,0458212;0,0277019;0,020692;0,1758656;0,3680016;0,0059705;0,0295567;0,030574;0,0194044;0,0140122;0,1218891;0,2495094;0,0035459;0,000312;0,0003138;0,0001975;0,0001478;0,0012504;0,0025755;3,69e-05;0,0002157;0,0002255;0,0001418;9,87e-05;0,0008784;0,0018063;2,64e-05;2005-11-01
"14";0,0406585;0,0442605;0,081213;0,0112898;0,285147;0,4392183;0,0044887;0,0935547;0,102237;0,1875741;0,0261435;0,6586355;1,0144069;0,0098923;0,0251823;0,0270477;0,0499301;0,0069645;0,1763905;0,27133;0,0027782;0,0419011;0,0399992;0,0240986;0,0196591;0,1574054;0,329067;0,005003;0,0371731;0,0354061;0,0212977;0,0174644;0,1392924;0,2914051;0,0044234;0,0292809;0,0291514;0,0179524;0,0129679;0,112543;0,2337712;0,0038801;0,0002697;0,0002658;0,0001655;0,0001302;0,0010654;0,0022012;3,13e-05;0,0002277;0,0002241;0,0001393;0,0001099;0,0008962;0,0018538;2,63e-05;2005-12-01
"15";0,042222;0,0456817;0,0838449;0,0117478;0,295052;0,4542406;0,0046063;0,0937154;0,1003639;0,1836749;0,0263622;0,6508618;1,0009923;0,0094931;0,0250576;0,0258893;0,0475953;0,0070328;0,1711437;0,262491;0,0025195;0,0365651;0,034729;0,0211021;0,0179987;0,1393546;0,2904251;0,0041137;0,0350152;0,0329448;0,0197601;0,0169106;0,1308157;0,2739461;0,0040148;0,0294145;0,0287576;0,0174816;0,0131657;0,1107081;0,2313058;0,0037886;0,0002402;0,0002331;0,0001437;0,0001173;0,0009342;0,0019378;2,73e-05;0,0002017;0,0001959;0,0001208;9,85e-05;0,0007845;0,0016276;2,29e-05;2006-01-01
"16";0,0365325;0,0393435;0,071609;0,0103478;0,2537167;0,3903975;0,0035582;0,0880949;0,0951445;0,1743863;0,0247283;0,6152086;0,9466901;0,0090785;0,0234074;0,0243373;0,0447702;0,0065687;0,1604798;0,2462321;0,0023635;0,0361826;0,0341973;0,020641;0,0176318;0,1363434;0,2849886;0,0040922;0,0337289;0,0317085;0,0189601;0,0161647;0,1252847;0,2628011;0,0038793;0,0277545;0,0271348;0,0165492;0,0127291;0,1053643;0,2199131;0,0033934;0,0002162;0,0002098;0,0001292;0,0001055;0,0008391;0,0017421;2,45e-05;0,0001823;0,0001771;0,0001091;8,9e-05;0,0007078;0,0014695;2,06e-05;2006-02-01
"17";0,0439955;0,0498114;0,0901735;0,0124874;0,3131488;0,4836919;0,0043549;0,1080267;0,1192531;0,2185671;0,0303944;0,7639655;1,1772203;0,011081;0,0286207;0,0305437;0,0562214;0,0080442;0,1992117;0,3061652;0,0028944;0,0442233;0,0419788;0,0253778;0,0213779;0,1667194;0,3485224;0,0050234;0,0401572;0,0379503;0,0228184;0,0193042;0,1501377;0,3145261;0,0045756;0,0325016;0,0318818;0,0195974;0,0153628;0,1253278;0,2607904;0,0037806;0,0002026;0,0002052;0,0001255;9,46e-05;0,0007947;0,0016512;2,34e-05;0,0001792;0,0001795;0,0001109;8,55e-05;0,0007053;0,0014624;2,05e-05;2006-03-01
"18";0,0468412;0,0680275;0,1176128;0,0130973;0,376284;0,5940003;0,0056755;0,1481521;0,1743549;0,321831;0,0414907;1,0918295;1,6890333;0,016091;0,0403102;0,0455596;0,0846984;0,011256;0,2917374;0,4498542;0,0043369;0,0611373;0,0584687;0,035274;0,028606;0,2283863;0,4788855;0,0070628;0,0538106;0,0513572;0,030951;0,0252547;0,2006543;0,4209785;0,0061813;0,0424156;0,0421469;0,0260307;0,0195851;0,1638684;0,3410655;0,0050019;0,0002307;0,0002353;0,000144;0,0001056;0,0009028;0,0018774;2,71e-05;0,0002237;0,0002214;0,0001372;0,0001067;0,0008741;0,0018137;2,57e-05;2006-04-01
"19";0,0635741;0,1009348;0,1741403;0,0175565;0,5398824;0,8578745;0,0085004;0,2104305;0,2672578;0,4996283;0,0582808;1,6385872;2,5454621;0,0248816;0,0574344;0,0693542;0,130473;0,0159215;0,4361788;0,6749216;0,0065485;0,089417;0,0864166;0,052412;0,0410858;0,3342359;0,7013779;0,0103281;0,0803416;0,0775596;0,0469369;0,036751;0,2993883;0,6287271;0,0093098;0,0591042;0,0599639;0,0373872;0,0266373;0,2309136;0,4796135;0,007118;0,0003829;0,0003789;0,0002349;0,0001793;0,0014862;0,0030885;4,46e-05;0,0003356;0,0003307;0,0002047;0,0001574;0,0012999;0,0027019;3,91e-05;2006-05-01
"20";0,0953204;0,1383632;0,2498485;0,0265853;0,7870559;1,2371823;0,0117305;0,2379826;0,3140894;0,5859025;0,0664089;1,8988181;2,9563527;0,0271993;0,0668214;0,0838557;0,1584814;0,0185807;0,5217767;0,8088459;0,0075537;0,088776;0,0893568;0,0557629;0,0402294;0,3456193;0,7181895;0,0105921;0,0907925;0,0894736;0,0550954;0,0412042;0,3460335;0,7226242;0,0106465;0,0635858;0,0665475;0,042003;0,0279489;0,2548422;0,5261797;0,0079656;0,0005026;0,0004973;0,000307;0,0002284;0,001935;0,0040277;5,97e-05;0,0004175;0,000414;0,0002564;0,0001907;0,0016159;0,0033589;4,95e-05;2006-06-01
"21";0,1239688;0,1867247;0,3542259;0,0334457;1,0891702;1,7085348;0,0174658;0,2506292;0,344054;0,6412166;0,0699886;2,0561383;3,2087004;0,0283408;0,0799406;0,1021513;0,1942073;0,0221148;0,6333922;0,9826335;0,0093784;0,0830481;0,0881637;0,0543098;0,034449;0,3255741;0,6774985;0,0107453;0,0935465;0,0943902;0,0589839;0,0420501;0,3639638;0,7565052;0,0112112;0,0670087;0,0722139;0,0448719;0,0277934;0,26862;0,5556483;0,0088237;0,0004962;0,000504;0,0003177;0,0002273;0,0019736;0,0040765;5,95e-05;0,0004115;0,0004201;0,000266;0,0001887;0,0016502;0,003401;4,96e-05;2006-07-01
"22";0,1395539;0,1982228;0,3761458;0,0386361;1,1850756;1,85037;0,0166669;0,2647624;0,3770311;0,6969261;0,0738763;2,2094293;3,4589133;0,0307404;0,0907349;0,116619;0,2222039;0,0251191;0,7220231;1,1203108;0,0106831;0,0956886;0,1018917;0,0627097;0,0390744;0,3736614;0,778502;0,0125196;0,0927953;0,0966528;0,0604951;0,0398227;0,3639896;0,7561495;0,0116847;0,0760617;0,0825322;0,0513405;0,0310443;0,3054189;0,6315842;0,0101717;0,0005533;0,0005664;0,0003579;0,0002501;0,0022032;0,0045512;6,71e-05;0,0004451;0,0004606;0,0002927;0,0002006;0,0017946;0,0036956;5,46e-05;2006-08-01
"23";0,0830559;0,1208221;0,2179159;0,0231796;0,6906219;1,0853649;0,0097912;0,1815417;0,2661357;0,479711;0,0506258;1,5189121;2,3882;0,0213288;0,0675442;0,0842598;0,1589674;0,0188048;0,5243677;0,8126975;0,0076165;0,0797471;0,0845599;0,0520423;0,033106;0,3121897;0,6499024;0,0102977;0,071112;0,0752755;0,0463255;0,02956;0,2779407;0,5788289;0,0091617;0,0625968;0,0678415;0,0422688;0,0259848;0,2531198;0,5223972;0,0082891;0,0005209;0,0005362;0,0003388;0,0002338;0,0020765;0,0042896;6,37e-05;0,0004126;0,0004309;0,0002737;0,0001838;0,0016675;0,0034337;5,13e-05;2006-09-01
"24";0,0440732;0,0610919;0,1072747;0,0123977;0,3506954;0,5505463;0,0047566;0,1108879;0,1489572;0,266142;0,0312278;0,8751162;1,3686516;0,011701;0,0400831;0,0467378;0,0870923;0,0111877;0,2968408;0,4585027;0,0042931;0,0500749;0,052233;0,0321526;0,0220373;0,1977124;0,4103862;0,0061691;0,0445691;0,0464367;0,0285768;0,0196237;0,1757462;0,3649116;0,0054826;0,0388646;0,0415351;0,0259225;0,0171357;0,1590987;0,3270893;0,0049229;0,0003961;0,0004067;0,0002563;0,0001806;0,001584;0,0032694;4,8e-05;0,0003091;0,0003232;0,0002044;0,0001394;0,0012542;0,0025806;3,82e-05;2006-10-01
