"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"3";0,0179561;0,0226173;0,0390563;0,0051082;0,1326865;0,2072347;0,0018027;0,0154477;0,0196558;0,0339153;0,0043904;0,1148617;0,179535;0,0015602;0,0160541;0,0204547;0,0352818;0,0045622;0,1194695;0,1867586;0,001621;0,0270659;0,027275;0,016728;0,0129757;0,1071948;0,2220392;0,003077;0,0335614;0,0315977;0,0191546;0,0166891;0,1278326;0,2662296;0,0037749;0,0357391;0,0332068;0,0198608;0,0176219;0,1338044;0,279734;0,0040663;0,0042065;0,0039926;0,0024279;0,0020667;0,0160377;0,0334131;0,0004745;0,0003164;0,0003059;0,0001881;0,0001552;0,0012265;0,0025468;3,57e-05;2005-01-01;0,1503472
"4";0,016473;0,0209643;0,0361863;0,0046818;0,1225015;0,1914753;0,0016663;0,0167144;0,0196351;0,0350058;0,0047652;0,1208007;0,1872316;0,0016055;0,0148942;0,0191997;0,0331081;0,0042274;0,1116124;0,1746302;0,0015217;0,0383112;0,0358298;0,0215586;0,0189064;0,1444056;0,3014803;0,0043386;0,0403884;0,0371685;0,0217009;0,0191057;0,1463584;0,3085399;0,0047719;0,0342893;0,0318532;0,0190189;0,0168283;0,1279632;0,267783;0,0039045;0,0035069;0,0033788;0,0020753;0,0017214;0,0135617;0,0281703;0,0003956;0,0003183;0,0003025;0,0001841;0,0001564;0,0012157;0,0025315;3,6e-05;2005-02-01;0,1648957
"5";0,0269583;0,0307807;0,0556949;0,0076517;0,1929728;0,2982341;0,00266;0,0184882;0,0236947;0,041426;0,0052499;0,1389132;0,217018;0,0019081;0,0258594;0,028465;0,0520817;0,0073084;0,1828098;0,2815936;0,0025413;0,0531645;0,0492203;0,0290574;0,0255015;0,195298;0,4104023;0,0061531;0,0505935;0,0467431;0,0271884;0,0234405;0,1820418;0,3846185;0,0060556;0,0413975;0,0386683;0,0231593;0,0201939;0,1549263;0,324062;0,0047205;0,0039713;0,0038377;0,0023626;0,0019456;0,0154115;0,0319815;0,0004501;0,0003467;0,0003326;0,0002039;0,00017;0,0013371;0,0027782;3,93e-05;2005-03-01;0,2207794
"6";0,0307721;0,0430732;0,0755061;0,008648;0,2437245;0,3831948;0,0035722;0,035225;0,0418763;0,0774443;0,009843;0,2617777;0,4051769;0,0038611;0,0404954;0,0465602;0,0868678;0,0112392;0,2971223;0,4586154;0,0044948;0,0753892;0,0704188;0,0413622;0,0348297;0,2738469;0,5777649;0,0088295;0,0701627;0,0655621;0,0380725;0,0313381;0,2504769;0,5309123;0,0084848;0,0613886;0,0575144;0,0340309;0,0286949;0,2252982;0,4740182;0,0071311;0,0047975;0,0046247;0,0028404;0,0023253;0,0185273;0,0384815;0,0005491;0,0004113;0,0003949;0,0002418;0,0001993;0,0015814;0,0032878;4,7e-05;2005-04-01;0,3186418
"7";0,0418754;0,0647653;0,112716;0,0116129;0,3509687;0,5562299;0,005494;0,0515345;0,0674534;0,126411;0,0141088;0,4090849;0,6368691;0,0065599;0,0580125;0,0746691;0,1409914;0,0157415;0,4589489;0,7133722;0,0075453;0,1213453;0,1144293;0,0667315;0,0534261;0,4335871;0,9200132;0,0144094;0,1093938;0,1036533;0,0600448;0,0461954;0,3855208;0,8207391;0,0136578;0,0933639;0,0885688;0,0526486;0,0426491;0,3431084;0,7224361;0,0107978;0,00705;0,0068096;0,0041715;0,0033481;0,0270658;0,0563118;0,0008119;0,00061;0,0005867;0,0003577;0,0002888;0,0023279;0,0048504;7,03e-05;2005-05-01;0,4831854
"8";0,0580392;0,0861707;0,1543595;0,0161543;0,4824963;0,7603444;0,0073923;0,0588325;0,0855122;0,1609354;0,0156907;0,4992734;0,7828125;0,0088318;0,0638942;0,0936983;0,1771726;0,0166852;0,5471067;0,8584468;0,0103813;0,1564524;0,1490681;0,0866036;0,065528;0,5518843;1,1756644;0,0192469;0,1340631;0,1283329;0,0744684;0,0533727;0,4668889;0,9960501;0,0180585;0,1207262;0,1158602;0,0686118;0,0527756;0,43968;0,9288338;0,0142277;0,0077775;0,0076539;0,0047538;0,0036567;0,03035;0,0629182;0,0009028;0,0007146;0,000695;0,0004268;0,0003347;0,0027492;0,005719;8,24e-05;2005-06-01;0,6004997
"9";0,085757;0,1151565;0,216822;0,0238062;0,6952665;1,0829476;0,0102062;0,055278;0,0886767;0,1650667;0,0140548;0,4943732;0,7821549;0,0102948;0,0566123;0,0892815;0,1644309;0,013444;0,4912805;0,7798203;0,0129889;0,1812528;0,173813;0,100979;0,0730477;0,6339991;1,3528537;0,0234049;0,150917;0,1447425;0,0843402;0,0576613;0,5209776;1,1110581;0,0221566;0,1405027;0,1363168;0,0811015;0,0601937;0,513796;1,0846573;0,0167357;0,0091088;0,0090027;0,0056045;0,0042511;0,0355807;0,0737626;0,0010595;0,000832;0,0008127;0,0005006;0,0003876;0,0032062;0,0066687;9,59e-05;2005-07-01;0,6802606
"10";0,0800848;0,1142459;0,2113418;0,0223354;0,6682697;1,0463587;0,0094337;0,0597057;0,0981302;0,1830381;0,0151393;0,5440652;0,8617806;0,0112526;0,0597523;0,0919621;0,1659279;0,0131386;0,4950907;0,7894936;0,016543;0,1951972;0,1898864;0,1117414;0,0763372;0,6893797;1,4656144;0,0265117;0,1724755;0,165783;0,0968775;0,0650824;0,5946435;1,2680238;0,0257394;0,1677429;0,163126;0,0965731;0,0698371;0,6061174;1,2839726;0,0203593;0,0102481;0,0101901;0,0063645;0,0047405;0,0400916;0,0831109;0,0011977;0,0011369;0,001099;0,0006606;0,0005082;0,0042311;0,0088869;0,0001317;2005-08-01;0,7463434
"11";0,0449499;0,0710709;0,1246582;0,0124338;0,3872148;0,6137254;0,0057425;0,045223;0,0723381;0,1334356;0,0113239;0,4005821;0,6347188;0,0088217;0,0465971;0,0696876;0,1250262;0,0102648;0,3771968;0,60089;0,0127804;0,1616539;0,1546932;0,090082;0,0613367;0,5559056;1,1857253;0,0242485;0,1431265;0,1367752;0,0795999;0,0541288;0,4910435;1,0476191;0,021674;0,1380836;0,1337739;0,0790561;0,0579883;0,4990371;1,056632;0,0168212;0,0101236;0,0100412;0,0062597;0,004683;0,0394855;0,0819167;0,0011804;0,0010584;0,0010248;0,0006207;0,0004805;0,00398;0,0083354;0,0001216;2005-09-01;0,590816
"12";0,0270709;0,0393508;0,0677544;0,0075735;0,2180486;0,3442443;0,0031768;0,0326563;0,0455053;0,0844027;0,0086949;0,2676637;0,4192237;0,0047947;0,0285409;0,0400649;0,0712459;0,0064298;0,2211215;0,350949;0,0073393;0,0987012;0,0927982;0,0534828;0,0378502;0,3355425;0,715837;0,0155141;0,0869169;0,082104;0,0474584;0,0335698;0,2977381;0,6344338;0,0133994;0,083805;0,0802074;0,0470175;0,0356319;0,3012673;0,6375923;0,0105832;0,0078057;0,0076979;0,0047874;0,0036681;0,0304947;0,0632072;0,0009079;0,0005714;0,0005763;0,0003626;0,0002659;0,0022723;0,004692;6,78e-05;2005-10-01;0,3660683
