"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"3";0,0257185;0,0272654;0,0498174;0,0072523;0,1773557;0,2725849;0,0025631;0,0180415;0,0209968;0,0373085;0,0051517;0,1291395;0,2000927;0,0017344;0,0172889;0,0196832;0,0352217;0,0049325;0,1227333;0,189771;0,0016503;0,0228531;0,0229104;0,0140077;0,0109551;0,0898568;0,1864889;0,00258;0,0003529;0,0003292;0,0001979;0,000175;0,0013274;0,0027732;3,96e-05;0,0027597;0,0026727;0,0016468;0,0013701;0,010767;0,0223245;0,0003075;0,0039003;0,0037495;0,0022985;0,0019146;0,0150344;0,0312571;0,0004388;0,0030139;0,0029404;0,0018144;0,0014727;0,0117467;0,0243726;0,0003396;2005-01-01;0,0939288
"4";0,0198773;0,0227316;0,0406158;0,0056723;0,1412929;0,218565;0,0019037;0,0206748;0,022344;0,0408694;0,0058248;0,1443276;0,222097;0,0020798;0,0190048;0,0206546;0,0378276;0,0053429;0,1332547;0,2051301;0,0019352;0,0297114;0,0280181;0,0169829;0,0147189;0,1129545;0,235441;0,0033332;0,0003347;0,0003129;0,0001882;0,0001653;0,0012595;0,0026312;3,77e-05;0,002956;0,0028052;0,001709;0,0014658;0,0113199;0,0235555;0,0003316;0,0036754;0,003511;0,0021442;0,0018049;0,0140907;0,0293255;0,0004139;0,0029059;0,002803;0,0017213;0,0014247;0,0112301;0,0233365;0,000327;2005-02-01;0,0991403
"5";0,0242085;0,0292314;0,0519612;0,0068904;0,1769592;0,2749311;0,0024295;0,0258179;0,028668;0,0526135;0,0072495;0,1834528;0,2827859;0,0026764;0,0237648;0,0267593;0,0492329;0,0066366;0,1705612;0,2631638;0,0025493;0,0395284;0,0369784;0,0221991;0,0193443;0,1482366;0,3099728;0,0044809;0,0003937;0,0003718;0,0002253;0,0001934;0,0014937;0,0031151;4,44e-05;0,0036166;0,0034441;0,0021002;0,0017792;0,013846;0,0288189;0,0004077;0,0038013;0,0037002;0,002283;0,0018556;0,0147966;0,0307016;0,0004299;0,0030874;0,003021;0,0018652;0,0015015;0,0120365;0,024977;0,0003489;2005-03-01;0,1242186
"6";0,0291297;0,042384;0,0732609;0,0081444;0,2343635;0,3700069;0,0035228;0,0356403;0,0424158;0,0785566;0,0099337;0,265193;0,4104894;0,00397;0,032314;0,0393845;0,0731172;0,0089527;0,2444873;0,3790199;0,003731;0,0568048;0,0532717;0,0317615;0,0270046;0,2102865;0,4414779;0,0064976;0,0005288;0,0005049;0,000307;0,0002541;0,0020075;0,0041887;6,03e-05;0,0049923;0,0047839;0,0029178;0,0023999;0,0190246;0,039662;0,0005692;0,0046737;0,0045208;0,0027813;0,002263;0,0180723;0,0375371;0,000534;0,0038456;0,0037271;0,002294;0,0018595;0,014868;0,0308911;0,0004387;2005-04-01;0,1679292
"7";0,0397029;0,0631283;0,1088712;0,0109624;0,3375267;0,5363918;0,0053045;0,0500108;0,0651984;0,1221503;0,0137555;0,3964792;0,616949;0,0061691;0,0444238;0,0584814;0,1095825;0,0122438;0,3550489;0,5527052;0,0053852;0,0924217;0,0869374;0,0513885;0,0424777;0,3365445;0,710395;0,0105845;0,0007647;0,0007434;0,0004568;0,0003593;0,0029293;0,0061028;8,81e-05;0,0077047;0,0074387;0,0045445;0,0036198;0,0292733;0,0611119;0,0008834;0,0069301;0,0067013;0,0041102;0,0032938;0,0266118;0,0553727;0,0007973;0,0054256;0,0052907;0,0032651;0,0025769;0,0209834;0,0435981;0,000626;2005-05-01;0,2473843
"8";0,0673027;0,0915995;0,1686458;0,0188176;0,5411205;0,8453121;0,0078723;0,0556673;0,0820743;0,1546227;0,0148907;0,4783561;0,7503775;0,0081967;0,0506603;0,070798;0,1336563;0,0139227;0,4235914;0,6613216;0,0062893;0,1130113;0,1082005;0,0643467;0,0503291;0,4142345;0,8734996;0,0131157;0,0010043;0,0009787;0,0006008;0,0004651;0,0038457;0,0080135;0,0001154;0,0100753;0,009743;0,0059379;0,0046598;0,0381334;0,0797075;0,0011532;0,0077874;0,0076549;0,0047489;0,0036589;0,03031;0,0628815;0,0009036;0,006263;0,0061885;0,0038516;0,0029374;0,0244702;0,0507267;0,0007298;2005-06-01;0,3117716
"9";0,0797342;0,1170818;0,2221972;0,0216788;0,6895388;1,0796567;0,010728;0,0572601;0,0903434;0,1702382;0,0150899;0,5149215;0,811327;0,0091094;0,0582884;0,0855349;0,1620658;0,0158149;0,50318;0,7880372;0,0079215;0,1354477;0,1305691;0,0776602;0,0591313;0,4955157;1,0459259;0,0158309;0,0010097;0,0010114;0,0006354;0,0004659;0,0039871;0,0082459;0,0001184;0,0111788;0,0109614;0,0067642;0,0051543;0,0430078;0,0895343;0,0012855;0,0086417;0,008606;0,0053823;0,004021;0,0339492;0,0702952;0,0010131;0,0072474;0,0072053;0,0044981;0,0033683;0,0283688;0,0587997;0,0008491;2005-07-01;0,358808
"10";0,0870216;0,1225135;0,2319513;0,0241529;0,7336112;1,1450132;0,0102259;0,0629278;0,1020288;0,1916885;0,0162734;0,5726818;0,9048787;0,0109965;0,0663464;0,0984296;0,1870392;0,0179798;0,5774554;0,9047493;0,0091554;0,1600359;0,1541738;0,0914874;0,069395;0,5821211;1,2311387;0,0185804;0,0010829;0,0011004;0,0006965;0,0004923;0,0043083;0,0088977;0,0001294;0,0138268;0,013494;0,0082648;0,0063023;0,0525593;0,1097998;0,0015777;0,01021;0,0101525;0,006339;0,0047188;0,0399022;0,0827444;0,0011942;0,0075594;0,0076638;0,0048213;0,0034404;0,0298537;0,0617886;0,0009066;2005-08-01;0,4090108
"11";0,0497295;0,0741014;0,132595;0,013851;0,4176906;0,6580169;0,0059909;0,0483335;0,0762809;0,1422309;0,012459;0,4294338;0,6781862;0,0084671;0,0521025;0,07235;0,1365556;0,0143099;0,4332853;0,6762719;0,0065198;0,1301726;0,1247559;0,0740497;0,0574207;0,4748715;1,0030334;0,0150718;0,0008924;0,0009042;0,000571;0,0004086;0,0035478;0,0073275;0,0001064;0,0118062;0,0114438;0,0069585;0,0053898;0,0445529;0,0932263;0,0013503;0,0097807;0,0097477;0,0060929;0,0045117;0,038262;0,0793311;0,0011475;0,0074317;0,0075193;0,0047248;0,0033832;0,0292796;0,0606367;0,0008895;2005-09-01;0,3102491
"12";0,0270682;0,0377901;0,0661849;0,007608;0,2162026;0,3396445;0,0029243;0,0283911;0,0418249;0,076706;0,0072997;0,238321;0,3755782;0,0048918;0,0307704;0,0400962;0,0746709;0,0084617;0,2439883;0,3797805;0,0036982;0,0784254;0,0741659;0,0437821;0,0355097;0,2860653;0,6033103;0,0092201;0,0005356;0,0005379;0,0003385;0,0002531;0,00214;0,0044114;6,31e-05;0,0071945;0,0068886;0,0041618;0,0033605;0,0271332;0,056711;0,0008322;0,0074796;0,0074229;0,0046327;0,0035053;0,0293483;0,0607792;0,0008748;0,00587;0,0058822;0,0036827;0,0027292;0,0231218;0,0478635;0,0006931;2005-10-01;0,1857348
