"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"3";0,0257185;0,0272654;0,0498174;0,0072523;0,1773557;0,2725849;0,0025631;0,0180415;0,0209968;0,0373085;0,0051517;0,1291395;0,2000927;0,0017344;0,0157172;0,0178938;0,0320197;0,0044841;0,1115757;0,1725191;0,0015002;0,0228538;0,022911;0,014008;0,0109555;0,089859;0,1864938;0,0025801;0,0024805;0,0024756;0,0015084;0,0011882;0,0096869;0,020142;0,0002783;0,0023689;0,0023724;0,0014483;0,0011345;0,0092936;0,0193005;0,0002671;0,0031583;0,0031707;0,0019287;0,0014812;0,012266;0,025553;0,00036;0,0002651;0,0002659;0,0001616;0,0001243;0,0010281;0,0021427;3,02e-05;2005-01-01;0,0906038
"4";0,0198773;0,0227316;0,0406158;0,0056723;0,1412929;0,218565;0,0019037;0,0206748;0,022344;0,0408694;0,0058248;0,1443276;0,222097;0,0020798;0,0172773;0,018777;0,0343889;0,0048572;0,1211415;0,1864832;0,0017593;0,0297356;0,0280372;0,0169926;0,0147305;0,1130301;0,235606;0,0033361;0,0031015;0,002933;0,0017811;0,0015369;0,0118164;0,0246225;0,0003469;0,002269;0,0022689;0,001385;0,0010827;0,0088667;0,0184333;0,0002559;0,0028889;0,0028944;0,0017583;0,0013541;0,011184;0,0233195;0,0003285;0,0002421;0,0002424;0,0001472;0,0001134;0,0009363;0,0019527;2,75e-05;2005-02-01;0,0960665
"5";0,0242085;0,0292314;0,0519612;0,0068904;0,1769592;0,2749311;0,0024295;0,0258179;0,028668;0,0526135;0,0072495;0,1834528;0,2827859;0,0026764;0,0216078;0,0243368;0,0447778;0,0060334;0,1551063;0,2393227;0,0023199;0,0395671;0,0370096;0,0222146;0,0193616;0,1483542;0,3102322;0,0044857;0,0040202;0,0037847;0,0022863;0,0019736;0,0151949;0,0317178;0,000454;0,0034602;0,0033144;0,002025;0,0016986;0,0132652;0,0276215;0,0003873;0,0032966;0,0033037;0,0020094;0,0015422;0,0127576;0,0266022;0,0003755;0,0002751;0,0002759;0,0001676;0,0001284;0,0010637;0,0022188;3,14e-05;2005-03-01;0,1222534
"6";0,0291297;0,042384;0,0732609;0,0081444;0,2343635;0,3700069;0,0035228;0,0356403;0,0424158;0,0785566;0,0099337;0,265193;0,4104894;0,00397;0,0293763;0,0358041;0,0664702;0,0081388;0,222261;0,3445632;0,0033919;0,0568072;0,0532735;0,0317622;0,0270058;0,2102923;0,4414921;0,0064979;0,0036381;0,0037349;0,0022889;0,0016458;0,0142681;0,0296592;0,000434;0,0048368;0,0046473;0,0028354;0,0023201;0,0183994;0,038398;0,000549;0,0045276;0,0043891;0,0026927;0,0021795;0,0173891;0,0362157;0,0005131;0,0003586;0,0003511;0,000216;0,0001716;0,0013841;0,0028809;4,07e-05;2005-04-01;0,1643146
"7";0,0397029;0,0631283;0,1088712;0,0109624;0,3375267;0,5363918;0,0053045;0,0500108;0,0651984;0,1221503;0,0137555;0,3964792;0,616949;0,0061691;0,0403803;0,0532116;0,0997153;0,0111256;0,3229393;0,5027556;0,0049062;0,0925363;0,0870369;0,0514361;0,0425172;0,3368649;0,7111276;0,0105993;0,0062891;0,0063191;0,0039408;0,0028982;0,0246118;0,0510685;0,0007443;0,0079515;0,0076136;0,0046146;0,0037307;0,0298186;0,0624757;0,0009053;0,0065452;0,0063556;0,0039013;0,0030983;0,0250463;0,0522055;0,0007509;0,0005307;0,0005174;0,0003181;0,0002506;0,0020345;0,0042399;6,1e-05;2005-05-01;0,2439468
"8";0,0673027;0,0915995;0,1686458;0,0188176;0,5411205;0,8453121;0,0078723;0,0556673;0,0820743;0,1546227;0,0148907;0,4783561;0,7503775;0,0081967;0,0460079;0,0645259;0,1218387;0,0126298;0,3855717;0,6021115;0,0057552;0,1130117;0,1082008;0,0643468;0,0503293;0,4142356;0,8735023;0,0131157;0,0088276;0,0087393;0,0054397;0,0040921;0,0343593;0,0713185;0,0010292;0,0099504;0,0095831;0,0058245;0,0046096;0,0373849;0,0783102;0,0011352;0,0075231;0,0074008;0,0045781;0,0035097;0,0290253;0,0603937;0,0008738;0,000578;0,0005768;0,0003587;0,0002669;0,0022479;0,004671;6,8e-05;2005-06-01;0,3088687
"9";0,0797342;0,1170818;0,2221972;0,0216788;0,6895388;1,0796567;0,010728;0,0572601;0,0903434;0,1702382;0,0150899;0,5149215;0,811327;0,0091094;0,0526747;0,0779741;0,147698;0,0142438;0,4569935;0,7162017;0,0073076;0,135449;0,1305701;0,0776606;0,0591318;0,4955189;1,045934;0,015831;0,0120199;0,0117731;0,007241;0,0055149;0,0461333;0,0961023;0,0013794;0,0115677;0,011222;0,0068588;0,0053275;0,0437598;0,0915147;0,0013228;0,0078728;0,0079394;0,0049614;0,0035901;0,0308039;0,0639258;0,0009389;0,0006656;0,0006691;0,000417;0,0003033;0,0025912;0,0053847;7,91e-05;2005-07-01;0,357244
"10";0,0870216;0,1225135;0,2319513;0,0241529;0,7336112;1,1450132;0,0102259;0,0629278;0,1020288;0,1916885;0,0162734;0,5726818;0,9048787;0,0109965;0,0598249;0,0897942;0,1705539;0,016138;0,5241597;0,8220136;0,0084877;0,1600354;0,1541734;0,0914872;0,0693948;0,58212;1,2311357;0,0185803;0,0097043;0,0100575;0,0064054;0,0043365;0,0390738;0,0804979;0,0011945;0,0147387;0,0141811;0,0085644;0,006702;0,0548261;0,1152043;0,0016689;0,0086051;0,0087884;0,0055015;0,0038406;0,0337261;0,0700068;0,0010459;0,0007494;0,0007584;0,000473;0,0003363;0,0029133;0,006059;9,01e-05;2005-08-01;0,4036072
"11";0,0497295;0,0741014;0,132595;0,013851;0,4176906;0,6580169;0,0059909;0,0483335;0,0762809;0,1422309;0,012459;0,4294338;0,6781862;0,0084671;0,0471086;0,0664004;0,1253949;0,0128751;0,3954515;0,6178741;0,0060867;0,1301722;0,1247557;0,0740496;0,0574205;0,4748707;1,0030311;0,0150718;0,0068628;0,0073263;0,0046349;0,0029542;0,0278747;0,0573891;0,0008849;0,0124885;0,0119411;0,0071666;0,0056946;0,0461796;0,0971607;0,0014178;0,0078844;0,008154;0,0050925;0,0034498;0,0309384;0,0642523;0,0009761;0,0007198;0,0007302;0,0004551;0,0003215;0,0027964;0,005818;8,68e-05;2005-09-01;0,3032993
"12";0,0270682;0,0377901;0,0661849;0,007608;0,2162026;0,3396445;0,0029243;0,0283911;0,0418249;0,076706;0,0072997;0,238321;0,3755782;0,0048918;0,0277324;0,0367643;0,0684753;0,0075813;0,2221113;0,3461916;0,003468;0,0784252;0,0741657;0,043782;0,0355096;0,2860647;0,6033088;0,00922;0,0040814;0,0043458;0,002708;0,0017995;0,0166209;0,0342166;0,0005149;0,0075077;0,0070986;0,004243;0,0035115;0,027821;0,0584248;0,0008608;0,0058828;0,0061046;0,0037833;0,0025865;0,0231288;0,0480387;0,0007247;0,0005534;0,0005591;0,0003477;0,0002518;0,0021568;0,0044831;6,59e-05;2005-10-01;0,1796422
"13";0,0298592;0,0333666;0,0613935;0,0083354;0,2131741;0,3287638;0,003217;0,0270233;0,031498;0,0581483;0,0074748;0,1981644;0,3065056;0,0031085;0,0223643;0,0264073;0,0487656;0,0061642;0,165284;0,2558986;0,0026335;0,0431477;0,0412042;0,0251188;0,0209217;0,1648806;0,343319;0,0049225;0,0049292;0,0046551;0,0028078;0,002381;0,0185629;0,0387901;0,000562;0,0042067;0,0040507;0,0024849;0,0020408;0,0162043;0,0336848;0,0004797;0,0063367;0,0060698;0,0036938;0,0030224;0,0240103;0,0501446;0,0007221;0,0004803;0,0004672;0,0002871;0,0002282;0,0018429;0,0038391;5,5e-05;2005-11-01;0,1383474
"14";0,0254458;0,0274296;0,0503054;0,007093;0,1774777;0,2731491;0,0027337;0,0224265;0,0243185;0,0445851;0,0062822;0,1570996;0,2418216;0,0023333;0,0186678;0,0204895;0,0376042;0,0052097;0,1317818;0,2030319;0,001992;0,0327404;0,0310133;0,0188701;0,0162174;0,1252031;0,2605701;0,0036855;0,0039286;0,0036541;0,0021853;0,0019308;0,0146809;0,0307163;0,0004456;0,0032804;0,0031223;0,0019065;0,0016258;0,0126056;0,0262081;0,0003688;0,0051043;0,0048336;0,002925;0,0024774;0,0192703;0,0402601;0,0005771;0,0003864;0,0003719;0,0002276;0,0001874;0,0014806;0,0030838;4,37e-05;2005-12-01;0,1119802
"15";0,0264084;0,0285875;0,0524723;0,0073453;0,1845941;0,2842021;0,0028882;0,0160342;0,0200856;0,034754;0,0045618;0,1179944;0,1842086;0,0016276;0,0135568;0,0168424;0,0292403;0,0038611;0,0994433;0,1551079;0,0013652;0,0260384;0,0253182;0,0155509;0,0128439;0,1011841;0,2102065;0,0028788;0,0034289;0,0032075;0,0019317;0,0017032;0,0129145;0,0269854;0,0003817;0,0030779;0,0029179;0,0017752;0,001531;0,0117604;0,0244953;0,0003419;0,0042945;0,0040525;0,0024497;0,002107;0,0162082;0,0338677;0,0004803;0,0003276;0,0003141;0,0001917;0,0001605;0,0012537;0,0026124;3,66e-05;2006-01-01;0,0931667
