"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"2";8,6874161;11,5861177;13,3461542;31,1131554;2,2626796;0,9023729;22,1775074;39,9299698;0,3731552;88,9183197;5,0214844;0,0707199;9,7850676;2,9175496;10,7866888;9,6533804;13,2203407;13,823926;41,4403648;2,1861544;0,7495544;22,2221012;54,3524628;0,3223263;130,4584961;4,9160156;0,100157;13,9535265;4,6834016;19,4626236;15,2773571;18,0077209;17,0823116;33,5706062;2,1041393;0,8066515;22,0856476;65,2022629;0,2899223;149,6452026;5,0332031;0,0670464;16,5178375;4,8600502;26,8803234;8,0089073;13,8412237;13,3954449;45,1329384;1,8880186;1,0594548;12,1982565;80,0065536;0,2174644;120,4577103;4,8203125;0,0136488;12,5326967;4,6755471;35,2373581;12,0032091;19,8438244;14,2323265;48,5096588;1,8363838;1,4736105;12,3253927;93,6722412;0,15786;118,5504074;5,234375;0,0035453;13,7314863;3,2042873;41,0005798;11,7471571;18,712492;16,6957302;52,4556198;1,8363799;1,7262048;12,2754507;102,913765;0,1671355;112,110733;5,0175781;0,0067611;12,324748;3,6910725;46,1048508;14,3315783;19,5992432;15,0328245;61,5971184;1,8391894;2,0314896;12,2440224;111,3904419;0,1615065;117,2771835;5,3105469;0,0028597;13,8080807;2,9458039;50,7322998;12,5937977;16,046402;16,7235489;76,8544388;1,8450552;2,2176554;12,2562523;116,4802704;0,1436549;114,838356;5,4472656;0,0020007;13,8894167;2,5160627;53,7714005;2005-01-01
"3";13,0343275;17,3686752;17,2597122;39,9167938;3,9121563;2,4454069;24,7700176;44,6414757;1,2489483;341,9682922;4,9296875;0,1076352;36,7156219;12,1369886;10,434701;13,5481834;18,5526905;17,4949875;51,6304741;3,0668654;1,2791525;25,3315296;55,4397049;1,1529487;452,3830872;4,7734375;0,1965654;46,4049416;18,2212162;21,7106819;20,3792629;24,0184307;21,3343906;42,3399048;2,3889976;0,9637592;25,7841091;67,1466064;1,0927314;465,5754395;4,875;0,1349389;49,2209549;17,2898235;32,9926109;7,9065213;13,6672535;13,5809345;45,532402;1,7362429;1,6341424;12,8763523;74,3701019;0,6038767;257,7935791;4,6582031;0,0281596;25,4941368;11,3335171;38,4445915;12,7709808;21,107996;15,0453749;51,101059;1,7216239;3,0021837;12,9280663;88,5237885;0,3449996;255,560257;5,1269531;0,0050759;28,8756065;7,6330037;41,4527321;12,3170776;19,6223755;17,5568867;55,0211372;1,7791351;3,3011858;12,9792747;100,2221375;0,3767684;213,8005066;4,9746094;0,0082246;23,2380104;7,3049202;45,8028336;15,407443;21,0664291;16,0519466;64,7921219;1,8146882;3,9492962;12,9984989;109,5506516;0,3431735;236,6632996;5,2011719;0,0040977;27,2088375;6,6002078;50,3775902;14,033885;17,9076233;18,1748199;79,3144608;1,841862;4,3050733;13,0634155;115,931015;0,2806399;230,158493;5,3105469;0,0030442;27,0985985;5,7811904;53,7182884;2005-02-01
"4";17,4583244;23,2284565;21,0534554;50,4505844;4,5203624;4,0470524;27,6420422;69,702774;1,5761315;444,1690979;4,8535156;0,1586534;46,6667137;16,7860222;8,6743793;18,9267921;25,9142418;22,0369434;63,6128082;4,0469093;2,6018667;28,6603642;71,6737137;1,4517466;719,6727295;4,7128906;0,2878222;72,4401703;30,3702145;19,3671608;28,3986855;33,4637451;27,16996;55,1568184;3,2992685;1,9407367;29,9246731;79,3218079;1,4008747;867,1634521;4,7910156;0,2170358;89,430748;34,4497452;32,9394646;10,2832584;17,7809315;16,1953125;53,5121727;1,9392469;2,3819153;14,0635357;73,5610123;0,7770131;519,6343384;4,6425781;0,0330252;51,1243935;23,109087;37,9753799;14,9670391;24,7280731;16,8598728;57,0247574;1,748392;4,6847844;13,8297462;83,3677826;0,4599515;513,5018921;5,0136719;0,0077356;56,3936081;16,9638119;40,9845161;14,1376009;22,5253525;19,2691326;60,1442871;1,7390853;5,6436749;13,6125612;95,593071;0,5544219;440,754425;4,9277344;0,010153;47,2962227;15,6686993;44,818119;17,9701138;24,5586567;17,7807465;70,5529938;1,7837118;7,3310218;13,6364193;106,6584702;0,551997;490,8523865;5,0703125;0,0063462;54,6942787;15,4274988;50,0861359;17,0223217;21,7427368;20,4213181;84,9545975;1,82161;8,348856;13,6235132;115,0174866;0,4681229;484,3473816;5,15625;0,0048971;55,1090546;14,0834312;54,1540871;2005-03-01
"5";22,7673435;30,2740192;25,7673035;61,6951447;4,0081;3,640106;31,0047951;0;2,8952808;1017,0212402;5,9707031;0,0085387;132,8187561;12,4699993;18,6765919;27,6337681;37,8343697;28,491581;81,9551849;0;0;32,0385094;56,4618683;2,6110456;1585,585083;4,6582031;0,4199413;156,8042297;69,7079315;39,5505486;44,1078224;51,9695129;35,7402687;73,5002213;0;0;32,447422;90,8288879;2,1991224;1825,1888428;4,6699219;0,4047705;181,1930542;79,5482254;63,6030579;12,8804541;22,2759933;17,8252316;58,7604675;0;2,2e-06;13,2605371;74,5851593;0,9370117;815,7383423;4,5488281;0,0502268;77,7391129;38,7949371;54,8065414;19,3100319;31,8953037;19,1942348;64,8476791;0,3755645;2,475893;13,5190125;86,9256744;0,2939378;843,3532715;4,890625;0,0118576;89,5592041;30,919836;51,4168282;17,7290974;28,2483673;21,8095989;68,0732346;0,5203926;2,9706416;13,5224457;100,8732681;0,6034816;697,1625977;4,84375;0,0141026;73,0386429;26,5560226;53,1394882;23,2818699;31,7927876;20,4574928;80,6173935;0,7705788;5,5021415;13,7213268;114,799202;0,7274735;820,7765503;4,9160156;0,0108062;87,7882767;29,4655113;57,7118492;22,183382;28,3330898;23,5114594;96,1634369;0,951582;7,2628708;13,597249;123,480751;0,5720164;804,6810913;4,9980469;0,0081417;88,0090637;26,9453735;62,0780525;2005-04-01
"6";38,0065346;50,4925117;32,7371674;77,434166;0;0,0519612;28,7690125;42,5472069;6,2147627;2161,8212891;4,7089844;0,3183472;217,3321228;91,4995041;36,6508331;53,4718819;73,2021027;40,7441788;117,5610886;0;0;30,6134586;71,5109024;4,9954433;3805,9550781;4,421875;1,4687296;346,4927673;197,2151642;112,074852;83,0495987;97,8522491;51,3722191;106,4732666;0;0;29,7940903;143,8318176;0;3433,8840332;4,7441406;0,3210861;349,0652771;141,489563;190,7272949;22,9519615;39,6968193;28,8373203;95,3640137;0;0;18,3857193;118,6305237;2,5304613;1766,8106689;4,4042969;0,1593487;159,7982025;92,6033478;138,6842651;33,0549889;54,582756;26,7479706;90,1903152;0;0;14,0542383;111,0919952;0,5582862;1891,5195312;4,6210938;0,0413662;184,7701569;85,4469757;68,1385117;25,1225491;40,0248222;27,0511436;84,5904999;0;0;13,4822054;122,9598846;1,6496377;1211,2475586;4,6582031;0,0332888;119,7846451;53,2507286;71,0560532;37,5512314;51,1890945;26,9807739;105,8965683;0,0087445;0,1896817;14,2275639;138,6241608;2,0324917;1799,3416748;4,6035156;0,0426911;174,7280579;82,3207626;75,7739563;34,3024788;43,7468643;30,3690224;123,7019958;0,2037115;3,9656644;13,7963905;150,1719208;1,6494356;1642,9447021;4,6699219;0,0312885;163,1010284;71,6053772;81,9498444;2005-05-01
"7";77,2809982;102,5711899;52,7094765;122,8913498;0;0;38,0543671;62,5903702;12,34231;4900,0712891;4,5039062;1,0870564;459,6308899;240,3793182;89,3728027;122,9345398;168,2403412;69,8657455;202,2026978;0;0;41,7965698;113,8386688;16,9984016;10014,9472656;4,1699219;8,3316422;825,7577515;604,9490356;273,6672363;84,1977234;99,2140503;38,8985519;81,282692;0;0;17,2838593;127,7343674;0;3090,4956055;4,9707031;0,0773038;335,5535583;105,9458084;283,272644;30,7018089;53,1112366;30,3683872;101,8180466;0;0;15,4699183;141,0537872;0;1888,1304932;4,4667969;0,0937421;174,7566071;94,9763565;274,236908;45,7511902;75,5431824;31,5761585;107,0864868;0;0;14,7650433;138,0959625;0;2157,6286621;4,90625;0,0128281;230,1431274;78,0895386;91,1797333;35,519455;56,5889015;33,7042274;106,0859604;0;0;15,500288;161,6170044;0;1561,3730469;4,7226562;0,0274962;157,6507721;65,4025345;105,9544449;56,898838;77,5107803;35,183712;139,1004486;0;0;16,3232498;187,3934021;0;2488,8994141;4,7128906;0,0290722;250,5253906;105,0316467;113,2041168;57,667675;73,480011;43,3992119;178,8169098;0;0;17,3502026;222,975235;0;2578,0021973;4,6933594;0,0342716;257,8779907;110,4080582;133,6057129;2005-06-01
"8";124,1173782;164,7777863;59,1533241;140,3363495;0;0;27,2369671;69,0474319;0;6242,8237305;4,9375;0,13113;671,713501;220,1184235;259,9697876;149,457962;204,6104279;58,3096848;173,901001;0;0;20,941267;108,3434448;0;11037,4052734;4,1347656;5,9353275;896,824707;679,9476318;443,5338135;80,2875671;94,6255646;37,9892883;79,4895859;0;0;16,2327137;127,7343674;0;2781,4460449;5,1308594;0,0466035;314,5690613;82,780365;391,4860229;28,2331581;48,8540001;24,9015388;84,2917633;0;0;10,6550703;129,6875;0;1472,7416992;4,5527344;0,0438489;140,5420227;69,8496628;367,8692932;45,3988953;74,961731;27,3012543;93,1730881;0;0;10,5024824;129,6875;0;1833,984375;5,3027344;0,0028677;215,5791016;46,4186707;91,9547043;34,8179321;55,4734993;28,3590584;90,0659332;0;0;10,5393639;150;0;1405,2357178;4,7832031;0,0154413;144,5784149;56,1695404;114,0858536;58,1626778;79,2107773;30,0407372;120,3679352;0;0;11,2999554;176,5625;0;2240,0095215;4,9023438;0,0098067;238,6672974;81,3341064;120,3750153;60,3896408;76,908638;36,052372;152,8940735;0;0;10,8326864;212,5;0;2320,2019043;4,8515625;0,0118231;243,6336517;87,823761;143,3975372;2005-07-01
"9";128,310257;170,4374695;48,8675423;117,5442734;0;0;17,2249146;58,9910965;0;5618,5429688;5,4082031;0,0217041;674,5623779;128,0865784;392,1948242;135,6760406;185,8709106;50,2322807;151,2583618;0;0;17,1380539;103,125;0;9933,6640625;4,1132812;5,5521655;799,871521;619,2235107;563,8764038;77,9967194;91,9442062;37,4503555;78,4506226;0;0;17,0709152;127,7343674;0;2503,3012695;5,3691406;0,0240297;298,2659302;59,3485794;510,759491;25,606596;44,3227844;23,711277;80,6320419;0;0;10,8682432;128,90625;0;1148,7385254;4,6816406;0,0237814;114,4745712;49,6309433;475,7330017;42,5150414;70,2051239;26,4050064;90,2791901;0;0;10,770587;131,25;0;1558,8867188;5,5546875;0,0014968;192,1585388;30,5395832;92,7923203;33,5138931;53,3993149;27,8014717;88,4738617;0;0;10,7879658;175;0;1264,7121582;4,5625;0,0417588;121,0997009;59,5734673;125,2544632;55,3991585;75,4685211;29,3048229;117,7365189;0;0;11,4059458;178,125;0;2016,0084229;4,9667969;0,0078331;218,6594696;69,3417358;128,4105377;56,8189659;72,3818283;34,9349785;149,0384064;0;0;11,0262899;200;0;2088,1816406;5,0234375;0,0064968;229,9117279;68,3999405;153,8677216;2005-08-01
"10";136,2103882;180,8535919;62,6624947;158,1320801;0;0;29,7397079;187,2281952;3,7149408;4803,2768555;5,7597656;0,0140905;610,9804688;75,2020035;342,4458923;121,0714798;165,9663849;47,4611435;143,4458313;0;0;17,1197433;102,5390625;0;8940,2978516;4,1152344;5,4838428;720,4788208;556,706665;653,8551636;73,374733;86,5112305;36,3259239;76,1978989;0;0;17,0709152;127,7343674;0;2252,9711914;5,4746094;0,018304;273,8594055;47,9936409;595,6414185;22,6244907;39,1715164;22,284708;76,1055603;0;0;10,8682432;129,296875;0;896,0159912;4,7167969;0,0203784;90,3023376;37,6999435;560,5147705;39,7434654;65,6330719;25,5173626;87,3959732;0;0;10,770587;128,125;0;1325,0537109;6,0683594;0,0004361;174,8504486;14,442955;93,4361954;31,8358326;50,7291031;27,0786228;86,3542099;0;0;10,7879658;169,53125;0;1138,2409668;4,625;0,0308436;111,3328247;51,2730255;134,0922241;52,5215454;71,5711288;28,5225487;114,9058456;0;0;11,4059458;175;0;1814,4075928;5,0742188;0,0055339;202,3722839;56,8288269;135,9182434;53,6668243;68,384552;33,9225883;145,5036163;0;0;11,0262899;200,78125;0;1879,3632812;5,0683594;0,0056355;209,3093262;59,1711731;163,9816589;2005-09-01
"11";84,8954773;112,674614;43,3051643;108,3569794;3,4588163;3,1232085;24,2944794;120,4672546;6,0461588;3707,7202148;4,8867188;0,1235649;393,3002625;136,3740845;203,8561096;104,5323029;143,3755188;46,968708;142,086792;0;0;22,9801731;115,1151962;0,3524381;7261,4550781;4,1992188;3,674412;605,9906616;431,3601074;610,4447021;66,5879135;78,5249176;34,6163902;72,6957779;0;0;20,0046234;127,7343674;0;2027,6740723;5,2480469;0,0333041;235,5701599;54,0976067;643,3485718;18,8409939;32,6281929;20,3404541;69,7250595;0;0;11,8706961;129,296875;0,3274309;698,8924561;4,5703125;0,0401703;67,1016922;32,7400894;611,7836914;37,2430763;61,5081863;24,7026978;84,6985397;0;0;11,7730398;128,125;0;1126,2956543;6,6875;0,0001034;155,421936;5,4774523;93,8181458;30,4202404;48,4759827;26,4716911;84,5089264;0;0;11,7862415;169,921875;0;1024,4168701;4,6132812;0,0326049;99,8062363;46,5390396;139,4832153;49,8002892;67,8934402;27,77701;112,1324844;0;0;11,9050837;175;0;1632,9667969;5,1191406;0,0048263;184,1603851;49,120594;141,6575775;50,5358429;64,4275513;32,9252739;141,8221588;0;0;11,8320732;201,171875;0;1691,4267578;5,0703125;0,0056014;188,4708252;53,1615753;171,7711945;2005-10-01
