"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"2";9,7847872;13,0559788;14,1629076;33,3633156;2,3214707;1,0194229;22,1452103;45,5160828;0,4572243;117,7029495;5,0039062;0,0746009;12,8932457;3,9214616;14,1092796;11,2545443;15,4115381;14,9131746;45,233696;2,2267587;0,8013239;22,185585;63,4695015;0,3934956;169,976181;4,8945312;0,1080028;18,0705242;6,2117877;25,1266174;17,8640652;21,0582733;18,4806843;35,9306183;2,1253147;0,8720039;22,0830669;76,3793945;0,3522774;191,9160461;5,0078125;0,072778;21,0442028;6,3723783;34,2913094;9,4182005;16,2743416;14,5093718;49,3662834;1,8784735;1,2006159;12,3840265;92,9075012;0,2548306;148,899292;4,75;0,0181049;15,1637487;6,1075792;44,0527649;14,1220455;23,3494854;15,436964;52,7531319;1,8265526;1,7340626;12,3174;108,8773041;0,1767116;144,6975555;5,1679688;0,0042824;16,5089626;4,162118;50,4691391;13,7548504;21,9074841;18,0813808;56,9526176;1,8354129;2,0332875;12,2796974;118,5210495;0,1892259;134,0128021;4,9667969;0,0080022;14,5352421;4,6094456;55,8978386;16,525486;22,5979748;16,1354332;67,0155106;1,8461517;2,3954785;12,2538815;127,0129471;0,1818022;139,6251678;5,2460938;0,0034131;16,214365;3,7320879;60,6229858;14,3069029;18,201458;17,8526878;84,9823532;1,8549335;2,6055455;12,2558088;132,1117706;0,1585023;135,943924;5,3808594;0,0023756;16,2350731;3,185488;63,5954361;2005-01-01
"3";14,9502115;19,9326725;18,7140293;43,6700935;4,2221236;2,6858957;25,3800907;49,9641495;1,4538997;418,9063416;4,921875;0,1129182;44,8785706;14,965188;13,7537642;15,9260445;21,8067055;19,2633762;57,6989288;3,1445508;1,3041443;26,1213589;66,3727493;1,3898908;549,1571045;4,7363281;0,2365952;55,6872787;22,7637482;29,6221485;25,5719681;30,1410446;24,8877869;48,7915726;2,4464843;1,0074275;27,9189835;88,4195938;1,3923737;580,3665161;4,8164062;0,1826003;60,3124046;22,5970993;46,9894371;9,3988323;16,2444534;14,9139452;50,5130997;1,6966143;1,7864447;13,0517817;89,9169388;0,6611503;291,9924622;4,5976562;0,0380234;28,2981472;13,415061;49,4134026;15,3072424;25,3031616;16,626749;56,6568031;1,7217031;3,4229555;13,2027864;106,691803;0,3805348;291,3851929;5,0703125;0,0061442;32,4682159;9,1582413;52,9166183;14,6178312;23,2844028;19,2635746;60,5609779;1,7950579;3,7465837;13,1442556;118,9021225;0,4190666;240,7575226;4,9140625;0,0102696;25,7367764;8,6571579;57,533947;18,1285553;24,7854671;17,4893112;71,6662979;1,8418003;4,5032692;13,1374168;128,8361359;0,3828509;269,0150146;5,1386719;0,0049649;30,4813156;7,9494004;62,4392853;16,174448;20,6064892;19,6140862;89,0524445;1,8703113;4,8686929;13,1497364;134,9424286;0,3126258;259,0100403;5,2519531;0,003596;30,1168652;6,8845692;65,8425522;2005-02-01
"4";21,6109562;28,7784119;23,6376419;56,2115135;5,4511123;4,7545848;28,0229187;72,6426315;2,2559454;686,9405518;4,8320312;0,1741611;71,7198181;26,4145527;13,1414709;24,5322819;33,5851402;25,5373993;75,3938217;4,481473;2,5412195;29,6480598;82,0729218;2,2522984;1109,0853271;4,6289062;0,4357836;108,6227798;49,8179741;32,9044418;38,6235771;45,5171928;32,240345;64,1545563;2,9412799;1,5177922;30,8358116;102,176384;2,5223172;1337,2713623;4,6660156;0,3824573;132,5865326;58,4522667;58,5508995;11,8339148;20,4556999;16,9493332;57,1478996;1,5454377;3,153393;13,137557;91,4146652;1,3436733;594,9876709;4,5214844;0,0570117;56,1599579;28,8382835;60,7524986;19,5245571;32,2677231;19,1391277;65,0850372;1,6569422;8,2543421;13,6364441;112,1817551;0,8786448;653,6400757;4,8964844;0,0114144;69,5283432;23,8488159;61,0864296;17,8534908;28,4379368;21,7944183;68,5349274;1,854934;8,2649441;13,6732674;130,7649994;1,1988349;468,7070007;4,8164062;0,0154875;48,7086143;18,2495346;66,6589279;25,1537647;34,365551;21,4114361;87,4905624;2,0274515;11,1516104;14,127141;149,0875702;1,3235887;701,8273926;4,8984375;0,0117156;74,6953964;25,5656719;75,5932541;21,895277;27,8804569;23,7008018;107,2434769;2,0729382;11,6969633;14,0816822;156,3856049;1,2909509;626,9665527;4,9746094;0,0089835;68,1450882;21,4215603;80,0132675;2005-03-01
"5";35,4340401;47,1433411;32,4279556;76,5567322;4,9213967;4,5871472;31,1722679;86,8880157;3,608211;1457,5002441;4,7929688;0,233385;150,4013824;57,8129692;27,0120316;41,4053841;56,6778107;35,0990486;103,4956131;0;0;32,1681519;108,0918808;3,3747451;2284,7436523;4,5078125;0,8876512;214,6096191;111,7823334;63,197998;63,7352638;75,1058502;43,2890625;87,305481;0;0;32,4820518;141,83461;2,9336436;2644,0109863;4,5371094;0,7761134;250,9413452;126,7745132;107,5527802;15,1909409;26,2620525;19,363327;65,2353592;0,0154739;0,0646362;13,6436014;99,4988022;1,2105076;903,7335205;4,4335938;0,0925021;82,6335983;46,4711914;85,9165497;25,447298;42,0470467;22,07201;75,010376;0,7312812;6,6593623;13,4332409;123,7997742;0,3645213;1023,9473267;4,7988281;0,0168683;105,849823;40,4283676;74,5826187;22,4720764;35,7933426;24,6263676;77,5567703;0,8882373;6,1000757;13,3469677;146,0293427;0,8304584;726,8342285;4,7207031;0,023264;73,3425903;30,4908714;79,1534424;34,5382957;47,15065;25,2874413;103,3668976;1,088999;9,0515327;13,9694271;173,3914642;0,9756961;1165,256958;4,765625;0,0198471;119,2439804;47,2213097;92,926651;31,2968407;39,8250961;28,9758778;131,2962799;1,3004256;11,0479126;14,1080933;190,4608002;0,8510211;1078,1791992;4,8222656;0,0162858;112,2414932;41,7840996;102,3303452;2005-04-01
"6";53,5429382;71,1694717;38,9645004;91,125412;0;0,0452961;28,4417229;91,8228607;6,9009442;2744,2272949;4,6210938;0,4734153;268,0655823;123,9669495;48,3171692;79,8724594;109,3385925;51,5981979;153,8510437;0;0;31,5254345;163,1656647;2,8876784;4842,1806641;4,390625;1,8770257;435,7032471;256,0368652;181,5658112;114,1927338;134,5717316;60,0872688;122,4108963;0;0;29,5104237;233,2963562;0;4639,2617188;4,5390625;0,8253037;440,6110229;222,1406403;269,2495117;29,1946621;50,4751396;33,7740593;114,1789246;0;0;20,4442616;173,272995;2,5662534;2032,0288086;4,3261719;0,2695173;178,3885345;111,9013062;208,5990753;42,3842888;70,011673;30,6623211;104,11306;0,0965694;2,6328104;14,4356565;163,9160614;0,5613841;2145,7971191;4,5703125;0,0542008;206,0211487;100,5213165;101,099205;32,1212158;51,1564751;30,8504181;97,3703995;0;0;13,6558323;181,503418;1,6726805;1263,3288574;4,5644531;0,0527898;121,0489807;59,4265747;105,463562;44,7279778;61,0216637;28,7066708;117,8769684;0;0;13,2645483;208,4833832;0;1438,2098389;4,7285156;0,0230865;145,483902;59,974659;115,7922897;42,6592407;54,2544632;34,4878159;158,0631104;0;0;13,5359545;237,2607727;0;1282,560791;4,921875;0,0117224;137,4042206;45,8187447;138,0881042;2005-05-01
"7";105,9491425;140,7227783;62,731041;145,8623505;0;0;38,8807907;134,4229584;14,4853992;6351,2299805;4,4003906;1,9516275;573,5925903;333,7261353;128,9842834;129,3507233;177,1244965;66,8461151;201,7737579;0;0;35,2116661;221,2187347;3,0540545;7965,5498047;4,3007812;3,2659774;692,3850708;445,5506287;367,1018372;110,5470047;130,2981567;44,6378708;91,8370667;0;0;17,2838593;218,7499847;0;4175,3354492;4,53125;0,4889118;395,4634094;201,0131378;365,3586121;35,4463959;61,2976303;31,2700329;107,4613419;0;0;14,0728683;194,8178253;0;1996,4747314;4,2988281;0,2233688;173,4053497;111,8053513;349,4699707;56,1827316;92,798996;34,3949318;117,6123734;0;0;14,2617235;201,2294464;0;2342,6520996;4,7871094;0,0194781;241,3117981;93,3527832;130,3505859;43,8516197;69,8390427;37,0993423;118,0129089;0;0;15,1318226;236,8087769;0;1559,1594238;4,5878906;0,0498629;150,6026764;72,1343842;150,5959778;48,3264732;65,920166;28,3068714;117,0432663;0;0;12,3413563;214,510498;0;1388,3049316;4,90625;0,0103719;148,0833282;50,2459488;130,4125519;44,0038414;55,9438667;30,9268761;143,8933716;0;0;11,1012802;237,5000153;0;1154,3046875;4,9785156;0,00753;125,5932007;39,3074837;146,1874542;2005-06-01
"8";149,4843597;198,6080017;61,7022285;146,473114;0;0;24,0699635;151,7452087;0;7327,2607422;4,6933594;0,3060952;732,9470825;313,8045044;298,6813049;124,2653427;170,2398529;48,050972;148,1679993;0;0;16,3059559;203,125;0;7168,9951172;4,2539062;2,3208416;611,6705933;412,4716492;485,0110474;102,5374146;120,8919296;42,9989777;88,6148071;0;0;16,2327137;225;0;3757,8017578;4,5097656;0,5461667;353,2218323;183,6070251;479,8831177;31,8855305;55,1580696;26,4279156;91,6330795;0;0;10,5818281;193,75;0;1557,2502441;4,2578125;0,2266721;133,0750427;89,3892975;453,3494263;55,1259384;91,055542;30,0871639;103,5334244;0;0;10,532999;196,875;0;1991,2542725;5,0019531;0,006967;218,0109253;66,4539795;131,1695557;42,8256912;68,2086411;31,5082054;101,1629105;0;0;10,5393639;229,6875;0;1403,2434082;4,5371094;0,0474522;133,1809235;67,2824402;159,4513092;47,0819931;64,2266083;26,9684849;111,9738007;0;0;11,2999554;212,5;0;1249,4743652;4,9960938;0,0071027;136,5861359;41,910202;137,3650513;42,2359085;53,6984406;30,266613;141,4121399;0;0;10,7960663;237,1093903;0;1038,8741455;5,0234375;0,0064968;114,3815079;34,0290947;155,5757751;2005-07-01
"9";149,7361908;199,0740814;52,8912506;127,2531281;0;0;17,4850502;140,625;0;6594,534668;4,9570312;0,0809748;713,3624268;228,7139587;440,2397766;112,5125732;154,2413635;45,7399368;141,5175629;0;0;17,0709152;204,6875;0;6452,0952148;4,2382812;2,5515277;547,0588989;374,6690369;616,5159912;97,3763123;114,8388672;41,9153366;86,4998016;0;0;17,0709152;224,609375;0;3382,0214844;4,5546875;0,434213;322,9615784;160,1844025;611,3692627;29,0920696;50,3434753;25,2405891;87,9347305;0;0;10,8682432;192,1875;0;1214,6551514;4,3203125;0,1562582;106,3900146;67,132164;575,6239014;51,4402657;84,9757767;29,0477371;100,1577988;0;0;10,782794;193,75;0;1692,5661621;5,1757812;0,0040856;193,4608917;48,3342896;132,0532532;40,1258698;63,9152374;30,4764538;98,1140366;0;0;10,7879658;228,90625;0;1262,9190674;4,4980469;0,058063;118,2151413;62,20187;170,3109894;45,3410263;61,8607941;26,4524002;110,070076;0;0;11,4059458;218,7499847;0;1124,5268555;4,9375;0,0086611;120,9965286;39,6501808;145,5488129;40,3758278;51,3367386;29,5611305;138,7220612;0;0;11,0262899;225,0000153;0;934,9866943;5,296875;0,0029135;109,7695847;23,7999477;165,4413147;2005-08-01
"10";157,489151;209,370285;66,2561111;165,4735565;0;0;28,1528492;255,0300446;0;5282,1450195;5,6171875;0,0191816;657,8046875;96,7875214;440,9451904;101,7457352;139,5577393;43,5068474;135,0356293;0;0;17,0709152;203,90625;0;5806,8857422;4,2265625;2,7405355;490,0278931;339,5272522;715,0759888;90,5073166;106,7633896;40,4161644;83,536644;0;0;17,0709152;212,5;0;3043,8190918;4,6171875;0,3200481;296,9412537;137,8900604;709,651062;26,0063801;45,0175743;23,8617916;83,5032959;0;0;10,8682432;193,75;0;947,4309692;4,3164062;0,1598825;82,8579941;52,489296;675,2433472;47,9603958;79,2344589;28,0344582;96,8477402;0;0;10,782794;200;0;1438,6812744;5,1757812;0,0040856;164,4417572;41,0841446;132,7810059;38,327961;61,0559006;29,766201;96,0260773;0;0;10,7879658;229,296875;0;1136,6270752;4,4921875;0,0598792;106,170372;56,2049332;179,5314789;43,8057251;59,7745209;25,9898663;108,3572159;0;0;11,4059458;218,359375;0;1012,0739746;4,9941406;0,0071486;110,5774994;34,0045052;153,3950043;38,5945663;49,0762901;28,8753319;136,0685577;0;0;11,0262899;225,7812653;0;841,4879761;5,2597656;0,0032243;98,012085;22,200491;175,1229553;2005-09-01
"11";134,7816467;179,2089691;55,8432884;140,3504791;1,0293133;0,7534166;25,1306839;227,7559204;2,5580845;4657,3637695;5,3398438;0,0322091;551,6669312;113,6707916;406,7789917;91,711319;125,8421783;41,3205643;128,5831757;0;0;20,0046234;204,296875;0,2587503;5226,1972656;4,1914062;3,4022412;434,7475586;311,8520813;769,6583252;82,3526001;97,1666412;38,5668182;79,8122559;0;0;20,0046234;213,671875;0;2739,4367676;4,5019531;0,5688727;256,7824402;134,5656891;764,8441772;22,5157089;38,9844055;22,2074585;77,9875183;0;0;11,8706961;190,625;0,5573168;738,9961548;4,2675781;0,2137242;63,3975334;42,1733475;735,1630249;44,8486671;74,1000595;27,1110325;93,7736893;0;0;11,7852468;199,609375;0;1222,8791504;5,2304688;0,0034975;141,5213013;33,1757317;133,2191315;36,929142;58,8307152;29,2199707;94,3559494;0;0;11,7862415;228,90625;0;1022,9644165;4,4882812;0,061126;95,4193192;50,7184563;185,1404419;42,2156181;57,622139;25,5161133;106,5310822;0;0;11,9050837;218,359375;0;910,8665161;4,9980469;0,0070571;99,6227188;30,5010757;159,4063263;36,9316025;46,9767914;28,2510014;133,4985962;0;0;11,8320732;226,1718903;0;757,3391113;5,171875;0,0041321;86,4856491;21,7056618;182,765152;2005-10-01
