"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"2";25,511404;34,0503426;23,4192257;56,1247482;3,6073415;4,1714067;23,1920109;90,7735214;1,1887525;368,9931946;9,5585938;1,6e-06;52,6987686;0,0145441;45,18293;25,2330132;34,5569992;22,8679123;71,6134033;3,4344587;26,8738136;23,2341042;126,1707764;1,1456981;453,1710815;8,140625;4,07e-05;64,5037689;0,2349619;83,6317139;30,0450993;31,0226345;23,6130428;66,7309799;3,711874;37,3071022;23,2177372;81,7301788;0,9228991;440,5262146;10,2851562;1e-07;62,928299;0,0040249;91,2397842;13,7991123;23,8328362;15,6570272;94,3773499;3,1464744;17,6104183;12,4545488;143,4605103;0,5478972;192,4223633;9,2246094;3,1e-06;27,4745312;0,0143808;90,6202927;12,0888681;20,4171448;13,6973114;64,7450943;2,6638322;58,2999573;12,4965811;173,717926;0,389727;153,1891937;4,8320312;0,1326525;15,9936705;5,8905015;94,9527512;30,2842197;39,027977;20,2107372;36,7376213;2,3886662;30,9167957;12,4730816;185,9891052;0,4527567;143,459259;5,4277344;0,2145097;17,2878056;3,2063737;97,1394806;10,4332714;15,0790739;12,8238239;97,0201416;2,2650461;77,0027313;12,4694481;191,6203766;0,3547199;191,2790833;5,4199219;0,021858;23,0163708;4,3092136;91,8702316;14,0458155;11,8551321;11,7584553;89,4039536;2,2193942;89,617897;12,4701204;194,7251587;0,3044853;193,7792969;5,5292969;0,0165616;23,7834053;3,8993509;89,8554688;2005-01-01
"3";32,0355721;42,7485733;28,1560593;67,4336624;6,2545447;8,3232279;26,5396252;105,0049362;2,6531165;906,0563354;5,0566406;0,0755475;100,6116333;28,8249874;61,3076591;33,2067604;45,4910812;28,9580688;90,9857178;6,79778;37,6786499;27,9986591;163,5285034;2,9958138;1146,7357178;4,7167969;0,278339;115,5703888;48,2489929;158,2924347;35,1391525;36,2904358;28,4107552;80,8973541;7,7806997;56,2518616;28,4165478;121,4010696;2,4265139;994,9030762;5,6875;0,0047386;125,2458115;16,8831959;143,019928;12,293828;21,2375889;15,0558348;91,5230865;4,0134158;21,5418701;12,8592653;151,9653778;0,9598135;230,149704;4,9746094;0,0818776;25,015007;7,863524;106,6853485;12,4956608;21,1061687;14,2855444;67,747673;2,9138076;67,5818405;13,1043501;189,168869;0,7146235;213,513443;4,6914062;0,2494849;21,3443565;9,1575632;118,2055817;34,381813;44,3087311;22,1311111;40,2697029;2,5778401;36,8533783;13,1291676;203,6849823;0,805779;224,6957092;5,5273438;0,1759186;27,5686283;4,5307593;117,9547577;13,0188799;18,8104076;14,7425652;110,8116379;2,4722238;86,6456375;13,209424;209,8688202;0,6443;388,0366516;5,1816406;0,0441822;44,4128838;11,0209274;101,4615936;17,9763279;15,1677914;13,6824179;103,3665924;2,4244716;100,8858719;13,1752653;219,8247528;0,5983296;360,7943726;5,2480469;0,0366054;41,9161873;9,6258621;98,9815369;2005-02-01
"4";28,5515289;38,059948;28,1443233;68,6672363;7,2965074;12,8176327;29,8431129;103,6537399;2,1961606;886,2508545;4,8515625;0,1719072;93,0611038;33,5461731;38,9367981;26,6311035;36,5115776;25,568409;80,2558823;8,2304916;30,8509274;27,2144127;66,2100677;1,8997271;1286,4827881;5,1054688;0,0665957;144,603302;39,179985;113,8042374;33,0758591;34,17799;27,1228828;78,4769897;10,9489927;49,3874512;27,4737186;103,6259003;1,2775604;1426,9593506;4,7382812;0,0788688;144,7893982;59,0619354;153,9176178;13,3282413;23,028759;16,7395859;101,5104523;7,7412162;34,9995956;14,5347471;157,8097839;1,3088821;527,5025024;4,7480469;0,2181113;53,6876755;21,6698284;145,6706543;14,3650293;24,2650661;15,6614008;74,6485519;3,9006453;78,047966;13,5422449;203,9669647;0,9402353;362,2749023;4,6679688;0,289587;35,9414101;15,8121519;152,8714142;42,6228256;54,9290161;25,5538349;46,5560837;2,938098;48,2640228;13,899848;237,8622284;1,3639803;411,9425354;5,5292969;0,1881907;50,5595665;8,2893715;154,4620819;18,5686398;26,8112068;18,2406921;136,3552399;2,872287;108,1179352;14,0735188;245,3744049;1,1898395;832,6193848;4,9609375;0,0943464;90,1640625;28,78158;119,9342117;25,1295357;21,193634;16,7618809;126,0562973;2,8240821;124,9419098;13,984457;257,7134399;1,0963804;739,9569702;5,0625;0,0677376;82,2892761;23,4188709;116,9878159;2005-03-01
"5";36,7703133;48,9739723;32,4555702;78,8023682;6,2809215;11,6592989;29,1815357;103,4021454;2,2481458;1408,3411865;4,8515625;0,1778233;147,8833923;53,3082237;50,4443741;40,2733803;55,2413216;34,2071838;107,1346588;6,0638318;24,2309208;30,1368065;109,8780289;2,3104718;2292,956543;4,5917969;0,5649936;221,7770081;105,7882004;193,8755035;51,3264046;53,0518837;36,8408279;107,64151;5,9691534;28,2857189;30,3558731;139,3981018;0,7186778;2636,3208008;4,4101562;0,4707255;238,9638824;137,6533661;249,5601044;15,3423233;26,5114403;17,14604;103,9764862;6,6801214;28,469265;12,5422211;154,7887878;0,2443111;725,4127197;4,6601562;0,29167;71,7846909;31,8456955;181,6609497;18,3266869;30,9569054;17,8695202;85,8477325;4,3375378;68,0757904;12,9717751;215,4163361;0;564,039856;4,6035156;0,3991663;54,7720222;25,8050995;201,6529694;49,4708138;63,7491264;27,3960724;50,4416656;2,5932386;46,3575363;12,6202278;260,2278442;0;614,4388428;5,1972656;0,4489584;70,5783615;17,1986084;205,211319;27,1826439;39,2107086;22,0625267;164,4668274;2,7287409;108,192337;13,2427511;287,72052;0;1262,6002197;4,7890625;0,1780152;130,1350861;50,2364006;141,7609558;38,3174896;32,2927399;21,3432007;160,2813263;2,9821613;138,3965302;13,5633287;319,7987671;0;1201,0223389;4,8945312;0,1266565;127,6832123;43,8914223;147,1432953;2005-04-01
"6";42,532608;56,6002808;35,8979568;86,1549225;2,3794446;5,3798652;29,5603065;97,6487808;3,5461051;2027,2646484;4,6738281;0,3946733;201,5100555;88,0991821;59,4420738;61,5464668;84,4571304;44,4343224;138,2223206;0;0;30,5315228;136,0768585;4,193254;4084,2211914;4,3457031;2,3184443;361,2647705;222,1954193;311,8916931;87,8834152;90,851181;50,5032692;149,3498688;0;0;28,8949547;185,7858734;0,5100313;5309,1967773;4,171875;2,1239092;438,1109009;320,3458862;434,4618835;19,8766918;34,3488808;19,9421959;121,0432663;3,0400436;15,8314724;11,8157263;172,7463837;0,0956188;1049,2749023;4,5488281;0,5204238;99,9949417;49,9014816;253,0038757;27,02915;45,6545334;22,3162174;107,4488297;3,1548591;63,393261;11,4984188;270,8213806;0;898,3011475;4,4863281;0,7646203;83,7321854;44,5965614;295,8592834;70,851944;91,2884827;33,7617073;62,3638535;1,0496967;23,2358379;11,2970152;319,4494019;0;1054,1901855;4,984375;0,9177215;114,8802109;35,7183914;290,4597778;38,7333832;55,7939529;26,3433762;196,4024963;1,6666068;66,6381607;11,9106951;338,5057983;0;1405,1248779;4,6796875;0,2840055;139,9355164;60,7966156;168,1520233;56,4137955;47,4762154;25,5597286;193,0205994;2,2673526;105,3742065;10,8980083;389,7797241;0;1341,1265869;4,7890625;0,185325;138,2286987;53,3608017;181,2604675;2005-05-01
"7";60,1946297;80,0305405;45,5778236;106,7942734;3,5512266;10,2131042;35,6787987;96,507843;8,0207148;3299,0776367;4,5976562;0,6455346;319,7267456;151,5701141;98,9041595;102,7449417;141,0800629;62,2309723;193,4685211;0;0;38,2000618;179,1846924;11,0924606;7491,4609375;4,2109375;6,0679078;628,1849365;442,0238953;582,7130127;167,7984924;173,5206909;77,6714401;234,1796265;0;0;39,6176033;297,5351562;9,3445597;11349,0644531;3,9882812;8,4943533;865,7922363;755,5026245;903,4372559;28,6733303;49,5537605;24,9421577;151,8379364;1,7522613;14,4715786;13,9450359;212,7156525;3,2977598;1572,9611816;4,4980469;0,7336042;147,2365265;77,4722061;384,8561401;38,4348488;64,9198761;26,6066952;128,7591248;2,4568787;60,488842;12,7680864;331,2531128;0;1204,5009766;4,4433594;0,9645729;110,5316925;61,539875;436,8354492;99,6457138;128,3819427;40,5988045;75,3842087;0;0;13,0267429;406,2572632;0;1299,9622803;5,1835938;0,5116462;148,8547058;36,8541946;428,6947937;44,7280083;64,3529358;26,2724533;196,6772766;0,6757098;27,0139732;11,071991;342,8870239;0;1292,2758789;4,6347656;0,3010667;126,811676;57,7991791;172,2387238;64,16082;53,9256973;24,5329514;186,6296539;1,3730725;63,7961845;10,0625563;387,5;0;1207,013916;4,71875;0,2020749;121,7207794;50,7097931;181,8022003;2005-06-01
"8";116,8419037;155,4109955;61,0298691;145,2099152;0;0;27,4025478;134,2340546;0;5033,1904297;5,1640625;0,0719058;573,727356;145,2997742;364,1210938;146,1907959;200,9434662;60,4407272;192,776947;0;0;18,4172821;213,4673157;0;8943,5615234;4,2851562;2,5516522;772,6262207;505,0254211;1246,8867188;176,3547516;182,4264374;58,5484505;181,9242249;0;0;15,1217422;350,3337708;0;11927,8837891;3,7773438;18,5307751;826,6915894;877,2919922;1168,0019531;51,7061157;89,3766251;39,748806;245,156311;0;0;18,4002628;370,1184998;0;1866,1439209;4,7695312;0,290743;191,1974335;75,3945847;790,9655762;48,2753716;81,5457077;28,4376144;138,4456787;1,1156503;27,4675827;10,4980297;370,5887451;0;1224,3676758;4,390625;1,1774497;110,1695786;64,740097;584,3239746;108,2607727;139,4801636;37,4766884;69,9943237;0;0;9,030941;403,4627686;0;1177,7939453;9,3554688;2,23e-05;168,1875916;0,0686776;493,7020874;47,1448288;67,7766342;26,6492119;199,3907928;0;0;10,4687767;343,75;0;1163,0482178;4,6445312;0,2815421;114,5009232;51,6488342;172,7225952;67,5402908;56,7110023;25,104147;190,9202576;0,4787924;22,2497845;9,5133724;375;0;1086,3125;4,7480469;0,1784332;110,5617447;44,6257629;182,4179382;2005-07-01
"9";131,0618591;174,433609;50,6031303;122,6058121;0;0;15,1489067;125,8072815;0;4514,6123047;6,8808594;0,0006913;628,2137451;16,7309055;553,8945923;144,9381256;199,516983;52,3912659;168,9263458;0;0;13,2764959;205,8593597;0;8049,2060547;4,3828125;1,0896221;722,1395874;427,7470398;1794,1591797;154,5100098;159,8857269;50,7052383;158,8726501;0;0;13,2764959;350;0;10735,0947266;3,71875;23,5249882;723,7660522;809,8189697;1282,7478027;57,3903389;99,2053299;31,3716908;197,6236115;0;0;9,5472698;353,125;0;1212,9935303;7,0898438;0,0004082;169,9658051;3,3190062;891,6159058;51,684124;87,3145981;27,6642895;135,3111877;0;0;9,4862347;367,1875;0;1101,9309082;4,3847656;1,0776331;98,9334869;58,4852219;686,8373413;113,3601608;146,0569153;38,1639519;71,4583282;0;0;9,496809;404,6875;0;1060,0145264;9,9101562;6,2e-06;151,4098053;0,020841;552,6751709;46,7714233;67,2135849;26,5113144;198,716217;0;0;10,7603674;340,625;0;1046,7434082;4,7851562;0,1532;107,7588348;41,7759285;173,2716217;73,5559845;61,6900291;26,1274929;198,2181244;0;0;9,9841013;400;0;977,6812744;4,6679688;0,2528972;96,9960632;42,6726913;183,1873322;2005-08-01
"10";145,7762146;194,1173859;59,3245583;146,6654816;0;0;20,2894726;188,7848663;0;4138,7661133;9,921875;8e-07;591,1729126;0,0794693;667,4452515;132,6244965;182,8201752;50,2000427;162,5665436;0;0;13,2764959;205,8593597;0;7244,2851562;4,3984375;0,9976834;653,7664795;381,1314697;2217,0935059;137,1433258;141,9509735;47,7522774;150,1811676;0;0;13,2764959;300;0;9661,5849609;3,7519531;18,816103;661,6888428;718,5375977;1370,0787354;51,9327278;89,7962875;29,8242207;188,9011536;0;0;9,4740276;354,6875;0;788,4457397;9,4433594;1,8e-06;112,5962753;0,038838;955,5939941;51,2485657;86,595314;27,5251541;135,0363312;0;0;9,4862347;368,75;0;991,7377319;4,4238281;0,8660913;90,3529282;51,3238907;770,5491333;117,1700287;150,9725189;38,7480278;72,7105789;0;0;9,496809;403,90625;0;954,0130005;10,1738281;3,4e-06;136,2766113;0,0109747;601,5629272;45,9711647;66,0454865;26,256012;197,2341766;0;0;10,7603674;342,1875;0;942,0690308;4,8398438;0,1236098;98,5832291;35,9980621;173,7934265;74,2136993;62,199688;26,1843128;199,0212402;0;0;9,9841013;400;0;879,913147;4,8515625;0,1182311;92,3955994;33,3062782;183,9109344;2005-09-01
"11";60,5869179;80,6616364;38,9574623;93,5280609;5,2175813;12,316783;27,5993061;99,0877151;4,2377648;2358,0695801;5,2675781;0,0425794;275,1200256;61,7470856;264,6133118;65,7664566;90,7867966;36,6823845;117,6894836;2,5748205;5,4312382;21,7191353;131,697525;1,4222047;3653,6572266;4,4472656;0,8177819;335,761261;186,189743;1023,6763306;113,3708344;117,3856049;43,4321136;136,8615723;0;0;19,5709267;265,625;0;7527,9892578;3,8105469;12,7065086;529,8798828;545,5471191;1324,4244385;45,5850983;78,8425903;27,94701;177,8784027;0;0;11,5237007;353,90625;0;512,4896851;9,0742188;4,2e-06;73,1620636;0,05076;994,1589966;49,2230568;83,1878815;26,9810314;132,63797;0;0;11,5359077;365,625;0;892,5639648;4,3828125;1,0896221;80,0769424;47,432209;821,7047729;118,9674988;153,2960052;39,049511;73,3120041;0;0;11,5379419;404,296875;0;858,6116943;10,40625;2e-06;122,6527252;0,0060901;632,2492065;45,0509224;64,7322769;25,9926739;195,4928894;0;0;11,7809334;341,40625;0;847,8621216;4,875;0,1083309;89,6365662;31,486599;174,1884155;71,6456604;60,0593987;25,7287025;195,9875336;0;0;11,6316519;350;0;791,921814;7,40625;0,0001968;111,7873077;1,3443731;184,2944489;2005-10-01
