"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"2";24,8483696;33,1667786;23,1123791;55,4603691;3,1619153;1,7989602;23,1920109;90,7735214;1,1640608;368,9931946;9,1230469;4,2e-06;52,6799469;0,0333707;42,0524712;27,2182312;37,2568016;23,7402763;73,9090347;2,371978;0,991861;23,2341042;126,1707764;1,0245746;453,1710815;5,546875;0,0171315;55,7871094;8,9516182;66,4262466;33,5918045;34,6808395;24,9662075;70,2821198;1,8654704;1,2406399;23,2177372;81,7301788;0,9227991;440,5262146;10,1582031;1e-07;62,9270897;0,0052327;81,3358231;14,6268597;25,2620201;16,1199436;75,4456024;1,6611745;2,4050734;12,4545488;143,4605103;0,5498407;238,8681335;4,7089844;0,0218082;24,0138798;10,1101398;86,4511414;15,7997761;26,6756325;15,6553888;72,1228485;1,7425752;3,968792;12,4965811;173,717926;0,4136071;226,7353973;4,3769531;0,1173223;20,2965832;12,0941849;94,2647247;14,3127403;22,7227421;18,648653;110,072319;1,8380793;4,1587138;12,4730816;185,9891052;0,4704124;181,5914001;4,6445312;0,0292688;17,877491;8,0641403;98,2075119;17,5038719;25,1441765;16,5851612;127,3254318;1,8903354;4,5783687;12,4694481;191,6203766;0,3661218;207,7971954;5,1113281;0,0051296;23,3902435;6,2950726;93,2696457;12,7520361;28,8627682;18,3391132;129,2937164;1,9178509;4,6872907;12,4701204;194,7251587;0,3049096;202,2511597;5,0820312;0,0056102;22,6023655;6,2906613;90,6865921;2005-01-01
"3";30,8550377;41,1746902;27,6303425;66,2834854;4,4702253;2,6175003;26,5396252;105,0049362;2,6033971;906,0563354;4,8710938;0,1420392;95,6812668;33,7553596;51,9203873;35,7213593;48,9009933;30,0095997;93,691452;1,7612267;0,7417235;27,9986591;163,5285034;2,7031043;1146,7357178;4,5722656;0,5433934;110,173912;53,6454735;99,6866379;38,8356247;40,1045456;29,866333;84,7632751;0,5252593;0,341909;28,4165478;121,4010696;2,4257843;994,9030762;4,9863281;0,0321873;108,475914;33,6530952;125,6078796;13,1088037;22,6455536;15,5472975;73,2819443;1,4441264;3,475065;12,8592653;151,9653778;1,015532;330,8596497;4,3808594;0,1182396;29,6613312;17,6043339;105,7659073;17,9489765;30,3052177;17,1161747;78,9214859;1,684486;7,1715026;13,1043501;189,168869;0,7777573;415,7802124;4,3144531;0,1771962;36,3345718;23,0626049;120,5969849;16,3074799;25,8905087;20,457428;120,7944946;1,8317186;6,2527037;13,1291676;203,6849823;0,8638434;277,3396606;4,6132812;0,0357922;27,0204716;12,5994806;123,0529785;21,0310593;30,19841;18,7103386;143,0774841;1,910304;7,5684352;13,209424;209,8688202;0,6631951;404,9797058;5,0097656;0,0074691;44,4300537;13,4241867;104,5528183;15,4168234;34,8701706;20,7403011;145,4985352;1,9507469;7,7501431;13,1752653;219,8247528;0,5994027;369,4190979;4,9238281;0,0099859;39,5984077;13,1757479;100,0551987;2005-02-01
"4";28,6698761;38,2140465;28,1967144;68,8022995;5,2608972;4,3090439;29,8431129;103,6537399;2,1634798;886,2508545;4,7792969;0,2280937;91,0737762;35,5335045;30,6252041;27,8088131;38,0892677;26,0923233;81,3469543;2,5257523;1,3066294;27,2144127;66,2100677;1,7362714;1286,4827881;4,8671875;0,1476622;135,7019501;48,0813217;65,3568039;36,6071396;37,8228531;28,5320301;82,1818466;0;5e-07;27,4737186;103,6259003;1,2884105;1426,9593506;4,5742188;0,167154;137,188858;66,6624832;115,3710709;16,1169395;27,8440571;18,4064236;86,6529083;0,8339117;3,7564921;14,5347471;157,8097839;1,3593862;723,6749878;4,3496094;0,1610616;64,1080475;39,2741089;136,4016113;21,478632;36,2646065;19,1441402;88,3982468;1,5006431;12,0197163;13,5422449;203,9669647;1,0165915;783,9765015;4,2558594;0,2626363;66,9425201;45,0541267;157,4026337;20,427927;32,4332314;23,7446594;140,5862274;1,8754619;10,5433025;13,899848;237,8622284;1,4628048;494,5150452;4,5429688;0,0543574;47,0305138;23,6144981;167,155899;28,4538326;40,8277473;22,5491905;171,9494781;2,0093327;13,9221096;14,0735188;245,3744049;1,2158626;850,6243896;4,8339844;0,0149264;88,8604202;32,6573601;125,6239929;20,3194923;45,92173;24,6733952;172,8565979;2,0726912;14,3401165;13,984457;257,7134399;1,0978714;749,1181641;4,7695312;0,0192666;76,7515564;30,2653217;118,3701324;2005-03-01
"5";36,2867088;48,3237534;32,2312584;78,3147202;0;0;29,1815357;103,4021454;2,1753006;1408,3411865;4,7675781;0,2474999;144,206192;56,985424;36,3654976;41,4500618;56,7750893;34,6238213;107,6100769;0;0;30,1368065;109,8780289;1,8281708;2292,956543;4,5273438;0,7794578;216,8768768;110,6883469;90,0305176;54,4898834;56,317318;37,9583549;110,4817047;0;0;30,3558731;139,3981018;0,7335619;2636,3208008;4,3867188;0,5369333;236,8687744;139,7484741;170,0126495;18,3461113;31,6978874;18,7484951;88,6405792;0;0;12,5422211;154,7887878;0,2962777;1022,7327271;4,2714844;0,2323782;87,8754044;58,2292557;162,8016663;25,7248497;43,4334068;21,1652203;98,0847549;0,0748108;0,9552113;12,9717751;215,4163361;0;1139,0687256;4,1855469;0,4122034;94,5268173;68,1972961;204,4157867;25,6129646;40,668766;26,4582558;155,8350677;0;0;12,6202278;260,2278442;0;832,8412476;4,4082031;0,1104;75,4360886;43,5412292;226,0840759;38,8463821;55,6883736;26,3429279;201,2322083;0;0;13,2427511;287,72052;0;1281,7279053;4,6757812;0,0288182;127,4847183;55,6192741;151,3975372;29,0281963;65,5275345;30,4141579;213,8126831;0,0517601;0,4965468;13,5633287;319,7987671;0;1211,3753662;4,609375;0,0417108;117,8657913;55,1878281;149,0546722;2005-04-01
"6";42,0572128;55,9550209;35,6785393;85,6959076;0;0;29,5603065;97,6487808;3,4376462;2027,2646484;4,6347656;0,4721142;198,9364777;90,67276;40,0390396;62,1477089;85,1027222;44,47826;137,2343292;0;0;30,5315228;136,0768585;3,2305725;4084,2211914;4,3496094;2,2666726;361,8080139;221,6521606;121,4616623;89,0206833;92,0243073;50,8301811;149,8977814;0;0;28,8949547;185,7858734;0,512475;5309,1967773;4,1816406;1,9987078;439,8811646;318,575592;269,7883911;23,0096455;39,7594147;21,456316;101,8360596;0;0;11,8157263;172,7463837;0,2179811;1568,512207;4,1835938;0,4155887;130,0600586;94,0131302;230,6354218;36,8646584;62,2390747;26,0566845;121,1756668;0;0;11,4984188;270,8213806;0;2094,5473633;4,0527344;1,0121306;164,3472595;134,8737793;310,41745;34,6238136;54,9793167;31,6821251;188,1404572;0;0;11,2970152;319,4494019;0;1354,9255371;4,3125;0,2033267;118,315094;75,245697;335,2738342;48,1905403;69,0355072;29,3569641;226,4320679;0;0;11,9106951;338,5057983;0;1425,5045166;4,7929688;0,0175762;147,0996857;56,5438309;184,6568451;36,9072418;83,228714;33,8612251;242,4314575;0;0;10,8980083;389,7797241;0;1352,5769043;4,6425781;0,0349121;133,0737152;60,1515656;183,9420929;2005-05-01
"7";59,1418419;78,6046906;45,1427269;105,8942413;0;0;35,6787987;96,507843;7,8399796;3299,0776367;4,5410156;0,8545171;313,5421448;157,7546997;64,5648804;103,9855194;142,3455658;62,2344208;191,6997528;0;0;38,2000618;179,1846924;9,2533398;7491,4609375;4,2167969;5,8534417;629,6848755;440,5239258;206,3187256;168,4859314;174,2304993;77,8329163;234,0297241;0;0;39,6176033;297,5351562;9,3333378;11349,0644531;3,9902344;8,3868723;866,5378418;754,757019;527,3123169;32,0686874;55,4205322;26,3796043;125,9290009;0;0;13,9450359;212,7156525;3,4926252;2452,3234863;4,0800781;0,8666934;194,6950989;155,6368408;355,9200745;48,2703781;81,5056305;29,815506;139,8235779;0;0;12,7680864;331,2531128;0;2878,4887695;3,953125;1,9369007;216,1954498;195,0172424;471,5641479;45,9709282;73,0095215;37,0230522;223,0770111;0;0;13,0267429;406,2572632;0;1659,6668701;4,2382812;0,3268025;140,7194672;96,3757935;519,1601562;49,94944;71,5218887;27,7441864;216,4607391;0;0;11,071991;342,8870239;0;1311,0187988;4,8378906;0,012726;137,1132812;50,1751251;194,9191284;37,0200729;83,4212799;30,5320358;222,5084839;0;0;10,0625563;387,5;0;1217,3192139;4,5371094;0,0474522;115,5349808;58,3677788;184,8552246;2005-06-01
"8";109,5531998;145,6602478;59,0295639;140,7231293;0;0;27,4025478;134,2340546;0;5033,1904297;4,9355469;0,1483452;541,2677612;177,7593689;235,2547607;138,8704681;190,1550293;58,4381332;184,9730377;0;0;18,4172821;213,4673157;0;8943,5615234;4,2011719;4,2484221;746,9643555;530,6871948;387,3305969;176,510849;182,5882721;58,5766449;181,5444183;0;0;15,1217422;350,3337708;0;11927,8837891;3,7773438;18,5307751;826,6915894;877,2919922;729,1148071;53,0164719;91,6586151;40,2582359;194,9948273;0;0;18,4002628;370,1184998;0;3469,6364746;4,0683594;1,3169497;274,0811768;221,5811768;768,2642822;52,0778618;87,9616928;29,5399437;140,0456543;0;0;10,4980297;370,5887451;0;2763,4404297;3,9121094;2,3112369;203,7700195;191,0072174;642,9390869;46,2449112;73,4633942;32,8924255;201,6197357;0;0;9,030941;403,4627686;0;1503,6939697;4,1601562;0,4160286;123,4821625;91,3312683;629,9110107;48,4905434;69,4231262;27,0122795;211,7457123;0;0;10,4687767;343,75;0;1179,9168701;4,8535156;0,0117364;123,9681778;44,5913734;202,2145691;34,8848076;78,5949402;29,5661716;216,9661407;0;0;9,5133724;375;0;1095,5872803;4,5839844;0,0375577;105,6839905;50,8284798;185,9199829;2005-07-01
"9";118,875885;158,1449432;48,1234856;116,8500748;0;0;15,1489067;125,8072815;0;4514,6123047;5,6523438;0,0123034;565,3198242;79,6248703;363,3309631;128,1852112;175,6298828;48,7579918;156,1786041;0;0;13,2764959;205,8593597;0;8049,2060547;4,1601562;4,1326365;660,9945068;488,8921509;512,5721436;154,5935211;159,9725952;50,7209206;158,5158539;0;0;13,2764959;350;0;10735,0947266;3,71875;23,5249882;723,7660522;809,8189697;843,8509521;48,3599548;83,6453781;28,8105316;142,7303162;0;0;9,5472698;353,125;0;2706,3164062;3,8945312;2,2985051;197,9767914;188,6398315;913,826416;49,0673332;82,9068909;26,9621239;128,9076538;0;0;9,4862347;367,1875;0;2348,9243164;3,8867188;2,4205153;171,2236481;164,3369751;768,8768921;44,8248711;71,2323608;32,2388382;199,0032043;0;0;9,496809;404,6875;0;1353,324585;4,15625;0,423492;110,9535828;82,3785248;756,9014893;46,7462845;66,920105;26,4922714;208,4594116;0;0;10,7603674;340,625;0;1061,9251709;4,8964844;0,0100159;112,9580231;38,7455711;210,4346161;34,9931374;78,7811356;29,5354958;217,3001251;0;0;9,9841013;400;0;986,0284424;4,4453125;0,0769781;90,5484467;50,3127632;187,3389435;2005-08-01
"10";131,6959229;175,2773132;56,294548;139,5358734;0;0;20,2894726;188,7848663;0;4138,7661133;7,1191406;0,000495;580,4077148;10,8446207;439,2060852;114,5715485;157,0691681;46,0863495;148,2204132;0;0;13,2764959;205,8593597;0;7244,2851562;4,1425781;4,6143274;590,5510254;444,3469849;604,8150635;137,1106567;141,9177246;47,7484589;149,7885284;0;0;13,2764959;300;0;9661,5849609;3,7519531;18,816103;661,6888428;718,5375977;931,1775513;41,8517647;72,4201965;26,7889442;133,5726776;0;0;9,4740276;354,6875;0;2110,9267578;3,8828125;2,4839771;153,6018066;147,9591522;1031,5904541;45,9740028;77,7046661;26,0795441;125,2918854;0;0;9,4862347;368,75;0;1996,5856934;3,8925781;2,3284073;145,9280396;139,2984924;872,9244995;42,9597092;68,2890701;31,5286388;195,8647919;0;0;9,496809;403,90625;0;1217,9920654;4,1484375;0,4447536;99,5335617;74,4653015;861,4069824;45,2636948;64,7932205;26,0433311;205,6116943;0;0;10,7603674;342,1875;0;955,732666;4,8828125;0,0105265;101,2673035;35,2659454;218,5365295;34,4790154;77,5854797;29,2523918;215,965683;0;0;9,9841013;400;0;887,4255981;4,4824219;0,0630522;82,6021042;44,1729813;188,6698303;2005-09-01
"11";55,0378113;73,2332993;37,0687714;89,4215164;3,2258294;3,3823538;27,5993061;99,0877151;4,1799755;2358,0695801;4,8574219;0,1560475;248,0329895;88,8341293;173,5690155;61,5515594;84,4375916;35,0154037;111,3341217;0;0;21,7191353;131,697525;0,855265;3653,6572266;4,3164062;1,7166779;319,532196;202,4188538;329,9411011;113,2020798;117,2089157;43,4008408;136,3617554;0;0;19,5709267;265,625;0;7527,9892578;3,8085938;12,873435;529,3997803;546,0272827;842,3068848;37,8487282;65,5120926;25,4813042;127,5061035;0;0;11,5237007;353,90625;0,2475734;1646,5228271;3,8867188;2,4205153;120,0224533;115,1951141;1102,6860352;43,2451744;73,1092377;25,2997398;121,87957;0;0;11,5359077;365,625;0,4491169;1697,0979004;3,8984375;2,2398713;124,3688889;118,0736694;935,9352417;41,0619888;65,2863312;30,8347874;192,2784271;0;0;11,5379419;404,296875;0,4823702;1096,1928711;4,109375;0,5691491;88,1210709;68,4779053;924,4676514;43,8570557;62,7979279;25,6376457;202,8282928;0;0;11,7809334;341,40625;0;860,1593628;4,8632812;0,0113144;90,6296234;32,2502823;224,7879944;31,6257706;71,2158585;28,0214329;208,091568;0;0;11,6316519;350;0;798,6830444;4,8320312;0,0127367;83,386261;30,7113266;189,4189758;2005-10-01
