"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"Date";"group_id"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2005;1;0,7684168;0,6220021;0,6972612;0,9838092;0,0338007;0,0192472;0,5738026;2,4831619;0,0278204;3,4196341;0;0,911311;NA;NA;NA;NA;2005-01-01;1
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2005;2;0,0789145;0,0638633;0,0689799;0,0973049;0,0038942;0,0022967;0,0543698;0,2378452;0,0051519;0,6952729;3,86e-05;0,0931648;NA;NA;NA;NA;2005-02-01;1
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2005;3;0,8651009;0,6992842;0,830022;1,1908908;0,0540802;0,0445082;0,7204553;2,7667482;0,0504528;8,0141354;6,11e-05;0,647642;NA;NA;NA;NA;2005-03-01;1
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2005;4;0,5520939;0,4458779;0,4784088;0,6835079;0;0;0,3552286;1,3917176;0,0255787;6,4216228;6,68e-05;0,3877186;NA;NA;NA;NA;2005-04-01;1
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2005;5;0,7296553;0,5887165;0,6038653;0,8528477;0;0;0,4103168;1,4986454;0,046093;10,5404186;0,0001274;0,4867809;NA;NA;NA;NA;2005-05-01;1
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,6931673;0,5587036;0,5161561;0,7119404;0;0;0,334561;1,0005745;0,0710139;11,5876312;0,0002306;0,5302823;NA;NA;NA;NA;2005-06-01;1
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;4e-05;0;NA;NA;NA;NA;2005-07-01;1
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;3,3e-06;0;NA;NA;NA;NA;2005-08-01;1
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;2005-09-01;1
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2005;10;0,803201;0,6481309;0,5278835;0,7487971;0,0156632;0,0164598;0,3224151;1,2798492;0,0471687;10,318367;4,24e-05;1,775982;NA;NA;NA;NA;2005-10-01;1
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2005;11;1,5561638;1,2548751;1,4233663;2,0787823;0,0458662;0,0641739;1,2235963;4,3098564;0,0435517;16,9187546;4,99e-05;2,6266694;NA;NA;NA;NA;2005-11-01;1
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2005;12;1,4886039;1,1988276;1,8123143;2,7900066;0,0625467;0,0866247;2,0847819;6,4444799;0,0418075;8,8596859;3,53e-05;1,068218;NA;NA;NA;NA;2005-12-01;1
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2006;1;1,48961;1,197404;2,0557594;3,2559166;0,0568556;0,1030482;2,7026;6,7851782;0,0618237;7,0036936;2,64e-05;0,4512433;NA;NA;NA;NA;2006-01-01;1
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2006;2;0,2909287;0,2337102;0,3819817;0,585928;0,0268471;0,0278595;0,4744892;0,7967634;0,0228927;3,0720701;3,69e-05;0,1491374;NA;NA;NA;NA;2006-02-01;1
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2006;3;0,5485235;0,440289;0,6588047;1,0133994;0,0424695;0,0542019;0,7435696;1,603263;0,0336473;5,6578212;3,76e-05;0,27689;NA;NA;NA;NA;2006-03-01;1
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2006;4;0,4011571;0,3217351;0,3760485;0,5756041;0;0;0,3115603;0,8719613;0,0239585;5,4308982;7,32e-05;0,2303722;NA;NA;NA;NA;2006-04-01;1
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2006;5;0,0746041;0,0598031;0,0562696;0,0843569;0;0;0,0333715;0,0965178;0,0031237;1,2411395;9,71e-05;0,0552412;NA;NA;NA;NA;2006-05-01;1
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,3424342;0,2742536;0,1972354;0,2904757;0;0;0,0990642;0,2642784;0,0472814;7,2370319;0,0009695;0,2936283;NA;NA;NA;NA;2006-06-01;1
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0001461;0;NA;NA;NA;NA;2006-07-01;1
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;4,81e-05;0;NA;NA;NA;NA;2006-08-01;1
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;1,76e-05;0;NA;NA;NA;NA;2006-09-01;1
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0;0;0;0;0;0;0;0;0;0;1,59e-05;0;NA;NA;NA;NA;2006-10-01;1
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2006;11;2,6416116;2,1183527;2,7600341;4,4130664;0,0678166;0,0763848;2,8326118;8,4640827;0,0698331;27,738657;5,41e-05;4,7162395;NA;NA;NA;NA;2006-11-01;1
