"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1589653,9140625;495977,1523437;126267,4052735;331205,5312502;192928,8496093;72740,0126952;279772,9833984;51968,5703429;18572,7125093;47876,7631682;19674,5932997;12268,7973628;225505,6904296;53803,2006684;19645,4546738;62298,7690429;19674,595581;12268,7973628;54267,2929688;-1834,6303255;-1072,7421645;-14422,0058747;-0,00228129999959492;0
"2";2006;618421,1582032;458660,1835937;111722,5820313;284813,3652344;183346,9628904;57595,9765625;283790,533203;56796,2772827;18657,3355408;48209,3356321;20425,9038695;13359,65625;227951,9221192;58992,4361112;19941,4666367;65473,2669679;20425,9043884;13359,65625;55838,6110838;-2196,1588285;-1284,1310959;-17263,9313358;-0,000518900000315625;0
"3";2007;10502,9492188;478673,8164063;114224,5000001;287077,678711;193030,2763671;57157,3964844;280666,8471678;54755,0156859;18403,434845;47632,7245483;20525,2066346;13151,7070308;221481,1113281;57084,0935211;19765,2859802;65941,5368652;20525,2063905;13151,7070308;59185,7358397;-2329,07783520001;-1361,8511352;-18308,8123169;0,000244099999690661;0
"4";2008;0,0039062;551819,4570312;145490,3310546;367503,0117187;218760,4707032;78655,2783204;280773,5666503;47227,1629332;18360,3552247;47566,5407714;16920,8038941;13106,5957032;221824,9257813;49605,9490968;19751,2722323;66266,1290284;16920,8048707;13106,5957032;58948,640869;-2378,7861636;-1390,9170076;-18699,588257;-0,000976600000285544;0
"5";2009;0,0083007;579455,1757814;177847,8359375;452901,732422;228814,0371094;100329,1215821;281573,1918946;40218,5539245;18037,0574952;47630,4871827;14798,3994448;13089,3457032;217404,5095214;42757,8700868;19521,8408204;67592,0026856;14798,399933;13089,3457032;64168,6823732;-2539,31616230001;-1484,7833252;-19961,5155029;-0,000488200001200312;0
"6";2010;0,0083007;584680,8007813;189287,2509764;531935,3632811;230305,8613281;123157,1142578;281047,3159177;38696,8475647;15266,5316773;45824,9940185;14221,8829652;13023,3676752;216370,9157714;41413,341629;16854,9160157;67179,3414308;14221,8836058;13023,3676752;64676,4001463;-2716,4940643;-1588,3843384;-21354,3474123;-0,000640599999314873;0
"7";2011;0,0068359;585780,6484371;189179,6210938;555350,2734375;230064,2460937;144893,2626953;279860,123535;38382,6657714;15325,4549255;40095,9572753;14415,7260436;12923,9765628;217759,3154296;41284,3607941;17022,1285706;62906,1416016;14415,7261961;12923,9765628;62100,8081054;-2901,6950227;-1696,6736451;-22810,1843263;-0,000152500000694999;0
"8";2012;0,0029297;588675,1640624;189671,9609373;556794,890625;230852,9941407;167552,1210939;278021,6884764;37242,2505187;15018,2539368;39225,4715577;13942,5363157;12824,5854492;212956,1948243;40318,4379578;16816,9544677;63407,3181151;13942,5367128;12824,5854492;65065,4936521;-3076,1874391;-1798,7005309;-24181,8465574;-0,000397099998735939;0
"9";2013;0,0087891;590512,1679687;189804,3310546;557177,3515623;231008,4160156;170532,5556641;275942,5612795;36534,8064881;14937,657318;39028,1809692;13888,7143554;10818,8378908;212055,9243162;39781,1844483;16835,8709107;64547,8825683;13888,7147216;10818,8378908;63886,6369633;-3246,3779602;-1898,2135927;-25519,7015991;-0,000366199999916716;0
"10";2014;0,0029298;590759,4375;189620,4296875;556714,5703127;230713,8398437;169419,7070314;275024,7543946;36576,2109376;15055,74292;39369,2920532;14083,5246888;10788,7568357;214281,3652343;39996,1447754;17055,4382934;66253,3222656;14083,5250551;10788,7558597;60743,3891603;-3419,9338378;-1999,6953734;-26884,0302124;-0,000366300000678166;0,000975999999354826
"11";2015;0,0078125;592373,4140623;190013,2177734;557918,8632812;231186,8320312;170957,4482424;274106,968994;35796,6824187;14806,1500242;38642,0219117;13811,1204531;10874,9257812;210082,5070802;39377,7697144;16900,0720977;66792,8505859;13811,1217346;10874,926758;64024,4619138;-3581,0872957;-2093,9220735;-28150,8286742;-0,0012814999990951;-0,000976799999989453
"12";2016;0,0043945;592764,9140625;189992,9111327;557905,8320312;231011,1328126;170878,2929688;274096,9746094;35616,7476959;14806,4220886;38646,7695311;13945,7695925;10678,4697263;210299,0590818;39349,6334534;16989,1040345;67990,8859863;13945,769867;10678,4707031;63797,9155276;-3732,8857575;-2182,6819459;-29344,1164552;-0,000274500000159605;-0,000976799999989453
"13";2017;0,0068359;592628,8554687;189789,9248046;557362,8749999;230822,3613281;169759,5839844;272401,0949707;35735,0115204;14913,2364807;38961,989563;14034,5980224;10633,8798824;212014,7917481;39624,254364;17187,3452149;69535,2658692;14034,5980531;10633,8798824;60386,3032226;-3889,2428436;-2274,1087342;-30573,2763062;-3,06999991153134e-05;0
"14";2018;0,0019532;593724,1679689;190133,9843751;558438,2187498;231111,3281249;171229,7412109;272388,1569824;35184,9009553;14706,6518858;38342,9287721;13889,4306334;10764,769531;208536,6013184;39218,8749696;17065,3868866;70053,9338379;13889,4311522;10764,769531;63851,555664;-4033,9740143;-2358,7350008;-31711,0050658;-0,000518799999554176;0
"15";2019;0;594399,6601562;190200,7744142;558657,3242186;231267,4960937;171084,0341796;268737,1240235;34795,8170776;14627,1746826;38130,7012939;13747,4265745;10459,8701175;206946,3627928;38964,5641479;17064,7125853;70901,1284182;13747,4271849;10459,8710935;61790,7612307;-4168,7470703;-2437,5379027;-32770,4271243;-0,000610399998549838;-0,000975999999354826
"16";2020;0,0029297;594391,8242187;190088,8837891;558415,1367186;230992,9804687;169719,1406248;264953,4682616;34865,0654145;14707,1107481;38351,4190671;13871,8213503;10379,8447269;208136,2927246;39168,930664;17223,6549529;72184,0078124;13871,8215027;10379,8447269;56817,175537;-4303,8652495;-2516,5442048;-33832,5887453;-0,00015239999993355;0
"17";2021;0,0083007;596051,5117187;190488,9335937;559608,5546876;231652,0156249;171050,9121094;265586,0646972;34287,223221;14502,2816163;37747,7503661;13519,1510925;10579,1350095;205336,8146974;38717,1146241;17092,5175475;72571,0505372;13519,1514891;10579,1339115;60249,2499998;-4429,8914031;-2590,2359312;-34823,3001711;-0,000396599998566671;0,00109800000063842
