"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1426115,765625;429156,1093749;105074,9194337;291881,5078126;50532,96167;47756,475464;233730,175293;47967,2530058;15161,3290404;40786,0424805;7250,2543792;13543,0239252;233730,1856689;53471,1510008;17475,9044571;61513,8308105;7250,2547302;7006,1796571;-0,0103758999903221;-5503,897995;-2314,5754167;-20727,78833;-0,000350999999682244;6536,8442681
"2";2006;1112242,0234375;402227,330078;93583,2182618;254865,178711;42693,6621093;559,2033692;234360,9521484;48437,8669436;15227,4692383;40974,956421;7299,7982026;13592,2939452;234360,9742431;55026,3274536;17998,1421662;65787,2440185;7299,7992704;7061,6900788;-0,0220946999907028;-6588,46051;-2770,6729279;-24812,2875975;-0,00106779999987339;6530,6038664
"3";2007;797815,296875;375319,2773436;82417,8056641;219058,6767578;35126,5584716;488,4236145;232526,742798;47966,1830904;15079,2788085;40542,8039552;7249,5726319;13445,384766;229910,8291017;55152,3223265;18101,29747;67605,9768066;7249,5726624;7034,4997712;2615,91369630001;-7186,1392361;-3022,0186615;-27063,1728514;-3,04999994114041e-05;6410,8849948
"4";2008;191639,4277344;342788,5957033;68719,7319335;175847,9311523;26036,2513428;325,0818787;232040,6726073;47998,8656617;15054,438263;40418,0386353;7245,2505645;13384,666992;178150,1491697;55808,1033937;18338,4921874;69827,8122559;7245,2511749;7018,8066252;53890,5234376;-7809,237732;-3284,0539244;-29409,7736206;-0,000610399999459332;6365,8603668
"5";2009;6369,6269531;78293,8789063;12429,6160889;26683,9299317;4285,0107422;0;232540,2780761;48336,3572083;15104,0927734;40567,6757813;7281,9244081;13426,9980468;155844,5270996;56287,3057252;18320,179596;69276,4951172;7281,9244081;7026,4009094;76695,7509765;-7950,9485169;-3216,0868226;-28708,8193359;0;6400,5971374
"6";2010;0;368,8671875;1429,7871095;3348,6694336;548,8826905;0;232038,4547118;48300,1739653;15070,3571475;40451,2260742;7275,3797607;13379,3305668;155188,2158203;55657,5308228;18021,2885131;66524,6481934;7275,3798522;7010,8404695;76850,2388915;-7357,3568575;-2950,9313656;-26073,4221192;-9,15000009626965e-05;6368,4900973
"7";2011;0;0;213,1729736;186,1254883;0;0;231025,5344237;48101,679535;14995,4939269;40202,5339356;7249,7117613;13285,5146484;154255,793579;54588,8422851;17556,4110107;62561,6169432;7249,7118528;6983,2751313;76769,7408447;-6487,1627501;-2560,9170838;-22359,0830076;-9,15000000532018e-05;6302,2395171
"8";2012;0;0;0;0;0;0;229780,2258299;47714,0066832;14893,9134823;39889,4604492;7205,9119112;13178,6015628;153451,1109619;53540,2076721;17149,043762;59371,2078857;7205,9122925;6952,4323883;76329,114868;-5826,2009889;-2255,1302797;-19481,7474365;-0,000381300000299234;6226,1691745
"9";2013;0;0;0;0;0;0;228650,3133544;47390,5971527;14799,922821;39623,9719848;7172,7586365;13091,6806644;152710,0686035;52747,4773253;16834,4113005;57030,2348632;7172,7589873;6926,6565398;75940,2447509;-5356,8801726;-2034,4884795;-17406,2628784;-0,000350799999978335;6165,0241246
"10";2014;0;0;0;0;0;0;228017,2807617;47221,2837829;14749,6998596;39468,2371827;7153,345123;13037,0712888;152244,3702393;52253,9800718;16628,796875;55407,0495606;7153,3458097;6908,9368745;75772,9105224;-5032,69628890001;-1879,0970154;-15938,8123779;-0,000686700000187557;6128,1344143
