"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1412091,8828125;394619,6464843;104165,2182617;289434,3417967;50097,9587404;74837,2167969;232561,5244141;45089,2178496;15085,5223998;40582,1122742;7214,0031089;12414,4385981;232561,5319824;50593,1153563;17400,0978241;61309,9006347;7214,0034561;12414,4385981;-0,00756830000318587;-5503,8975067;-2314,5754243;-20727,7883605;-0,000347199999851;0
"2";2006;1098218,125;367690,8593752;92673,4941405;252417,9873046;42258,659424;59718,5725098;234360,9521484;48437,8669436;15227,4692383;40974,956421;7299,7982026;13592,2939452;234360,9732666;55026,3274536;17998,1421662;65787,2440185;7299,7992704;13592,2954104;-0,0211181999766268;-6588,46051;-2770,6729279;-24812,2875975;-0,00106779999987339;-0,00146519999907468
"3";2007;796417,6132812;340782,75;81508,0761719;216611,4990233;34691,5584716;45294,1503907;232526,742798;47966,1830904;15079,2788085;40542,8039552;7249,5726319;13445,384766;232526,7548829;55152,3223265;18101,29747;67605,9768066;7249,5726624;13445,384766;-0,012084899994079;-7186,1392361;-3022,0186615;-27063,1728514;-3,04999994114041e-05;0
"4";2008;316476,8613281;312532,4453125;69465,8288572;178329,5859374;26597,0025024;29841,5087891;232040,6726073;47998,8656617;15054,438263;40418,0386353;7245,2505645;13384,666992;203760,7878417;55810,2432252;18339,3922729;69835,8669435;7245,2511749;13384,6655268;28279,8847656;-7811,3775635;-3284,9540099;-29417,8283082;-0,000610399999459332;0,00146520000089367
"5";2009;61479,6547851;341058,0410155;74742,5073242;190675,7988281;27910,8125001;32257,4870605;232540,2780761;48336,3572083;15104,0927734;40567,6757813;7281,9244081;13426,9980468;181756,5886229;56497,7773439;18536,2505797;71303,7546386;7281,9244081;13426,9980468;50783,6894532;-8161,4201356;-3432,1578063;-30736,0788573;0;0
"6";2010;30931,6503906;408637,3574219;91754,0454101;236222,0830078;34433,173584;44876,1879882;232038,4547118;46634,5977934;15070,3571475;40451,2260742;7275,3797607;13379,3305668;180699,6767577;55140,4516602;18647,3566894;72484,4384766;7275,3798522;13379,3305668;51338,7779541;-8505,8538668;-3576,9995419;-32033,2124024;-9,15000009626965e-05;0
"7";2011;26244,834961;433299,2792969;109378,2099609;283014,8632814;40682,1594237;57033,453125;231025,5344237;40581,7010194;14995,4939269;40202,5339356;7249,7117613;13285,5146484;181010,2717283;49613,9028321;18793,8445436;74218,0336913;7249,7118528;13285,5131832;50015,2626954;-9032,2018127;-3798,3506167;-34015,4997557;-9,15000000532018e-05;0,00146519999907468
"8";2012;14852,7089844;440958,7597656;128965,2529297;335480,451172;47962,2373048;71070,8078613;229780,2258299;40014,5027769;14893,9134823;39889,4604492;7205,9119112;13178,6015628;178340,9205321;49554,1136476;18905,6469115;75815,8488769;7205,9122925;13178,6015628;51439,3052978;-9539,6108707;-4011,7334292;-35926,3884277;-0,000381300000299234;0
"9";2013;6836,9787597;448362,4570311;144905,4042968;394372,6640624;56426,6406251;87256,4736327;228650,3133544;38670,8725433;14068,4252624;39623,9719848;7172,7586365;13091,6806644;177153,9055177;48687,4413451;18280,7322999;77346,5834962;7172,7589873;13091,6821284;51496,4078367;-10016,5688018;-4212,3070375;-37722,6115114;-0,000350799999978335;-0,00146400000085123
"10";2014;5711,4628906;449442,6328125;148817,1669921;435883,90625;64847,6386719;103265,8530275;228017,2807617;38014,5259703;12879,412262;37299,256714;7153,345123;13037,0712888;177938,9952392;48522,5230713;17298,3838196;76872,6103516;7153,3458097;13037,072754;50078,2855225;-10507,997101;-4418,9715576;-39573,3536376;-0,000686700000187557;-0,00146519999907468
"11";2015;5689,8635253;451545,0624999;149218,408203;448699,0078124;73405,1513673;119472,8706054;227384,2817382;38060,7180023;12936,5094909;34563,503784;7133,9315643;12982,4663088;175500,0805663;49058,4310913;17561,4243164;75981,1354981;7133,9315949;12982,4663088;51884,2011719;-10997,713089;-4624,9148255;-41417,6317141;-3,06000001728535e-05;0
"12";2016;5656,3010252;452768,4453126;149723,1191406;450315,1367188;81139,6884767;136113,5937499;227105,6086426;37746,815216;12839,4447938;34251,9543455;6992,7475128;12949,4179692;175201,7955321;49204,2609864;17657,6923828;77400,9724121;6992,7474671;12949,4179692;51903,8131105;-11457,4457704;-4818,247589;-43149,0180666;4,56999996458762e-05;0
"13";2017;5641,7089844;451612,9062501;149199,2714843;448802,4921874;83171,196289;152049,2021486;226168,9234621;37568,6054079;12760,4721679;34008,4702757;6359,692749;12876,333984;175874,0845947;49488,8892821;17773,3615111;78900,5483398;6359,6930238;12876,333984;50294,8388674;-11920,2838742;-5012,8893432;-44892,0780641;-0,000274799999715469;0
"14";2018;5617,2368163;452576,9218748;149614,6074217;450147,1250001;83458,4716797;159688,6210937;225910,9375;37677,1663055;12825,3431091;34181,8476561;6400,4666289;11940,6328122;173970,7708741;50036,3681642;18022,8094786;80726,8894042;6400,4665679;11940,6328122;51940,1666259;-12359,2018587;-5197,4663695;-46545,0417481;6,0999999732303e-05;0
"15";2019;5607,1484374;453933,996094;150032,9589842;451447,4726561;83714,6611329;160621,1376953;223936,3121341;37152,634842;12624,2917174;33581,0811766;6287,2195588;11319,2614744;173005,5429686;49917,593994;17992,3946532;81654,2221678;6287,2198641;11319,2625733;50930,7691655;-12764,959152;-5368,1029358;-48073,1409912;-0,000305300000036368;-0,00109890000021551
"16";2020;7229,4726563;452978,4765627;149789,1298831;450820,171875;83640,8271485;160511,8896484;221931,7436523;36739,5360414;12542,0833435;33346,0968628;6250,8185882;11246,274902;173241,4893798;49898,4757079;18075,8704527;82902,996094;6250,818985;11246,274902;48690,2542725;-13158,9396665;-5533,7871092;-49556,8992312;-0,00039680000008957;0
"17";2021;5592,8479002;454607,171875;149965,2714843;451349,3828124;83700,8554686;160642,0341798;221947,5303955;36798,0245513;12547,017975;33330,2456055;6241,7395781;11254,3325191;171741,0131837;50342,4121093;18242,8984375;84338,7563478;6241,7396392;11254,3337401;50206,5172118;-13544,387558;-5695,8804625;-51008,5107423;-6,11000004937523e-05;-0,00122100000044156
"18";2022;6445,9863282;455032,2695313;150329,0585936;452521,6875;83964,3686524;161218,6894531;221501,2155761;36587,6889495;12523,9497987;33270,2531128;6243,2647247;11241,249023;171338,7185056;50502,3096922;18375,5214842;85673,0283204;6243,2649079;11241,249023;50162,4970705;-13914,6207427;-5851,5716855;-52402,7752076;-0,000183199999810313;0
"19";2023;8075,0910645;453930,4453126;150241,2841797;452374,3750002;83987,2290038;160998,5703125;220377,8315431;36414,0586699;12411,1425476;32911,7335208;6169,4181669;11075,0727538;171812,2254639;50665,3654786;18404,303345;86582,484375;6169,4186403;11075,0727538;48565,6060792;-14251,3068087;-5993,1607974;-53670,7508542;-0,000473400000373658;0
"20";2024;5561,6467284;454939,7421875;150428,1152344;452939,1484376;84080,0805665;161352,0146484;221040,7319337;36593,1623992;12470,0107422;33078,209961;6196,9539336;11168,1229248;170643,0786133;51174,6051027;18602,0066531;87992,2792968;6196,9541167;11168,1229248;50397,6533204;-14581,4427035;-6131,9959109;-54914,0693358;-0,000183099999958358;0
"21";2025;7679,7780761;455726,7421875;150756,3261719;453958,7265627;84292,8974609;161720,0908203;219339,9050293;36195,7630766;12355,0503539;32742,8067018;6142,1795503;11018,5187985;169803,111084;51091,4056396;18619,1801148;88840,1660155;6142,1802523;11018,5177005;49536,7939453;-14895,642563;-6264,1297609;-56097,3593137;-0,000702000000273983;0,00109799999881943
"22";2026;9736,1364746;454727,0390627;150503,6113281;453269,9453123;84196,435547;161339,7392578;219036,206177;36057,7994384;12318,8446655;32634,8342894;6116,8794253;10985,7612304;170601,0499267;51255,8634032;18710,1512451;89871,1015624;6116,8794558;10985,7612304;48435,1562503;-15198,0639648;-6391,3065796;-57236,267273;-3,05000003208988e-05;0
"23";2027;7867,2534178;456249,6835937;150777,6357422;454083,4335939;84333,3237306;161820,290039;216621,8084717;35808,5398864;12238,7085876;32397,1095581;6078,0051419;10898,4779053;168318,2449951;51301,8293457;18754,1635743;90745,2084962;6078,0053556;10898,4779053;48303,5634766;-15493,2894593;-6515,4549867;-58348,0989381;-0,000213699999221717;0
"24";2028;10250,8427735;457034,5664063;151042,4833985;454913,5117186;84514,1064453;162076,0742187;217162,814331;35584,4722899;12216,0876465;32332,7171022;6068,5336914;10909,4339601;168298,4031983;51356,8687744;18848,9207152;91731,9487305;6068,5334624;10909,4345091;48864,4111327;-15772,3964845;-6632,8330687;-59399,2316283;0,000229000000217638;-0,000549000000319211
"25";2029;13994,5048828;454753,265625;150533,3291017;453498,9218751;84271,3022463;161584,2519533;216090,0439452;35544,1176149;12164,6934508;32162,5132446;6037,1717223;10808,5558473;168898,0683594;51588,5428467;18911,9206541;92586,2036132;6037,1719054;10808,5552974;47191,9755858;-16044,4252318;-6747,2272033;-60423,6903686;-0,000183099999958358;0,000549899999896297
"26";2030;13101,310791;455254,8125;150704,4521483;454058,8242187;84397,9853516;162096,2490234;216060,1699218;35799,0428161;12255,7854005;32423,053711;6083,652878;10928,825928;167404,260376;52112,7200929;19116,2409056;93860,7255859;6083,6532442;10928,826538;48655,9095458;-16313,6772768;-6860,4555051;-61437,6718749;-0,000366199999916716;-0,000610000000961008
"27";2031;15685,0458984;455848,6367188;151035,5224611;455076,609375;84630,6289062;162387,2666017;215583,8862304;35475,7745513;12148,519989;32112,5319215;6022,2439882;10805,4816282;167018,4764405;52030,2243652;19110,2261353;94456,9633789;6022,2445526;10805,4810792;48565,4097899;-16554,4498139;-6961,7061463;-62344,4314574;-0,000564400000257592;0,0005490000021382
"28";2032;20933,7824706;453212,9921874;150348,4521483;453137,8085936;84298,8989258;161754,6718749;214430,5290528;35400,159607;12124,0830386;32028,6076049;6006,8506926;10753,862305;167719,9027099;52197,6778565;19188,0120239;95288,4511719;6006,8509672;10753,862305;46710,6263429;-16797,5182495;-7063,9289853;-63259,843567;-0,00027460000001156;0
"29";2033;24864,2714844;452384,5;150399,4150391;453428,1640625;84428,8286132;162286,0117187;213717,0733642;35666,4133756;12207,5749206;32260,3059692;6049,9438017;10854,6112065;165860,9340819;52689,671997;19366,4348144;96370,2714843;6049,9438628;10854,6105955;47856,1392823;-17023,2586214;-7158,8598938;-64109,9655151;-6,10999995842576e-05;0,000610999999480555
"30";2034;23475,3310547;452894,5664063;150596,9316407;454049,6132812;84563,2636719;162465,6513671;213717,0267333;35638,4429932;12171,5092162;32141,3367311;6020,2108155;10800,8125005;165676,3880616;52877,9718018;19421,3200683;97065,7875977;6020,2114103;10800,8125005;48040,6386717;-17239,5288086;-7249,8108521;-64924,4508666;-0,000594800000726536;0
"31";2035;28720,9367675;450091,6992187;150038,3574219;452471,3125001;84307,8447265;161845,1767578;214359,2608642;35714,8308108;12195,1314085;32211,4155882;6034,2362976;10813,6398931;167153,3784179;53163,2940674;19532,8080444;97922,6953126;6034,2364502;10813,6392821;47205,8824463;-17448,4632566;-7337,6766359;-65711,2797244;-0,000152599999637459;0,000611000001299544
"32";2036;27895,6416016;449666,8906251;150116,5332031;452980,0859376;84440,6411133;162525,8964844;214223,1896973;36187,1671752;12276,1287233;32459,8041382;6076,5106202;10912,4941406;165349,8762208;53832,9263915;19696,7761231;98914,1367187;6076,5107727;10912,4941406;48873,3134765;-17645,7592163;-7420,6473998;-66454,3325805;-0,000152500000694999;0
"33";2037;27380,2080078;451341,09375;150505,9423829;454213,7539063;84665,6401366;162774,6230469;212982,7459716;35747,6987763;12149,4184266;32043,9370118;5999,2857055;10727,7435305;164790,4344483;53575,0563965;19646,4326171;99182,1596681;5999,2859039;10727,7435305;48192,3115233;-17827,3576202;-7497,0141905;-67138,2226563;-0,000198400000044785;0
"34";2038;33499,7783203;448325,800781;149899,1044922;452330,1796876;84376,3671875;162012,5927734;213717,0267333;35766,8883058;12196,0687865;32170,8132936;6020,5091554;10784,1660161;166388,295288;53772,1098631;19767,8809813;99978,868164;6020,509506;10784,1660161;47328,7314453;-18005,2215573;-7571,8121948;-67808,0548704;-0,000350600000274426;0
"35";2039;29760,4189452;448908,1679686;149972,6748046;452963,3281252;84493,875;162740,3291017;213033,3518065;36186,7804107;12224,4799194;32362,8358155;6052,4640657;10871,4077147;164238,6549072;54369,6064454;19870,9801636;100839,7485351;6052,4642489;10871,4089357;48794,6968993;-18182,8260347;-7646,5002442;-68476,9127196;-0,000183199999810313;-0,00122100000044156
"36";2040;31138,1127927;450944,1289061;150301,2851563;454489,7382813;84775,6679688;163015,9541016;211728,2639159;35524,4577026;12073,7509458;31848,1411135;5961,6165773;10648,0393062;163735,8215331;53863,2877196;19785,8582154;100912,6171874;5961,616806;10648,0386962;47992,4423828;-18338,830017;-7712,1072696;-69064,4760739;-0,00022869999975228;0,000610000000961008
"37";2041;34847,8388672;447751,0312498;149704,538086;452385,7773439;84429,0014648;162154,076172;213205,9565431;35794,0926208;12222,7293092;32146,5228879;6013,3264008;10771,0959472;165689,4031982;54295,9713136;20003,4032593;101825,0322266;6013,3265839;10771,0953372;47516,5533449;-18501,8786928;-7780,6739501;-69678,5093387;-0,000183099999958358;0,000609999999142019
"38";2042;28970,1613769;449318,1249999;150078,3984374;453508,8554687;84605,9628906;163024,4882814;212796,1074221;36156,0746002;12203,0154418;32272,2719116;6033,4600829;10840,0512692;163517,3212891;54822,4921875;20052,8820803;102570,4033202;6033,4605866;10840,0500492;49278,786133;-18666,4175873;-7849,8666385;-70298,1314086;-0,000503700000081153;0,00122000000192202
"39";2043;31370,6318359;450476,7382813;150356,2089844;455063,9804687;84924,1396484;163349,0625001;213610,8709716;35737,6398314;12113,6904604;31982,6447144;5982,0178222;10707,1806642;163817,1541749;54534,0040286;20018,2058106;102770,1918945;5982,0176391;10707,1806642;49793,7167967;-18796,3641972;-7904,5153502;-70787,5471801;0,000183099999958358;0
"40";2044;34251,618408;448505,0625;149896,7246095;453087,3750001;84548,7573241;162489,1923828;210964,0892333;35533,4122467;12107,8046265;31727,2147219;5935,4021914;10567,1652833;164369,3040771;54476,491333;20074,0169068;103067,3037111;5935,4024811;10567,1646733;46594,7851562;-18943,0790863;-7966,2122803;-71340,0889892;-0,000289699999484583;0,000609999999142019
"41";2045;29065,4494628;450540,1328123;150386,4550781;454825,9296875;84881,4521485;163576,296875;213049,2324221;35960,2426299;12156,4407654;32228,9949952;6029,4160002;10855,5277103;161154,2484132;55048,0426026;20183,5159302;104114,1000977;6029,4161989;10855,5277103;51894,9840089;-19087,7999727;-8027,0751648;-71885,1051025;-0,000198700000510144;0
"42";2046;26195,3522948;454194,0703124;151320,600586;458037,6093751;85470,5341796;164106,4423827;212082,5190431;35248,9365692;11959,6163939;31398,8165286;5868,3809357;10466,1742558;160830,1967775;54427,0449219;20024,6671143;103624,0195314;5868,3810577;10466,1742558;51252,3222656;-19178,1083527;-8065,0507204;-72225,2030028;-0,000121999999464606;0
