"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1412091,8828125;377336,7578126;104165,2182617;289434,3417967;50097,9587404;73863,6157227;232561,5244141;41656,2766418;15085,5223998;40582,1122742;7214,0031089;11940,0635981;232561,5319824;46544,9172057;17400,0978241;61309,9006347;7214,0034561;11940,0635981;-0,00756830000318587;-4888,64056389999;-2314,5754243;-20727,7883605;-0,000347199999851;0
"2";2006;1098218,125;348659,15625;92673,4941405;252417,9873046;42258,659424;59750,9770508;234360,9521484;46064,2729034;15227,4692383;40974,956421;7299,7982026;13074,7939452;234360,9732666;51916,2467957;17998,1421662;65787,2440185;7299,7992704;13074,7954104;-0,0211181999766268;-5851,9738923;-2770,6729279;-24812,2875975;-0,00106779999987339;-0,00146519999907468
"3";2007;796417,6132812;324710,8183594;81508,0761719;216611,4990233;34691,5584716;46293,8574219;232526,742798;45592,5900267;15079,2788085;40542,8039552;7249,5726319;12927,884766;232526,7558594;51975,4340211;18101,29747;67605,9768066;7249,5726624;12927,884766;-0,013061400008155;-6382,84399440001;-3022,0186615;-27063,1728514;-3,04999994114041e-05;0
"4";2008;450149,3320312;299061,515625;69196,053711;177526,0810546;26435,2879029;31597,2297363;232040,6726073;45625,272598;15054,438263;40418,0386353;7245,2505645;12867,166992;223201,5729978;52563,1121825;18339,2286987;69834,4013672;7245,2511749;12867,1655268;8839,0996095;-6937,83958450001;-3284,7904357;-29416,3627319;-0,000610399999459332;0,00146520000089367
"5";2009;195670,1604004;300316,3535157;65973,8637696;165165,8564456;23251,6235353;26032,225708;232540,2780761;45962,7651214;15104,0927734;40567,6757813;7281,9244081;12909,4980468;206225,6589355;53315,8518065;18585,4857482;71744,6796876;7281,9244081;12909,4980468;26314,6191406;-7353,0866851;-3481,3929748;-31177,0039063;0;0
"6";2010;62012,8583985;326549,5722656;70017,3544922;173564,7539064;23759,7816162;27344,2500001;232038,4547118;45926,5818787;15070,3571475;40451,2260742;7275,3797607;12861,8305668;205721,4404296;53601,4231565;18704,0852966;72992,4606934;7275,3798522;12861,8305668;26317,0142822;-7674,8412778;-3633,7281491;-32541,2346192;-9,15000009626965e-05;0
"7";2011;59611,7929687;352351,9472657;75184,0493164;184621,0908203;24398,4873048;29121,5134277;231025,5344237;44471,3782195;14995,4939269;40202,5339356;7249,7117613;12768,0146484;204885,5236815;52547,6940309;18819,3014222;74446;7249,7118528;12768,0131832;26140,0107422;-8076,3158114;-3823,8074953;-34243,4660644;-9,15000000532018e-05;0,00146519999907468
"8";2012;58574,7646485;358476,4492187;78413,4921875;189886,1269531;23828,2384033;28773,6071165;229780,2258299;42691,8901826;14893,9134823;39889,4604492;7205,9119112;12661,1015628;203897,7642822;51251,6389161;18946,6117249;76182,6918945;7205,9122925;12661,1015628;25882,4615477;-8559,7487335;-4052,6982426;-36293,2314453;-0,000381300000299234;0
"9";2013;57917,2336426;360053,546875;81818,4052736;195844,4736326;23439,2871094;28702,0861818;228650,3133544;42445,6818237;14799,922821;39623,9719848;7172,7586365;12574,1806644;202999,9865723;51472,3244628;19073,6739807;77896,8251954;7172,7589873;12574,1821284;25650,3267821;-9026,6426391;-4273,7511597;-38272,8532106;-0,000350799999978335;-0,00146400000085123
"10";2014;57413,584961;360757,4472657;85169,2973634;201758,7792968;23066,0371093;28613,5767823;228017,2807617;42119,943405;14749,6998596;39468,2371827;7153,345123;12519,5712888;202455,5362549;51602,9871827;19239,5395814;79676,2360841;7153,3458097;12519,572754;25561,7445068;-9483,0437777;-4489,8397218;-40207,9989014;-0,000686700000187557;-0,00146519999907468
