"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1412091,8828125;377336,7578126;104165,2182617;289434,3417967;50097,9587404;73863,6157227;232561,5244141;41656,2766418;15085,5223998;40582,1122742;7214,0031089;11940,0635981;232561,5319824;46544,9172057;17400,0978241;61309,9006347;7214,0034561;11940,0635981;-0,00756830000318587;-4888,64056389999;-2314,5754243;-20727,7883605;-0,000347199999851;0
"2";2006;1098218,125;348659,15625;92673,4941405;252417,9873046;42258,659424;59750,9770508;234360,9521484;46064,2729034;15227,4692383;40974,956421;7299,7982026;13074,7939452;234360,9732666;51916,2467957;17998,1421662;65787,2440185;7299,7992704;13074,7954104;-0,0211181999766268;-5851,9738923;-2770,6729279;-24812,2875975;-0,00106779999987339;-0,00146519999907468
"3";2007;796417,6132812;324710,8183594;81508,0761719;216611,4990233;34691,5584716;46293,8574219;232526,742798;45592,5900267;15079,2788085;40542,8039552;7249,5726319;12927,884766;232526,7548829;51975,4340211;18101,29747;67605,9768066;7249,5726624;12927,884766;-0,012084899994079;-6382,84399440001;-3022,0186615;-27063,1728514;-3,04999994114041e-05;0
"4";2008;255222,1132812;300852,0625;70019,3769532;179981,8417967;26939,9944458;32484,1662597;232040,6726073;45625,272598;15054,438263;40418,0386353;7245,2505645;12867,166992;193992,3454587;52563,1121825;18339,2286987;69834,4013672;7245,2511749;12867,1655268;38048,3271486;-6937,83958450001;-3284,7904357;-29416,3627319;-0,000610399999459332;0,00146520000089367
"5";2009;37698,4338378;342601,9550782;79886,5913086;205570,5576172;30798,6024169;39760,3671873;232540,2780761;45962,7651214;15104,0927734;40567,6757813;7281,9244081;12909,4980468;178111,0505371;53104,6282961;18485,4800109;70849,0876465;7281,9244081;12909,4980468;54429,227539;-7141,8631747;-3381,3872375;-30281,4118652;0;0
"6";2010;6101,8710937;400549,0722657;99871,71875;259457,9257813;38824,0761718;55487,1501466;232038,4547118;41758,5672303;15070,3571475;40451,2260742;7275,3797607;12861,8305668;177644,5205078;49203,8732302;18595,4092711;72019,2229004;7275,3798522;12861,8305668;54393,934204;-7445,3059999;-3525,0521236;-31567,9968262;-9,15000009626965e-05;0
"7";2011;6061,6953124;422405,6054686;122686,3095704;320854,2539061;47698,53833;73085,9704589;231025,5344237;36742,2864226;14995,4939269;40202,5339356;7249,7117613;12768,0146484;177657,611572;44610,8723145;18720,9512025;73565,2363281;7249,7118528;12768,0131832;53367,9228517;-7868,58589189999;-3725,4572756;-33362,7023925;-9,15000000532018e-05;0,00146519999907468
"8";2012;5116,5039062;425055,9765625;141630,6259765;380403,4199219;56099,4111329;89854,8833008;229780,2258299;36138,205124;14483,2088925;39889,4604492;7205,9119112;12661,1015628;176292,1002195;44485,7779541;18435,4496459;75283,0734863;7205,9122925;12661,1015628;53488,1256104;-8347,5728301;-3952,2407534;-35393,6130371;-0,000381300000299234;0
"9";2013;5142,6572266;426291,9589842;147519,5576173;429108,2050781;64486,2773438;106497,8247072;228650,3133544;35820,0665894;12989,0463562;38321,8079223;7172,7586365;12574,1806644;175617,7727051;44637,572693;17163,7796936;75707,9287109;7172,7589873;12574,1821284;53032,5406493;-8817,5061036;-4174,7333374;-37386,1207886;-0,000350799999978335;-0,00146400000085123
"10";2014;4498,6708985;427126,5214846;147708,0810548;443955,9296877;72890,0732421;123066,8408203;228017,2807617;35603,7466277;12943,0968323;34615,2840577;7153,345123;12519,5712888;175418,9561767;44876,2699584;17333,263031;73930,6762695;7153,3458097;12519,572754;52598,324585;-9272,5233307;-4390,1661987;-39315,3922118;-0,000686700000187557;-0,00146519999907468
