"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"1";2005;31,5859966;21,5632458;4,7748275;24,3577576;6,3145614;3,8001084;20,404583;7,8727846;2,5378816;10,2637501;1,6183732;2,2344396;20,1642227;15,6331148;3,0101666;3,5363123;2,4035771;1,8157752;22,914423;-0,0057145;-0,0034655;-0,0055748;2,4703097;3,5242863;43,0786457;5,3400615;4,8738868
"2";2006;31,9286327;23,6429844;4,8467736;25,5989342;6,5556936;4,1379876;20,8801575;8,0562763;2,5970323;10,5029688;1,656093;2,2865186;18,6789532;12,8571825;2,6845646;4,6423984;2,0601685;1,7631841;14,061059;-0,0105805;-0,0064164;-0,0103218;2,5282404;3,4937782;32,7400122;5,2569623;4,5884089
"3";2007;31,0222816;22,8781624;4,8039522;25,7820187;6,5875664;4,0735784;20,4510479;7,9273582;2,5554748;10,334898;1,6295923;2,2499299;18,606205;11,5452375;2,5940814;5,6914115;1,9231766;1,8202201;11,3829746;-0,0122449;-0,0074258;-0,0119456;2,5342808;3,4484749;29,9891796;5,268695;4,4574574
"4";2008;31,0704346;19,8810692;4,8005466;25,9089298;5,4307318;4,0596061;19,3261089;7,5530868;2,4348247;9,846962;1,5526551;2,1437047;18,8238201;10,7957697;2,5708587;6,526958;1,856281;1,8895714;10,0373697;-0,0129736;-0,0078677;-0,0126564;2,1759114;3,4238977;28,8611898;5,3134691;4,0321924
"5";2009;30,4512806;17,1364994;4,7447834;26,4273243;4,7495465;4,0542631;19,1148624;7,5108662;2,4212136;9,7919168;1,5439756;2,1317215;19,0697899;10,3032131;2,5689318;7,1867919;1,817641;1,952376;9,5617285;-0,0133775;-0,0081127;-0,0130505;2,1350639;3,4034307;28,6315184;5,3558067;3,9527049
"6";2010;30,3065071;16,5976391;4,0965867;26,2659779;4,5645137;4,0338264;19,0772896;7,5194268;2,4239733;9,8030787;1,5457355;2,134151;19,3101654;9,9561214;2,5763428;7,7245359;1,7939112;2,0079575;9,0400047;-0,0136512;-0,0082787;-0,0133175;2,114327;3,3781104;28,3501701;5,3860679;3,9082382
"7";2011;30,5009747;16,545948;4,1372285;24,5952301;4,6267276;4,0030417;19,1820641;7,5746117;2,4417632;9,8750229;1,5570796;2,1498132;19,533041;9,70051;2,5877206;8,1696882;1,7787988;2,0565357;8,4320202;-0,0138604;-0,0084055;-0,0135216;2,1095588;3,349056;27,9650612;5,4055917;3,8883576
"8";2012;29,8282223;16,1588249;4,0873604;24,7911854;4,4748573;3,9722571;19,2047806;7,5919514;2,4473524;9,8976259;1,5606437;2,1547344;19,7324791;9,5064325;2,6002257;8,539772;1,7688687;2,0984144;8,227478;-0,0140317;-0,0085094;-0,0136887;2,0893955;3,3204908;27,9599571;5,4189052;3,8582642
"9";2013;29,7021179;15,9435034;4,091958;25,2371254;4,4575834;3,3510005;19,2800484;7,6269579;2,4586365;9,9432621;1,5678396;2,1646698;19,9002609;9,3533487;2,6115868;8,8441162;1,7616329;2,1333809;7,8114815;-0,0141744;-0,0085959;-0,0138279;2,0750575;3,2357976;27,7117424;5,3691785;3,8366904
"10";2014;30,0138302;16,0296555;4,1453247;25,9039211;4,5201073;3,3416831;19,3785248;7,669311;2,4722898;9,998477;1,5765462;2,1766906;20,0477505;9,2338552;2,6224766;9,0984573;1,7567917;2,1632864;7,3148351;-0,0142953;-0,0086693;-0,0139459;2,0722311;3,2120347;27,3625856;5,3753211;3,8290228
