"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"1";2005;39,1870728;21,5632458;4,7748275;24,3577576;6,3145614;3,8001084;20,404583;7,8727846;2,5378816;10,2637501;1,6183732;2,2344396;20,1642227;15,6331148;3,0101666;3,5363123;2,4035771;1,8157752;-316,252594;-0,0057878;-0,0035099;-0,0056463;-25,1067429;-21,0098305;-296,0883713;-19,1940553;-22,7031658
"2";2006;39,7498016;23,6429844;4,8467736;25,5989342;6,5556936;4,1379876;20,8801575;8,0562763;2,5970323;10,5029688;1,656093;2,2865186;18,6789532;12,8571825;2,6845646;4,6423984;2,0601685;1,7631841;-73,3778458;-0,0108293;-0,0065674;-0,0105646;-5,1957436;-3,3375614;-54,6988926;-1,5743773;-3,1355751
"3";2007;39,3122749;22,9047375;4,8133764;25,9858131;6,5875664;4,0735784;20,973011;8,0921011;2,6085811;10,549675;1,6634576;2,2966866;18,6522331;11,5604239;2,5989769;5,7112079;1,9262984;1,8245302;-5,0033898;-0,0126161;-0,007651;-0,0123077;0,4192508;1,6121398;13,6488433;3,43667;2,3455492
"4";2008;32,7404747;22,8049641;4,8327003;26,6043072;6,6833181;4,0596061;21,0502129;8,1218872;2,6181831;10,5885029;1,6695805;2,30514;19,099062;10,8877611;2,6005132;6,6468859;1,8751912;1,9156805;9,8590422;-0,013422;-0,0081397;-0,0130939;2,048768;2,9980788;28,9581042;4,9137593;3,9239592
"5";2009;29,7901459;22,590374;4,851501;27,0720234;6,8277712;4,0542631;20,6891136;8,0155592;2,5839071;10,4498854;1,6477225;2,2749622;19,6185856;10,4835873;2,6270769;7,4219422;1,8547186;2,0035689;11,3771639;-0,0138997;-0,0084294;-0,01356;2,5868886;3,3743715;30,9957495;5,3779404;4,4416072
"6";2010;29,7550716;21,2052517;4,8345842;27,038332;5,8593421;4,0338264;19,5013275;7,6108522;2,4534461;9,9222727;1,5645295;2,1600995;19,9230671;10,1497746;2,6387691;7,9770012;1,8337193;2,0629201;11,0575771;-0,0142235;-0,0086258;-0,0138759;2,187844;3,4599724;30,9806442;5,5228925;4,0215633
"7";2011;29,9151611;16,414711;4,8277431;27,401823;4,5529933;4,0030417;19,326376;7,5830207;2,4444752;9,8859892;1,5588087;2,1522012;20,081171;9,8657875;2,6410007;8,3851624;1,8127738;2,1034453;10,532011;-0,0144411;-0,0087577;-0,0140881;2,195869;3,4607129;30,613182;5,5641582;4,0086428
"8";2012;29,2702408;15,8504782;4,43679;27,77244;4,3475199;3,9722571;19,2247639;7,5680289;2,439641;9,8664398;1,5557257;2,1479454;20,190136;9,6380301;2,6426477;8,7113333;1,7959203;2,1357641;10,3364515;-0,0145993;-0,0088536;-0,0142424;2,1824782;3,4402182;30,5265875;5,5759823;3,9783985
"9";2013;29,2294292;15,6151266;4,0368123;26,4519863;4,3213115;3,9327664;19,2579651;7,5968909;2,4489448;9,9040661;1,5616589;2,1561365;20,2692471;9,4542341;2,6441095;8,9756441;1,7823715;2,1620154;10,0192699;-0,0147211;-0,0089275;-0,0143613;2,1679437;3,409327;30,288517;5,5713424;3,9503152
"10";2014;29,4552879;15,6364279;4,0789814;25,5757084;4,3524785;3,9145703;19,3309059;7,6359062;2,4615219;9,9549294;1,5696793;2,1672096;20,3391266;9,3092442;2,6467798;9,196743;1,7722892;2,1846838;9,5733175;-0,0148207;-0,0089879;-0,0144584;2,1585605;3,5004776;29,9124441;5,6851614;3,9308497
