"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;48,1368675;13,9296322;4,4903755;21,3647747;3,5759695;5,2713189;2350,9631348;5,375154;4,4801226;0,7877771;4,3842363;0,4640319;1,2953477;4043,8625488;14,8389711;27,0938797;2,0096939;7,5176544;0,9077157;"      2.0221791";28662,5195312;23,2278156;8,5987549;1,8512529;8,413331;11,1766386;1,6168917
"4";2005;2;3700,4755859;47,3148384;13,6917601;4,4136949;20,9999332;3,5149035;5,1813016;2450,7036133;5,6256914;4,7344608;0,8219793;4,524766;0,4733395;1,331425;4090,9311523;15,0288448;27,4092388;2,0330856;7,6051559;0,9182811;"      2.0457160";29200,4472656;23,6637459;8,7601328;1,8833331;8,5712299;11,3863974;1,6437912
"5";2005;3;3700,6787109;47,31744;13,6925116;4,4139371;21,0010891;3,5150962;5,1815858;2550,4443359;5,8762288;4,9887991;0,8561815;4,6652956;0,4826472;1,3675021;4137,9995117;15,2187176;27,7245998;2,0564775;7,6926579;0,9288465;"      2.0692537";29738,375;24,099678;8,9215117;1,9154135;8,7291279;11,5961561;1,6706908
"6";2005;4;3733,3786621;47,7355461;13,8135023;4,4529386;21,1866608;3,5461562;5,2273712;2789,8217773;6,477519;5,5992112;0,9382669;5,0025659;0,5049856;1,4540876;4250,9638672;15,6744089;28,4814644;2,1126182;7,9026623;0,9542033;"      2.1257427";31029,3964844;25,1459103;9,3088179;1,9924058;9,1080828;12,099576;1,7352498
"7";2005;5;3409,5090332;43,5944977;12,6151838;4,0666475;19,3487206;3,2385283;4,7738981;3488,0056152;8,2312822;7,3795805;1,1776824;5,9862704;0,5701392;1,7066284;4580,4438477;17,0035114;30,6889801;2,276361;8,5151749;1,0281609;"      2.2905028";34794,8828125;28,1974239;10,4384632;2,2169678;10,2133694;13,5678864;1,9235473
"8";2005;6;3688,597168;47,1629562;13,647809;4,3995261;20,9325256;3,5036206;5,1646695;3757,3051758;8,9077339;8,0662937;1,2700284;6,3656988;0,5952699;1,8040371;4707,5292969;17,5161667;31,5404491;2,339519;8,7514286;1,0566874;"      2.3540530";36247,2851562;29,3744354;10,8741846;2,3035843;10,6396933;14,1342344;1,9961761
"9";2005;7;3709,4567871;47,4296722;13,7249908;4,4244065;21,0509033;3,5234342;5,1938763;4026,6049805;9,5841846;8,7530079;1,3623743;6,7451282;0,6204006;1,9014457;4834,6147461;18,0288219;32,3919182;2,4026768;8,9876833;1,0852139;"      2.4176037";37699,6875;30,5514469;11,3099041;2,3902011;11,0660181;14,7005825;2,0688052
"10";2005;8;3669,1091309;46,913784;13,5757046;4,3762822;20,8219337;3,4851098;5,137383;4026,6049805;9,5841846;8,7530079;1,3623743;6,7451282;0,6204006;1,9014457;4834,6147461;18,0288219;32,3919182;2,4026768;8,9876833;1,0852139;"      2.4176037";37699,6875;30,5514469;11,3099041;2,3902011;11,0660181;14,7005825;2,0688052
"11";2005;9;3539,8410645;45,2609367;13,0974131;4,2220993;20,0883465;3,3623242;4,9563856;4026,6049805;9,5841846;8,7530079;1,3623743;6,7451282;0,6204006;1,9014457;4834,6147461;18,0288219;32,3919182;2,4026768;8,9876833;1,0852139;"      2.4176037";37699,6875;30,5514469;11,3099041;2,3902011;11,0660181;14,7005825;2,0688052
"12";2005;10;3300,0078125;42,1944008;12,2100296;3,9360414;18,7273102;3,1345184;4,6205778;4126,3457031;9,8347225;9,0073471;1,3965764;6,8856573;0,6297083;1,937523;4881,6831055;18,2186947;32,7072792;2,4260688;9,0751848;1,0957793;"      2.4411407";38237,6132812;30,9873772;11,471282;2,4222815;11,2239161;14,9103422;2,0957048
"13";2005;11;3529,2419434;45,1254196;13,058197;4,2094574;20,0281982;3,3522568;4,941545;4226,0859375;10,0852604;9,2616854;1,4307786;7,0261869;0,639016;1,9736001;4928,7514648;18,4085636;33,0226402;2,4494607;9,1626863;1,1063448;"      2.4646780";38775,5429688;31,4233093;11,6326609;2,4543617;11,381815;15,120101;2,1226046
