"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;32,0988998;3,28336204815493;1,06507678548153;0,302888437550966;1,23630107503571;0,197333765906063;0,335412970953591;"   2344.1367188";"    265.7509766";"    124.6198044";"    316.2032776";"     61.5417938";"    108.2893829";2005-01-01
"2";2005;2;96,3890686;9,8595344909062;3,19829526805298;0,909536917687345;3,71246056904484;0,592569095282608;1,00720411191711;"   7039.1557617";"    798.0176392";"    374.2180176";"    949.5196533";"    184.8024597";"    325.1797791";2005-02-01
"3";2005;3;96,1858368;9,83874612796367;3,19155181349222;0,907619202041443;3,70463302122397;0,591319691324174;1,00508046960367;"   7024.3139648";"    796.3350830";"    373.4290161";"    947.5177002";"    184.4128113";"    324.4941406";2005-03-01
"4";2005;4;63,486145;6,49392971022206;2,10653989555475;0,599061630928051;2,44519231710019;0,390292429669726;0,663389606544722;"   4636.3027344";"    525.6100464";"    246.4767151";"    625.3961182";"    121.7191467";"    214.1779327";2005-04-01
"5";2005;5;387,3556824;39,6221974788468;12,8528862280964;3,65512706509101;14,9191471397355;2,38133832870575;4,04761911028301;"  28288.0332031";"   3206.9680176";"   1503.8581543";"   3815.8046875";"    742.6597290";"   1306.7896729";2005-05-01
"6";2005;6;108,2675247;11,0745690307945;3,59243517106778;1,02162322067791;4,16996369188734;0,665593969668343;1,13132638014647;"   7906.6225586";"    896.3609009";"    420.3345947";"   1066.5333252";"    207.5764771";"    365.2531433";2005-06-01
"7";2005;7;87,4079437;8,94086410526785;2,90029140361969;0,824790122458834;3,36654922721747;0,53735596513393;0,913357101459321;"   6383.2763672";"    723.6616821";"    339.3499756";"    861.0474243";"    167.5833282";"    294.8808899";2005-07-01
"8";2005;8;127,7555542;13,0679775824011;4,23906935601472;1,20551422139695;4,92055234408574;0,785400116080766;1,33496382296706;"   9329.8046875";"   1057.7048340";"    495.9943237";"   1258.5080566";"    244.9400024";"    430.9982910";2005-08-01
"9";2005;9;257,0235901;26,2906652834594;8,52832451307857;2,42530037179433;9,8993584793348;1,58009848389069;2,68573211224513;"  18770.0644531";"   2127.9316406";"    997.8607178";"   2531.9155273";"    492.7798462";"    867.0991211";2005-09-01
"10";2005;10;496,8566589;50,8229307197662;16,4862486822107;4,68838926065044;19,1366176831551;3,05451516389384;5,19183427276607;"  36284.7265625";"   4113.5405273";"   1928.9813232";"   4894.4882812";"    952.6010132";"   1676.2039795";2005-10-01
"11";2005;11;267,6228333;27,374850416508;8,88001902317187;2,52531589357464;10,3075922449811;1,64525922693452;2,79648742391384;"  19544.1113281";"   2215.6840820";"   1039.0108643";"   2636.3273926";"    513.1012573";"    902.8568726";2005-11-01
