"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;32,0988998;3,07815180010214;1,06507678548153;0,302888437550966;1,23630107503571;0,197333765906063;0,314449636345484;"   2197.6281738";"    265.7509766";"    124.6198044";"    316.2032776";"     61.5417938";"    101.5212936";2005-01-01
"2";2005;2;96,3890686;9,24331322474979;3,19829526805298;0,909536917687345;3,71246056904484;0,592569095282608;0,94425378308293;"   6599.2080078";"    798.0176392";"    374.2180176";"    949.5196533";"    184.8024597";"    304.8560181";2005-02-01
"3";2005;3;96,1858368;9,22382413525122;3,19155181349222;0,907619202041443;3,70463302122397;0,591319691324174;0,942262868565547;"   6585.2944336";"    796.3350830";"    373.4290161";"    947.5177002";"    184.4128113";"    304.2132568";2005-03-01
"4";2005;4;63,486145;6,0880588659084;2,10653989555475;0,599061630928051;2,44519231710019;0,390292429669726;0,621927708819063;"   4346.5336914";"    525.6100464";"    246.4767151";"    625.3961182";"    121.7191467";"    200.7917938";2005-04-01
"5";2005;5;387,3556824;37,1458086877903;12,8528862280964;3,65512706509101;14,9191471397355;2,38133832870575;3,79464262719175;"  26520.0292969";"   3206.9680176";"   1503.8581543";"   3815.8046875";"    742.6597290";"   1225.1152344";2005-05-01
"6";2005;6;108,2675247;10,3824080614722;3,59243517106778;1,02162322067791;4,16996369188734;0,665593969668343;1,06061840069486;"   7412.4584961";"    896.3609009";"    420.3345947";"   1066.5333252";"    207.5764771";"    342.4248047";2005-06-01
"7";2005;7;87,4079437;8,38206047309389;2,90029140361969;0,824790122458834;3,36654922721747;0,53735596513393;0,856272217472436;"   5984.3217773";"    723.6616821";"    339.3499756";"    861.0474243";"    167.5833282";"    276.4508362";2005-07-01
"8";2005;8;127,7555542;12,2512295307323;4,23906935601472;1,20551422139695;4,92055234408574;0,785400116080766;1,25152848881462;"   8746.6923828";"   1057.7048340";"    495.9943237";"   1258.5080566";"    244.9400024";"    404.0608521";2005-08-01
"9";2005;9;257,0235901;24,6474998041842;8,52832451307857;2,42530037179433;9,8993584793348;1,58009848389069;2,51787366366855;"  17596.9355469";"   2127.9316406";"    997.8607178";"   2531.9155273";"    492.7798462";"    812.9053955";2005-09-01
"10";2005;10;496,8566589;47,6464996780285;16,4862486822107;4,68838926065044;19,1366176831551;3,05451516389384;4,86734426040787;"  34016.9335938";"   4113.5405273";"   1928.9813232";"   4894.4882812";"    952.6010132";"   1571.4410400";2005-10-01
"11";2005;11;267,6228333;25,6639234118183;8,88001902317187;2,52531589357464;10,3075922449811;1,64525922693452;2,62170676045828;"  18322.6054688";"   2215.6840820";"   1039.0108643";"   2636.3273926";"    513.1012573";"    846.4282837";2005-11-01
"12";2005;12;107,3299408;10,2924976412549;3,56132510932471;1,01277608497191;4,13385230177353;0,659830004974154;1,05143357136316;"   7348.2675781";"    888.5985107";"    416.6945496";"   1057.2972412";"    205.7788849";"    339.4594421";2005-12-01
"13";2006;1;71,9029388;6,89519459791123;2,38581834177885;0,678483341303018;2,76936823823033;0,442036174737742;0,704380932016604;"   4922.7832031";"    595.2937622";"    279.1538086";"    708.3090820";"    137.8562775";"    227.4121246";2006-01-01
"14";2006;2;95,5378647;9,16168628945405;3,17005109582038;0,901504872323961;3,67967613652707;0,587336166567246;0,935915099725782;"   6540.9311523";"    790.9703369";"    370.9133301";"    941.1345215";"    183.1704865";"    302.1638489";2006-02-01
"15";2006;3;96,4344482;9,2476649407992;3,19980101307214;0,909965124143838;3,71420809454323;0,592848074516529;0,944698277353312;"   6602.3154297";"    798.3934326";"    374.3942261";"    949.9666748";"    184.8894653";"    304.9995422";2006-03-01
"16";2006;4;63,6327667;6,10211928083231;2,11140515813355;0,600445167993209;2,45083931693323;0,39119385155827;0,623364017804534;"   4356.5717773";"    526.8239746";"    247.0459442";"    626.8403320";"    122.0002594";"    201.2555084";2006-04-01
"17";2006;5;387,9425659;37,2020883893761;12,8723596660693;3,66066495665262;14,9417500216862;2,38494653632307;3,8003916708029;"  26560.2109375";"   3211.8269043";"   1506.1365967";"   3821.5856934";"    743.7850342";"   1226.9713135";2006-05-01
"18";2006;6;109,3723907;10,4883610780545;3,62909583629233;1,0320488470554;4,21251768885514;0,672386397620974;1,07144190704565;"   7488.1025391";"    905.5081787";"    424.6240845";"   1077.4171143";"    209.6947937";"    345.9191895";2006-06-01
"19";2006;7;87,6181412;8,40221829304461;2,90726598712442;0,82677356714849;3,37464480119119;0,538648298615057;0,858331318336296;"   5998.7138672";"    725.4019775";"    340.1660461";"    863.1180420";"    167.9863739";"    277.1156311";2006-07-01
"20";2006;8;128,0235291;12,2769283097294;4,24796105699699;1,20804285942722;4,93087311589149;0,787047695693529;1,2541535691751;"   8765.0400391";"   1059.9234619";"    497.0346985";"   1261.1477051";"    245.4538269";"    404.9083862";2006-08-01
"21";2006;9;257,8227539;24,7241385118738;8,55484164414367;2,43284136155527;9,93013780207234;1,58501180041564;2,52570233996338;"  17651.6503906";"   2134.5478516";"   1000.9632568";"   2539.7875977";"    494.3121033";"    815.4328003";2006-09-01
"22";2006;10;500,0448914;47,9522379952346;16,5920377320507;4,71847374225233;19,2594106634182;3,07411600263167;4,89857676714434;"  34235.2148438";"   4139.9365234";"   1941.3592529";"   4925.8945312";"    958.7138672";"   1581.5246582";2006-10-01
"23";2006;11;271,0627441;25,9937966376044;8,994159034939;2,55777523685489;10,4400800687291;1,66640702402157;2,6554049116852;"  18558.1152344";"   2244.1635742";"   1052.3658447";"   2670.2131348";"    519.6965332";"    857.3078003";2006-11-01
"24";2006;12;107,9771423;10,3545615896975;3,58279996466855;1,01888314323052;4,15877918567596;0,663808923501916;1,05777367142485;"   7392.5776367";"    893.9567871";"    419.2072144";"   1063.6726074";"    207.0197754";"    341.5063477";2006-12-01
"25";2007;1;73,0459518;7,00480481961391;2,42374476628671;0,689268926598076;2,81339158893196;0,449063140565546;0,715578158232185;"   5001.0390625";"    604.7569580";"    283.5914307";"    719.5687866";"    140.0477600";"    231.0272064";2007-01-01
"26";2007;2;95,6456299;9,17202052665331;3,17362686330717;0,902521755558394;3,68382646878946;0,587998672471644;0,936970853439959;"   6548.3090820";"    791.8625488";"    371.3317261";"    942.1960449";"    183.3770905";"    302.5046997";2007-02-01
"27";2007;3;96,6104965;9,26454724501917;3,20564219494824;0,91162642278613;3,7209886593009;0,593930363030903;0,946423065303145;"   6614.3686523";"    799.8508301";"    375.0777283";"    951.7009277";"    185.2270050";"    305.5563965";2007-03-01
"28";2007;4;63,7490845;6,11327367701675;2,11526451644435;0,601542813296956;2,45531952903379;0,391908936105848;0,624503611393398;"   4364.5351562";"    527.7869263";"    247.4975586";"    627.9862671";"    122.2232742";"    201.6234283";2007-04-01
"29";2007;5;388,4067993;37,2466064533839;12,887763439254;3,66504622702794;14,9596312952666;2,38780025782064;3,80494011412196;"  26591.9921875";"   3215.6701660";"   1507.9392090";"   3826.1589355";"    744.6749268";"   1228.4396973";2007-05-01
"30";2007;6;110,2450714;10,572046615202;3,65805200290278;1,04028375329988;4,24612963325214;0,67775129165298;1,07999112093324;"   7547.8500977";"    912.7332153";"    428.0122681";"   1086.0139160";"    211.3679504";"    348.6793518";2007-06-01
"31";2007;7;87,7870255;8,41841285066217;2,91286948596554;0,82836733849829;3,38114970272141;0,539686438290956;0,859985910201335;"   6010.2758789";"    726.8001099";"    340.8217773";"    864.7817993";"    168.3101349";"    277.6498108";2007-07-01
"32";2007;8;128,2354431;12,297249988128;4,25499220525772;1,21004273805696;4,93903544226947;0,788350318912463;1,25622976318323;"   8779.5478516";"   1061.6777344";"    497.8575134";"   1263.2352295";"    245.8600616";"    405.5786743";2007-08-01
"33";2007;9;258,4545898;24,7847289681934;8,57580586479902;2,43880390588349;9,95447396118069;1,58889581045336;2,53189243386388;"  17694.9101562";"   2139.7788086";"   1003.4165649";"   2546.0119629";"    495.5234070";"    817.4313354";2007-09-01
"34";2007;10;502,5705261;48,1944402164797;16,6758395296391;4,74230681290303;19,3566893882235;3,08964218432166;4,92331946397332;"  34408.1328125";"   4160.8461914";"   1951.1651611";"   4950.7753906";"    963.5559692";"   1589.5129395";2007-10-01
