"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2349,2734375;61,3983345;49,5280495;9,2554092;8,8871078;7,4950953;5,3957133;290,1243286;7,7123041;5,8359046;1,0893624;1,0350411;0,9435556;0,6334758;3265,0766602;85,6235428;69,0263901;12,8848495;12,2423449;10,4771404;7,4926777;2005;1;5904,4741211;154,7341766;124,3903427;23,2296219;22,1644917;18,9157925;13,5218668;2005-01-01
"3";2351,607666;61,134449;48,894352;9,1675797;9,081255;7,4098468;5,3851199;283,1440735;7,646214;5,3707681;1,0025373;0,9525457;0,9348453;0,5829862;3265,4387207;85,7902298;68,8943558;12,8602028;12,2189264;10,4975014;7,4783454;2005;2;5900,190918;154,5708923;123,1594696;23,0303211;22,2527275;18,8421955;13,4464502;2005-02-01
"4";2347,7780762;60,7180176;48,1486778;9,0580187;9,2472115;7,3073726;5,3607893;275,6872864;7,5677505;4,88657;0,9121544;0,8666697;0,9240835;0,5304275;3265,7331543;85,9787216;68,745285;12,8323784;12,1924877;10,5204706;7,4621644;2005;3;5889,1987305;154,2644958;121,7805405;22,8025532;22,3063698;18,7519283;13,3533812;2005-03-01
"5";2327,723877;59,994442;47,3066483;8,9194469;9,2851152;7,1864858;5,304935;268,6979675;7,4883227;4,4433589;0,8294221;0,7880629;0,9129752;0,4823178;3265,8449707;86,1642227;68,5956421;12,8044443;12,165947;10,543005;7,4459209;2005;4;5862,2670898;153,6470032;120,3456421;22,5533104;22,2391262;18,6424656;13,2331743;2005-04-01
"6";2452,7602539;61,990303;47,2690887;9,0321894;10,4836407;7,2224951;5,5296507;261,4963684;7,4079313;3,939342;0,7353395;0,6986717;0,8990138;0,4276078;3265,9633789;86,4022675;68,408905;12,7695856;12,1328268;10,5716591;7,4256506;2005;5;5980,2197266;155,8005066;119,6173325;22,5371151;23,3151379;18,6931667;13,3829088;2005-05-01
"7";2447,7399902;61,545681;46,5044708;8,9188137;10,6434221;7,1170583;5,5027299;256,1881714;7,3501549;3,5520313;0,6630419;0,6299793;0,8881668;0,385566;3265,78125;86,598175;68,2474823;12,7394533;12,1041975;10,5950203;7,4081287;2005;6;5969,7099609;155,4940033;118,3039932;22,32131;23,3775978;18,6002464;13,2964239;2005-06-01
"8";2484,2177734;62,2065659;46,6587753;8,9751854;10,9482288;7,1499958;5,5721483;255,8227692;7,3507099;3,5091045;0,655029;0,6223659;0,8877067;0,3809063;3265,6789551;86,6180038;68,227684;12,7357588;12,100687;10,5973768;7,4059801;2005;7;6005,7192383;156,1752777;118,3955612;22,3659744;23,6712799;18,6350784;13,3590345;2005-07-01
"9";2547,4853516;63,421814;47,0714073;9,0935583;11,4375439;7,2268047;5,6959372;255,8006439;7,3509631;3,5056024;0,6543752;0,6217448;0,8876855;0,3805262;3265,6694336;86,619606;68,2260437;12,7354536;12,1003981;10,5975647;7,4058027;2005;8;6068,9555664;157,3923798;118,8030624;22,483387;24,1596851;18,7120552;13,4822674;2005-08-01
"10";2619,8837891;64,5154343;46,9193115;9,1403189;12,1668863;7,2299614;5,8230066;253,0390625;7,3392386;3,1993136;0,5972017;0,5674222;0,880789;0,3472792;3265,3486328;86,7885437;68,0829926;12,7087498;12,0750227;10,6174164;7,3902736;2005;9;6138,2714844;158,643219;118,2016068;22,4462681;24,8093319;18,7281685;13,5605583;2005-09-01
"11";2804,456543;67,7579269;47,4866982;9,3952351;13,7670794;7,3676572;6,169271;251,7262573;7,3582969;2,9025452;0,5418053;0,5147881;0,8751847;0,3150655;3265,0124512;86,970665;67,9314117;12,6804552;12,0481424;10,638422;7,3738213;2005;10;6321,1953125;162,0868988;118,3206635;22,6174965;26,3300095;18,8812637;13,8581572;2005-10-01
"12";2883,0820312;69,0144272;47,4661407;9,4665642;14,5199099;7,3907156;6,3106484;251,4835205;7,3912783;2,6754;0,4994051;0,4745022;0,8718934;0,2904094;3264,6345215;87,1205063;67,8038254;12,6566401;12,0255127;10,6553841;7,359972;2005;11;6399,199707;163,5262146;117,9453583;22,6226101;27,0199242;18,9179955;13,961031;2005-11-01
"13";2888,2453613;68,8912582;47,0324707;9,4098253;14,6866636;7,3335481;6,3098321;251,4530792;7,4212852;2,4912939;0,4650387;0,4418496;0,8692327;0,270425;3264,251709;87,2503891;67,6918488;12,6357355;12,0056524;10,6698503;7,3478165;2005;12;6403,9492188;163,5629272;117,2156067;22,510601;27,1341705;18,8726292;13,9280739;2005-12-01
"14";2873,9528809;68,388176;46,4588318;9,3148279;14,7064943;7,2509861;6,2706442;251,2934265;7,4449806;2,312937;0,4317457;0,4102167;0,8658475;0,2510647;3263,8664551;87,3870316;67,5755386;12,6140251;11,9850245;10,684845;7,3351912;2006;1;6389,112793;163,2201843;116,3472977;22,3605995;27,1017399;18,8016777;13,8569012;2006-01-01
"15";2865,8334961;67,9825439;45,8810806;9,2250738;14,786109;7,1698942;6,242497;250,9382019;7,4616489;2,1285901;0,3973345;0,3775214;0,8611774;0,2310542;3263,479248;87,542366;67,4462814;12,5898972;11,9620991;10,7016268;7,3211608;2006;2;6380,2519531;162,9865723;115,4559555;22,2123032;27,1257286;18,7326984;13,794713;2006-02-01
"16";2850,9995117;67,4202728;45,2014084;9,1145;14,829566;7,0727611;6,1998534;250,2579346;7,4672556;1,9366888;0,3615131;0,3434862;0,8546966;0,2102237;3263,0991211;87,7220993;67,3003464;12,5626564;11,9362164;10,7207251;7,3053198;2006;3;6364,355957;162,6096344;114,438446;22,0386677;27,1092663;18,6481819;13,7153969;2006-03-01
"17";2820,0627441;66,5521927;44,4240112;8,9748325;14,7465048;6,9570684;6,1258745;249,3855438;7,4632878;1,7610313;0,3287239;0,3123321;0,8475606;0,1911564;3262,6975098;87,9025574;67,1538391;12,5353098;11,9102335;10,7395658;7,2894182;2006;4;6332,1459961;161,9180298;113,3388824;21,8388672;26,9690666;18,5441952;13,6064491;2006-04-01
"18";2931,9814453;68,3750153;44,4668236;9,086607;15,7985487;6,9996743;6,3288002;248,9224701;7,4649425;1,5612749;0,2914363;0,2769038;0,838255;0,1694733;3262,390625;88,1395035;66,9710236;12,5011845;11,8778095;10,7638083;7,2695737;2006;5;6443,2949219;163,9794617;112,9991226;21,8792248;27,9532642;18,601738;13,7678471;2006-05-01
"19";2916,1928711;67,7901306;43,7719078;8,9729643;15,8370714;6,9001594;6,2840786;248,7550659;7,4695959;1,4077725;0,2627826;0,249679;0,8310184;0,1528109;3261,9987793;88,3377991;66,8129959;12,4716845;11,8497829;10,7836094;7,2524199;2006;6;6426,9467773;163,5975494;111,9926758;21,7074318;27,936533;18,5147877;13,6893082;2006-06-01
"20";2951,416748;68,4349365;43,9348335;9,0293751;16,1276226;6,9338546;6,3514361;248,9930115;7,4776564;1,3907592;0,2596069;0,2466616;0,8309385;0,1509642;3261,8745117;88,3579102;66,7936172;12,4680681;11,8463469;10,7855625;7,2503166;2006;7;6462,284668;164,2704926;112,1192017;21,7570515;28,2206306;18,550354;13,7527161;2006-07-01
"21";3014,7060547;69,6512451;44,3490067;9,1479883;16,6167297;7,0108795;6,4753003;249,0205078;7,4785285;1,3893713;0,2593478;0,2464154;0,8309482;0,1508135;3261,8640137;88,3595352;66,7920227;12,4677696;11,8460627;10,7857199;7,2501431;2006;8;6525,5908203;165,4893188;112,5303955;21,8751049;28,7092056;18,6275482;13,8762569;2006-08-01
"22";3077,6987305;70,6217957;44,2565956;9,1943464;17,2404842;7,0190449;6,5867939;250,2742615;7,5153375;1,2679802;0,2366883;0,2248858;0,8269474;0,1376368;3261,4797363;88,5332489;66,6519623;12,4416256;11,8212214;10,8026037;7,2349405;2006;9;6589,4526367;166,6703949;112,1765366;21,8726597;29,2865925;18,6485958;13,9593706;2006-09-01
"23";3253,6381836;73,7583694;44,8936043;9,4510012;18,7397346;7,1633525;6,9191084;252,7670593;7,5800376;1,1503624;0,214733;0,2040254;0,8242273;0,1248696;3261,1811523;88,7227936;66,5035782;12,413928;11,7949047;10,8205967;7,2188334;2006;10;6767,5859375;170,0612183;112,5475464;22,0796623;30,7386646;18,8081779;14,2628126;2006-10-01
"24";3325,5151367;74,9346771;44,9329491;9,5244675;19,4121704;7,1923227;7,0497093;255,4286499;7,6478915;1,0603381;0,1979286;0,1880589;0,8231738;0,1150976;3260,9003906;88,8802032;66,3786697;12,3906126;11,7727509;10,8351517;7,2052751;2006;11;6841,84375;171,4627838;112,3719482;22,1130085;31,3729801;18,8506489;14,3700819;2006-11-01
"25";3323,6896973;74,7198563;44,5432243;9,4673719;19,5005779;7,1388235;7,0373111;257,7312622;7,7058134;0,9873716;0,1843083;0,1751177;0,8223432;0,1071773;3260,6489258;89,0176849;66,269043;12,3701487;11,7533083;10,8475924;7,1933756;2006;12;6842,0703125;171,4433441;111,7996445;22,0218296;31,4290066;18,8087597;14,337863;2006-12-01
"26";3302,4775391;74,1274414;44,0160904;9,3724461;19,4420223;7,060298;6,9867239;259,7825623;7,7557139;0,9166837;0,1711133;0,1625807;0,8207673;0,0995042;3260,4458008;89,1632385;66,1551819;12,3488951;11,7331133;10,8605461;7,181016;2007;1;6822,7060547;171,0463867;111,0879517;21,8924541;31,3377209;18,7416134;14,2672443;2007-01-01
"27";3286,2133789;73,6130447;43,4854126;9,2816896;19,4314613;6,9829192;6,9449821;261,6366272;7,798142;0,8436216;0,1574751;0,1496226;0,8180125;0,0915735;3260,3154297;89,3297195;66,0286255;12,3252726;11,7106705;10,8751268;7,1672797;2007;2;6808,1660156;170,740921;110,3576736;21,7644367;31,2917519;18,6760597;14,2038345;2007-02-01
"28";3262,369873;72,9306259;42,8581505;9,1700516;19,3750687;6,8899379;6,8873081;263,1579895;7,8288522;0,7675655;0,1432781;0,1361335;0,8135839;0,0833177;3260,286377;89,523468;65,8857651;12,298605;11,6853323;10,8918152;7,151772;2007;3;6785,8139648;170,2829285;109,5114822;21,6119347;31,1965351;18,5953369;14,1223993;2007-03-01
"29";3222,5351562;71,9436874;42,1321335;9,0292835;19,1935005;6,7782955;6,7984767;264,2304993;7,846633;0,6979474;0,1302828;0,1237862;0,8083682;0,0757608;3260,2897949;89,7190781;65,7423477;12,2718315;11,6598949;10,9083338;7,1362033;2007;4;6747,0556641;169,5094147;108,5724335;21,4313965;30,9771824;18,4949989;14,0104408;2007-04-01
"30";3323,7231445;73,6240921;42,2388382;9,1400013;20,1262226;6,8260455;6,9835348;265,8012695;7,8699212;0,6187783;0,1155046;0,1097449;0,8013542;0,0671671;3260,5712891;89,9769211;65,5633774;12,2384233;11,6281528;10,9297647;7,1167769;2007;5;6850,0952148;171,4709167;108,42099;21,4939289;31,8641224;18,5571651;14,1674786;2007-05-01
"31";3299,1169434;72,9235535;41,5993195;9,0259027;20,0659122;6,7311511;6,9241996;267,1659546;7,8906875;0,5579408;0,1041484;0,098955;0,7959044;0,0605634;3260,7243652;90,1937943;65,4086685;12,2095451;11,6007156;10,9472637;7,0999832;2007;6;6827,0068359;171,0080414;107,5659332;21,3395958;31,7655792;18,4743195;14,0847464;2007-06-01
"32";3333,3139648;73,5550842;41,769104;9,0823202;20,3448448;6,76544;6,9898648;267,6011658;7,9010162;0,5511981;0,1028897;0,0977591;0,7960068;0,0598315;3260,6621094;90,2159424;65,3896942;12,2060032;11,5973501;10,9489574;7,0979247;2007;7;6861,5771484;171,6720428;107,7099838;21,3912144;32,0399513;18,5104027;14,1476202;2007-07-01
"33";3396,6179199;74,7722244;42,1844978;9,2011194;20,8337574;6,8426356;7,1137838;267,64505;7,9020786;0,5506479;0,102787;0,0976615;0,7960312;0,0597717;3260,6557617;90,2177353;65,3881302;12,2057123;11,5970726;10,9490919;7,0977545;2007;8;6924,918457;172,8920135;108,1232758;21,5096188;32,528492;18,587759;14,2713089;2007-08-01
