"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1727,2514648;539,5825195;377,9931946;12,9642286;0,0005945;180,3664093;"1";2005-01-01
"2";1727,0577393;538,6929321;377,9162598;11,4207897;0,0013344;180,5467224;"1";2005-02-01
"3";1726,8059082;537,7387695;377,4210815;10,5267849;0,0009357;180,3492584;"1";2005-03-01
"4";1726,4316406;536,8296509;376,87677;9,4952059;7e-07;180,2253418;"1";2005-04-01
"5";1725,0025635;535,6422729;375,2930298;8,6833401;0;179,8105164;"1";2005-05-01
"6";1724,9282227;535,1447754;375,0321655;8,1982832;0;178,9615479;"1";2005-06-01
"7";1722,9576416;534,3288574;374,7511902;8,0306292;0;179,0428925;"1";2005-07-01
"8";1724,2316895;535,2166138;374,6637878;8,5957985;0;177,3028717;"1";2005-08-01
"9";1725,9468994;535,7473145;375,5576477;9,4296131;0,0021929;175,6227875;"1";2005-09-01
"10";1727,710083;536,0535278;376,1188354;9,1466122;0,0024188;174,2660675;"1";2005-10-01
"11";1727,3575439;535,4810791;375,3009644;9,489255;0,000416;173,4403992;"1";2005-11-01
"12";1726,5623779;534,4995728;374,8204651;9,4326706;0,0004975;173,349884;"1";2005-12-01
"13";1725,4667969;533,2861938;373,9452209;9,1299706;0,0004169;173,2404327;"1";2006-01-01
"14";1724,8924561;532,3475342;373,9152222;7,7757745;0,0009099;173,5776825;"1";2006-02-01
"15";1724,2581787;531,3234863;373,5154114;7,3366294;0,0003842;173,4638367;"1";2006-03-01
"16";1723,4016113;530,3406372;373,0553589;6,942184;3e-07;173,3633881;"1";2006-04-01
"17";1721,1903076;528,9954224;371,530365;6,1821408;0;173,2384186;"1";2006-05-01
"18";1720,6859131;528,3997192;371,3434448;5,7435746;0;172,5794373;"1";2006-06-01
"19";1718,6179199;527,5494995;371,0498352;5,6436205;0;172,7103271;"1";2006-07-01
"20";1719,9481201;528,4686279;370,9547119;6,050602;0;170,9958344;"1";2006-08-01
"21";1721,6287842;529,0150757;371,8418579;5,8869162;0,0020369;169,6353455;"1";2006-09-01
"22";1722,7606201;529,0925903;372,4909973;6,1897116;0,0019251;168,422348;"1";2006-10-01
"23";1722,2694092;528,5238647;371,7391663;7,4625397;0,0001913;167,539093;"1";2006-11-01
"24";1721,230835;527,4192505;371,3208923;7,7943735;0,0002915;167,4882812;"1";2006-12-01
"25";1719,4394531;526,0953979;370,5004883;7,9640164;0,0003244;167,4883881;"1";2007-01-01
"26";1718,4561768;525,0844116;370,5562744;7,5206418;0,000577;167,7232056;"1";2007-02-01
"27";1717,4067383;523,9937134;370,2522583;7,5677481;0,0002323;167,6170654;"1";2007-03-01
"28";1716,2484131;522,9273071;369,8878784;7,223052;2e-07;167,6391296;"1";2007-04-01
"29";1713,7327881;521,5682373;368,5194397;6,9496403;0;167,4699402;"1";2007-05-01
"30";1713,052124;520,9494629;368,4446411;6,5528121;0;166,8662415;"1";2007-06-01
