"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1730,9621582;542,3843994;378,4612122;16,1929951;0,0004507;178,1539307;"1";2005-01-01
"2";1731,0615234;541,7105713;378,1740112;14,1034269;0,0002802;178,867157;"1";2005-02-01
"3";1731,1329346;540,9910889;377,4190369;12,80651;2e-07;179,2315674;"1";2005-03-01
"4";1730,8757324;540,1612549;376,6626282;11,4683981;0;179,6163635;"1";2005-04-01
"5";1729,4030762;538,9136963;374,8384399;10,3630686;0;179,8356323;"1";2005-05-01
"6";1729,262085;538,3516846;374,3904114;9,729022;0;179,4850922;"1";2005-06-01
"7";1726,9935303;537,2825928;373,9171143;9,4475937;0;180,3162079;"1";2005-07-01
"8";1728,3331299;538,213501;373,8178711;10,1255522;0;178,4687195;"1";2005-08-01
"9";1730,1116943;538,7587891;374,5256958;10,9029245;0,0008467;176,806366;"1";2005-09-01
"10";1731,6833496;538,9188843;374,9590149;10,4820328;0,000301;175,8382416;"1";2005-10-01
"11";1731,9404297;538,7942505;373,633606;10,6281204;1e-07;175,4412994;"1";2005-11-01
"12";1731,2434082;537,8786621;372,7490845;10,3162088;0;176,0759735;"1";2005-12-01
"13";1730,3775635;536,8253784;371,3530884;9,8451433;1,05e-05;176,7388306;"1";2006-01-01
"14";1729,6940918;535,8002319;371,0660095;8,3133755;0;177,7913971;"1";2006-02-01
"15";1729,0396729;534,753418;370,3240967;7,7500868;0;178,3775024;"1";2006-03-01
"16";1728,0704346;533,6784668;369,6130676;7,261622;0;178,8898163;"1";2006-04-01
"17";1725,7130127;532,2107544;367,8468018;6,4326234;0;179,4224091;"1";2006-05-01
"18";1725,0942383;531,5184326;367,4728088;5,9592919;0;179,2741699;"1";2006-06-01
"19";1722,7926025;530,4651489;367,0010681;5,8251672;0;180,0529633;"1";2006-07-01
"20";1724,2705078;531,4862061;366,8988953;6,2679954;0;178,1773834;"1";2006-08-01
"21";1725,9725342;532,0330811;367,6508179;6,0982733;0,0009163;176,8488617;"1";2006-09-01
"22";1726,8536377;531,923584;368,156189;6,3382187;0,0002002;176,0884552;"1";2006-10-01
"23";1726,5969238;531,5202026;366,7844543;7,60004;1e-07;175,6739807;"1";2006-11-01
"24";1725,5205078;530,3814087;365,9299927;7,8835387;0;176,3939056;"1";2006-12-01
"25";1723,7437744;529,059021;364,5203857;8,0367155;1,35e-05;177,3419952;"1";2007-01-01
"26";1722,5522461;527,8902588;364,2971802;7,5071712;0;178,3327789;"1";2007-02-01
"27";1721,3616943;526,6898804;363,6218567;7,5119872;0;179,0167694;"1";2007-03-01
"28";1720,0490723;525,5045166;363,0062866;7,1400886;0;179,6883392;"1";2007-04-01
"29";1717,3164062;523,9749146;361,3907166;6,835897;0;180,2170258;"1";2007-05-01
"30";1716,5177002;523,2614136;361,1364441;6,4342451;0;180,1164093;"1";2007-06-01
"31";1714,2659912;522,2583008;360,6872559;6,2968001;0;180,8534241;"1";2007-07-01
"32";1715,8000488;523,3123779;360,5933533;6,7836862;0;178,9215088;"1";2007-08-01
"33";1717,3208008;523,8178711;361,4219055;6,6102848;0,0009474;177,6640167;"1";2007-09-01
"34";1717,9360352;523,585022;362,0323181;6,6336646;0,0001654;177,1539764;"1";2007-10-01
"35";1717,8109131;523,0848999;360,7104492;5,7968435;0;177,3670197;"1";2007-11-01
"36";1716,1228027;521,7669067;359,8456726;7,5384474;0;177,9508667;"1";2007-12-01
"37";1714,383667;520,3464355;358,5439758;6,3504744;0,0001655;179,3760376;"1";2008-01-01
"38";1712,9354248;519,0192261;358,373291;5,7280755;2e-07;180,608078;"1";2008-02-01
"39";1711,5230713;517,7310181;357,7634888;6,0375381;0;181,3306427;"1";2008-03-01
"40";1710,0041504;516,4586792;357,2207947;5,5942917;0;182,1646576;"1";2008-04-01
"41";1707,1265869;514,87854;355,7286987;5,2213078;0;182,8011932;"1";2008-05-01
"42";1706,1480713;514,1387939;355,5644226;4,9768281;0;182,7272034;"1";2008-06-01
"43";1703,939209;513,1858521;355,1306152;4,8894677;0;183,3981781;"1";2008-07-01
"44";1705,5167236;514,2615967;355,0388184;5,296834;0;181,4707184;"1";2008-08-01
"45";1706,7342529;514,7183838;355,9690552;6,2915134;0,0008762;179,9308319;"1";2008-09-01
"46";1707,2763672;514,4703979;356,6222534;6,0414062;7,25e-05;179,552597;"1";2008-10-01
"47";1706,4464111;513,8583984;355,3522949;7,3460917;0;179,3939362;"1";2008-11-01
"48";1704,8609619;512,5719604;354,5770264;7,7031341;0;180,3780365;"1";2008-12-01
"49";1703,0854492;511,1408386;353,2798462;7,8583369;0;181,4115143;"1";2009-01-01
"50";1701,6455078;509,8442688;353,1867065;6,5661554;0;182,8576202;"1";2009-02-01
"51";1700,2303467;508,5484924;352,6659546;6,2787409;0;183,7945099;"1";2009-03-01
"52";1698,5870361;507,2687073;352,1971436;5,9518561;0;184,63974;"1";2009-04-01
"53";1695,5732422;505,6547241;350,7618713;5,2683692;0;185,4606018;"1";2009-05-01
"54";1694,5228271;504,9045715;350,6636047;4,8807859;0;185,4700775;"1";2009-06-01
"55";1692,3406982;503,9924622;350,2359924;4,8067446;0;186,1027985;"1";2009-07-01
"56";1693,9351807;505,0671082;350,1385193;5,1956382;0;184,1826477;"1";2009-08-01
"57";1695,2401123;505,5042114;351,1020508;5,0495;0,0009511;183,0245056;"1";2009-09-01
"58";1695,5692139;505,2062378;351,8341064;5,3156028;2,52e-05;182,579834;"1";2009-10-01
"59";1694,7989502;504,6333313;350,6315613;6,7758555;0;182,3627319;"1";2009-11-01
"60";1693,1950684;503,3040161;349,9179993;7,1451883;0;183,3877258;"1";2009-12-01
"61";1690,8824463;501,8010864;348,6564026;7,3952446;0;184,6433258;"1";2010-01-01
"62";1689,2094727;500,4819031;348,6195679;6,9002571;0;185,9121399;"1";2010-02-01
"63";1687,5469971;499,1572266;348,1568604;6,955781;0;186,8458252;"1";2010-03-01
"64";1685,7962646;497,8586426;347,7539978;6,6143427;0;187,7489624;"1";2010-04-01
"65";1682,6427002;496,2693481;346,4133911;6,3536158;0;188,4488831;"1";2010-05-01
"66";1681,5883789;495,5531616;346,3914185;5,9857326;0;188,4222412;"1";2010-06-01
"67";1679,4611816;494,6909485;345,9748535;5,8885393;0;189,0125732;"1";2010-07-01
"68";1681,0754395;495,769043;345,8784485;6,363152;0;187,0574036;"1";2010-08-01
"69";1682,2849121;496,1664429;346,8843994;6,1823349;0,0009743;185,9658661;"1";2010-09-01
"70";1682,5306396;495,8169556;347,6895447;6,1972909;2,07e-05;185,6739044;"1";2010-10-01
"71";1682,0617676;495,2095947;346,5177307;5,4163408;0;186,0849152;"1";2010-11-01
"72";1680,0461426;493,8187256;345,800354;7,1765757;0;186,8579865;"1";2010-12-01
"73";1677,9364014;492,2881165;344,6266785;6,0058293;9,62e-05;188,5308685;"1";2011-01-01
"74";1676,1446533;490,8702087;344,6144104;5,3975945;1e-07;189,9654541;"1";2011-02-01
"75";1674,4206543;489,5291748;344,190033;5,7291484;0;190,8503876;"1";2011-03-01
"76";1672,6043701;488,2015991;343,8279419;5,3007779;0;191,8406067;"1";2011-04-01
"77";1669,6335449;486,6053162;342,5683289;4,9508638;0;192,5859528;"1";2011-05-01
"78";1668,4246826;485,8397522;342,585907;4,7157583;0;192,6143646;"1";2011-06-01
"79";1666,3685303;485,0391846;342,1879578;4,6584358;0;193,1249847;"1";2011-07-01
"80";1668,0219727;486,135376;342,098938;5,0625353;0;191,1726379;"1";2011-08-01
"81";1669,020874;486,5258484;343,174408;6,0538754;0,0008888;189,7398987;"1";2011-09-01
"82";1669,2785645;486,1892395;343,9841309;5,7905493;1,4e-06;189,5429993;"1";2011-10-01
"83";1668,2230225;485,5483093;342,865509;7,101716;0;189,5187073;"1";2011-11-01
"84";1666,3891602;484,218689;342,2069397;7,4453912;0;190,6685028;"1";2011-12-01
"85";1664,3740234;482,7578735;341,035675;7,5987668;0;191,8623962;"1";2012-01-01
"86";1662,6741943;481,4005432;341,0672913;6,3015885;0;193,475708;"1";2012-02-01
"87";1661,0560303;480,0983582;340,7052002;6,0353508;0;194,5154114;"1";2012-03-01
"88";1659,2095947;478,8011475;340,393219;5,7182384;0;195,4655762;"1";2012-04-01
"89";1656,4532471;477,2192383;339,175415;5,0580134;0;196,3349152;"1";2012-05-01
"90";1655,3057861;476,5052795;339,243866;4,6861486;0;196,3631439;"1";2012-06-01
"91";1653,2183838;475,6893311;338,8455811;4,6272101;0;196,9171753;"1";2012-07-01
"92";1654,8898926;476,7859802;338,7616577;5,0169859;0;194,9729309;"1";2012-08-01
"93";1655,9926758;477,1470642;339,839325;4,8634205;0,0009362;193,9391632;"1";2012-09-01
"94";1656,1351318;476,8152161;340,7008057;5,1263156;1,5e-06;193,5980072;"1";2012-10-01
"95";1655,1928711;476,2326355;339,6253967;6,5914493;0;193,4899445;"1";2012-11-01
"96";1653,4089355;474,8951111;339,0096436;6,9514484;0;194,635788;"1";2012-12-01
"97";1650,9464111;473,4133301;337,8624573;7,2079782;0;195,994278;"1";2013-01-01
"98";1649,1123047;472,0916138;337,934845;6,7112298;0;197,3556824;"1";2013-02-01
"99";1647,3032227;470,7865295;337,6054382;6,773385;0;198,3670197;"1";2013-03-01
"100";1645,4245605;469,5062256;337,3378296;6,4381161;0;199,3312988;"1";2013-04-01
"101";1642,5802002;467,9676208;336,1896362;6,1904244;0;200,0578918;"1";2013-05-01
"102";1641,4694824;467,2956238;336,3105469;5,8341622;0;200,0422211;"1";2013-06-01
"103";1639,4627686;466,5416565;335,930481;5,7549152;0;200,5364685;"1";2013-07-01
"104";1641,1358643;467,6285706;335,8490906;6,2347879;0;198,5723572;"1";2013-08-01
"105";1642,1595459;467,9507141;336,946167;6,0406137;0,0009398;197,6108398;"1";2013-09-01
"106";1642,2717285;467,591217;337,8585205;6,051857;1,5e-06;197,3911591;"1";2013-10-01
"107";1641,6590576;466,9680481;336,7889404;5,280477;0;197,9234314;"1";2013-11-01
"108";1639,5140381;465,605072;336,1585388;7,0296836;0;198,776825;"1";2013-12-01
"109";1637,2810059;464,0945129;335,0732422;5,8623652;5,13e-05;200,5494385;"1";2014-01-01
"110";1635,3746338;462,6975403;335,1532898;5,2594132;1e-07;202,0441589;"1";2014-02-01
"111";1633,5422363;461,3909912;334,8399048;5,5960698;0;202,9858551;"1";2014-03-01
"112";1631,6280518;460,0906982;334,5899353;5,1722856;0;204,0241852;"1";2014-04-01
"113";1628,8585205;458,5697327;333,4958191;4,8368487;0;204,7579651;"1";2014-05-01
"114";1627,6778564;457,8965149;333,6435547;4,6185889;0;204,7306671;"1";2014-06-01
"115";1625,6947021;457,1672974;333,2695618;4,5665803;0;205,1978455;"1";2014-07-01
"116";1627,4000244;458,2662659;333,1939087;4,9754524;0;203,243042;"1";2014-08-01
"117";1628,2509766;458,6030579;334,344574;5,9583917;0,0008466;201,90625;"1";2014-09-01
"118";1628,4001465;458,2611389;335,2429504;5,6901822;1,3e-06;201,772583;"1";2014-10-01
"119";1627,2573242;457,6514282;334,223877;6,9981818;0;201,8254395;"1";2014-11-01
"120";1625,0401611;456,1627808;333,5610352;7,2200346;0;203,3239136;"1";2014-12-01
"121";1623,0063477;454,796875;332,4880676;7,4287496;0;204,5114136;"1";2015-01-01
"122";1621,2351074;453,4786987;332,5985107;6,1449785;0;206,1516418;"1";2015-02-01
"123";1619,5244141;452,210144;332,3260498;5,8881555;0;207,2417297;"1";2015-03-01
"124";1617,611084;450,9547729;332,1078796;5,580554;0;208,217041;"1";2015-04-01
"125";1614,8293457;449,4395142;331,0239563;4,9344187;0;209,0801544;"1";2015-05-01
"126";1613,6715088;448,7822266;331,1929321;4,5732975;0;209,0962372;"1";2015-06-01
"127";1611,6937256;448,0644226;330,8194275;4,5259876;0;209,5619049;"1";2015-07-01
"128";1613,4116211;449,1595154;330,7469482;4,919333;0;207,617691;"1";2015-08-01
"129";1614,3692627;449,4577637;331,8844604;4,7563605;0,000892;206,6943054;"1";2015-09-01
"130";1614,4302979;449,1333618;332,8195496;5,0184307;1,4e-06;206,3959503;"1";2015-10-01
"131";1613,4208984;448,5874329;331,8276062;6,4886603;0;206,3506165;"1";2015-11-01
"132";1611,5899658;447,3108215;331,278595;6,8492632;0;207,5255585;"1";2015-12-01
"133";1609,0839844;445,9026184;330,2055054;7,1064882;0;208,9217529;"1";2016-01-01
"134";1607,1994629;444,6319275;330,344574;6,6102085;0;210,2976532;"1";2016-02-01
"135";1605,348999;443,3924255;330,096283;6,6765494;0;211,3217773;"1";2016-03-01
"136";1603,4249268;442,1639099;329,9058228;6,3428397;0;212,2982941;"1";2016-04-01
"137";1600,6140137;440,7072144;328,8666077;6,1048636;0;212,9968109;"1";2016-05-01
"138";1599,4857178;440,0830383;329,0673828;5,753541;0;212,9760742;"1";2016-06-01
"139";1597,5784912;439,4214783;328,7061462;5,6870127;0;213,3852539;"1";2016-07-01
"140";1599,2935791;440,5029602;328,6322327;6,1755219;0;211,4237518;"1";2016-08-01
"141";1600,1871338;440,7687378;329,7784729;5,9675536;0,000904;210,5647888;"1";2016-09-01
"142";1600,2475586;440,4296265;330,75354;5,9769158;1,4e-06;210,3718719;"1";2016-10-01
"143";1599,5688477;439,8250122;329,7519836;5,2082367;0;210,9868469;"1";2016-11-01
"144";1597,416626;438,5533752;329,1849365;6,9580221;0;211,8344879;"1";2016-12-01
"145";1595,1500244;437,1062012;328,1590271;5,7878237;2,33e-05;213,6511383;"1";2017-01-01
"146";1593,2185059;435,7714233;328,2966003;5,1878376;0;215,143158;"1";2017-02-01
"147";1591,3765869;434,5436707;328,0552979;5,5294924;0;216,0776672;"1";2017-03-01
"148";1589,4414062;433,3027039;327,8731689;5,1071653;0;217,1143188;"1";2017-04-01
"149";1586,6903076;431,8595276;326,8762512;4,7770462;0;217,8252869;"1";2017-05-01
"150";1585,5195312;431,2441406;327,0950012;4,5639677;0;217,7782745;"1";2017-06-01
"151";1583,6343994;430,6022034;326,740387;4,5207;0;218,1673889;"1";2017-07-01
"152";1585,3762207;431,6924744;326,6740112;4,9367552;0;216,2206573;"1";2017-08-01
"153";1586,1224365;431,9903259;327,8656921;5,9106936;0,000823;214,9619598;"1";2017-09-01
"154";1586,2282715;431,6670532;328,8161316;5,6393833;1,3e-06;214,8536987;"1";2017-10-01
"155";1585,0718994;431,1209106;327,8675232;6,9468822;0;214,9468536;"1";2017-11-01
"156";1582,8736572;429,7341919;327,2620239;7,1699696;0;216,4278717;"1";2017-12-01
"157";1580,8397217;428,4568481;326,2465515;7,3701715;0;217,6319275;"1";2018-01-01
"158";1579,0635986;427,2055054;326,4066162;6,0878506;0;219,2584991;"1";2018-02-01
"159";1577,3592529;426,0180054;326,1964722;5,8354688;0;220,3356476;"1";2018-03-01
"160";1575,4483643;424,8332825;326,037262;5,5297747;0;221,2919922;"1";2018-04-01
"161";1572,6928711;423,399353;325,0354614;4,8884172;0;222,122818;"1";2018-05-01
"162";1571,5541992;422,8016357;325,2646179;4,5321188;0;222,1129303;"1";2018-06-01
"163";1569,6636963;422,1645203;324,9072266;4,4919219;0;222,5116425;"1";2018-07-01
"164";1571,4112549;423,2462463;324,8420105;4,8926659;0;220,5797882;"1";2018-08-01
"165";1572,2600098;423,4956055;326,0114746;4,7183595;0,0008788;219,7476044;"1";2018-09-01
"166";1572,2947998;423,1986694;326,9902344;4,9786086;1,4e-06;219,4619904;"1";2018-10-01
"167";1571,28125;422,7162781;326,0586243;6,446784;0;219,4492035;"1";2018-11-01
"168";1569,4559326;421,5199585;325,5534973;6,8014083;0;220,6231995;"1";2018-12-01
"169";1566,9729004;420,20755;324,5314941;7,0541492;0;222,0245514;"1";2019-01-01
"170";1565,1053467;419,0114441;324,7137756;6,5588956;0;223,3784027;"1";2019-02-01
"171";1563,2756348;417,8557739;324,5214844;6,6267085;0;224,3855438;"1";2019-03-01
"172";1561,3913574;416,7103577;324,3917542;6,2980046;0;225,3241577;"1";2019-04-01
"173";1558,6311035;415,3536987;323,4484558;6,0665426;0;225,9689331;"1";2019-05-01
"174";1557,5358887;414,7842102;323,7102356;5,7173591;0;225,9317017;"1";2019-06-01
"175";1555,7297363;414,199646;323,3733521;5,6587791;0;226,2790222;"1";2019-07-01
"176";1557,4694824;415,2678833;323,3164062;6,1571364;0;224,3301239;"1";2019-08-01
"177";1558,2685547;415,493042;324,4889832;5,9356947;0,0009045;223,556427;"1";2019-09-01
"178";1558,3120117;415,1839294;325,5009155;5,9427056;1,4e-06;223,3705139;"1";2019-10-01
"179";1557,6368408;414,629425;324,5525208;5,177309;0;224,0276947;"1";2019-11-01
"180";1555,5090332;413,4536133;324,0252075;6,9201064;0;224,8590546;"1";2019-12-01
"181";1553,2774658;412,0942078;323,0435181;5,7494984;1,1e-05;226,6808472;"1";2020-01-01
"182";1551,3671875;410,8310852;323,2165222;5,1485119;0;228,1528015;"1";2020-02-01
