"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";2124,182373;365,8547058;394,1074829;14,3002911;2,15e-05;193,1997375;"1";2005-01-01
"2";2123,7058105;365,5474243;393,9812317;12,94133;5,17e-05;193,3644714;"1";2005-02-01
"3";2122,9321289;365,1782837;393,6739807;12,0179167;5e-05;193,4439697;"1";2005-03-01
"4";2122,2128906;364,8401184;393,8327942;10,9043446;8,6e-06;193,5764008;"1";2005-04-01
"5";2120,4450684;364,2429199;394,1255493;9,8357773;0;193,791214;"1";2005-05-01
"6";2118,7541504;363,7962952;394,7642517;9,0538654;0;193,8325195;"1";2005-06-01
"7";2115,8513184;362,6520386;395,8249817;8,4800014;1,41e-05;194,6023712;"1";2005-07-01
"8";2115,0576172;362,9468384;396,8748474;8,8081989;0;193,7611389;"1";2005-08-01
"9";2114,2597656;363,170105;397,598053;9,4256048;0;192,9507294;"1";2005-09-01
"10";2114,7956543;363,6357117;397,9769287;9,143918;3,25e-05;192,3181152;"1";2005-10-01
"11";2114,8530273;364,1182251;396,6307983;9,3802824;2,26e-05;192,0962524;"1";2005-11-01
"12";2113,9018555;363,7640381;395,954071;9,6233711;2,23e-05;192,0779572;"1";2005-12-01
"13";2113,0266113;363,1865234;394,750946;8,3852978;1,75e-05;192,1499023;"1";2006-01-01
"14";2112,3427734;362,6896057;394,5357056;7,2763295;4,57e-05;192,3755646;"1";2006-02-01
"15";2111,3242188;362,0698242;394,1134338;6,5493846;4,12e-05;192,5235748;"1";2006-03-01
"16";2110,3630371;361,5769958;394,2107849;6,0617623;4,2e-06;192,6417542;"1";2006-04-01
"17";2108,3310547;360,7749634;394,3963623;5,3271561;0;192,9382782;"1";2006-05-01
"18";2106,4841309;360,2050171;394,9779663;4,8511038;0;192,9921722;"1";2006-06-01
"19";2103,4067383;358,9458008;395,9912415;4,5949941;1,41e-05;193,7927246;"1";2006-07-01
"20";2102,7087402;359,3075562;397,0184326;4,8163896;0;192,888092;"1";2006-08-01
"21";2102,1777344;359,5876465;397,610199;4,639699;0;192,148941;"1";2006-09-01
"22";2102,4833984;359,9371643;397,9611206;4,7947121;3,27e-05;191,4971771;"1";2006-10-01
"23";2102,1965332;360,1233521;396,4145813;5,2041211;2,15e-05;191,2539215;"1";2006-11-01
"24";2100,9853516;359,5091858;395,611084;5,4137936;2,16e-05;191,2850189;"1";2006-12-01
"25";2099,3349609;358,639679;394,230835;6,954174;1,91e-05;191,26651;"1";2007-01-01
"26";2098,4499512;358,1007385;393,9917297;6,6710033;4,13e-05;191,4044952;"1";2007-02-01
"27";2097,2260742;357,4370422;393,5427246;6,8647094;4,36e-05;191,4684601;"1";2007-03-01
"28";2096,1967773;356,9108582;393,6362305;6,6979475;2,5e-06;191,5545959;"1";2007-04-01
"29";2094,0842285;356,125;393,8500061;6,371336;0;191,7717896;"1";2007-05-01
"30";2092,2861328;355,5957947;394,4867249;6,2230325;0;191,7250366;"1";2007-06-01
"31";2089,2827148;354,3952942;395,5221558;5,8862653;1,66e-05;192,4989471;"1";2007-07-01
"32";2088,5964355;354,7597046;396,5552673;6,1505423;0;191,5866699;"1";2007-08-01
"33";2088,1003418;355,0595703;397,1447449;5,905488;0;190,852005;"1";2007-09-01
"34";2088,5061035;355,4475403;397,5140076;5,6869278;3,31e-05;190,2286987;"1";2007-10-01
"35";2088,4960938;355,5364075;395,9562683;7,7352042;2,2e-05;190,0068054;"1";2007-11-01
"36";2087,1411133;355,011261;395,1262207;6,3982344;1,95e-05;190,2015533;"1";2007-12-01
"37";2086,1555176;354,3987122;393,9752197;9,9589939;2,08e-05;190,1409302;"1";2008-01-01
"38";2085,5666504;354,021637;393,8141479;8,903945;4,96e-05;190,307785;"1";2008-02-01
"39";2084,4431152;353,4143066;393,3618469;7,9586511;4,61e-05;190,5120392;"1";2008-03-01
"40";2083,5388184;352,9614258;393,4838562;7,6413879;9,8e-06;190,5887299;"1";2008-04-01
"41";2081,581543;352,2498779;393,7316589;6,9861979;0;190,8186798;"1";2008-05-01
"42";2079,7722168;351,7403564;394,3495789;6,5834289;0;190,8368073;"1";2008-06-01
"43";2076,7458496;350,5334778;395,3718872;6,2058539;1,64e-05;191,6499023;"1";2008-07-01
"44";2076,0415039;350,8894043;396,4064331;6,4766245;0;190,7541046;"1";2008-08-01
"45";2075,2858887;351,1338196;397,0519714;6,9582443;0;189,9356537;"1";2008-09-01
"46";2075,4758301;351,3610535;397,4087219;8,0352154;3,15e-05;189,2045441;"1";2008-10-01
"47";2075,5964355;351,9032288;395,9842834;6,736618;2,22e-05;188,9899445;"1";2008-11-01
"48";2074,4616699;351,4369202;395,2236328;7,3704309;2,15e-05;188,973465;"1";2008-12-01
"49";2073,6677246;350,930481;394,0374146;8,7259254;1,78e-05;188,9213562;"1";2009-01-01
"50";2073,0397949;350,4915466;393,8554077;8,3305473;4,72e-05;189,0184021;"1";2009-02-01
"51";2072,0910645;349,9395142;393,4396667;6,8437748;4,27e-05;189,2658234;"1";2009-03-01
"52";2071,1442871;349,4759216;393,5408325;6,4562392;5,6e-06;189,3698883;"1";2009-04-01
"53";2069,1442871;348,7312317;393,7670898;6,1119413;0;189,5615997;"1";2009-05-01
"54";2067,3359375;348,2127686;394,3624878;5,631763;0;189,6051941;"1";2009-06-01
"55";2064,2497559;346,9776611;395,3685913;5,303081;0;190,44841;"1";2009-07-01
"56";2063,5632324;347,3483276;396,3923645;5,5500908;0;189,5489502;"1";2009-08-01
"57";2063,0588379;347,6512146;396,9814758;5,310854;0;188,8273468;"1";2009-09-01
"58";2063,4594727;348,0667114;397,3293457;5,0955267;3,34e-05;188,2138214;"1";2009-10-01
"59";2062,940918;348,0854797;395,710083;8,2590761;2,14e-05;187,939621;"1";2009-11-01
"60";2062,1706543;347,8041382;395,0813904;8,6194639;2,41e-05;187,9098663;"1";2009-12-01
"61";2060,9267578;347,25;393,8726196;9,2539988;2,11e-05;187,9068451;"1";2010-01-01
"62";2060,1547852;346,8063049;393,6569824;8,6357183;4,39e-05;188,0634003;"1";2010-02-01
"63";2059,0847168;346,2720947;393,250885;8,4367409;4,59e-05;188,1438599;"1";2010-03-01
"64";2058,1323242;345,8172302;393,3548279;8,0406981;3e-06;188,2476807;"1";2010-04-01
"65";2056,0737305;345,0979614;393,5704346;7,5189929;0;188,4853668;"1";2010-05-01
"66";2054,2973633;344,6082764;394,2009888;7,2495179;0;188,4637146;"1";2010-06-01
"67";2051,2558594;343,4115295;395,2134399;6,8193855;0;189,3048706;"1";2010-07-01
"68";2050,5627441;343,7813416;396,246521;7,1149569;0;188,3989563;"1";2010-08-01
"69";2050,0888672;344,1104126;396,8423462;6,8228178;0;187,6781769;"1";2010-09-01
"70";2050,5244141;344,5215149;397,2159729;6,559504;3,35e-05;187,0743713;"1";2010-10-01
"71";2050,6594238;344,7213135;395,7174988;8,380208;2,26e-05;186,868103;"1";2010-11-01
"72";2049,4008789;344,2839966;394,9142151;6,8859372;2,01e-05;187,0663605;"1";2010-12-01
"73";2048,4855957;343,7371216;393,7931519;10,3472481;2,14e-05;187,0096741;"1";2011-01-01
"74";2047,9213867;343,3883057;393,6354675;9,2401905;5,05e-05;187,1815796;"1";2011-02-01
"75";2046,8381348;342,8267212;393,1889343;8,2242727;4,67e-05;187,3931732;"1";2011-03-01
"76";2045,9490967;342,3984375;393,3079834;7,8646398;1,04e-05;187,479248;"1";2011-04-01
"77";2043,9923096;341,7079773;393,5480347;7,1693454;0;187,7276154;"1";2011-05-01
"78";2042,1862793;341,2188416;394,1574402;6,7436323;0;187,759613;"1";2011-06-01
"79";2039,1381836;340,0221863;395,1638794;6,3443961;0;188,6082153;"1";2011-07-01
"80";2038,4525146;340,394043;396,193512;6,6237774;0;187,7127838;"1";2011-08-01
"81";2037,7081299;340,65448;396,8327026;7,0959692;0;186,9033051;"1";2011-09-01
"82";2037,9171143;340,8980713;397,1867676;8,1663723;3,17e-05;186,1811371;"1";2011-10-01
"83";2038,0977783;341,4906921;395,7792053;6,8376694;2,25e-05;185,975769;"1";2011-11-01
"84";2036,9989014;341,0655212;395,0246887;7,4503074;2,18e-05;185,9624176;"1";2011-12-01
"85";2036,2546387;340,6129456;393,8512268;8,795167;1,82e-05;185,9125366;"1";2012-01-01
"86";2035,633667;340,1888428;393,6665344;8,3841887;4,76e-05;186,0160828;"1";2012-02-01
"87";2034,7043457;339,6651917;393,2507935;6,8844175;4,31e-05;186,2690582;"1";2012-03-01
"88";2033,7593994;339,2141113;393,3434143;6,4822569;7,4e-06;186,3843231;"1";2012-04-01
"89";2031,7740479;338,4868774;393,5672913;6,1267433;0;186,5906067;"1";2012-05-01
"90";2029,9857178;337,9865417;394,1594543;5,6414843;0;186,6465454;"1";2012-06-01
"91";2026,9146729;336,7735291;395,1573792;5,3068223;0;187,5055084;"1";2012-07-01
"92";2026,2635498;337,1611023;396,1872253;5,5569696;0;186,6061859;"1";2012-08-01
"93";2025,7823486;337,4736938;396,7729187;5,3171206;0;185,8959808;"1";2012-09-01
"94";2026,1906738;337,8956299;397,1170349;5,1021957;3,35e-05;185,2919922;"1";2012-10-01
"95";2025,7446289;337,9804993;395,5170898;8,277729;2,16e-05;185,0243378;"1";2012-11-01
"96";2024,9910889;337,723999;394,8896179;8,6324768;2,44e-05;184,9979095;"1";2012-12-01
"97";2023,7706299;337,2048645;393,6801758;9,2569818;2,13e-05;184,9989166;"1";2013-01-01
"98";2023,0054932;336,7769165;393,4620667;8,6321449;4,42e-05;185,1615448;"1";2013-02-01
"99";2021,9512939;336,2688293;393,0539551;8,4293785;4,62e-05;185,2473907;"1";2013-03-01
"100";2021,0065918;335,8301697;393,1530457;8,0273542;5,2e-06;185,3599854;"1";2013-04-01
"101";2018,9693604;335,1279297;393,3676758;7,4975886;0;185,6143494;"1";2013-05-01
"102";2017,2235107;334,6582947;393,9977722;7,2262807;0;185,6028442;"1";2013-06-01
"103";2014,2255859;333,4987183;395,0122986;6,7953053;0;186,4428253;"1";2013-07-01
"104";2013,574585;333,8827515;396,0481567;7,0929155;0;185,5421906;"1";2013-08-01
"105";2013,1248779;334,2160645;396,6386108;6,8009562;0;184,8365326;"1";2013-09-01
"106";2013,5598145;334,6273804;397,0078125;6,538661;3,36e-05;184,243103;"1";2013-10-01
"107";2013,7550049;334,8764343;395,5296021;8,3865623;2,29e-05;184,0424194;"1";2013-11-01
"108";2012,5141602;334,4675293;394,7232056;6,8840003;2,03e-05;184,2489929;"1";2013-12-01
