"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1730,7679443;542,2404785;378,9433899;15,9018593;0,0004283;177,5091858;"1";2005-01-01
"2";1730,9383545;541,6207275;378,9033508;13,9345074;0,0002826;177,6487885;"1";2005-02-01
"3";1731,0124512;540,9060669;378,4793091;12,6661158;2e-07;177,4472198;"1";2005-03-01
"4";1730,8635254;540,1600952;377,9669495;11,3990231;0;177,2881927;"1";2005-04-01
"5";1729,5606689;539,0444336;376,3916321;10,355237;0;176,908371;"1";2005-05-01
"6";1729,5351562;538,5771484;376,1358948;9,7445478;0;176,1079254;"1";2005-06-01
"7";1727,5216064;537,7247314;375,8560181;9,5074635;0;176,2651062;"1";2005-07-01
"8";1728,71521;538,5571899;375,7688599;10,1442785;0;174,5709534;"1";2005-08-01
"9";1730,4202881;539,0714722;376,6379395;10,899828;0,0008465;172,9297028;"1";2005-09-01
"10";1732,1274414;539,3348999;377,1901855;10,5210724;0,0003061;171,6271362;"1";2005-10-01
"11";1732,1259766;539,0202026;376,4487;10,5408287;1e-07;170,8048553;"1";2005-11-01
"12";1731,4006348;538,0848999;375,9836731;10,2293015;0;170,7478638;"1";2005-12-01
"13";1730,4390869;536,9631348;375,1434631;9,7219067;1,03e-05;170,6399994;"1";2006-01-01
"14";1729,8774414;536,0283203;375,1130066;8,2669334;0;171,0027313;"1";2006-02-01
"15";1729,2906494;535,0333252;374,7207642;7,7363901;0;170,8946075;"1";2006-03-01
"16";1728,4520264;534,0564575;374,2605286;7,2848554;0;170,8074646;"1";2006-04-01
"17";1726,2824707;532,7302246;372,737793;6,4874043;0;170,6768036;"1";2006-05-01
"18";1725,7896729;532,1362915;372,5489502;6,025866;0;170,0294037;"1";2006-06-01
"19";1723,7103271;531,270813;372,2549133;5,914444;0;170,1835175;"1";2006-07-01
"20";1725,0146484;532,1740112;372,1593628;6,3343453;0;168,4861908;"1";2006-08-01
"21";1726,6817627;532,7105713;373,0403748;6,15693;0,000917;167,1350555;"1";2006-09-01
"22";1727,7281494;532,7242432;373,6781921;6,4249439;0,0002045;165,9755554;"1";2006-10-01
"23";1727,2879639;532,1873779;372,9223633;7,6159797;1e-07;165,0896606;"1";2006-11-01
"24";1726,2406006;531,0704956;372,5001831;7,9036932;0;165,055191;"1";2006-12-01
"25";1724,4576416;529,744751;371,6794434;8,0417252;1,35e-05;165,0625153;"1";2007-01-01
"26";1723,4161377;528,6854248;371,723999;7,5642319;0;165,3489838;"1";2007-02-01
"27";1722,3125;527,5487061;371,4077148;7,5838876;0;165,2816162;"1";2007-03-01
"28";1721,1490479;526,4718018;371,0409546;7,2382693;0;165,3091583;"1";2007-04-01
"29";1718,5938721;525,0723267;369,6638184;6,9535494;0;165,1818085;"1";2007-05-01
"30";1717,9207764;524,4544067;369,5883789;6,5598569;0;164,5756683;"1";2007-06-01
"31";1715,8532715;523,6077271;369,304657;6,4390721;0;164,7347717;"1";2007-07-01
"32";1717,1962891;524,5340576;369,2177734;6,9012728;0;163,0009308;"1";2007-08-01
"33";1718,7275391;525,0603027;370,1699524;6,7243433;0,0009475;161,6656799;"1";2007-09-01
"34";1719,5220947;524,9584961;370,9125977;6,7751727;0,000169;160,6955566;"1";2007-10-01
"35";1719,3244629;524,4065552;370,1755371;5,8873997;0;160,1851654;"1";2007-11-01
"36";1717,6890869;523,125061;369,774353;7,6186786;0;160,0153809;"1";2007-12-01
"37";1716,0212402;521,7558594;369,0328674;6,4275961;0,0001672;160,3366089;"1";2008-01-01
"38";1714,7293701;520,5396118;369,1288452;5,8296838;2e-07;160,8349304;"1";2008-02-01
"39";1713,4089355;519,3158569;368,8722534;6,1398287;0;160,8017731;"1";2008-03-01
"40";1712,0404053;518,1503906;368,571991;5,7098231;0;160,9788971;"1";2008-04-01
"41";1709,3404541;516,6970825;367,3106689;5,3464441;0;160,9620361;"1";2008-05-01
"42";1708,4615479;516,0308228;367,3172302;5,1020613;0;160,4096527;"1";2008-06-01
"43";1706,4128418;515,2146606;367,0431824;5,0271578;0;160,5424805;"1";2008-07-01
"44";1707,7810059;516,15271;366,9602661;5,4160204;0;158,8284607;"1";2008-08-01
"45";1708,987915;516,6151123;368,0196228;6,4000301;0,0008653;157,2653503;"1";2008-09-01
"46";1709,7606201;516,5332031;368,8036804;6,1829019;7,38e-05;156,3609467;"1";2008-10-01
"47";1708,8751221;515,8805542;368,1642456;7,4395752;0;155,5348358;"1";2008-11-01
"48";1707,3725586;514,6505127;367,8235779;7,8003569;0;155,6605072;"1";2008-12-01
"49";1705,6773682;513,2745972;367,1117554;7,9534173;0;155,7003021;"1";2009-01-01
"50";1704,3865967;512,0810547;367,2663269;6,686502;0;156,4023743;"1";2009-02-01
"51";1703,208252;510,9530029;367,1082764;6,4404764;0;156,4676819;"1";2009-03-01
"52";1701,6800537;509,7516479;366,8690186;6,1064839;0;156,6990814;"1";2009-04-01
"53";1698,8369141;508,2577515;365,6516418;5,4259562;0;156,8691101;"1";2009-05-01
"54";1697,8824463;507,5787964;365,7163086;5,0351772;0;156,4076843;"1";2009-06-01
"55";1695,828125;506,7780457;365,4429626;4,9690933;0;156,545929;"1";2009-07-01
"56";1697,196167;507,7063599;365,3571472;5,3391356;0;154,8609314;"1";2009-08-01
"57";1698,5665283;508,2036438;366,4384155;5,1952968;0,0009397;153,5830536;"1";2009-09-01
"58";1699,0772705;508,0353088;367,2958984;5,4793253;2,09e-05;152,6847687;"1";2009-10-01
"59";1698,2822266;507,4437561;366,6987305;6,892436;0;151,8638763;"1";2009-11-01
"60";1696,786499;506,1877136;366,4077454;7,2682691;0;152,0241089;"1";2009-12-01
"61";1694,5820312;504,7578125;365,7235107;7,5176983;0;152,2050018;"1";2010-01-01
"62";1693,0522461;503,5353699;365,9315186;7,0409236;0;152,7655334;"1";2010-02-01
"63";1691,5063477;502,2892761;365,8039246;7,0994215;0;152,9066467;"1";2010-03-01
"64";1689,8890381;501,0813293;365,6263733;6,764555;0;153,1753235;"1";2010-04-01
"65";1687,5108643;499,5920715;364,4948425;6,5077643;0;153,2629547;"1";2010-05-01
"66";1686,5163574;498,9206238;364,6228333;6,1330757;0;152,8048553;"1";2010-06-01
"67";1684,4820557;498,1448669;364,3554688;6,0421429;0;152,9423523;"1";2010-07-01
"68";1685,8657227;499,0764771;364,2724304;6,4881601;0;151,2311249;"1";2010-08-01
"69";1687,1855469;499,5660706;365,3937378;6,317904;0,0009448;149,965683;"1";2010-09-01
"70";1687,6033936;499,3385925;366,317749;6,3544745;1,6e-06;149,2100677;"1";2010-10-01
"71";1687,2017822;498,7802124;365,7095642;5,5484509;0;148,7877808;"1";2010-11-01
"72";1685,2561035;497,4333191;365,4185181;7,2945967;0;148,7779388;"1";2010-12-01
"73";1683,2949219;496,0042419;364,7828064;6,1368518;9,58e-05;149,2626648;"1";2011-01-01
"74";1681,6452637;494,6809387;365,0094604;5,5345688;1e-07;149,9792633;"1";2011-02-01
"75";1680,0153809;493,4011841;364,9046631;5,8595371;0;150,1139221;"1";2011-03-01
"76";1678,3157959;492,1512756;364,7558899;5,4315634;0;150,4840546;"1";2011-04-01
"77";1676,6414795;490,6404724;363,6934814;5,0811491;0;150,6433258;"1";2011-05-01
"78";1675,5401611;489,9543152;363,8655701;4,8489127;0;150,2046509;"1";2011-06-01
"79";1673,5095215;489,1918945;363,6061096;4,789309;0;150,3397217;"1";2011-07-01
"80";1674,9196777;490,1357117;363,5314636;5,1704392;0;148,6453857;"1";2011-08-01
"81";1675,9776611;490,5836792;364,7235107;6,1570907;0,0008285;147,1323547;"1";2011-09-01
"82";1676,4689941;490,4119568;365,6495972;5,9266591;1,3e-06;146,4099121;"1";2011-10-01
"83";1675,4468994;489,7940063;365,1128845;7,2108927;0;145,6727753;"1";2011-11-01
"84";1673,7242432;488,5376587;364,8560181;7,568521;0;145,9391937;"1";2011-12-01
"85";1671,8253174;487,153717;364,2272949;7,7306046;0;146,1087189;"1";2012-01-01
"86";1670,2796631;485,8988037;364,4835815;6,4515862;0;146,9829102;"1";2012-02-01
"87";1668,7633057;484,6633606;364,4246826;6,180285;0;147,2622986;"1";2012-03-01
"88";1667,0189209;483,4331665;364,3178406;5,8597984;0;147,6240082;"1";2012-04-01
"89";1665,3234863;481,9443665;363,2832031;5,1908751;0;147,9437256;"1";2012-05-01
"90";1664,2084961;481,2571106;363,4901428;4,8111687;0;147,5809784;"1";2012-06-01
"91";1662,208252;480,5137634;363,2418213;4,7586508;0;147,7193298;"1";2012-07-01
"92";1663,6148682;481,4461975;363,1728821;5,1223297;0;146,0538177;"1";2012-08-01
"93";1664,8581543;481,9203186;364,3599548;4,9808741;0,0008596;144,8311157;"1";2012-09-01
"94";1665,1542969;481,6958618;365,3294983;5,2583723;1,4e-06;144,0727692;"1";2012-10-01
"95";1664,2662354;481,1508179;364,8096619;6,6991253;0;143,3268585;"1";2012-11-01
"96";1662,597168;479,8883362;364,5808411;7,0743437;0;143,6085205;"1";2012-12-01
"97";1660,2445068;478,4772034;363,959259;7,3358727;0;143,9056091;"1";2013-01-01
"98";1658,5079346;477,2168579;364,2453003;6,8432927;0;144,6148224;"1";2013-02-01
"99";1656,7878418;475,9686279;364,2134094;6,9047246;0;144,87854;"1";2013-03-01
"100";1654,8731689;474,6583252;364,124054;6,5360765;0;145,370697;"1";2013-04-01
"101";1653,1241455;473,3541565;363,3517456;6,297039;0;145,544693;"1";2013-05-01
"102";1652,03125;472,6983032;363,6042175;5,9337254;0;145,1582947;"1";2013-06-01
"103";1650,0338135;471,9638977;363,3598328;5,8524036;0;145,3170624;"1";2013-07-01
"104";1651,4604492;472,9024048;363,2975159;6,2958741;0;143,6216736;"1";2013-08-01
"105";1652,6757812;473,3720703;364,5057373;6,126236;0,0008443;142,4106445;"1";2013-09-01
"106";1652,9263916;473,1081848;365,5205688;6,1565976;1,4e-06;141,7750854;"1";2013-10-01
"107";1652,4467773;472,5777283;364,9668274;5,3844452;0;141,4382935;"1";2013-11-01
"108";1650,3624268;471,2493286;364,722168;7,1293812;0;141,5328522;"1";2013-12-01
"109";1648,2762451;469,8343811;364,1285706;5,9835443;4,15e-05;142,1301727;"1";2014-01-01
"110";1646,4554443;468,4891968;364,4162598;5,3759475;0;142,9756927;"1";2014-02-01
"111";1644,6837158;467,2186279;364,3859863;5,704596;0;143,2181549;"1";2014-03-01
"112";1642,8374023;465,9595947;364,3227234;5,2767339;0;143,701889;"1";2014-04-01
"113";1641,0626221;464,6191101;364,111084;4,9307694;0;143,966568;"1";2014-05-01
"114";1639,8746338;463,9449158;364,3845215;4,7040806;0;143,6008148;"1";2014-06-01
"115";1637,8946533;463,2263489;364,1462097;4,6515741;0;143,7521973;"1";2014-07-01
"116";1639,3469238;464,1756287;364,091217;5,0314159;0;142,0725098;"1";2014-08-01
"117";1640,3269043;464,6169739;365,3532104;6,0173459;0,0007277;140,600296;"1";2014-09-01
"118";1640,6665039;464,4051514;366,3517456;5,7780995;1,1e-06;139,9984589;"1";2014-10-01
"119";1639,6202393;463,8596191;365,8569031;7,0789165;0;139,3331146;"1";2014-11-01
"120";1637,7977295;462,6314087;365,6337891;7,4314451;0;139,6943817;"1";2014-12-01
"121";1635,7974854;461,2806702;365,0299683;7,5889244;0;139,9636078;"1";2015-01-01
"122";1634,1257324;460,0228882;365,3349609;6,3038468;0;140,9412384;"1";2015-02-01
"123";1632,506958;458,8104858;365,3345642;6,0388355;0;141,310318;"1";2015-03-01
"124";1630,6427002;457,5823975;365,29422;5,7165265;0;141,7687683;"1";2015-04-01
"125";1628,8658447;456,2450562;365,0894165;5,0550089;0;142,1692657;"1";2015-05-01
"126";1627,6799316;455,5722656;365,3771362;4,6802449;0;141,8734436;"1";2015-06-01
"127";1625,7055664;454,8699341;365,1436768;4,6334496;0;142,0277557;"1";2015-07-01
"128";1627,1516113;455,8053589;365,0916443;4,9964523;0;140,3781281;"1";2015-08-01
"129";1628,321167;456,2623901;366,3369751;4,8547816;0,0007591;139,2032623;"1";2015-09-01
"130";1628,5004883;456,0174561;367,3657532;5,126924;1,2e-06;138,5392456;"1";2015-10-01
"131";1627,6064453;455,5471802;366,873291;6,584734;0;137,8547668;"1";2015-11-01
"132";1626,0187988;454,427124;366,7020264;7,0169878;0;138,1172791;"1";2015-12-01
"133";1623,6037598;453,0706482;366,0968933;7,2602315;0;138,5049591;"1";2016-01-01
"134";1621,7739258;451,8282776;366,4206238;6,7519212;0;139,2986298;"1";2016-02-01
"135";1619,973999;450,6152344;366,4317322;6,8059516;0;139,646759;"1";2016-03-01
"136";1618,0828857;449,4021912;366,4107361;6,4603033;0;140,1261292;"1";2016-04-01
"137";1616,2020264;448,0864563;366,2460327;6,2002835;0;140,4287415;"1";2016-05-01
"138";1615,0554199;447,4532471;366,5628967;5,8389392;0;140,0989532;"1";2016-06-01
"139";1613,0869141;446,7701721;366,3295898;5,7652125;0;140,2582855;"1";2016-07-01
"140";1614,5410156;447,7026978;366,2801514;6,2107944;0;138,5881042;"1";2016-08-01
"141";1615,6834717;448,1496277;367,5343323;6,036767;0,0007576;137,4328918;"1";2016-09-01
"142";1615,8382568;447,8729248;368,5971985;6,0588145;1,2e-06;136,8848114;"1";2016-10-01
"143";1615,3825684;447,4167175;368,0651855;5,3091602;0;136,6074066;"1";2016-11-01
"144";1612,9498291;445,947113;367,769104;6,9417868;0;136,9651794;"1";2016-12-01
"145";1610,8552246;444,6065674;367,1884766;5,8456573;5,7e-06;137,6112671;"1";2017-01-01
"146";1608,9620361;443,2882385;367,5038452;5,2452846;0;138,5243073;"1";2017-02-01
"147";1607,1364746;442,0638733;367,5064087;5,5845881;0;138,8329468;"1";2017-03-01
"148";1605,2130127;440,8241272;367,484375;5,158093;0;139,3897552;"1";2017-04-01
"149";1603,4082031;439,5431519;367,3553772;4,8236775;0;139,6840057;"1";2017-05-01
"150";1602,168457;438,885376;367,6819763;4,5983119;0;139,3802338;"1";2017-06-01
"151";1600,2229004;438,2067871;367,4535522;4,5497003;0;139,5480652;"1";2017-07-01
"152";1601,7102051;439,1543579;367,4124146;4,92981;0;137,8875122;"1";2017-08-01
"153";1602,6373291;439,5877991;368,7120667;5,9137945;0,0006593;136,4538727;"1";2017-09-01
"154";1602,894165;439,3640442;369,7495422;5,6696615;1e-06;135,9360962;"1";2017-10-01
"155";1601,8677979;438,9002075;369,2616577;6,9863625;0;135,3324738;"1";2017-11-01
"156";1600,1633301;437,8288269;369,0797119;7,3977776;0;135,655899;"1";2017-12-01
"157";1598,166748;436,5657959;368,4828796;7,5474067;0;135,9833527;"1";2018-01-01
"158";1596,4301758;435,3312988;368,8061523;6,2436805;0;137,0354309;"1";2018-02-01
"159";1594,7646484;434,161438;368,8286743;5,9712853;0;137,4723969;"1";2018-03-01
"160";1592,8500977;432,9673157;368,8217163;5,64432;0;137,987854;"1";2018-04-01
"161";1591,0307617;431,6638184;368,6910095;4,9807324;0;138,4500122;"1";2018-05-01
"162";1589,8190918;431,0216675;369,0238342;4,6087146;0;138,1946411;"1";2018-06-01
