"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1727,1914062;539,5673828;377,8236389;12,9654884;0,0005946;180,4242554;"1";2005-01-01
"2";1726,9978027;538,6779785;377,7468872;11,4217892;0,0013345;180,6044464;"1";2005-02-01
"3";1726,7475586;537,7247314;377,2523499;10,5281563;0,0009359;180,4072571;"1";2005-03-01
"4";1726,3728027;536,8154297;376,7081909;9,4962196;7e-07;180,2830811;"1";2005-04-01
"5";1724,9625244;535,6281738;375,1246338;8,6842651;0;179,8679657;"1";2005-05-01
"6";1724,8892822;535,1315308;374,8641052;8,1994333;0;179,0193176;"1";2005-06-01
"7";1722,9176025;534,3148193;374,5830994;8,0314541;0;179,0996552;"1";2005-07-01
"8";1724,1916504;535,2028198;374,4956055;8,5967188;0;177,3589935;"1";2005-08-01
"9";1725,9071045;535,7335815;375,3895264;9,4305229;0,0021929;175,6784363;"1";2005-09-01
"10";1727,6711426;536,0404663;375,9508972;9,1477365;0,0024192;174,3218842;"1";2005-10-01
"11";1727,3192139;535,4684448;375,1336975;9,4905663;0,0004161;173,4964294;"1";2005-11-01
"12";1726,5169678;534,4815063;374,6520691;9,4295454;0,0004969;173,4101257;"1";2005-12-01
"13";1725,4206543;533,2676392;373,7773132;9,1274767;0,0004168;173,2998657;"1";2006-01-01
"14";1724,8453369;532,3282471;373,747345;7,7733312;0,0009096;173,6362915;"1";2006-02-01
"15";1724,2105713;531,3040161;373,3478699;7,3345976;0,0003841;173,5217743;"1";2006-03-01
"16";1723,354248;530,3212891;372,8880615;6,9405465;3e-07;173,4209747;"1";2006-04-01
"17";1721,1430664;528,9763184;371,3632507;6,1807528;0;173,2956238;"1";2006-05-01
"18";1720,6380615;528,3803101;371,1763611;5,7421818;0;172,6357727;"1";2006-06-01
"19";1718,5706787;527,5304565;370,8828735;5,6423512;0;172,7659607;"1";2006-07-01
"20";1719,9022217;528,4501953;370,7876892;6,0494246;0;171,052124;"1";2006-08-01
"21";1721,5819092;528,9961548;371,6748047;5,885684;0,0020371;169,6916962;"1";2006-09-01
"22";1722,7148438;529,0743408;372,3241577;6,1887493;0,0019255;168,4790649;"1";2006-10-01
"23";1722,2241211;528,5057373;371,5733643;7,4622445;0,0001914;167,5958557;"1";2006-11-01
"24";1721,1848145;527,4008789;371,155426;7,7939858;0,0002915;167,5447388;"1";2006-12-01
"25";1719,3931885;526,0770874;370,3357544;7,9636917;0,0003244;167,5445709;"1";2007-01-01
"26";1718,4105225;525,0663452;370,3917847;7,5205064;0,000577;167,7792969;"1";2007-02-01
"27";1717,3607178;523,9754639;370,0881042;7,5675235;0,0002323;167,6727448;"1";2007-03-01
"28";1716,2021484;522,9088745;369,7239075;7,2228074;2e-07;167,6943512;"1";2007-04-01
"29";1713,6871338;521,550354;368,3557739;6,9495845;0;167,5249939;"1";2007-05-01
"30";1713,0074463;520,9324951;368,28125;6,553009;0;166,9217682;"1";2007-06-01
"31";1710,9488525;520,1000366;368,0000305;6,4330735;0;167,0668335;"1";2007-07-01
"32";1712,2938232;521,0259399;367,9159241;6,8958759;0;165,3323822;"1";2007-08-01
"33";1713,8504639;521,571167;368,8789062;6,7250438;0,001947;163,994873;"1";2007-09-01
"34";1714,7593994;521,5535889;369,6364746;6,8006239;0,001716;162,9504242;"1";2007-10-01
"35";1714,2478027;520,7739258;368,8458862;5,830708;0,0001087;162,5554657;"1";2007-11-01
"36";1712,8195801;519,6511841;368,4938049;7,6578007;0,000158;162,2763672;"1";2007-12-01
"37";1710,9918213;518,1714478;367,7130127;6,3859653;0,0004095;162,6891937;"1";2008-01-01
"38";1709,8114014;517,041748;367,8309326;5,8294039;0,0006037;163,0918579;"1";2008-02-01
"39";1708,5616455;515,8752441;367,5901184;6,1583271;0,000212;163,0162506;"1";2008-03-01
"40";1707,1853027;514,7089233;367,2893982;5,719666;2e-07;163,1994781;"1";2008-04-01
"41";1704,4797363;513,2614746;366,0304565;5,3532581;0;163,1788025;"1";2008-05-01
"42";1703,605957;512,6035767;366,0402832;5,1085448;0;162,616272;"1";2008-06-01
"43";1701,5534668;511,7911987;365,7664185;5,0330372;0;162,7442474;"1";2008-07-01
"44";1702,9371338;512,7380371;365,6857605;5,4249296;0;161,0190125;"1";2008-08-01
"45";1704,1901855;513,2388916;366,7677612;6,4178514;0,0017906;159,4547272;"1";2008-09-01
"46";1705,1448975;513,288269;367,5739136;6,2347555;0,0015662;158,430542;"1";2008-10-01
"47";1704,1749268;512,5780029;366,9441528;7,4814539;5e-07;157,650528;"1";2008-11-01
"48";1702,7067871;511,3774109;366,612793;7,8396535;0,0001635;157,7571259;"1";2008-12-01
"49";1700,9455566;509,9602966;365,8870239;7,9433503;0,0001743;157,8300018;"1";2009-01-01
"50";1699,6363525;508,7569885;366,0404053;6,671608;0,0004108;158,5431213;"1";2009-02-01
"51";1698,2947998;507,5145264;365,8537903;6,3756428;3e-07;158,7135315;"1";2009-03-01
"52";1696,8013916;506,3437195;365,6240845;6,0632963;0;158,9031372;"1";2009-04-01
"53";1693,8953857;504,8120422;364,4030457;5,3764386;0;159,1122437;"1";2009-05-01
"54";1692,9437256;504,1372375;364,4706116;4,9903412;0;158,6372681;"1";2009-06-01
"55";1690,9018555;503,3523254;364,1994629;4,9286256;0;158,7532349;"1";2009-07-01
"56";1692,293335;504,2943115;364,1150208;5,2995;0;157,0477142;"1";2009-08-01
"57";1693,6864014;504,8048401;365,2035217;5,1600413;0,0018814;155,7561493;"1";2009-09-01
"58";1694,3100586;504,715332;366,0756836;5,464644;0,0014929;154,7791901;"1";2009-10-01
"59";1693,4266357;504,063324;365,4776611;6,873003;5e-07;153,9856415;"1";2009-11-01
"60";1691,9326172;502,8124695;365,1896973;7,250042;8,68e-05;154,1430054;"1";2009-12-01
"61";1689,7154541;501,3797913;364,5058899;7,4950318;0,0001734;154,3272247;"1";2010-01-01
"62";1688,2253418;500,1894531;364,723053;7,0327649;0,0002644;154,852417;"1";2010-02-01
"63";1686,7045898;498,9647522;364,6032104;7,097271;2e-07;154,973999;"1";2010-03-01
"64";1685,111084;497,7776184;364,4318848;6,7660046;0;155,2206421;"1";2010-04-01
"65";1682,4555664;496,3122864;363,3081665;6,5121512;0;155,2815094;"1";2010-05-01
"66";1681,472168;495,651123;363,441925;6,1371942;0;154,8123627;"1";2010-06-01
"67";1679,4465332;494,8881226;363,1772461;6,046773;0;154,9361572;"1";2010-07-01
"68";1680,8320312;495,819458;363,0970764;6,4941115;0;153,2241821;"1";2010-08-01
"69";1682,1900635;496,3336487;364,2296143;6,3307052;0,0018706;151,9481049;"1";2010-09-01
"70";1682,737793;496,1955872;365,1703491;6,3906379;0,0014356;151,1040039;"1";2010-10-01
"71";1681,9848633;495,3873291;364,5045166;5,4966354;5e-07;150,8300934;"1";2010-11-01
"72";1680,2207031;494,1741943;364,256134;7,3199477;1,42e-05;150,7116699;"1";2010-12-01
"73";1678,0581055;492,6064148;363,5714722;6,0747786;0,0003033;151,3208008;"1";2011-01-01
"74";1676,501709;491,352417;363,8181152;5,5106125;0,0003718;151,9549408;"1";2011-02-01
"75";1674,9195557;490,1097107;363,725647;5,8510327;1,21e-05;152,0556793;"1";2011-03-01
"76";1673,2141113;488,8586731;363,5786743;5,419466;0;152,4287872;"1";2011-04-01
"77";1671,3818359;487,3526917;362,5205688;5,0690117;0;152,5827179;"1";2011-05-01
"78";1670,2889404;486,6741943;362,6973572;4,8378229;0;152,1324158;"1";2011-06-01
"79";1668,2767334;485,930481;362,440155;4,7808185;0;152,247345;"1";2011-07-01
"80";1669,6931152;486,8758545;362,3659973;5,1626844;0;150,5503387;"1";2011-08-01
"81";1670,8117676;487,3671265;363,5784607;6,1607819;0,0017162;149,032486;"1";2011-09-01
"82";1671,4763184;487,3138428;364,5270691;5,960515;0,0013133;148,1881866;"1";2011-10-01
"83";1670,3704834;486,6387329;364,0016174;7,2410769;4e-07;147,4994202;"1";2011-11-01
"84";1668,6635742;485,3960266;363,7506714;7,5896568;5,81e-05;147,7602844;"1";2011-12-01
"85";1666,6872559;483,9624329;363,1056824;7,7038407;7,64e-05;147,971283;"1";2012-01-01
"86";1665,1047363;482,6838379;363,3591614;6,4177594;0,0002023;148,8735809;"1";2012-02-01
"87";1663,5378418;481,4151001;363,2937012;6,1358604;1e-07;149,18396;"1";2012-03-01
"88";1661,8133545;480,2015076;363,1933899;5,8264232;0;149,5233612;"1";2012-04-01
"89";1659,9178467;478,6442261;362,1565552;5,1518493;0;149,8791809;"1";2012-05-01
"90";1658,8134766;477,9653625;362,3674011;4,7766223;0;149,5008087;"1";2012-06-01
"91";1656,8078613;477,2338867;362,1193542;4,7270398;0;149,6237793;"1";2012-07-01
"92";1658,2363281;478,1784668;362,0517578;5,0918269;0;147,9425659;"1";2012-08-01
"93";1659,5054932;478,6662903;363,245575;4,9545527;0,0017674;146,7060547;"1";2012-09-01
"94";1659,9133301;478,5163879;364,2297668;5,2505894;0,0012307;145,8679199;"1";2012-10-01
"95";1658,9450684;477,9168396;363,710022;6,686532;4e-07;145,1525116;"1";2012-11-01
"96";1657,2905273;476,6670532;363,4867554;7,0650353;0;145,4249115;"1";2012-12-01
"97";1654,9091797;475,2407227;362,8609314;7,3116407;8,64e-05;145,7371216;"1";2013-01-01
"98";1653,1876221;473,9931641;363,1522217;6,8254066;6,92e-05;146,4331055;"1";2013-02-01
"99";1651,5006104;472,7699585;363,1288757;6,8963885;0;146,6730804;"1";2013-03-01
"100";1649,723877;471,5579834;363,0625305;6,5615993;0;147,053772;"1";2013-04-01
"101";1647,8656006;470,1874084;362,1005249;6,3125;0;147,2350616;"1";2013-05-01
