"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8530655;2,0168884;6,6045117;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,7629756;0,2705492;5,8511252;0;0;0;0;0;0;0;16,7508945;4,766325;4,5020642;6,7644029;12,5618896;19,3262939;4,6882849;16,1032791;29,2413216;0;8,0874205;7,422833;1,716848;0,1925929;0,5448827;0,7374755;7,2820187;27,03862;65,8877029;0,738305;1,9190922;2,4184947;3,9477587;0,3758466;12,5774403;20,2242756;0,6444728
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,42099;2,0842416;7,4608383;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8801745;0,3121077;6,7499027;0;0;0;0;0;0;0;14,397995;4,4566984;5,3533349;5,7705078;11,6682348;17,4387436;4,3429942;16,1259956;28,8638268;0;4,8453321;4,4720511;1,3461109;0;0;0;7,009356;20,9538784;40,0618019;0,3902568;1,9397026;2,4351571;3,9776704;0,3843411;12,7017384;20,414629;0,6419463
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1334071;2,1563973;8,0828648;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9600204;0,3404209;7,3622293;0;0;0;0;0;0;0;12,7338076;4,4149528;6,4318433;5,9555054;11,7096643;17,6651688;4,3297668;16,3639107;30,0533886;0;3,4834311;3,2346179;1,1412051;0;0;0;6,8856654;18,1383495;25,0221767;0,2344337;1,9299897;2,4048274;3,9141269;0,3793508;12,5323973;20,1516247;0,646458
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1341348;2,116555;8,759984;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,044045;0,3702159;8,0065975;0;0;0;0;0;0;0;11,9778509;4,3468523;7,4002719;6,5562468;12,0306826;18,5869293;4,1603937;16,1032791;29,2413216;0;3,3808384;3,1583922;1,1204709;0;0;0;6,7153859;17,9874725;27,5549603;0,2785576;1,9226203;2,3897572;3,883306;0,3762241;12,4453316;20,0162411;0,6477128
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6425898;2,1628201;9,1602497;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1017743;0,3906865;8,4493122;0;0;0;0;0;0;0;12,0244026;4,3992109;8,1328764;6,0612173;12,3473282;18,4085445;4,1377363;16,1259956;28,8638268;0;4,3379011;4,0749307;1,2735453;0;0;0;6,5001826;20,0497265;38,0304527;0,4288099;1,91434;2,3678224;3,8391221;0,3715623;12,321456;19,8206444;0,6513865
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2780311;2,2076805;9,1919613;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1046442;0,3917042;8,471324;0;0;0;0;0;0;0;11,3231621;4,4547458;8,6976376;6,3350224;12,5972404;18,9322624;4,2372746;16,3639107;30,0533886;0;3,0623834;2,8942692;1,0590167;0;0;0;6,3359423;16,983633;23,3217983;0,2220596;1,9069284;2,3569865;3,817482;0,3696353;12,2603016;19,7257404;0,6500514
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2552295;2,1594949;9,6886387;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1651393;0,4131559;8,9352522;0;0;0;0;0;0;0;10,9558764;4,3873396;9,1385469;6,8727155;12,7530928;19,6258068;4,0980344;16,1032791;29,2413216;0;3,3465006;3,1756356;1,1151303;0;0;0;6,1518307;17,0971642;28,2154293;0,3295517;1,9050624;2,3591957;3,8219507;0,3704544;12,2733107;19,7478733;0,6469547
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7705264;2,2081864;10,1413746;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2297109;0,4360527;9,4304371;0;0;0;0;0;0;0;11,1788454;4,414782;9,4222708;6,2711339;12,8283978;19,0995312;4,0789924;16,1259956;28,8638268;0;3,8820875;3,6961088;1,2017524;0;0;0;6,0494242;18,1051769;33,7999611;0,4121833;1,9003981;2,3508821;3,8053186;0,3685742;12,2252913;19,6721916;0,6472207
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4696608;2,2756317;10,6615343;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2962741;0,4596556;9,9408979;0;0;0;0;0;0;0;10,6276207;4,4600859;9,6962805;6,4923382;12,9466553;19,4389954;4,1859746;16,3639107;30,0533886;0;2,6630728;2,5461528;0,977774;0;0;0;4,6016746;15,7196293;21,0163956;0,1220958;1,8948462;2,3484089;3,802248;0,3680988;12,2143335;19,6538143;0,6435587
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4549074;2,2302999;11,2199316;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,3648175;0,4839611;10,4665461;0;0;0;0;0;0;0;10,399333;4,3931184;9,9501295;7,0145755;13,0524616;20,0670376;4,0575876;16,1032791;29,2413216;0;3,2086158;3,077754;1,0863692;0;0;0;5,8519211;16,6751175;27,8596268;0,3435258;1,8933611;2,3534815;3,8135812;0,369305;12,2454062;19,7026653;0,6395046
