"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,774316;1,9603786;5,4252915;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6842262;0,2140396;4,671906;0;0;0;0;0;0;0;16,6780567;4,7186222;4,2811236;6,7652164;12,5635014;19,3287182;4,661694;16,1032791;29,2413216;0;8,0910845;7,4225011;1,7193316;0,197305;0,5628492;0,7601542;7,3054066;27,0710011;65,8877029;0,7317674;1,9198174;2,4206958;3,9524391;0,3765437;12,5920773;20,2467804;0,6434553
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3301439;2,0190516;6,1004825;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7893285;0,2469177;5,3895454;0;0;0;0;0;0;0;14,1815462;4,315495;4,8023272;5,7748652;11,6770353;17,4519005;4,2607455;16,1259956;28,8638268;0;4,8565159;4,4757738;1,3528576;0,0004029;0,0154866;0,0158895;7,057837;21,0297127;40,0618019;0,3841148;1,939676;2,4349217;3,9770133;0,384408;12,7001877;20,4124775;0,642023
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0343201;2,0852935;6,5991015;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,8609334;0,2693172;5,8784666;0;0;0;0;0;0;0;12,3983402;4,1961088;5,5778623;5,9649467;11,7282219;17,6931667;4,2022934;16,3639107;30,0533886;0;3,5102258;3,2513292;1,1528732;0;0;0;6,9502244;18,2548561;25,0221767;0,2289788;1,9301095;2,4037583;3,9117467;0,3792146;12,5257597;20,1413784;0,6471928
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0263755;2,0392282;7,1463566;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,9362854;0,2928889;6,3929706;0;0;0;0;0;0;0;11,5457096;4,0649424;6,3001962;6,571353;12,0581713;18,6295261;3,9961843;16,1032791;29,2413216;0;3,4320059;3,1952376;1,1389816;0,0016955;0,0281003;0,0297958;6,9064651;18,1375713;27,5549603;0,2735494;1,9231908;2,3878407;3,8787744;0,3759855;12,4336052;19,9982929;0,6491041
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5372503;2,0838385;7,5146084;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,9964347;0,3117048;6,8036709;0;0;0;0;0;0;0;11,5181227;4,0676675;6,839293;6,0760894;12,3755865;18,4516754;3,9446838;16,1259956;28,8638268;0;4,41786;4,1324997;1,3009852;0;0;0;6,6548133;20,1200428;38,0304527;0,4217028;1,9153734;2,3660712;3,8345952;0,3712675;12,309288;19,8024616;0,6533193
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2121003;2,1409068;7,8129888;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,0387137;0,3249305;7,0923519;0;0;0;0;0;0;0;10,801465;4,0981054;7,3082037;6,3601651;12,6460733;19,0062389;4,030406;16,3639107;30,0533886;0;3,1456802;2,9589489;1,0902294;0;0;0;6,5139627;17,1032906;23,3217983;0,2167749;1,9080807;2,3534043;3,8090963;0,3690197;12,2380791;19,6917706;0,6528516
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1856749;2,0890603;8,2340584;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,095585;0,342721;7,4806714;0;0;0;0;0;0;0;10,4461622;4,0186448;7,7048321;6,8925314;12,7807608;19,6732922;3,8852053;16,1032791;29,2413216;0;3,4345484;3,2453876;1,1507665;0;0;0;6,3584452;17,195961;28,2154293;0,3245957;1,9050899;2,3516927;3,8051438;0,3689415;12,2269888;19,6766109;0,6509919
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7018194;2,135319;8,6382885;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1610036;0,3631853;7,9273505;0;0;0;0;0;0;0;10,6836615;4,037859;7,9589024;6,2588129;12,7839661;19,0427799;3,862314;16,1259956;28,8638268;0;3,9551172;3,7533634;1,2399702;0;0;0;6,1668482;18,1466122;33,7999611;0,4031045;1,9004935;2,3414149;3,7842982;0,3666941;12,1676884;19,5834446;0,6522318
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3968813;2,19871;9,0746737;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2234945;0,3827337;8,3540382;0;0;0;0;0;0;0;10,1471329;4,0773306;8,2122936;6,4398084;12,8001957;19,2400055;3,9667222;16,3639107;30,0533886;0;2,9139788;2,7793293;1,0484731;0;0;0;6,1857114;16,0897541;21,0163956;0,2071692;1,8944467;2,3365579;3,7759929;0,3657418;12,1422453;19,5428276;0,6493486
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3747959;2,1482208;9,5253754;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2847058;0,4018818;8,7719898;0;0;0;0;0;0;0;9,9273348;4,004456;8,4446783;6,9176264;12,7878313;19,7054596;3,8355041;16,1032791;29,2413216;0;3,3474917;3,2050891;1,139291;0;0;0;6,1714458;16,6353512;27,8596268;0,35116;1,8922197;2,3387241;3,7810786;0,3662947;12,1556606;19,5642052;0,646239
