"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4094305;0;0;0;0;0;0;1,9266655;2,5324581;4,1236472;0,392371;13,1489248;21,1397228;0,6014137;NA;2005;32,5742912;18,6542702;4,229094;23,9711285;2,3153346;3,6982863;20,9218845;6,9927273;2,0077941;8,1952219;1,3093146;2,0760181;22,7858601;15,5573244;2,964515;3,358171;2,6804378;1,802132;-278,4650879;-0,0057878;-0,0035099;-0,0056463;-25,6808662;-18,4577446;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,7011824;0;0;0;0;0;0;1,9007729;2,4645536;3,982193;0,3781531;12,7494955;20,522789;0,6149836;NA;2006;32,8263283;20,8069935;4,3744478;25,7216949;2,3428705;4,0497561;21,4095097;7,1557078;2,0545902;8,3862286;1,3398311;2,1244042;23,4104118;12,622757;2,5433612;4,0913901;2,4722211;1,720984;-62,984684;-0,0108293;-0,0065674;-0,0105646;-5,8328815;-2,9998486;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5812397;0;0;0;0;0;0;1,8823248;2,4186602;3,8878384;0,3690206;12,4870596;20,113327;0,6214493;NA;2007;32,569416;20,8307152;4,3995204;26,4327888;2,3267508;4,0042524;21,5047169;7,1875305;2,0637271;8,423522;1,345789;2,1338513;25,0098286;11,1970949;2,3801324;4,8572268;2,4062855;1,7591261;-1,7374913;-0,0126161;-0,007651;-0,0123077;-0,2384234;1,3364891;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,501298;0;0;0;0;0;0;1,8756567;2,3968592;3,842463;0,3648393;12,3611622;19,917881;0,6262975;NA;2008;31,2632618;21,0662422;4,4573498;27,3040638;2,3253634;3,9854448;21,4050941;7,2120113;2,0707572;8,4522152;1,3503736;2,1411204;26,4482861;10,4194107;2,3185108;5,546433;2,3589644;1,8313329;13,6478348;-0,0134219;-0,0081396;-0,0130938;1,3316041;2,5483494;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,1896791;0;0;0;0;0;0;1,8721459;2,3783431;3,8039029;0,3610918;12,2552967;19,751894;0,632297;NA;2009;28,8854866;21,3679276;4,5172019;28,0509472;2,3371336;3,9985564;20,9178791;7,1752748;2,0602088;8,4091616;1,343495;2,130214;27,6032028;9,9301538;2,2941575;6,1227427;2,322063;1,9037838;15,5584116;-0,0138987;-0,0084288;-0,013559;1,7667711;2,8815503;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,7230701;0;0;0;0;0;0;1,8642607;2,3573525;3,7613168;0,3570958;12,1378727;19,5675735;0,6352236;NA;2010;28,8148651;21,4823799;4,5460281;28,5388069;2,3350329;3,9837928;20,141468;7,0594349;2,0269477;8,2734022;1,3218054;2,0958235;28,4101677;9,5726576;2,2798331;6,5781984;2,2897134;1,9632272;15,2475739;-0,0142327;-0,0086313;-0,0138848;1,8814466;2,9572067;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,3886137;0;0;0;0;0;0;1,8627609;2,3496306;3,7449944;0,3556868;12,0929775;19,4982204;0,637605;NA;2011;28,6977787;21,0600662;4,5740309;29,1071224;2,3267949;3,9547336;19,441988;7,0261745;2,0173986;8,2344236;1,3155776;2,0859487;28,9041214;9,2909918;2,2683864;6,9354491;2,2611055;2,0097604;14,4960604;-0,0144812;-0,008782;-0,0141273;1,906;2,9594796;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,1900368;0;0;0;0;0;0;1,8629822;2,3400209;3,7237804;0,3537645;12,0359573;19,4098034;0,6425557;NA;2012;28,5594292;20,5406303;4,6049743;29,7861404;2,3127377;3,9216192;19,0333424;7,046227;2,0231559;8,2579231;1,3193319;2,0919015;29,1621189;9,0697441;2,2604356;7,2263784;2,2381821;2,0482633;14,5180988;-0,014675;-0,0088995;-0,0143163;1,9053544;2,9396358;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,9640322;0;0;0;0;0;0;1,8582795;2,3269598;3,6972778;0,3512889;11,9629583;19,2951698;0,6445196;NA;2013;28,4336815;20,6290779;4,6358562;30,4563313;2,3020968;3,8946972;18,8091125;7,0722671;2,0306325;8,2884417;1,3242074;2,0996325;29,2791901;8,8951254;2,255244;7,4667172;2,2209098;2,0806825;14,2346783;-0,0148326;-0,0089951;-0,01447;1,8977789;2,9607465;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,720645;0;0;0;0;0;0;1,8588319;2,3237708;3,6899486;0,3507997;11,9437666;19,2661247;0,6463968;NA;2014;28,3574219;20,6814461;4,6761699;31,1520557;2,2958665;3,8777826;18,6553535;7,0902324;2,0357909;8,3094959;1,3275715;2,1049659;29,3178215;8,7550259;2,2515974;7,6646814;2,208209;2,107666;13,6865387;-0,0149638;-0,0090747;-0,0145981;1,8885295;2,9174378;NA
