"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4094305;0;0;0;0;0;0;1,9277989;2,5385859;4,1365314;0,3936411;13,1847467;21,1952076;0,5991858;NA;2005;32,7379761;21,4301662;4,2475181;24,0508614;2,3269696;2,1700771;20,9218845;7,8727846;2,0077941;8,1952219;1,3093146;2,2243049;20,2087727;15,6331148;2,964515;3,358171;2,3769612;1,8149023;-312,485199;-0,0088673;-0,0053775;-0,0086505;-26,6050415;-18,8361053;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,7011824;0;0;0;0;0;0;1,9020848;2,47014;3,9940264;0,3793268;12,7827568;20,574194;0,6131378;NA;2006;32,8263283;22,0534496;4,3744478;25,7216949;2,3428705;2,1872706;21,4095097;8,0562763;2,0545902;8,3862286;1,3398311;2,0313611;18,8167477;12,8571825;2,5433612;4,0913901;1,9778425;1,7434673;-53,5152969;-0,0120532;-0,0073096;-0,0117586;-4,9810886;-2,7216456;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5812397;0;0;0;0;0;0;1,8829883;2,4227395;3,8965323;0,3698609;12,5113163;20,1508331;0,6198877;NA;2007;32,2030144;22,1039448;4,3995204;26,4327888;2,3267508;2,1788492;21,5047169;8,0921011;2,0637271;8,423522;1,345789;1,6438053;18,8657932;11,5604239;2,3801324;4,8572268;1,7987051;1,7223295;-3,1913617;-0,0131661;-0,0079845;-0,0128443;0,0825943;0,5569925;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,4987211;0;0;0;0;0;0;1,8756554;2,4008372;3,8510594;0,3655972;12,3844366;19,9539852;0,6243704;NA;2008;24,9530258;22,3667679;4,4571705;27,3014889;2,3253634;2,1739881;21,3170147;8,118535;2,0704684;8,4510393;1,3501855;1,4157156;19,3528786;10,8874102;2,3185136;5,5464458;1,71077;1,6853428;8,2941017;-0,013762;-0,0083458;-0,0134256;1,5037464;1,4736347;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,2246599;0;0;0;0;0;0;1,8722245;2,3822138;3,8121047;0,3617655;12,2771587;19,7860432;0,6306669;NA;2009;21,8287373;22,5588245;4,4527197;27,0859318;2,3371336;2,1763406;19,3502846;7,8364267;1,9074098;7,7570295;1,2323169;1,1454138;19,7125435;10,4551039;2,2801805;6,0635152;1,650565;1,6238848;9,2805128;-0,0141461;-0,0085788;-0,0138003;1,8967314;1,7237782;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,1942635;0;0;0;0;0;0;1,8653477;2,3629549;3,7730405;0,358176;12,1703415;19,6180191;0,6334212;NA;2010;21,7368088;22,3064251;4,3800735;26,0100021;2,3350329;2,1715207;17,2999458;6,724803;1,6343179;6,567421;1,034829;0,8900433;19,6993084;10,049468;2,2207627;6,3246856;1,5823158;1,5305094;8,8193331;-0,014403;-0,0087346;-0,0140509;2,0000198;1,7859416;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,7420216;0;0;0;0;0;0;1,8641206;2,3549237;3,7552221;0,3564245;12,1199408;19,5412407;0,6369436;NA;2011;21,6062088;21,8781166;4,267086;24,4605331;2,3267949;2,1629832;15,7774467;5,59584;1,337091;5,3114433;0,8288466;0,6700487;19,3502636;9,5182333;2,120815;6,2988963;1,4903483;1,4098582;8,6214018;-0,0145568;-0,0088279;-0,014201;2,0217085;1,7953616;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,6170325;0;0;0;0;0;0;1,8679415;2,3505826;3,7448111;0,35567;12,0944233;19,5014706;0,6420866;NA;2012;21,4934998;21,4578438;4,1680751;23,2131348;2,3127377;2,1534297;14,9172049;4,7655935;1,1164448;4,3889723;0,6778697;0,5188575;18,8447227;8,9015255;1,9899371;6,0643091;1,381632;1,2766094;9,0237741;-0,0146402;-0,0088785;-0,0142824;2,0205941;1,7901276;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,805553;0;0;0;0;0;0;1,865527;2,339747;3,7223058;0,3536667;12,0339489;19,4064579;0,6448315;NA;2013;21,3897018;21,1401329;4,0916033;22,2978516;2,3020968;2,1454461;14,4389381;4,1822491;0,9615831;3,7443633;0,5727383;0,417235;18,3054905;8,264327;1,8473051;5,7211819;1,2686429;1,1442665;9,0725307;-0,0146838;-0,0089049;-0,0143249;2,0131528;1,7808483;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,2318025;0;0;0;0;0;0;1,8687885;2,3399329;3,7212188;0,3537468;12,0325069;19,405529;0,6476299;NA;2014;21,3244743;20,9423523;4,0416288;21,6632137;2,2958665;2,1399574;14,1382875;3,7574415;0,8495664;3,2803478;0,4974404;0,3467864;17,7906742;7,6486511;1,7055764;5,3355246;1,159386;1,0203574;9,1053905;-0,0147063;-0,0089185;-0,0143468;2,0040944;1,7706227;NA
