"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4094305;0;0;0;0;0;0;2,0518785;2,556967;4,2707195;0,3998009;13,4761658;21,6075611;0,6992806;NA;2005;32,01791;18,7794857;4,229094;23,9711285;2,3153346;3,7066231;20,404583;7,060205;2,0077941;8,1952219;1,3093146;2,0844312;22,7357731;15,5631351;2,964515;3,358171;2,6804378;1,8028564;-278,7438049;-0,0057878;-0,0035099;-0,0056463;-25,6857452;-18,2854595;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,7011824;0;0;0;0;0;0;2,0649056;2,5307269;4,2118306;0,3996618;13,3558569;21,4139996;0,7111725;NA;2006;32,2671547;20,9025688;4,3744478;25,7216949;2,3428705;4,0588489;20,8801575;7,2247601;2,0545902;8,3862286;1,3398311;2,1330132;23,2437019;12,6407309;2,5433612;4,0913901;2,4722211;1,7232251;-63,4288063;-0,0108293;-0,0065674;-0,0105646;-5,8372426;-2,8303647;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5812397;0;0;0;0;0;0;2,0553017;2,4955037;4,1384077;0,3932608;13,1527596;21,0977631;0,7192741;NA;2007;32,0102501;20,928339;4,3995204;26,4327888;2,3267508;4,0133467;20,973011;7,2568865;2,0637271;8,423522;1,345789;2,142499;24,7356396;11,2249556;2,3801324;4,8572268;2,4062855;1,7625996;-3,4448273;-0,0126161;-0,007651;-0,0123077;-0,2408146;1,5014683;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,5013313;0;0;0;0;0;0;2,0474064;2,4714699;4,088222;0,3883349;13,0091486;20,875351;0,7250431;NA;2008;27,1266193;21,1660271;4,4573512;27,3040981;2,3253634;3,9945405;20,9450512;7,2816172;2,0707598;8,4522285;1,3503758;2,1498005;26,088789;10,4552965;2,3185112;5,5464363;2,3589649;1,8358073;9,9592257;-0,0134219;-0,0081396;-0,0130938;1,3309824;2,7087131;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,8857632;0;0;0;0;0;0;2,04373;2,4456749;4,0342202;0,3832999;12,8596869;20,6414356;0,7342737;NA;2009;24,7488575;21,3951225;4,4961066;27,7470341;2,3371336;4,0076509;19,7481441;7,1132135;2,0228684;8,2567501;1,3191451;2,100081;27,1052017;9,9556656;2,2893786;6,1032367;2,3184688;1,9040978;11,5830412;-0,0138944;-0,0084262;-0,0135548;1,7664171;3,0446463;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,3618498;0;0;0;0;0;0;2,039386;2,4324841;4,007771;0,3809867;12,7863646;20,5258541;0,7362595;NA;2010;24,6852856;20,1992397;4,5209537;28,1775875;2,3350329;3,9928863;18,5389633;6,9764757;1,9839833;8,0980301;1,2937869;2,0597115;27,6670074;9,5807238;2,268661;6,5325975;2,2807457;1,9575322;11,3447037;-0,0142148;-0,0086205;-0,0138674;1,8814514;3,1182907;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,0644732;0;0;0;0;0;0;2,0368605;2,4249325;3,9910934;0,3796306;12,7391558;20,4545956;0,7380165;NA;2011;24,6743183;18,1132679;4,5515304;28,7829819;2,3267949;3,9638288;17,8523808;6,9676704;1,981479;8,0878105;1,2921542;2,0571113;27,8863182;9,2852993;2,2521777;6,8692908;2,2473671;1,9993294;10,7983007;-0,0144472;-0,0087614;-0,014094;1,9061577;3,1171942;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,8616886;0;0;0;0;0;0;2,0364759;2,4110661;3,9616094;0,3770292;12,6585999;20,3287754;0,7441859;NA;2012;24,4951363;18,125761;4,581809;29,4577942;2,3127377;3,9307144;17,4388905;6,993525;1,9888312;8,1178198;1,2969484;2,0647447;27,905283;9,0545826;2,2406235;7,145515;2,220753;2,0344915;10,8711014;-0,0146271;-0,0088705;-0,0142695;1,9056221;3,095264;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,6406736;0;0;0;0;0;0;2,0335343;2,4048736;3,9499543;0,3759063;12,6253729;20,2755356;0,7442817;NA;2013;24,4006958;18,1600857;4,1969285;30,1329727;2,3020968;3,90379;17,2057476;7,0269432;1,9983345;8,1566114;1,3031458;2,0746107;27,8199844;8,8735495;2,2328589;7,375351;2,2007139;2,0645678;10,7165174;-0,0147738;-0,0089594;-0,0144126;1,8981758;3,0707469;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,3962612;0;0;0;0;0;0;2,031992;2,3996735;3,9381497;0,3748554;12,5914068;20,2247009;0,7460471;NA;2014;24,3608761;18,275095;4,2347736;29,0813484;2,2958665;3,8868754;17,0474529;7,0499773;2,0048847;8,1833487;1,3074176;2,0814109;27,6893425;8,7294426;2,2274573;7,566155;2,1860378;2,089999;10,2967129;-0,0148969;-0,0090341;-0,0145327;1,8889456;3,0478635;NA
